ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-09-23T09:58:49.934082,ETH,put,2920.0,2026-09-23,185.6,185.6,,-0.99786001,0.00010771,-2.50172059,0.00280197,0.01,,,,2734.3,P-ETH-2920-230926
2026-09-23T09:58:49.934082,ETH,put,2880.0,2026-09-23,145.6,145.6,,-1.0,0.0,-0.0,0.0,1.0,,,,2734.3,P-ETH-2880-230926
2026-09-23T09:58:49.934082,ETH,put,2860.0,2026-09-23,125.6,125.6,,-1.0,0.0,-0.0,0.0,1.0,,,,2734.3,P-ETH-2860-230926
2026-09-23T09:58:49.934082,ETH,put,2840.0,2026-09-23,105.6,105.6,,-1.0,0.0,-0.0,0.0,1.0,,,,2734.3,P-ETH-2840-230926
2026-09-23T09:58:49.934082,ETH,put,2830.0,2026-09-23,95.6,95.6,,-1.0,0.0,-0.0,0.0,1.0,,,,2734.3,P-ETH-2830-230926
2026-09-23T09:58:49.934082,ETH,put,2820.0,2026-09-23,85.6,85.6,,-1.0,0.0,-0.0,0.0,4.56,,,,2734.3,P-ETH-2820-230926
2026-09-23T09:58:49.934082,ETH,put,2810.0,2026-09-23,75.60000001,75.60000001,,-1.0,0.0,-2.14e-06,1e-08,1.6,,,,2734.3,P-ETH-2810-230926
2026-09-23T09:58:49.934082,ETH,put,2800.0,2026-09-23,65.6,65.6,,-1.0,0.0,-0.0,0.0,30.15,,,,2734.3,P-ETH-2800-230926
2026-09-23T09:58:49.934082,ETH,put,2790.0,2026-09-23,55.60000032,55.60000032,,-0.99544729,0.00063092,-1.66313627,0.00552682,1.1,,,,2734.3,P-ETH-2790-230926
2026-09-23T09:58:49.934082,ETH,put,2780.0,2026-09-23,45.60103256,45.60103256,,-0.99616436,0.00067375,-1.14629298,0.00474099,31.36,,,,2734.3,P-ETH-2780-230926
2026-09-23T09:58:49.934082,ETH,put,2770.0,2026-09-23,35.80360214,35.80360214,26.2,-0.98322064,0.00250875,-4.10971158,0.01732452,96.31,,,,2734.3,P-ETH-2770-230926
2026-09-23T09:58:49.934082,ETH,put,2760.0,2026-09-23,26.0605646,26.0605646,23.4,-0.93280426,0.00765924,-13.10633549,0.05406551,115.55,,,,2734.3,P-ETH-2760-230926
2026-09-23T09:58:49.934082,ETH,put,2750.0,2026-09-23,17.14550011,17.14550011,23.2,-0.82550119,0.01554131,-25.26893569,0.10692136,133.14,,,,2734.3,P-ETH-2750-230926
2026-09-23T09:58:49.934082,ETH,put,2740.0,2026-09-23,9.7328937,9.7328937,23.0,-0.63155702,0.02276764,-37.03831952,0.15667822,307.21,,,,2734.3,P-ETH-2740-230926
2026-09-23T09:58:49.934082,ETH,put,2730.0,2026-09-23,4.5729605,4.5729605,22.9,-0.39704017,0.02258158,-39.04734083,0.16023585,1583.93,,,,2734.3,P-ETH-2730-230926
2026-09-23T09:58:49.934082,ETH,put,2720.0,2026-09-23,1.73301928,1.73301928,23.1,-0.21257929,0.01596658,-31.29722017,0.12062729,1584.45,,,,2734.3,P-ETH-2720-230926
2026-09-23T09:58:49.934082,ETH,put,2710.0,2026-09-23,0.61017499,0.61017499,24.2,-0.10647527,0.00928392,-21.54676414,0.07634356,1886.55,,,,2734.3,P-ETH-2710-230926
2026-09-23T09:58:49.934082,ETH,put,2700.0,2026-09-23,0.3167573,0.3167573,27.6,-0.05821492,0.00526526,-15.24851352,0.04833791,4077.36,,,,2734.3,P-ETH-2700-230926
2026-09-23T09:58:49.934082,ETH,put,2690.0,2026-09-23,0.20982422,0.20982422,31.8,-0.03372471,0.00305491,-10.90848568,0.03114206,1298.65,,,,2734.3,P-ETH-2690-230926
2026-09-23T09:58:49.934082,ETH,put,2680.0,2026-09-23,0.18737903,0.18737903,37.2,-0.02151849,0.00189291,-8.31548088,0.02140584,1454.15,,,,2734.3,P-ETH-2680-230926
2026-09-23T09:58:49.934082,ETH,put,2660.0,2026-09-23,0.08406903,0.08406903,43.9,-0.01103714,0.00087911,-5.69382975,0.01206788,1361.12,,,,2734.3,P-ETH-2660-230926
2026-09-23T09:58:49.934082,ETH,put,2640.0,2026-09-23,0.08358468,0.08358468,54.3,-0.01023728,0.00065409,-6.71077162,0.01130402,1165.53,,,,2734.3,P-ETH-2640-230926
2026-09-23T09:58:49.934082,ETH,put,2620.0,2026-09-23,0.05581238,0.05581238,61.9,-0.0039982,0.0002678,-3.10490004,0.00492203,1051.36,,,,2734.3,P-ETH-2620-230926
