ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-09-23T21:59:35.192294,ETH,put,2960.0,2026-09-24,282.99,282.99,84.2,-1.0,0.0,-0.0,0.0,0.09,,,,2677.01,P-ETH-2960-240926
2026-09-23T21:59:35.192294,ETH,put,2920.0,2026-09-24,242.99,242.99,74.1,-1.0,0.0,-0.0,0.0,0.0,,,,2677.01,P-ETH-2920-240926
2026-09-23T21:59:35.192294,ETH,put,2880.0,2026-09-24,202.99,202.99,63.8,-1.0,0.0,-0.0,0.0,0.0,,,,2677.01,P-ETH-2880-240926
2026-09-23T21:59:35.192294,ETH,put,2860.0,2026-09-24,182.99,182.99,58.5,-1.0,0.0,-0.0,0.0,0.0,,,,2677.01,P-ETH-2860-240926
2026-09-23T21:59:35.192294,ETH,put,2840.0,2026-09-24,162.99,162.99,53.1,-1.0,0.0,-0.0,0.0,0.01,,,,2677.01,P-ETH-2840-240926
2026-09-23T21:59:35.192294,ETH,put,2820.0,2026-09-24,142.99,142.99,47.6,-1.0,0.0,-0.0,0.0,0.7,,,,2677.01,P-ETH-2820-240926
2026-09-23T21:59:35.192294,ETH,put,2800.0,2026-09-24,122.99,122.99,41.9,-1.0,0.0,-0.0,0.0,1.02,,,,2677.01,P-ETH-2800-240926
2026-09-23T21:59:35.192294,ETH,put,2780.0,2026-09-24,102.99,102.99,36.2,-1.0,0.0,-0.0,0.0,1.45,,,,2677.01,P-ETH-2780-240926
2026-09-23T21:59:35.192294,ETH,put,2770.0,2026-09-24,92.99,92.99,33.2,-1.0,0.0,-0.0,0.0,0.31,,,,2677.01,P-ETH-2770-240926
2026-09-23T21:59:35.192294,ETH,put,2760.0,2026-09-24,82.99115512,82.99115512,30.3,-0.99869033,0.00015899,-0.10012153,0.00461482,20.62,,,,2677.01,P-ETH-2760-240926
2026-09-23T21:59:35.192294,ETH,put,2750.0,2026-09-24,73.19860049,73.19860049,29.1,-0.98404523,0.00119284,-1.14498905,0.04274718,0.3,,,,2677.01,P-ETH-2750-240926
2026-09-23T21:59:35.192294,ETH,put,2740.0,2026-09-24,63.57566014,63.57566014,28.4,-0.96046596,0.00241662,-2.58258023,0.09137636,11.8,,,,2677.01,P-ETH-2740-240926
2026-09-23T21:59:35.192294,ETH,put,2730.0,2026-09-24,54.1108417,54.1108417,27.4,-0.92549708,0.00389066,-4.36699493,0.15077505,10.37,,,,2677.01,P-ETH-2730-240926
2026-09-23T21:59:35.192294,ETH,put,2720.0,2026-09-24,45.00982778,45.00982778,26.8,-0.88327513,0.00551234,-5.97978497,0.21000197,123.53,,,,2677.01,P-ETH-2720-240926
2026-09-23T21:59:35.192294,ETH,put,2710.0,2026-09-24,36.28904679,36.28904679,26.0,-0.82432455,0.00739189,-7.73780126,0.2766323,20.35,,,,2677.01,P-ETH-2710-240926
2026-09-23T21:59:35.192294,ETH,put,2700.0,2026-09-24,28.27003331,28.27003331,25.4,-0.74474176,0.00932161,-9.48498627,0.34394605,109.7,,,,2677.01,P-ETH-2700-240926
2026-09-23T21:59:35.192294,ETH,put,2690.0,2026-09-24,21.20435372,21.20435372,25.1,-0.6445793,0.01081516,-10.98671,0.39871722,45.94,,,,2677.01,P-ETH-2690-240926
2026-09-23T21:59:35.192294,ETH,put,2680.0,2026-09-24,15.20950826,15.20950826,24.8,-0.53227093,0.01162544,-11.65061584,0.42567835,265.77,,,,2677.01,P-ETH-2680-240926
2026-09-23T21:59:35.192294,ETH,put,2670.0,2026-09-24,10.44093278,10.44093278,24.8,-0.41689817,0.0113921,-11.45105631,0.41778562,302.26,,,,2677.01,P-ETH-2670-240926
2026-09-23T21:59:35.192294,ETH,put,2660.0,2026-09-24,6.9201809,6.9201809,25.0,-0.30943513,0.01014224,-10.49548744,0.3773728,717.44,,,,2677.01,P-ETH-2660-240926
2026-09-23T21:59:35.192294,ETH,put,2650.0,2026-09-24,4.43899085,4.43899085,25.4,-0.21879318,0.00836533,-8.92087109,0.31597873,332.91,,,,2677.01,P-ETH-2650-240926
2026-09-23T21:59:35.192294,ETH,put,2640.0,2026-09-24,2.7733585,2.7733585,25.9,-0.14787297,0.00644847,-7.0845191,0.24723536,1383.26,,,,2677.01,P-ETH-2640-240926
2026-09-23T21:59:35.192294,ETH,put,2630.0,2026-09-24,1.70622782,1.70622782,26.5,-0.09927904,0.00470886,-5.54378487,0.18688629,267.57,,,,2677.01,P-ETH-2630-240926
2026-09-23T21:59:35.192294,ETH,put,2620.0,2026-09-24,1.07304489,1.07304489,27.3,-0.06338489,0.0032806,-4.03669394,0.13310847,262.63,,,,2677.01,P-ETH-2620-240926
2026-09-23T21:59:35.192294,ETH,put,2610.0,2026-09-24,0.66916351,0.66916351,28.2,-0.04080535,0.00223794,-2.93594693,0.0937563,1569.2,,,,2677.01,P-ETH-2610-240926
2026-09-23T21:59:35.192294,ETH,put,2600.0,2026-09-24,0.50162934,0.50162934,30.1,-0.03083671,0.00165835,-2.50285512,0.07452108,5116.52,,,,2677.01,P-ETH-2600-240926
2026-09-23T21:59:35.192294,ETH,put,2560.0,2026-09-24,0.67635594,0.67635594,45.0,-0.02868711,0.00103534,-3.55588691,0.07018485,4472.62,,,,2677.01,P-ETH-2560-240926
2026-09-23T21:59:35.192294,ETH,call,2960.0,2026-09-24,0.03519397,0.03519397,63.8,0.00139785,5.112e-05,-0.35073567,0.00489797,6321.49,,,,2677.01,C-ETH-2960-240926
2026-09-23T21:59:35.192294,ETH,call,2920.0,2026-09-24,0.05367231,0.05367231,58.0,0.00230141,8.82e-05,-0.50357807,0.00770855,3942.15,,,,2677.01,C-ETH-2920-240926
2026-09-23T21:59:35.192294,ETH,call,2880.0,2026-09-24,0.1023245,0.1023245,53.0,0.00453168,0.00017759,-0.8462179,0.01417995,4924.41,,,,2677.01,C-ETH-2880-240926
