ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-09-23T00:36:13.690693,ETH,put,2920.0,2026-09-23,155.68,155.68,83.3,-1.0,0.0,-0.0,0.0,0.94,,,,2764.32,P-ETH-2920-230926
2026-09-23T00:36:13.690693,ETH,put,2880.0,2026-09-23,115.68,115.68,64.4,-1.0,0.0,-0.0,0.0,1.0,,,,2764.32,P-ETH-2880-230926
2026-09-23T00:36:13.690693,ETH,put,2860.0,2026-09-23,95.7573908,95.7573908,58.3,-1.0,0.0,-0.0,0.0,0.02,,,,2764.32,P-ETH-2860-230926
2026-09-23T00:36:13.690693,ETH,put,2840.0,2026-09-23,76.48701891,76.48701891,62.2,-0.96168134,0.00198746,-3.66775464,0.08298556,0.8,,,,2764.32,P-ETH-2840-230926
2026-09-23T00:36:13.690693,ETH,put,2820.0,2026-09-23,57.80724961,57.80724961,60.8,-0.89973758,0.00410763,-7.92402783,0.17533393,1.65,,,,2764.32,P-ETH-2820-230926
2026-09-23T00:36:13.690693,ETH,put,2800.0,2026-09-23,40.48892178,40.48892178,59.0,-0.79788813,0.00669092,-12.48861635,0.28093062,38.12,,,,2764.32,P-ETH-2800-230926
2026-09-23T00:36:13.690693,ETH,put,2790.0,2026-09-23,32.62469871,32.62469871,58.1,-0.72463867,0.00803846,-14.59907878,0.33300625,5.11,,,,2764.32,P-ETH-2790-230926
2026-09-23T00:36:13.690693,ETH,put,2780.0,2026-09-23,25.50173847,25.50173847,57.2,-0.64357343,0.00906221,-16.14625196,0.37179321,26.18,,,,2764.32,P-ETH-2780-230926
2026-09-23T00:36:13.690693,ETH,put,2770.0,2026-09-23,19.30521156,19.30521156,56.7,-0.54500119,0.00967401,-17.09864514,0.39539359,63.46,,,,2764.32,P-ETH-2770-230926
2026-09-23T00:36:13.690693,ETH,put,2760.0,2026-09-23,14.0997164,14.0997164,56.2,-0.45431367,0.00982965,-16.82251404,0.39519694,233.04,,,,2764.32,P-ETH-2760-230926
2026-09-23T00:36:13.690693,ETH,put,2750.0,2026-09-23,9.9368698,9.9368698,56.1,-0.35503456,0.00925086,-15.77332694,0.37129584,242.35,,,,2764.32,P-ETH-2750-230926
2026-09-23T00:36:13.690693,ETH,put,2740.0,2026-09-23,6.76183764,6.76183764,56.1,-0.27061735,0.00818671,-14.09049973,0.33008284,210.46,,,,2764.32,P-ETH-2740-230926
2026-09-23T00:36:13.690693,ETH,put,2730.0,2026-09-23,4.47166136,4.47166136,56.4,-0.19238784,0.00672507,-11.70469959,0.27273216,71.26,,,,2764.32,P-ETH-2730-230926
2026-09-23T00:36:13.690693,ETH,put,2720.0,2026-09-23,2.8894634,2.8894634,57.0,-0.13638061,0.00533296,-9.43621243,0.2180158,653.3,,,,2764.32,P-ETH-2720-230926
2026-09-23T00:36:13.690693,ETH,put,2710.0,2026-09-23,1.82364225,1.82364225,57.8,-0.09023989,0.00391567,-7.11754268,0.16228243,90.58,,,,2764.32,P-ETH-2710-230926
2026-09-23T00:36:13.690693,ETH,put,2700.0,2026-09-23,1.12908359,1.12908359,58.6,-0.06205636,0.00287535,-5.4765737,0.12195444,2136.33,,,,2764.32,P-ETH-2700-230926
2026-09-23T00:36:13.690693,ETH,put,2690.0,2026-09-23,0.68435321,0.68435321,59.5,-0.03773417,0.00191981,-3.70286892,0.08195812,126.68,,,,2764.32,P-ETH-2690-230926
2026-09-23T00:36:13.690693,ETH,put,2680.0,2026-09-23,0.38310249,0.38310249,59.9,-0.02191638,0.00122322,-2.35560604,0.05217337,345.78,,,,2764.32,P-ETH-2680-230926
2026-09-23T00:36:13.690693,ETH,put,2660.0,2026-09-23,0.16686022,0.16686022,64.0,-0.00993679,0.00057837,-1.27871091,0.02642997,780.85,,,,2764.32,P-ETH-2660-230926
2026-09-23T00:36:13.690693,ETH,put,2640.0,2026-09-23,0.1132998,0.1132998,71.4,-0.00629792,0.00034595,-0.95856756,0.01770058,985.55,,,,2764.32,P-ETH-2640-230926
2026-09-23T00:36:13.690693,ETH,put,2620.0,2026-09-23,0.05927969,0.05927969,76.3,-0.00327057,0.00017985,-0.57233932,0.0098635,952.44,,,,2764.32,P-ETH-2620-230926
2026-09-23T00:36:13.690693,ETH,put,2600.0,2026-09-23,0.05879298,0.05879298,86.0,-0.00293399,0.00014505,-0.58362839,0.00894283,3936.86,,,,2764.32,P-ETH-2600-230926
2026-09-23T00:36:13.690693,ETH,put,2580.0,2026-09-23,0.05816179,0.05816179,95.6,-0.00265872,0.00011931,-0.59395593,0.00818158,1433.69,,,,2764.32,P-ETH-2580-230926
2026-09-23T00:36:13.690693,ETH,put,2560.0,2026-09-23,0.05808421,0.05808421,105.3,-0.00242779,9.967e-05,-0.60327885,0.00753701,1063.23,,,,2764.32,P-ETH-2560-230926
2026-09-23T00:36:13.690693,ETH,put,2540.0,2026-09-23,0.05782669,0.05782669,115.0,-0.00223209,8.439e-05,-0.61193772,0.00698609,1026.34,,,,2764.32,P-ETH-2540-230926
2026-09-23T00:36:13.690693,ETH,put,2520.0,2026-09-23,0.05721987,0.05721987,124.6,-0.00207513,7.305e-05,-0.6194049,0.00653706,459.24,,,,2764.32,P-ETH-2520-230926
2026-09-23T00:36:13.690693,ETH,put,2500.0,2026-09-23,0.05731899,0.05731899,134.3,-0.0019341,6.355e-05,-0.62659118,0.00613268,3297.97,,,,2764.32,P-ETH-2500-230926
2026-09-23T00:36:13.690693,ETH,put,2480.0,2026-09-23,0.05685951,0.05685951,144.0,-0.00181163,5.583e-05,-0.63327305,0.00577849,375.12,,,,2764.32,P-ETH-2480-230926
2026-09-23T00:36:13.690693,ETH,put,2440.0,2026-09-23,0.05691571,0.05691571,163.6,-0.00160656,4.402e-05,-0.64529434,0.0051803,1687.7,,,,2764.32,P-ETH-2440-230926
2026-09-23T00:36:13.690693,ETH,call,2920.0,2026-09-23,0.12197784,0.12197784,83.5,0.00651122,0.00030242,-1.16308907,0.01823335,5595.56,,,,2764.32,C-ETH-2920-230926
2026-09-23T00:36:13.690693,ETH,call,2880.0,2026-09-23,3.54512841,3.54512841,116.3,0.0934227,0.00196794,-14.90897992,0.16647373,4798.36,,,,2764.32,C-ETH-2880-230926
2026-09-23T00:36:13.690693,ETH,call,2860.0,2026-09-23,0.41593083,0.41593083,65.2,0.02294906,0.00115923,-2.68642311,0.05423381,3113.15,,,,2764.32,C-ETH-2860-230926
2026-09-23T00:36:13.690693,ETH,call,2840.0,2026-09-23,1.02967055,1.02967055,63.6,0.05417426,0.00238578,-5.33118914,0.10962115,2239.29,,,,2764.32,C-ETH-2840-230926
2026-09-23T00:36:13.690693,ETH,call,2820.0,2026-09-23,2.3391687,2.3391687,61.5,0.10838315,0.00419192,-8.69248489,0.18551482,1491.66,,,,2764.32,C-ETH-2820-230926
2026-09-23T00:36:13.690693,ETH,call,2810.0,2026-09-23,3.45611417,3.45611417,60.5,0.15123747,0.0053741,-10.76636238,0.23377198,15.0,,,,2764.32,C-ETH-2810-230926
2026-09-23T00:36:13.690693,ETH,call,2800.0,2026-09-23,5.01748613,5.01748613,59.5,0.21226164,0.00673552,-13.14532278,0.28927892,549.58,,,,2764.32,C-ETH-2800-230926
2026-09-23T00:36:13.690693,ETH,call,2790.0,2026-09-23,7.19708962,7.19708962,58.7,0.27564144,0.00787189,-14.92364648,0.33310205,229.03,,,,2764.32,C-ETH-2790-230926
2026-09-23T00:36:13.690693,ETH,call,2780.0,2026-09-23,10.02949109,10.02949109,57.6,0.35645992,0.00898104,-16.29363951,0.37178209,354.95,,,,2764.32,C-ETH-2780-230926
2026-09-23T00:36:13.690693,ETH,call,2770.0,2026-09-23,13.80204797,13.80204797,56.9,0.44964311,0.00966695,-17.05619199,0.39467028,117.53,,,,2764.32,C-ETH-2770-230926
2026-09-23T00:36:13.690693,ETH,call,2760.0,2026-09-23,18.58885895,18.58885895,56.4,0.55207797,0.0096449,-17.07522753,0.39453741,359.65,,,,2764.32,C-ETH-2760-230926
2026-09-23T00:36:13.690693,ETH,call,2750.0,2026-09-23,24.42829478,24.42829478,56.3,0.64330869,0.00919573,-15.92050701,0.37189247,366.27,,,,2764.32,C-ETH-2750-230926
2026-09-23T00:36:13.690693,ETH,call,2740.0,2026-09-23,31.29814911,31.29814911,56.5,0.72719531,0.00812867,-14.30529582,0.33140819,464.06,,,,2764.32,C-ETH-2740-230926
2026-09-23T00:36:13.690693,ETH,call,2730.0,2026-09-23,38.94679438,38.94679438,56.6,0.80206294,0.006784,-12.01167906,0.2774277,133.7,,,,2764.32,C-ETH-2730-230926
2026-09-23T00:36:13.690693,ETH,call,2720.0,2026-09-23,47.31754473,47.31754473,57.0,0.85853716,0.00531129,-9.95850186,0.22354478,67.15,,,,2764.32,C-ETH-2720-230926
2026-09-23T00:36:13.690693,ETH,call,2710.0,2026-09-23,56.24192367,56.24192367,57.7,0.90454942,0.00402149,-7.53054417,0.16912643,1.36,,,,2764.32,C-ETH-2710-230926
2026-09-23T00:36:13.690693,ETH,call,2700.0,2026-09-23,65.52308498,65.52308498,58.2,0.93060376,0.00300264,-6.23673775,0.13301404,69.0,,,,2764.32,C-ETH-2700-230926
2026-09-23T00:36:13.690693,ETH,call,2690.0,2026-09-23,75.06860865,75.06860865,58.8,0.95288529,0.00216833,-4.69591716,0.09807804,5.0,,,,2764.32,C-ETH-2690-230926
2026-09-23T00:36:13.690693,ETH,call,2680.0,2026-09-23,84.87986862,84.87986862,61.5,0.96623134,0.00159329,-3.71948755,0.07481791,6.3,,,,2764.32,C-ETH-2680-230926
2026-09-23T00:36:13.690693,ETH,call,2660.0,2026-09-23,104.45604225,104.45604225,52.3,0.98519459,0.0007594,-1.94392832,0.0373489,22.8,,,,2764.32,C-ETH-2660-230926
2026-09-23T00:36:13.690693,ETH,call,2640.0,2026-09-23,124.50842022,124.50842022,68.7,0.99160584,0.00042819,-1.28542348,0.02280062,0.2,,,,2764.32,C-ETH-2640-230926
2026-09-23T00:36:13.690693,ETH,call,2620.0,2026-09-23,144.50942346,144.50942346,78.9,0.99298667,0.00032151,-1.24753755,0.01946629,5.22,,,,2764.32,C-ETH-2620-230926
2026-09-23T00:36:13.690693,ETH,call,2600.0,2026-09-23,164.47395898,164.47395898,84.1,0.99406372,0.00024892,-1.19975234,0.01679469,5.46,,,,2764.32,C-ETH-2600-230926
2026-09-23T00:36:13.690693,ETH,call,2580.0,2026-09-23,184.48630361,184.48630361,95.9,0.99796384,9.65e-05,-0.45298596,0.00642636,1.63,,,,2764.32,C-ETH-2580-230926
2026-09-23T00:36:13.690693,ETH,call,2560.0,2026-09-23,204.47850062,204.47850062,104.4,0.9924786,0.00023576,-1.92460199,0.02070608,2.04,,,,2764.32,C-ETH-2560-230926
2026-09-23T00:36:13.690693,ETH,call,2540.0,2026-09-23,224.53168143,224.53168143,122.3,0.99158834,0.00023152,-2.3859007,0.02284955,2.0,,,,2764.32,C-ETH-2540-230926
2026-09-23T00:36:13.690693,ETH,call,2500.0,2026-09-23,264.41093909,264.41093909,5.0,0.99605305,0.00011113,-1.29812627,0.0116728,1.54,,,,2764.32,C-ETH-2500-230926
2026-09-23T00:36:13.690693,ETH,call,2440.0,2026-09-23,324.36258286,324.36258286,5.0,0.99570213,9.534e-05,-1.76236,0.01259768,2.0,,,,2764.32,C-ETH-2440-230926
2026-09-23T00:36:13.690693,ETH,put,2810.0,2026-09-23,48.86009441,48.86009441,59.6,-0.85958913,0.00534014,-9.80515941,0.22238413,0.0,,,,2764.32,P-ETH-2810-230926
2026-09-23T00:36:13.690693,ETH,call,2520.0,2026-09-23,244.39908383,244.39908383,5.0,0.99604005,0.00012107,-1.1986017,0.01170728,0.02,,,,2764.32,C-ETH-2520-230926
2026-09-23T00:36:13.690693,ETH,call,2480.0,2026-09-23,284.3238978,284.3238978,5.0,0.99606915,0.00010245,-1.39774671,0.01163124,0.02,,,,2764.32,C-ETH-2480-230926
