ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-09-18T02:55:00.401450,BTC,put,88000.0,2026-09-18,10961.8,10961.8,185.0,-1.0,0.0,-0.0,0.0,1.515,,,,77038.2,P-BTC-88000-180926
2026-09-18T02:55:00.401450,BTC,put,85000.0,2026-09-18,7961.8,7961.8,140.7,-1.0,0.0,-0.0,0.0,0.002,,,,77038.2,P-BTC-85000-180926
2026-09-18T02:55:00.401450,BTC,put,84000.0,2026-09-18,6961.9,6961.9,125.8,-1.0,0.0,-0.0,0.0,0.01,,,,77038.2,P-BTC-84000-180926
2026-09-18T02:55:00.401450,BTC,put,83000.0,2026-09-18,5961.9,5961.9,110.0,-1.0,0.0,-0.0,0.0,0.793,,,,77038.2,P-BTC-83000-180926
2026-09-18T02:55:00.401450,BTC,put,82500.0,2026-09-18,5461.8,5461.8,101.7,-1.0,0.0,-0.0,0.0,0.205,,,,77038.2,P-BTC-82500-180926
2026-09-18T02:55:00.401450,BTC,put,82000.0,2026-09-18,4961.8,4961.8,93.6,-1.0,0.0,-0.0,0.0,0.1,,,,77038.2,P-BTC-82000-180926
2026-09-18T02:55:00.401450,BTC,put,81500.0,2026-09-18,4461.8,4461.8,85.4,-1.0,0.0,-0.0,0.0,39.21,,,,77038.2,P-BTC-81500-180926
2026-09-18T02:55:00.401450,BTC,put,81000.0,2026-09-18,3961.9,3961.9,77.3,-1.0,0.0,-0.0,0.0,63.144,,,,77038.2,P-BTC-81000-180926
2026-09-18T02:55:00.401450,BTC,put,80500.0,2026-09-18,3461.8,3461.8,68.5,-1.0,0.0,-0.0,0.0,0.236,,,,77038.2,P-BTC-80500-180926
2026-09-18T02:55:00.401450,BTC,put,80000.0,2026-09-18,2961.8,2961.8,59.9,-1.0,0.0,-0.0,0.0,11.411,,,,77038.2,P-BTC-80000-180926
2026-09-18T02:55:00.401450,BTC,put,79500.0,2026-09-18,2461.9,2461.9,51.2,-1.0,0.0,-0.0,0.0,0.155,,,,77038.2,P-BTC-79500-180926
2026-09-18T02:55:00.401450,BTC,put,79000.0,2026-09-18,1963.24035295,1963.24035295,44.1,-0.99297869,2.482e-05,-20.31396514,0.48480058,1.57,,,,77038.2,P-BTC-79000-180926
2026-09-18T02:55:00.401450,BTC,put,78500.0,2026-09-18,1479.05804476,1479.05804476,44.5,-0.9522292,0.00011477,-113.7972417,2.46731546,0.406,,,,77038.2,P-BTC-78500-180926
2026-09-18T02:55:00.401450,BTC,put,78400.0,2026-09-18,1381.59809919,1381.59809919,43.1,-0.94531441,0.00013181,-122.8799834,2.74749967,0.201,,,,77038.2,P-BTC-78400-180926
2026-09-18T02:55:00.401450,BTC,put,78200.0,2026-09-18,1187.65253613,1187.65253613,40.3,-0.92837715,0.00017388,-141.83151792,3.39048548,0.1,,,,77038.2,P-BTC-78200-180926
2026-09-18T02:55:00.401450,BTC,put,78000.0,2026-09-18,996.08723501,996.08723501,37.4,-0.90367083,0.00023329,-165.06151768,4.23659334,6.481,,,,77038.2,P-BTC-78000-180926
2026-09-18T02:55:00.401450,BTC,put,77800.0,2026-09-18,810.50525614,810.50525614,35.1,-0.86283095,0.00031749,-200.40935753,5.44611597,0.57,,,,77038.2,P-BTC-77800-180926
