ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-09-18T07:55:32.112506,BTC,put,88000.0,2026-09-18,10219.3,10219.3,172.8,-1.0,0.0,-0.0,0.0,0.005,,,,77780.7,P-BTC-88000-180926
2026-09-18T07:55:32.112506,BTC,put,87000.0,2026-09-18,9219.2,9219.2,,-1.0,0.0,-0.0,0.0,0.016,,,,77780.7,P-BTC-87000-180926
2026-09-18T07:55:32.112506,BTC,put,85000.0,2026-09-18,7219.2,7219.2,,-1.0,0.0,-0.0,0.0,0.002,,,,77780.7,P-BTC-85000-180926
2026-09-18T07:55:32.112506,BTC,put,84000.0,2026-09-18,6219.2,6219.2,,-1.0,0.0,-0.0,0.0,0.01,,,,77780.7,P-BTC-84000-180926
2026-09-18T07:55:32.112506,BTC,put,83000.0,2026-09-18,5219.2,5219.2,,-0.99535196,7.01e-06,-77.08900107,0.22733695,0.7,,,,77780.7,P-BTC-83000-180926
2026-09-18T07:55:32.112506,BTC,put,82500.0,2026-09-18,4719.2,4719.2,,-1.0,0.0,-0.0,0.0,0.205,,,,77780.7,P-BTC-82500-180926
2026-09-18T07:55:32.112506,BTC,put,82000.0,2026-09-18,4219.3,4219.3,80.7,-1.0,0.0,-0.0,0.0,0.1,,,,77780.7,P-BTC-82000-180926
2026-09-18T07:55:32.112506,BTC,put,81500.0,2026-09-18,3719.2,3719.2,,-1.0,0.0,-0.0,0.0,39.21,,,,77780.7,P-BTC-81500-180926
2026-09-18T07:55:32.112506,BTC,put,81000.0,2026-09-18,3219.3,3219.3,63.8,-1.0,0.0,-0.0,0.0,63.137,,,,77780.7,P-BTC-81000-180926
2026-09-18T07:55:32.112506,BTC,put,80500.0,2026-09-18,2719.2,2719.2,,-1.0,0.0,-0.0,0.0,0.236,,,,77780.7,P-BTC-80500-180926
2026-09-18T07:55:32.112506,BTC,put,80000.0,2026-09-18,2219.2,2219.2,,-1.0,0.0,-0.0,0.0,11.305,,,,77780.7,P-BTC-80000-180926
2026-09-18T07:55:32.112506,BTC,put,79500.0,2026-09-18,1720.36727066,1720.36727066,38.6,-0.9940148,2.505e-05,-33.81685096,0.28467399,0.146,,,,77780.7,P-BTC-79500-180926
2026-09-18T07:55:32.112506,BTC,put,79200.0,2026-09-18,1425.56978383,1425.56978383,37.2,-0.97656385,7.816e-05,-115.39515197,0.92892027,0.002,,,,77780.7,P-BTC-79200-180926
2026-09-18T07:55:32.112506,BTC,put,79000.0,2026-09-18,1227.86588944,1227.86588944,34.2,-0.96758826,0.00011056,-140.07102662,1.21707568,1.066,,,,77780.7,P-BTC-79000-180926
2026-09-18T07:55:32.112506,BTC,put,78800.0,2026-09-18,1032.58886306,1032.58886306,31.7,-0.9504041,0.00016651,-185.58906935,1.71944856,0.102,,,,77780.7,P-BTC-78800-180926
2026-09-18T07:55:32.112506,BTC,put,78600.0,2026-09-18,840.69681831,840.69681831,29.5,-0.92055102,0.00025495,-252.4899313,2.48152649,0.013,,,,77780.7,P-BTC-78600-180926
2026-09-18T07:55:32.112506,BTC,put,78500.0,2026-09-18,747.03081145,747.03081145,28.5,-0.89921515,0.0003138,-292.18830723,2.96160982,0.61,,,,77780.7,P-BTC-78500-180926
2026-09-18T07:55:32.112506,BTC,put,78400.0,2026-09-18,655.90188842,655.90188842,27.7,-0.8699883,0.00038472,-342.34835625,3.55006562,0.394,,,,77780.7,P-BTC-78400-180926
2026-09-18T07:55:32.112506,BTC,put,78200.0,2026-09-18,482.76201968,482.76201968,26.2,-0.78634026,0.00055537,-449.22667284,4.88495136,1.098,,,,77780.7,P-BTC-78200-180926
2026-09-18T07:55:32.112506,BTC,put,78000.0,2026-09-18,330.03877288,330.03877288,25.1,-0.66691846,0.00072179,-538.83071099,6.09911581,28.869,,,,77780.7,P-BTC-78000-180926
2026-09-18T07:55:32.112506,BTC,put,77800.0,2026-09-18,207.26028348,207.26028348,24.5,-0.51213641,0.00080724,-579.77652234,6.69131245,26.486,,,,77780.7,P-BTC-77800-180926
2026-09-18T07:55:32.112506,BTC,put,77600.0,2026-09-18,120.88976604,120.88976604,24.6,-0.36027027,0.00075212,-547.91563822,6.27952775,62.972,,,,77780.7,P-BTC-77600-180926
2026-09-18T07:55:32.112506,BTC,put,77500.0,2026-09-18,90.73173204,90.73173204,24.9,-0.29080725,0.00067856,-509.44190488,5.75173032,71.519,,,,77780.7,P-BTC-77500-180926
