ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-09-18T16:43:34.776641,BTC,put,82400.0,2026-09-19,1515.18431909,1515.18431909,29.7,-0.88578779,0.00016318,-142.32856322,7.33504173,0.155,,,,80953.1,P-BTC-82400-190926
2026-09-18T16:43:34.776641,BTC,put,82200.0,2026-09-19,1334.6137973,1334.6137973,28.7,-0.85325323,0.00019637,-167.3555528,8.72526572,0.156,,,,80953.1,P-BTC-82200-190926
2026-09-18T16:43:34.776641,BTC,put,82000.0,2026-09-19,1159.0774051,1159.0774051,27.8,-0.81806521,0.00023232,-186.99554941,10.03143627,3.347,,,,80953.1,P-BTC-82000-190926
2026-09-18T16:43:34.776641,BTC,put,81800.0,2026-09-19,991.11046101,991.11046101,27.0,-0.77417369,0.00027087,-207.58083782,11.41272039,0.237,,,,80953.1,P-BTC-81800-190926
2026-09-18T16:43:34.776641,BTC,put,81600.0,2026-09-19,832.76500411,832.76500411,26.3,-0.72206458,0.00031003,-225.90166196,12.73703334,3.625,,,,80953.1,P-BTC-81600-190926
2026-09-18T16:43:34.776641,BTC,put,81400.0,2026-09-19,686.92911715,686.92911715,25.7,-0.66224754,0.00034443,-241.42100523,13.87791076,1.78,,,,80953.1,P-BTC-81400-190926
2026-09-18T16:43:34.776641,BTC,put,81200.0,2026-09-19,552.97907167,552.97907167,25.2,-0.59093304,0.0003727,-252.15131869,14.75424298,10.248,,,,80953.1,P-BTC-81200-190926
2026-09-18T16:43:34.776641,BTC,put,81000.0,2026-09-19,435.07934716,435.07934716,24.7,-0.51316827,0.00038766,-255.29430098,15.14287219,73.344,,,,80953.1,P-BTC-81000-190926
2026-09-18T16:43:34.776641,BTC,put,80800.0,2026-09-19,333.9214831,333.9214831,24.4,-0.43605934,0.0003879,-248.88177018,14.95551676,68.58,,,,80953.1,P-BTC-80800-190926
2026-09-18T16:43:34.776641,BTC,put,80600.0,2026-09-19,250.29175868,250.29175868,24.2,-0.36008239,0.00037241,-233.99561165,14.20819157,57.464,,,,80953.1,P-BTC-80600-190926
2026-09-18T16:43:34.776641,BTC,put,80400.0,2026-09-19,184.84900566,184.84900566,24.2,-0.28699354,0.00033773,-213.86734207,12.93621484,24.765,,,,80953.1,P-BTC-80400-190926
2026-09-18T16:43:34.776641,BTC,put,80200.0,2026-09-19,134.93256376,134.93256376,24.3,-0.22783151,0.00029732,-191.01121547,11.46908539,53.466,,,,80953.1,P-BTC-80200-190926
2026-09-18T16:43:34.776641,BTC,put,80000.0,2026-09-19,98.52594557,98.52594557,24.6,-0.1741862,0.00024965,-164.71939414,9.75987764,176.045,,,,80953.1,P-BTC-80000-190926
2026-09-18T16:43:34.776641,BTC,put,79800.0,2026-09-19,71.75704032,71.75704032,25.1,-0.13180619,0.00020321,-139.72820644,8.11116174,22.205,,,,80953.1,P-BTC-79800-190926
2026-09-18T16:43:34.776641,BTC,put,79600.0,2026-09-19,54.58584771,54.58584771,25.9,-0.10438833,0.00016658,-122.52107308,6.87552795,39.498,,,,80953.1,P-BTC-79600-190926
2026-09-18T16:43:34.776641,BTC,put,79400.0,2026-09-19,43.92547055,43.92547055,27.1,-0.08335432,0.00013498,-108.44384261,5.82273928,52.21,,,,80953.1,P-BTC-79400-190926
2026-09-18T16:43:34.776641,BTC,put,79200.0,2026-09-19,37.2168105,37.2168105,28.6,-0.0684956,0.00010982,-98.82763773,5.01466594,83.689,,,,80953.1,P-BTC-79200-190926
2026-09-18T16:43:34.776641,BTC,put,79000.0,2026-09-19,31.20008484,31.20008484,29.9,-0.05666234,9.077e-05,-88.95427236,4.32472593,196.172,,,,80953.1,P-BTC-79000-190926
2026-09-18T16:43:34.776641,BTC,put,78800.0,2026-09-19,24.56155738,24.56155738,30.8,-0.04565281,7.404e-05,-77.31482641,3.64119765,44.634,,,,80953.1,P-BTC-78800-190926
2026-09-18T16:43:34.776641,BTC,put,78600.0,2026-09-19,19.36360108,19.36360108,31.7,-0.03641506,5.969e-05,-66.44495706,3.03115626,96.457,,,,80953.1,P-BTC-78600-190926
2026-09-18T16:43:34.776641,BTC,put,78400.0,2026-09-19,16.50083574,16.50083574,32.9,-0.03039428,4.946e-05,-59.5489384,2.61207987,40.493,,,,80953.1,P-BTC-78400-190926
2026-09-18T16:43:34.776641,BTC,put,78200.0,2026-09-19,15.04558649,15.04558649,34.6,-0.02682779,4.256e-05,-56.2269071,2.35431125,72.392,,,,80953.1,P-BTC-78200-190926
2026-09-18T16:43:34.776641,BTC,put,78000.0,2026-09-19,13.21781704,13.21781704,35.9,-0.02285478,3.581e-05,-51.06448968,2.05830755,208.882,,,,80953.1,P-BTC-78000-190926
2026-09-18T16:43:34.776641,BTC,put,77800.0,2026-09-19,10.55147945,10.55147945,36.7,-0.01784465,2.857e-05,-42.07817579,1.66866979,147.714,,,,80953.1,P-BTC-77800-190926
2026-09-18T16:43:34.776641,BTC,put,77600.0,2026-09-19,7.3949769,7.3949769,36.8,-0.01291334,2.153e-05,-32.02637062,1.26398462,137.387,,,,80953.1,P-BTC-77600-190926
2026-09-18T16:43:34.776641,BTC,put,77400.0,2026-09-19,5.13083886,5.13083886,36.9,-0.00949654,1.64e-05,-24.63103613,0.96738772,78.108,,,,80953.1,P-BTC-77400-190926
2026-09-18T16:43:34.776641,BTC,put,77200.0,2026-09-19,3.27299393,3.27299393,36.7,-0.00603639,1.113e-05,-16.34110251,0.64911825,87.368,,,,80953.1,P-BTC-77200-190926
2026-09-18T16:43:34.776641,BTC,put,77000.0,2026-09-19,2.22936527,2.22936527,36.9,-0.00415883,7.97e-06,-11.75404693,0.46580848,147.976,,,,80953.1,P-BTC-77000-190926
2026-09-18T16:43:34.776641,BTC,put,76800.0,2026-09-19,1.98173327,1.98173327,38.1,-0.00398373,7.32e-06,-11.85031896,0.4482472,53.107,,,,80953.1,P-BTC-76800-190926
2026-09-18T16:43:34.776641,BTC,put,76600.0,2026-09-19,1.08671753,1.08671753,37.5,-0.00224142,4.44e-06,-6.9233442,0.26699827,24.832,,,,80953.1,P-BTC-76600-190926
2026-09-18T16:43:34.776641,BTC,put,76400.0,2026-09-19,1.15550864,1.15550864,39.3,-0.00215808,4.12e-06,-6.96841888,0.25796084,20.199,,,,80953.1,P-BTC-76400-190926
2026-09-18T16:43:34.776641,BTC,put,76200.0,2026-09-19,1.12424279,1.12424279,40.8,-0.00207538,3.82e-06,-7.01403468,0.24901511,80.964,,,,80953.1,P-BTC-76200-190926
2026-09-18T16:43:34.776641,BTC,put,76000.0,2026-09-19,0.67486749,0.67486749,40.5,-0.00116004,2.29e-06,-4.04840133,0.14651029,158.676,,,,80953.1,P-BTC-76000-190926
2026-09-18T16:43:34.776641,BTC,put,75800.0,2026-09-19,0.56667939,0.56667939,41.5,-0.00112145,2.14e-06,-4.06952254,0.14202414,34.964,,,,80953.1,P-BTC-75800-190926
2026-09-18T16:43:34.776641,BTC,put,75600.0,2026-09-19,0.56153622,0.56153622,42.9,-0.00108351,2e-06,-4.09066727,0.13762275,18.781,,,,80953.1,P-BTC-75600-190926
2026-09-18T16:43:34.776641,BTC,put,75400.0,2026-09-19,0.56750388,0.56750388,44.5,-0.00104976,1.88e-06,-4.11032664,0.13367321,31.28,,,,80953.1,P-BTC-75400-190926
2026-09-18T16:43:34.776641,BTC,put,75200.0,2026-09-19,0.62289143,0.62289143,46.4,-0.00103405,1.78e-06,-4.20481133,0.13184944,82.938,,,,80953.1,P-BTC-75200-190926
2026-09-18T16:43:34.776641,BTC,put,75000.0,2026-09-19,0.56455144,0.56455144,47.5,-0.00098586,1.66e-06,-4.14919305,0.12619265,144.503,,,,80953.1,P-BTC-75000-190926
2026-09-18T16:43:34.776641,BTC,put,74800.0,2026-09-19,0.58688066,0.58688066,49.2,-0.00098345,1.6e-06,-4.28177894,0.12590512,130.631,,,,80953.1,P-BTC-74800-190926
2026-09-18T16:43:34.776641,BTC,put,74600.0,2026-09-19,0.56904127,0.56904127,50.6,-0.00093002,1.48e-06,-4.18501877,0.11961083,23.571,,,,80953.1,P-BTC-74600-190926
2026-09-18T16:43:34.776641,BTC,put,74400.0,2026-09-19,0.56455733,0.56455733,52.1,-0.00090462,1.4e-06,-4.20197008,0.1166027,30.019,,,,80953.1,P-BTC-74400-190926
2026-09-18T16:43:34.776641,BTC,put,74000.0,2026-09-19,0.56348874,0.56348874,55.2,-0.00085617,1.25e-06,-4.2356337,0.11086345,115.589,,,,80953.1,P-BTC-74000-190926
2026-09-18T16:43:34.776641,BTC,put,73600.0,2026-09-19,0.56576802,0.56576802,58.2,-0.0008146,1.13e-06,-4.26612821,0.10588902,66.664,,,,80953.1,P-BTC-73600-190926
2026-09-18T16:43:34.776641,BTC,put,73200.0,2026-09-19,0.5583849,0.5583849,61.2,-0.00077503,1.03e-06,-4.29621721,0.10116175,190.478,,,,80953.1,P-BTC-73200-190926
2026-09-18T16:43:34.776641,BTC,call,82800.0,2026-09-19,51.95822341,51.95822341,31.2,0.08703695,0.00011901,-131.22899803,6.01538814,198.966,,,,80953.1,C-BTC-82800-190926
2026-09-18T16:43:34.776641,BTC,call,82400.0,2026-09-19,77.9491508,77.9491508,29.2,0.12778239,0.00016758,-162.31991521,7.93880049,111.122,,,,80953.1,C-BTC-82400-190926
2026-09-18T16:43:34.776641,BTC,call,82200.0,2026-09-19,96.50348023,96.50348023,28.3,0.15434231,0.0001969,-178.51804023,9.02337131,73.788,,,,80953.1,C-BTC-82200-190926
2026-09-18T16:43:34.776641,BTC,call,82000.0,2026-09-19,121.37564207,121.37564207,27.5,0.18994734,0.00023089,-198.4768945,10.30330731,79.986,,,,80953.1,C-BTC-82000-190926
2026-09-18T16:43:34.776641,BTC,call,81800.0,2026-09-19,152.86510117,152.86510117,26.6,0.23096689,0.00026736,-215.69335751,11.55750328,17.152,,,,80953.1,C-BTC-81800-190926
2026-09-18T16:43:34.776641,BTC,call,81600.0,2026-09-19,194.55955798,194.55955798,26.0,0.28504736,0.00030556,-234.85499419,12.89454416,90.123,,,,80953.1,C-BTC-81600-190926
2026-09-18T16:43:34.776641,BTC,call,81400.0,2026-09-19,248.02467178,248.02467178,25.4,0.34548219,0.00033922,-249.36913775,13.99994168,8.303,,,,80953.1,C-BTC-81400-190926
2026-09-18T16:43:34.776641,BTC,call,81200.0,2026-09-19,315.04944633,315.04944633,24.9,0.4121212,0.0003633,-259.58305941,14.78113869,37.393,,,,80953.1,C-BTC-81200-190926
2026-09-18T16:43:34.776641,BTC,call,81000.0,2026-09-19,397.80683257,397.80683257,24.5,0.48547774,0.00037717,-262.33362578,15.14017083,29.099,,,,80953.1,C-BTC-81000-190926
2026-09-18T16:43:34.776641,BTC,call,80800.0,2026-09-19,496.5882578,496.5882578,24.2,0.56075219,0.00037724,-256.56646684,14.97377814,30.599,,,,80953.1,C-BTC-80800-190926
2026-09-18T16:43:34.776641,BTC,call,80600.0,2026-09-19,612.1847212,612.1847212,23.9,0.63883539,0.00036276,-240.7180827,14.22411682,5.014,,,,80953.1,C-BTC-80600-190926
2026-09-18T16:43:34.776641,BTC,call,80400.0,2026-09-19,746.91206872,746.91206872,23.9,0.70346044,0.00033207,-224.24462037,13.13312714,16.199,,,,80953.1,C-BTC-80400-190926
2026-09-18T16:43:34.776641,BTC,call,80200.0,2026-09-19,897.15778512,897.15778512,24.0,0.76944242,0.0002911,-197.7053159,11.54764892,4.006,,,,80953.1,C-BTC-80200-190926
2026-09-18T16:43:34.776641,BTC,call,80000.0,2026-09-19,1058.88182228,1058.88182228,24.1,0.81933881,0.00024696,-174.35476727,9.98843426,65.227,,,,80953.1,C-BTC-80000-190926
