ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-09-11T17:44:14.580867,BTC,put,82800.0,2026-09-12,5150.7,5150.7,57.0,-1.0,0.0,-0.0,0.0,0.024,,,,77649.3,P-BTC-82800-120926
2026-09-11T17:44:14.580867,BTC,put,82400.0,2026-09-12,4750.7,4750.7,53.3,-1.0,0.0,-0.0,0.0,0.001,,,,77649.3,P-BTC-82400-120926
2026-09-11T17:44:14.580867,BTC,put,82000.0,2026-09-12,4350.7,4350.7,49.5,-1.0,0.0,-0.0,0.0,0.003,,,,77649.3,P-BTC-82000-120926
2026-09-11T17:44:14.580867,BTC,put,81600.0,2026-09-12,3950.0,3950.0,,-1.0,0.0,-0.0,0.0,0.005,,,,77649.3,P-BTC-81600-120926
2026-09-11T17:44:14.580867,BTC,put,81200.0,2026-09-12,3550.0,3550.0,,-1.0,0.0,-0.0,0.0,0.099,,,,77649.3,P-BTC-81200-120926
2026-09-11T17:44:14.580867,BTC,put,80800.0,2026-09-12,3150.0,3150.0,,-1.0,0.0,-0.0,0.0,1.65,,,,77649.3,P-BTC-80800-120926
2026-09-11T17:44:14.580867,BTC,put,80600.0,2026-09-12,2950.7,2950.7,35.8,-1.0,0.0,-0.0,0.0,0.0,,,,77649.3,P-BTC-80600-120926
2026-09-11T17:44:14.580867,BTC,put,80400.0,2026-09-12,2753.51638494,2753.51638494,34.9,-0.99188933,1.979e-05,-16.33732499,0.78663445,0.05,,,,77649.3,P-BTC-80400-120926
2026-09-11T17:44:14.580867,BTC,put,80200.0,2026-09-12,2554.7043403,2554.7043403,33.2,-0.98652968,3.058e-05,-25.59684862,1.22402545,0.101,,,,77649.3,P-BTC-80200-120926
2026-09-11T17:44:14.580867,BTC,put,80000.0,2026-09-12,2358.5849044,2358.5849044,32.2,-0.97907654,4.446e-05,-37.39819321,1.78383093,4.672,,,,77649.3,P-BTC-80000-120926
2026-09-11T17:44:14.580867,BTC,put,79800.0,2026-09-12,2162.93216492,2162.93216492,31.1,-0.97291457,5.693e-05,-45.07420247,2.2158772,0.203,,,,77649.3,P-BTC-79800-120926
2026-09-11T17:44:14.580867,BTC,put,79600.0,2026-09-12,1965.61701704,1965.61701704,29.4,-0.96241589,7.609e-05,-57.92639063,2.90440141,1.093,,,,77649.3,P-BTC-79600-120926
2026-09-11T17:44:14.580867,BTC,put,79400.0,2026-09-12,1771.82774372,1771.82774372,28.2,-0.95060907,9.781e-05,-70.06176808,3.62126771,7.588,,,,77649.3,P-BTC-79400-120926
2026-09-11T17:44:14.580867,BTC,put,79200.0,2026-09-12,1580.42694442,1580.42694442,27.2,-0.93160346,0.00012877,-88.74601805,4.67681979,3.527,,,,77649.3,P-BTC-79200-120926
