ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-09-11T09:54:15.860177,BTC,put,89000.0,2026-09-11,11968.4,11968.4,199.3,-1.0,0.0,0.0,0.0,0.531,,,,77031.6,P-BTC-89000-110926
2026-09-11T09:54:15.860177,BTC,put,88000.0,2026-09-11,10968.2,10968.2,,-1.0,0.0,0.0,0.0,0.03,,,,77031.6,P-BTC-88000-110926
2026-09-11T09:54:15.860177,BTC,put,86000.0,2026-09-11,8968.2,8968.2,,-1.0,0.0,0.0,0.0,0.041,,,,77031.6,P-BTC-86000-110926
2026-09-11T09:54:15.860177,BTC,put,85000.0,2026-09-11,7968.2,7968.2,,-1.0,0.0,-0.0,0.0,1.186,,,,77031.6,P-BTC-85000-110926
2026-09-11T09:54:15.860177,BTC,put,84000.0,2026-09-11,6968.4,6968.4,125.5,-1.0,0.0,-0.0,0.0,0.5,,,,77031.6,P-BTC-84000-110926
2026-09-11T09:54:15.860177,BTC,put,83000.0,2026-09-11,5968.2,5968.2,,-1.0,0.0,-0.0,0.0,1.002,,,,77031.6,P-BTC-83000-110926
2026-09-11T09:54:15.860177,BTC,put,82500.0,2026-09-11,5468.2,5468.2,,-1.0,0.0,-0.0,0.0,0.509,,,,77031.6,P-BTC-82500-110926
2026-09-11T09:54:15.860177,BTC,put,82000.0,2026-09-11,4968.2,4968.2,,-1.0,0.0,-0.0,0.0,0.706,,,,77031.6,P-BTC-82000-110926
2026-09-11T09:54:15.860177,BTC,put,81500.0,2026-09-11,4468.2,4468.2,,-1.0,0.0,-0.0,0.0,0.042,,,,77031.6,P-BTC-81500-110926
2026-09-11T09:54:15.860177,BTC,put,81000.0,2026-09-11,3968.2,3968.2,,-1.0,0.0,-0.0,0.0,1.511,,,,77031.6,P-BTC-81000-110926
2026-09-11T09:54:15.860177,BTC,put,80600.0,2026-09-11,3568.2,3568.2,,-1.0,0.0,-0.0,0.0,0.0,,,,77031.6,P-BTC-80600-110926
2026-09-11T09:54:15.860177,BTC,put,80500.0,2026-09-11,3468.2,3468.2,,-0.9990052,3.06e-06,-20.98015098,0.03994392,0.51,,,,77031.6,P-BTC-80500-110926
2026-09-11T09:54:15.860177,BTC,put,80400.0,2026-09-11,3368.2,3368.2,,-1.0,0.0,-0.0,0.0,0.001,,,,77031.6,P-BTC-80400-110926
2026-09-11T09:54:15.860177,BTC,put,80200.0,2026-09-11,3168.2,3168.2,,-1.0,0.0,-0.0,0.0,0.0,,,,77031.6,P-BTC-80200-110926
2026-09-11T09:54:15.860177,BTC,put,80000.0,2026-09-11,2968.2,2968.2,,-1.0,0.0,-0.0,0.0,4.444,,,,77031.6,P-BTC-80000-110926
2026-09-11T09:54:15.860177,BTC,put,79800.0,2026-09-11,2768.4,2768.4,56.5,-1.0,0.0,-0.0,0.0,0.037,,,,77031.6,P-BTC-79800-110926
2026-09-11T09:54:15.860177,BTC,put,79600.0,2026-09-11,2568.2,2568.2,,-1.0,0.0,-0.0,0.0,0.209,,,,77031.6,P-BTC-79600-110926
2026-09-11T09:54:15.860177,BTC,put,79500.0,2026-09-11,2468.2,2468.2,,-1.0,0.0,-0.0,0.0,3.063,,,,77031.6,P-BTC-79500-110926
2026-09-11T09:54:15.860177,BTC,put,79400.0,2026-09-11,2368.2,2368.2,,-1.0,0.0,-0.0,0.0,1.142,,,,77031.6,P-BTC-79400-110926
2026-09-11T09:54:15.860177,BTC,put,79200.0,2026-09-11,2168.4,2168.4,45.7,-1.0,0.0,-0.0,0.0,0.132,,,,77031.6,P-BTC-79200-110926
2026-09-11T09:54:15.860177,BTC,put,79000.0,2026-09-11,1968.2,1968.2,,-1.0,0.0,-0.0,0.0,2.191,,,,77031.6,P-BTC-79000-110926
2026-09-11T09:54:15.860177,BTC,put,78800.0,2026-09-11,1768.2,1768.2,,-1.0,0.0,-0.0,0.0,1.488,,,,77031.6,P-BTC-78800-110926
2026-09-11T09:54:15.860177,BTC,put,78600.0,2026-09-11,1568.2,1568.2,,-1.0,0.0,-0.0,0.0,0.424,,,,77031.6,P-BTC-78600-110926
2026-09-11T09:54:15.860177,BTC,put,78500.0,2026-09-11,1468.2,1468.2,,-1.0,0.0,-0.0,0.0,3.351,,,,77031.6,P-BTC-78500-110926
2026-09-11T09:54:15.860177,BTC,put,78400.0,2026-09-11,1368.2,1368.2,,-1.0,0.0,-0.0,0.0,4.545,,,,77031.6,P-BTC-78400-110926
2026-09-11T09:54:15.860177,BTC,put,78200.0,2026-09-11,1168.2,1168.2,,-1.0,0.0,-0.0,0.0,1.207,,,,77031.6,P-BTC-78200-110926
2026-09-11T09:54:15.860177,BTC,put,78000.0,2026-09-11,968.20000001,968.20000001,,-1.0,0.0,-0.0,0.0,8.358,,,,77031.6,P-BTC-78000-110926
2026-09-11T09:54:15.860177,BTC,put,77800.0,2026-09-11,768.40005718,768.40005718,18.8,-0.99652667,3.691e-05,-16.8854138,0.12442735,13.676,,,,77031.6,P-BTC-77800-110926
2026-09-11T09:54:15.860177,BTC,put,77600.0,2026-09-11,570.08634892,570.08634892,15.8,-0.98571482,0.00014054,-53.68422793,0.43280878,1.59,,,,77031.6,P-BTC-77600-110926
2026-09-11T09:54:15.860177,BTC,put,77500.0,2026-09-11,473.22849982,473.22849982,14.9,-0.95933942,0.00032615,-133.77302128,1.04092436,10.381,,,,77031.6,P-BTC-77500-110926
2026-09-11T09:54:15.860177,BTC,put,77400.0,2026-09-11,380.73742841,380.73742841,14.7,-0.90565985,0.00060258,-268.52738048,2.00407638,7.785,,,,77031.6,P-BTC-77400-110926
2026-09-11T09:54:15.860177,BTC,put,77200.0,2026-09-11,216.44241925,216.44241925,14.3,-0.7210996,0.00118064,-547.07612738,4.00459384,21.966,,,,77031.6,P-BTC-77200-110926
2026-09-11T09:54:15.860177,BTC,put,77000.0,2026-09-11,98.60728475,98.60728475,14.3,-0.45625048,0.00139062,-646.74275889,4.72725415,114.137,,,,77031.6,P-BTC-77000-110926
