ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-09-11T20:03:38.437219,BTC,put,82800.0,2026-09-12,5361.7,5361.7,59.1,-1.0,0.0,-0.0,0.0,0.049,,,,77438.3,P-BTC-82800-120926
2026-09-11T20:03:38.437219,BTC,put,82400.0,2026-09-12,4961.7,4961.7,55.4,-1.0,0.0,-0.0,0.0,0.001,,,,77438.3,P-BTC-82400-120926
2026-09-11T20:03:38.437219,BTC,put,82000.0,2026-09-12,4561.7,4561.7,51.6,-1.0,0.0,-0.0,0.0,0.003,,,,77438.3,P-BTC-82000-120926
2026-09-11T20:03:38.437219,BTC,put,81600.0,2026-09-12,4161.7,4161.7,47.8,-1.0,0.0,-0.0,0.0,0.005,,,,77438.3,P-BTC-81600-120926
2026-09-11T20:03:38.437219,BTC,put,81200.0,2026-09-12,3761.7,3761.7,43.9,-1.0,0.0,-0.0,0.0,0.075,,,,77438.3,P-BTC-81200-120926
2026-09-11T20:03:38.437219,BTC,put,80800.0,2026-09-12,3361.7,3361.7,40.0,-1.0,0.0,-0.0,0.0,1.0,,,,77438.3,P-BTC-80800-120926
2026-09-11T20:03:38.437219,BTC,put,80600.0,2026-09-12,3161.7,3161.7,38.0,-1.0,0.0,-0.0,0.0,0.0,,,,77438.3,P-BTC-80600-120926
2026-09-11T20:03:38.437219,BTC,put,80400.0,2026-09-12,2961.7,2961.7,36.0,-1.0,0.0,-0.0,0.0,0.05,,,,77438.3,P-BTC-80400-120926
2026-09-11T20:03:38.437219,BTC,put,80200.0,2026-09-12,2761.7,2761.7,34.0,-1.0,0.0,-0.0,0.0,0.061,,,,77438.3,P-BTC-80200-120926
2026-09-11T20:03:38.437219,BTC,put,80000.0,2026-09-12,2561.7,2561.7,31.9,-1.0,0.0,-6e-08,1e-08,4.19,,,,77438.3,P-BTC-80000-120926
2026-09-11T20:03:38.437219,BTC,put,79800.0,2026-09-12,2361.70000001,2361.70000001,29.8,-1.0,0.0,-4.2e-07,5e-08,0.111,,,,77438.3,P-BTC-79800-120926
2026-09-11T20:03:38.437219,BTC,put,79600.0,2026-09-12,2161.70000199,2161.70000199,27.7,-1.0,0.0,-9.5e-07,1.2e-07,0.989,,,,77438.3,P-BTC-79600-120926
2026-09-11T20:03:38.437219,BTC,put,79400.0,2026-09-12,1961.70000244,1961.70000244,25.6,-1.0,0.0,-1.51e-06,2e-07,7.416,,,,77438.3,P-BTC-79400-120926
2026-09-11T20:03:38.437219,BTC,put,79200.0,2026-09-12,1764.06916463,1764.06916463,24.2,-0.98623074,4.461e-05,-20.88325073,1.16213606,2.916,,,,77438.3,P-BTC-79200-120926
2026-09-11T20:03:38.437219,BTC,put,79000.0,2026-09-12,1571.79223948,1571.79223948,23.8,-0.96748899,8.702e-05,-45.74155472,2.40228133,15.811,,,,77438.3,P-BTC-79000-120926
2026-09-11T20:03:38.437219,BTC,put,78800.0,2026-09-12,1381.13225853,1381.13225853,23.1,-0.94262465,0.00013437,-74.09629163,3.79931327,9.805,,,,77438.3,P-BTC-78800-120926
2026-09-11T20:03:38.437219,BTC,put,78600.0,2026-09-12,1183.13721887,1183.13721887,20.8,-0.93273304,0.00016881,-75.59378477,4.30119758,10.869,,,,77438.3,P-BTC-78600-120926
2026-09-11T20:03:38.437219,BTC,put,78400.0,2026-09-12,991.12304081,991.12304081,19.1,-0.91159543,0.00022719,-85.07684717,5.29368763,1.492,,,,77438.3,P-BTC-78400-120926
2026-09-11T20:03:38.437219,BTC,put,78200.0,2026-09-12,808.49738386,808.49738386,18.1,-0.86661658,0.00031682,-110.16202898,7.11348244,9.033,,,,77438.3,P-BTC-78200-120926
2026-09-11T20:03:38.437219,BTC,put,78000.0,2026-09-12,636.92685751,636.92685751,17.3,-0.80267061,0.00042096,-137.89350677,9.17347555,20.071,,,,77438.3,P-BTC-78000-120926
2026-09-11T20:03:38.437219,BTC,put,77800.0,2026-09-12,477.19979398,477.19979398,16.5,-0.7159161,0.00053295,-162.28729313,11.19767204,22.25,,,,77438.3,P-BTC-77800-120926
2026-09-11T20:03:38.437219,BTC,put,77600.0,2026-09-12,335.38878141,335.38878141,15.7,-0.60283955,0.000631,-177.3833823,12.73868485,19.5,,,,77438.3,P-BTC-77600-120926
2026-09-11T20:03:38.437219,BTC,put,77400.0,2026-09-12,218.08552157,218.08552157,15.0,-0.47271729,0.00067691,-176.15383836,13.14817987,26.01,,,,77438.3,P-BTC-77400-120926
2026-09-11T20:03:38.437219,BTC,put,77200.0,2026-09-12,131.60872988,131.60872988,14.6,-0.33831428,0.00063444,-158.68155757,12.08120767,35.927,,,,77438.3,P-BTC-77200-120926
2026-09-11T20:03:38.437219,BTC,put,77000.0,2026-09-12,76.61262793,76.61262793,14.7,-0.22338638,0.00051457,-130.50262845,9.8673614,98.007,,,,77438.3,P-BTC-77000-120926
2026-09-11T20:03:38.437219,BTC,put,76800.0,2026-09-12,46.56393451,46.56393451,15.3,-0.14597008,0.00037516,-105.17119454,7.56324525,35.665,,,,77438.3,P-BTC-76800-120926
2026-09-11T20:03:38.437219,BTC,put,76600.0,2026-09-12,30.697787,30.697787,16.4,-0.09869146,0.00026649,-85.33409745,5.74176969,39.461,,,,77438.3,P-BTC-76600-120926
2026-09-11T20:03:38.437219,BTC,put,76400.0,2026-09-12,21.04407098,21.04407098,17.5,-0.06774654,0.0001864,-69.22108903,4.32500993,83.407,,,,77438.3,P-BTC-76400-120926
