ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-09-11T05:15:54.212175,BTC,put,89000.0,2026-09-11,11856.9,11856.9,198.0,-1.0,0.0,-0.0,0.0,0.531,,,,77143.2,P-BTC-89000-110926
2026-09-11T05:15:54.212175,BTC,put,88000.0,2026-09-11,10856.9,10856.9,183.8,-1.0,0.0,-0.0,0.0,0.045,,,,77143.2,P-BTC-88000-110926
2026-09-11T05:15:54.212175,BTC,put,86000.0,2026-09-11,8856.9,8856.9,154.5,-1.0,0.0,-0.0,0.0,0.041,,,,77143.2,P-BTC-86000-110926
2026-09-11T05:15:54.212175,BTC,put,85000.0,2026-09-11,7856.9,7856.9,139.4,-1.0,0.0,-0.0,0.0,1.206,,,,77143.2,P-BTC-85000-110926
2026-09-11T05:15:54.212175,BTC,put,84000.0,2026-09-11,6856.9,6856.9,124.0,-1.0,0.0,-0.0,0.0,0.5,,,,77143.2,P-BTC-84000-110926
2026-09-11T05:15:54.212175,BTC,put,83000.0,2026-09-11,5856.9,5856.9,108.2,-1.0,0.0,-0.0,0.0,1.002,,,,77143.2,P-BTC-83000-110926
2026-09-11T05:15:54.212175,BTC,put,82500.0,2026-09-11,5356.9,5356.9,100.2,-1.0,0.0,-0.0,0.0,0.502,,,,77143.2,P-BTC-82500-110926
2026-09-11T05:15:54.212175,BTC,put,82000.0,2026-09-11,4856.9,4856.9,92.1,-1.0,0.0,-0.0,0.0,0.711,,,,77143.2,P-BTC-82000-110926
2026-09-11T05:15:54.212175,BTC,put,81500.0,2026-09-11,4356.9,4356.9,83.8,-1.0,0.0,-0.0,0.0,0.044,,,,77143.2,P-BTC-81500-110926
2026-09-11T05:15:54.212175,BTC,put,81000.0,2026-09-11,3856.9,3856.9,75.4,-1.0,0.0,-0.0,0.0,1.513,,,,77143.2,P-BTC-81000-110926
2026-09-11T05:15:54.212175,BTC,put,80600.0,2026-09-11,3456.9,3456.9,68.6,-1.0,0.0,-0.0,0.0,0.0,,,,77143.2,P-BTC-80600-110926
2026-09-11T05:15:54.212175,BTC,put,80500.0,2026-09-11,3356.9,3356.9,66.9,-1.0,0.0,-0.0,0.0,0.52,,,,77143.2,P-BTC-80500-110926
2026-09-11T05:15:54.212175,BTC,put,80400.0,2026-09-11,3256.9,3256.9,65.1,-1.0,0.0,-0.0,0.0,0.001,,,,77143.2,P-BTC-80400-110926
2026-09-11T05:15:54.212175,BTC,put,80200.0,2026-09-11,3056.9,3056.9,61.7,-1.0,0.0,-0.0,0.0,0.3,,,,77143.2,P-BTC-80200-110926
2026-09-11T05:15:54.212175,BTC,put,80000.0,2026-09-11,2856.9,2856.9,58.2,-1.0,0.0,-0.0,0.0,6.081,,,,77143.2,P-BTC-80000-110926
2026-09-11T05:15:54.212175,BTC,put,79800.0,2026-09-11,2656.9,2656.9,54.6,-1.0,0.0,-0.0,0.0,0.038,,,,77143.2,P-BTC-79800-110926
2026-09-11T05:15:54.212175,BTC,put,79600.0,2026-09-11,2456.9,2456.9,51.0,-1.0,0.0,-0.0,0.0,0.21,,,,77143.2,P-BTC-79600-110926
2026-09-11T05:15:54.212175,BTC,put,79500.0,2026-09-11,2356.9,2356.9,49.2,-1.0,0.0,-0.0,0.0,3.068,,,,77143.2,P-BTC-79500-110926
2026-09-11T05:15:54.212175,BTC,put,79400.0,2026-09-11,2256.9,2256.9,47.4,-1.0,0.0,-0.0,0.0,1.084,,,,77143.2,P-BTC-79400-110926
2026-09-11T05:15:54.212175,BTC,put,79200.0,2026-09-11,2056.9,2056.9,43.8,-1.0,0.0,-0.0,0.0,0.127,,,,77143.2,P-BTC-79200-110926
2026-09-11T05:15:54.212175,BTC,put,79000.0,2026-09-11,1856.9,1856.9,40.1,-1.0,0.0,-0.0,0.0,3.481,,,,77143.2,P-BTC-79000-110926
2026-09-11T05:15:54.212175,BTC,put,78800.0,2026-09-11,1656.9,1656.9,36.4,-1.0,0.0,-4e-08,0.0,4.054,,,,77143.2,P-BTC-78800-110926
2026-09-11T05:15:54.212175,BTC,put,78600.0,2026-09-11,1456.90000007,1456.90000007,32.6,-1.0,0.0,-4.44e-06,2.2e-07,0.43,,,,77143.2,P-BTC-78600-110926
2026-09-11T05:15:54.212175,BTC,put,78500.0,2026-09-11,1357.19961753,1357.19961753,31.0,-0.99845732,1.102e-05,-4.0492119,0.10710888,3.396,,,,77143.2,P-BTC-78500-110926
2026-09-11T05:15:54.212175,BTC,put,78400.0,2026-09-11,1258.70023056,1258.70023056,30.6,-0.98961515,5.111e-05,-26.43266543,0.58935939,4.997,,,,77143.2,P-BTC-78400-110926
2026-09-11T05:15:54.212175,BTC,put,78200.0,2026-09-11,1063.5581803,1063.5581803,29.8,-0.96818338,0.00012645,-71.86182039,1.52841064,3.0,,,,77143.2,P-BTC-78200-110926
2026-09-11T05:15:54.212175,BTC,put,78000.0,2026-09-11,873.45054107,873.45054107,29.2,-0.93309101,0.00022869,-130.93418857,2.77440861,60.729,,,,77143.2,P-BTC-78000-110926
2026-09-11T05:15:54.212175,BTC,put,77800.0,2026-09-11,692.28530269,692.28530269,28.8,-0.87482179,0.00036277,-208.39463653,4.40911355,2.981,,,,77143.2,P-BTC-77800-110926
2026-09-11T05:15:54.212175,BTC,put,77600.0,2026-09-11,525.47204651,525.47204651,28.6,-0.78806597,0.0005099,-293.1677746,6.19998432,2.465,,,,77143.2,P-BTC-77600-110926
2026-09-11T05:15:54.212175,BTC,put,77500.0,2026-09-11,449.66987056,449.66987056,28.6,-0.73376237,0.00057703,-332.63241317,7.02484424,5.03,,,,77143.2,P-BTC-77500-110926
2026-09-11T05:15:54.212175,BTC,put,77400.0,2026-09-11,379.2162122,379.2162122,28.6,-0.6729873,0.00063326,-366.05401121,7.72064666,6.44,,,,77143.2,P-BTC-77400-110926
2026-09-11T05:15:54.212175,BTC,put,77200.0,2026-09-11,259.27536616,259.27536616,28.7,-0.53878336,0.00069113,-406.18095697,8.4955741,16.262,,,,77143.2,P-BTC-77200-110926
2026-09-11T05:15:54.212175,BTC,put,77000.0,2026-09-11,168.85778589,168.85778589,29.2,-0.40179388,0.00066138,-402.82324375,8.2757745,108.574,,,,77143.2,P-BTC-77000-110926
2026-09-11T05:15:54.212175,BTC,put,76800.0,2026-09-11,106.85779821,106.85779821,30.1,-0.28306476,0.00056145,-363.19048969,7.24038701,52.073,,,,77143.2,P-BTC-76800-110926
2026-09-11T05:15:54.212175,BTC,put,76600.0,2026-09-11,67.38491168,67.38491168,31.4,-0.19217243,0.00043436,-306.13235686,5.84681839,39.56,,,,77143.2,P-BTC-76600-110926
2026-09-11T05:15:54.212175,BTC,put,76500.0,2026-09-11,53.99246964,53.99246964,32.2,-0.15829127,0.00037312,-278.59099426,5.16949027,28.935,,,,77143.2,P-BTC-76500-110926
2026-09-11T05:15:54.212175,BTC,put,76400.0,2026-09-11,43.43080919,43.43080919,33.0,-0.13000988,0.00031789,-250.69358567,4.52661805,38.95,,,,77143.2,P-BTC-76400-110926
2026-09-11T05:15:54.212175,BTC,put,76200.0,2026-09-11,29.0139428,29.0139428,35.0,-0.0886581,0.00022777,-201.58101382,3.43611421,38.256,,,,77143.2,P-BTC-76200-110926
2026-09-11T05:15:54.212175,BTC,put,76000.0,2026-09-11,20.22155223,20.22155223,37.3,-0.06154501,0.00016233,-161.96826736,2.60005072,106.029,,,,77143.2,P-BTC-76000-110926
2026-09-11T05:15:54.212175,BTC,put,75800.0,2026-09-11,14.84955361,14.84955361,39.8,-0.04527947,0.00011875,-136.06533873,2.03826621,42.8,,,,77143.2,P-BTC-75800-110926
2026-09-11T05:15:54.212175,BTC,put,75600.0,2026-09-11,10.96131609,10.96131609,42.1,-0.03287511,8.638e-05,-111.03994341,1.57025153,64.725,,,,77143.2,P-BTC-75600-110926
2026-09-11T05:15:54.212175,BTC,put,75500.0,2026-09-11,7.96461953,7.96461953,42.1,-0.02487915,6.861e-05,-87.92232892,1.24550286,116.534,,,,77143.2,P-BTC-75500-110926
2026-09-11T05:15:54.212175,BTC,put,75400.0,2026-09-11,5.94592245,5.94592245,42.3,-0.01917472,5.473e-05,-71.00345602,0.99957642,119.547,,,,77143.2,P-BTC-75400-110926
2026-09-11T05:15:54.212175,BTC,put,75000.0,2026-09-11,1.97960895,1.97960895,43.8,-0.00690778,2.177e-05,-30.34285786,0.41209395,217.249,,,,77143.2,P-BTC-75000-110926
2026-09-11T05:15:54.212175,BTC,put,74000.0,2026-09-11,1.53523655,1.53523655,60.3,-0.00408729,9.93e-06,-26.1708623,0.25842659,334.252,,,,77143.2,P-BTC-74000-110926
