ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-08-04T06:36:22.648449,BTC,put,65600.0,2026-08-04,1830.8,1830.8,46.5,-1.0,0.0,-0.0,0.0,0.091,,,,63769.2,P-BTC-65600-040826
2026-08-04T06:36:22.648449,BTC,put,65400.0,2026-08-04,1630.8,1630.8,42.1,-1.0,0.0,-0.0,0.0,0.381,,,,63769.2,P-BTC-65400-040826
2026-08-04T06:36:22.648449,BTC,put,65200.0,2026-08-04,1430.8,1430.8,37.6,-1.0,0.0,-0.0,0.0,0.596,,,,63769.2,P-BTC-65200-040826
2026-08-04T06:36:22.648449,BTC,put,65000.0,2026-08-04,1230.8,1230.8,33.0,-1.0,0.0,-0.0,0.0,0.545,,,,63769.2,P-BTC-65000-040826
2026-08-04T06:36:22.648449,BTC,put,64800.0,2026-08-04,1030.8,1030.8,28.4,-1.0,0.0,-0.0,0.0,0.476,,,,63769.2,P-BTC-64800-040826
2026-08-04T06:36:22.648449,BTC,put,64600.0,2026-08-04,830.8000026,830.8000026,23.6,-1.0,0.0,-0.0,0.0,0.852,,,,63769.2,P-BTC-64600-040826
2026-08-04T06:36:22.648449,BTC,put,64400.0,2026-08-04,633.33465084,633.33465084,21.0,-0.98025799,0.00015727,-32.42447998,0.75794007,1.792,,,,63769.2,P-BTC-64400-040826
2026-08-04T06:36:22.648449,BTC,put,64200.0,2026-08-04,442.79387284,442.79387284,19.5,-0.96181268,0.00034287,-44.65934082,1.31337818,6.628,,,,63769.2,P-BTC-64200-040826
2026-08-04T06:36:22.648449,BTC,put,64000.0,2026-08-04,275.54957948,275.54957948,19.7,-0.7534567,0.00098666,-224.22550752,4.99333929,69.471,,,,63769.2,P-BTC-64000-040826
2026-08-04T06:36:22.648449,BTC,put,63800.0,2026-08-04,147.01106352,147.01106352,19.9,-0.53633521,0.00120995,-290.08122379,6.2880255,93.596,,,,63769.2,P-BTC-63800-040826
2026-08-04T06:36:22.648449,BTC,put,63600.0,2026-08-04,70.5432475,70.5432475,21.1,-0.30842899,0.00103394,-266.49995745,5.57143179,115.12,,,,63769.2,P-BTC-63600-040826
2026-08-04T06:36:22.648449,BTC,put,63400.0,2026-08-04,33.76664244,33.76664244,23.0,-0.16637633,0.00065081,-212.81635829,3.95005134,117.135,,,,63769.2,P-BTC-63400-040826
2026-08-04T06:36:22.648449,BTC,put,63200.0,2026-08-04,15.29778566,15.29778566,24.7,-0.08059197,0.00036551,-135.97084748,2.36614983,116.411,,,,63769.2,P-BTC-63200-040826
2026-08-04T06:36:22.648449,BTC,put,63000.0,2026-08-04,21.79243828,21.79243828,33.9,-0.08224309,0.00027183,-188.53003212,2.40249745,189.082,,,,63769.2,P-BTC-63000-040826
