ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-08-04T11:25:10.060738,BTC,put,65600.0,2026-08-04,1826.3,1826.3,46.4,-1.0,0.0,0.0,0.0,0.05,,,,63773.7,P-BTC-65600-040826
2026-08-04T11:25:10.060738,BTC,put,65400.0,2026-08-04,1626.3,1626.3,42.0,-1.0,0.0,0.0,0.0,0.142,,,,63773.7,P-BTC-65400-040826
2026-08-04T11:25:10.060738,BTC,put,65200.0,2026-08-04,1426.3,1426.3,37.5,-1.0,0.0,-0.0,0.0,1.005,,,,63773.7,P-BTC-65200-040826
2026-08-04T11:25:10.060738,BTC,put,65000.0,2026-08-04,1226.3,1226.3,32.9,-1.0,0.0,-0.0,0.0,0.302,,,,63773.7,P-BTC-65000-040826
2026-08-04T11:25:10.060738,BTC,put,64800.0,2026-08-04,1026.3,1026.3,28.3,-1.0,0.0,-0.0,0.0,0.129,,,,63773.7,P-BTC-64800-040826
2026-08-04T11:25:10.060738,BTC,put,64600.0,2026-08-04,826.3,826.3,23.5,-0.99995115,9.6e-07,-0.87329628,0.00104903,0.403,,,,63773.7,P-BTC-64600-040826
2026-08-04T11:25:10.060738,BTC,put,64400.0,2026-08-04,626.3,626.3,18.6,-1.0,0.0,-0.0,0.0,0.864,,,,63773.7,P-BTC-64400-040826
2026-08-04T11:25:10.060738,BTC,put,64200.0,2026-08-04,426.30000037,426.30000037,13.5,-0.99596981,7.441e-05,-39.34545233,0.06205478,13.466,,,,63773.7,P-BTC-64200-040826
2026-08-04T11:25:10.060738,BTC,put,64000.0,2026-08-04,226.30007648,226.30007648,8.0,-1.0,0.0,-2.3e-07,0.0,12.169,,,,63773.7,P-BTC-64000-040826
2026-08-04T11:25:10.060738,BTC,put,63800.0,2026-08-04,46.48068219,46.48068219,5.0,-0.63059042,0.0047223,-620.66622641,1.96341539,102.595,,,,63773.7,P-BTC-63800-040826
2026-08-04T11:25:10.060738,BTC,put,63600.0,2026-08-04,16.61911559,16.61911559,11.0,-0.17000296,0.00139091,-946.65908557,1.31723885,234.239,,,,63773.7,P-BTC-63600-040826
2026-08-04T11:25:10.060738,BTC,put,63400.0,2026-08-04,1.52823346,1.52823346,11.2,-0.02230703,0.00028479,-203.59605731,0.27641834,210.959,,,,63773.7,P-BTC-63400-040826
2026-08-04T11:25:10.060738,BTC,put,63200.0,2026-08-04,0.31114222,0.31114222,13.3,-0.00449869,5.961e-05,-59.84884933,0.06843427,183.616,,,,63773.7,P-BTC-63200-040826
2026-08-04T11:25:10.060738,BTC,put,63000.0,2026-08-04,0.1,0.1,15.6,-0.0002642,4.37e-06,-4.54361205,0.00511163,160.946,,,,63773.7,P-BTC-63000-040826
2026-08-04T11:25:10.060738,BTC,put,62800.0,2026-08-04,0.1,0.1,19.3,-9.48e-06,1.9e-07,-0.20081996,0.00022142,136.371,,,,63773.7,P-BTC-62800-040826
2026-08-04T11:25:10.060738,BTC,put,62600.0,2026-08-04,0.1,0.1,22.9,-2.7e-07,1e-08,-0.00678339,7.27e-06,129.641,,,,63773.7,P-BTC-62600-040826
2026-08-04T11:25:10.060738,BTC,put,62400.0,2026-08-04,0.1,0.1,26.5,-1e-08,0.0,-0.0002285,2.3e-07,125.277,,,,63773.7,P-BTC-62400-040826
2026-08-04T11:25:10.060738,BTC,put,62200.0,2026-08-04,0.1,0.1,30.1,-0.0,0.0,-9.39e-06,1e-08,121.77,,,,63773.7,P-BTC-62200-040826
2026-08-04T11:25:10.060738,BTC,put,62000.0,2026-08-04,0.1,0.1,33.7,-0.0,0.0,-3.3e-07,0.0,143.114,,,,63773.7,P-BTC-62000-040826
2026-08-04T11:25:10.060738,BTC,put,61800.0,2026-08-04,0.1,0.1,37.2,-0.0,0.0,-1e-08,0.0,46.145,,,,63773.7,P-BTC-61800-040826
2026-08-04T11:25:10.060738,BTC,put,61600.0,2026-08-04,0.1,0.1,40.7,-0.0,0.0,-0.0,0.0,57.979,,,,63773.7,P-BTC-61600-040826
2026-08-04T11:25:10.060738,BTC,put,61400.0,2026-08-04,0.1,0.1,44.3,-0.0,0.0,-0.0,0.0,54.046,,,,63773.7,P-BTC-61400-040826
2026-08-04T11:25:10.060738,BTC,put,61200.0,2026-08-04,0.1,0.1,47.8,-0.0,0.0,-0.0,0.0,100.134,,,,63773.7,P-BTC-61200-040826
2026-08-04T11:25:10.060738,BTC,put,60800.0,2026-08-04,0.1,0.1,54.8,-0.0,0.0,-0.0,0.0,276.94,,,,63773.7,P-BTC-60800-040826
2026-08-04T11:25:10.060738,BTC,call,65600.0,2026-08-04,0.1,0.1,33.5,0.0,0.0,-0.0,0.0,23.145,,,,63773.7,C-BTC-65600-040826
2026-08-04T11:25:10.060738,BTC,call,65400.0,2026-08-04,0.1,0.1,30.2,0.0,0.0,-4e-08,0.0,207.332,,,,63773.7,C-BTC-65400-040826
2026-08-04T11:25:10.060738,BTC,call,65200.0,2026-08-04,0.1,0.1,26.8,0.0,0.0,-3.76e-06,0.0,304.679,,,,63773.7,C-BTC-65200-040826
