ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-08-04T10:47:21.209250,BTC,put,65600.0,2026-08-04,1781.0,1781.0,45.4,-1.0,0.0,-0.0,0.0,0.265,,,,63819.0,P-BTC-65600-040826
2026-08-04T10:47:21.209250,BTC,put,65400.0,2026-08-04,1581.0,1581.0,40.9,-1.0,0.0,-0.0,0.0,0.142,,,,63819.0,P-BTC-65400-040826
2026-08-04T10:47:21.209250,BTC,put,65200.0,2026-08-04,1381.0,1381.0,36.4,-1.0,0.0,-0.0,0.0,1.011,,,,63819.0,P-BTC-65200-040826
2026-08-04T10:47:21.209250,BTC,put,65000.0,2026-08-04,1181.0,1181.0,31.9,-1.0,0.0,-0.0,0.0,0.557,,,,63819.0,P-BTC-65000-040826
2026-08-04T10:47:21.209250,BTC,put,64800.0,2026-08-04,981.0,981.0,27.2,-1.0,0.0,-0.0,0.0,0.111,,,,63819.0,P-BTC-64800-040826
2026-08-04T10:47:21.209250,BTC,put,64600.0,2026-08-04,781.0,781.0,22.4,-1.0,0.0,-0.0,0.0,0.653,,,,63819.0,P-BTC-64600-040826
2026-08-04T10:47:21.209250,BTC,put,64400.0,2026-08-04,581.0001799,581.0001799,17.4,-0.98930618,0.00011446,-68.97884043,0.21229386,0.864,,,,63819.0,P-BTC-64400-040826
2026-08-04T10:47:21.209250,BTC,put,64200.0,2026-08-04,381.00028119,381.00028119,12.3,-1.0,0.0,-0.0,0.0,1.707,,,,63819.0,P-BTC-64200-040826
2026-08-04T10:47:21.209250,BTC,put,64000.0,2026-08-04,185.55793634,185.55793634,8.5,-0.91448975,0.00120198,-200.89435769,1.17445432,9.01,,,,63819.0,P-BTC-64000-040826
2026-08-04T10:47:21.209250,BTC,put,63800.0,2026-08-04,44.94194987,44.94194987,8.3,-0.42412303,0.00289984,-523.41246178,2.94199932,66.268,,,,63819.0,P-BTC-63800-040826
2026-08-04T10:47:21.209250,BTC,put,63600.0,2026-08-04,15.03994458,15.03994458,12.4,-0.1583876,0.00105935,-545.28928852,1.81584225,137.102,,,,63819.0,P-BTC-63600-040826
2026-08-04T10:47:21.209250,BTC,put,63400.0,2026-08-04,11.21016584,11.21016584,18.2,-0.07963033,0.00048441,-447.99562287,1.1129913,207.968,,,,63819.0,P-BTC-63400-040826
2026-08-04T10:47:21.209250,BTC,put,63200.0,2026-08-04,0.92030915,0.92030915,16.1,-0.01504588,0.00013094,-108.87240632,0.28524725,211.03,,,,63819.0,P-BTC-63200-040826
2026-08-04T10:47:21.209250,BTC,put,63000.0,2026-08-04,0.39568445,0.39568445,18.7,-0.0040872,3.872e-05,-37.27251094,0.09070462,218.741,,,,63819.0,P-BTC-63000-040826
2026-08-04T10:47:21.209250,BTC,put,62800.0,2026-08-04,0.1,0.1,20.1,-0.00052957,5.91e-06,-5.88120667,0.01407808,160.846,,,,63819.0,P-BTC-62800-040826
2026-08-04T10:47:21.209250,BTC,put,62600.0,2026-08-04,0.1,0.1,23.7,-6.725e-05,8.4e-07,-0.87836041,0.00204666,136.432,,,,63819.0,P-BTC-62600-040826
2026-08-04T10:47:21.209250,BTC,put,62400.0,2026-08-04,0.1,0.1,27.3,-8.51e-06,1.1e-07,-0.12754361,0.00028849,120.741,,,,63819.0,P-BTC-62400-040826
2026-08-04T10:47:21.209250,BTC,put,62200.0,2026-08-04,0.1,0.1,30.9,-1.01e-06,1e-08,-0.01700055,3.736e-05,119.233,,,,63819.0,P-BTC-62200-040826
