ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-08-04T17:03:22.095647,BTC,put,65600.0,2026-08-05,1555.97093546,1555.97093546,26.2,-0.98135226,6.17e-05,-21.36728052,1.35867242,0.475,,,,64048.2,P-BTC-65600-050826
2026-08-04T17:03:22.095647,BTC,put,65400.0,2026-08-05,1360.56293812,1360.56293812,24.8,-0.96935741,9.658e-05,-31.4453534,2.06237427,1.211,,,,64048.2,P-BTC-65400-050826
2026-08-04T17:03:22.095647,BTC,put,65200.0,2026-08-05,1168.65075182,1168.65075182,23.6,-0.9428728,0.00015912,-52.29721483,3.41412142,0.731,,,,64048.2,P-BTC-65200-050826
2026-08-04T17:03:22.095647,BTC,put,65000.0,2026-08-05,980.65393966,980.65393966,22.5,-0.90990539,0.00023147,-72.27239213,4.84073739,2.045,,,,64048.2,P-BTC-65000-050826
2026-08-04T17:03:22.095647,BTC,put,64800.0,2026-08-05,803.10241743,803.10241743,22.0,-0.85866666,0.00031987,-99.36163742,6.67166744,1.255,,,,64048.2,P-BTC-64800-050826
2026-08-04T17:03:22.095647,BTC,put,64600.0,2026-08-05,637.90778684,637.90778684,21.6,-0.78524881,0.00042002,-128.56261808,8.69714838,16.484,,,,64048.2,P-BTC-64600-050826
2026-08-04T17:03:22.095647,BTC,put,64400.0,2026-08-05,490.23981739,490.23981739,21.5,-0.69079754,0.00050551,-155.59626232,10.49653512,22.181,,,,64048.2,P-BTC-64400-050826
2026-08-04T17:03:22.095647,BTC,put,64200.0,2026-08-05,361.70954517,361.70954517,21.3,-0.58392408,0.00055857,-172.54295446,11.61901839,20.753,,,,64048.2,P-BTC-64200-050826
2026-08-04T17:03:22.095647,BTC,put,64000.0,2026-08-05,254.15547833,254.15547833,21.1,-0.47598803,0.00057421,-174.91200201,11.85972362,55.889,,,,64048.2,P-BTC-64000-050826
2026-08-04T17:03:22.095647,BTC,put,63800.0,2026-08-05,169.78933564,169.78933564,21.0,-0.3624374,0.00054111,-164.58181705,11.16808997,111.182,,,,64048.2,P-BTC-63800-050826
2026-08-04T17:03:22.095647,BTC,put,63600.0,2026-08-05,108.01519397,108.01519397,21.0,-0.25894489,0.00046655,-142.22624711,9.64087945,81.435,,,,64048.2,P-BTC-63600-050826
2026-08-04T17:03:22.095647,BTC,put,63400.0,2026-08-05,67.72544383,67.72544383,21.3,-0.18085,0.00037383,-117.34616711,7.83754287,232.016,,,,64048.2,P-BTC-63400-050826
2026-08-04T17:03:22.095647,BTC,put,63200.0,2026-08-05,43.45563955,43.45563955,22.0,-0.12292798,0.00027937,-93.84815871,6.05912406,47.722,,,,64048.2,P-BTC-63200-050826
2026-08-04T17:03:22.095647,BTC,put,63000.0,2026-08-05,26.91231116,26.91231116,22.6,-0.07927705,0.00019709,-70.05568808,4.39764891,265.893,,,,64048.2,P-BTC-63000-050826
2026-08-04T17:03:22.095647,BTC,put,62800.0,2026-08-05,14.75950917,14.75950917,22.7,-0.04754364,0.00013074,-47.54567905,2.95077992,119.116,,,,64048.2,P-BTC-62800-050826
2026-08-04T17:03:22.095647,BTC,put,62600.0,2026-08-05,8.03436126,8.03436126,23.0,-0.02742774,8.317e-05,-30.37188588,1.88081279,134.33,,,,64048.2,P-BTC-62600-050826
2026-08-04T17:03:22.095647,BTC,put,62400.0,2026-08-05,5.02204717,5.02204717,23.8,-0.01745861,5.46e-05,-21.57872288,1.2845123,265.494,,,,64048.2,P-BTC-62400-050826
2026-08-04T17:03:22.095647,BTC,put,62200.0,2026-08-05,4.0387706,4.0387706,25.5,-0.01339843,4.046e-05,-18.48384924,1.02345063,75.881,,,,64048.2,P-BTC-62200-050826
2026-08-04T17:03:22.095647,BTC,put,62000.0,2026-08-05,4.01857869,4.01857869,27.9,-0.01236734,3.454e-05,-18.84800454,0.95491858,122.465,,,,64048.2,P-BTC-62000-050826
2026-08-04T17:03:22.095647,BTC,put,61800.0,2026-08-05,4.60070438,4.60070438,30.8,-0.01363229,3.352e-05,-22.98225439,1.03885303,285.683,,,,64048.2,P-BTC-61800-050826
2026-08-04T17:03:22.095647,BTC,put,61600.0,2026-08-05,3.00869802,3.00869802,31.4,-0.00856698,2.227e-05,-15.40973044,0.69324201,176.005,,,,64048.2,P-BTC-61600-050826
2026-08-04T17:03:22.095647,BTC,put,61400.0,2026-08-05,1.42427427,1.42427427,31.0,-0.00458713,1.29e-05,-8.8031086,0.39879934,166.345,,,,64048.2,P-BTC-61400-050826
2026-08-04T17:03:22.095647,BTC,put,61200.0,2026-08-05,1.0592617,1.0592617,32.1,-0.00321001,9.07e-06,-6.60329394,0.28963288,167.042,,,,64048.2,P-BTC-61200-050826
2026-08-04T17:03:22.095647,BTC,put,60800.0,2026-08-05,0.55411498,0.55411498,34.1,-0.00167025,4.72e-06,-3.88364561,0.16030485,325.286,,,,64048.2,P-BTC-60800-050826
2026-08-04T17:03:22.095647,BTC,call,65600.0,2026-08-05,10.91954251,10.91954251,24.7,0.03362839,8.955e-05,-39.5459153,2.22718442,367.568,,,,64048.2,C-BTC-65600-050826
2026-08-04T17:03:22.095647,BTC,call,65400.0,2026-08-05,15.77297446,15.77297446,23.7,0.04587419,0.0001208,-48.58664327,2.8668849,255.765,,,,64048.2,C-BTC-65400-050826
2026-08-04T17:03:22.095647,BTC,call,65200.0,2026-08-05,23.35517291,23.35517291,22.7,0.06726391,0.00017016,-63.09917276,3.87774727,306.604,,,,64048.2,C-BTC-65200-050826
2026-08-04T17:03:22.095647,BTC,call,65000.0,2026-08-05,36.17660132,36.17660132,22.0,0.10142044,0.00023936,-83.1913977,5.28127459,156.708,,,,64048.2,C-BTC-65000-050826
2026-08-04T17:03:22.095647,BTC,call,64800.0,2026-08-05,57.90464282,57.90464282,21.5,0.15062512,0.00032154,-107.676343,6.96341258,137.567,,,,64048.2,C-BTC-64800-050826
2026-08-04T17:03:22.095647,BTC,call,64600.0,2026-08-05,92.75668595,92.75668595,21.2,0.22214602,0.00041363,-135.74191879,8.86809036,233.119,,,,64048.2,C-BTC-64600-050826
2026-08-04T17:03:22.095647,BTC,call,64400.0,2026-08-05,145.04583492,145.04583492,21.1,0.31451844,0.00049422,-161.51534697,10.57421587,71.778,,,,64048.2,C-BTC-64400-050826
2026-08-04T17:03:22.095647,BTC,call,64200.0,2026-08-05,216.54322523,216.54322523,21.0,0.41650172,0.00054514,-176.86537211,11.62147779,56.262,,,,64048.2,C-BTC-64200-050826
2026-08-04T17:03:22.095647,BTC,call,64000.0,2026-08-05,309.23757003,309.23757003,20.9,0.52619941,0.00055795,-179.88219944,11.85661529,94.629,,,,64048.2,C-BTC-64000-050826
2026-08-04T17:03:22.095647,BTC,call,63800.0,2026-08-05,424.39573946,424.39573946,20.7,0.63577213,0.00052726,-169.46848035,11.18728966,52.433,,,,64048.2,C-BTC-63800-050826
2026-08-04T17:03:22.095647,BTC,call,63600.0,2026-08-05,562.47337394,562.47337394,20.6,0.73720924,0.00045645,-147.60410742,9.71469581,14.938,,,,64048.2,C-BTC-63600-050826
2026-08-04T17:03:22.095647,BTC,call,63400.0,2026-08-05,722.56920886,722.56920886,20.8,0.81207809,0.00036911,-124.65771673,8.02736226,5.681,,,,64048.2,C-BTC-63400-050826
2026-08-04T17:03:22.095647,BTC,call,63200.0,2026-08-05,897.86911003,897.86911003,21.4,0.86980725,0.00027771,-102.2730739,6.30756527,1.625,,,,64048.2,C-BTC-63200-050826
2026-08-04T17:03:22.095647,BTC,call,63000.0,2026-08-05,1081.27400374,1081.27400374,21.7,0.91033941,0.00020485,-81.08015275,4.82341475,9.327,,,,64048.2,C-BTC-63000-050826
2026-08-04T17:03:22.095647,BTC,call,62800.0,2026-08-05,1269.42094733,1269.42094733,21.4,0.9380348,0.00014972,-63.13173216,3.63822343,1.977,,,,64048.2,C-BTC-62800-050826
2026-08-04T17:03:22.095647,BTC,call,62600.0,2026-08-05,1462.16455332,1462.16455332,20.4,0.96236296,9.923e-05,-42.92149554,2.44258275,5.293,,,,64048.2,C-BTC-62600-050826
2026-08-04T17:03:22.095647,BTC,call,62400.0,2026-08-05,1659.43452946,1659.43452946,19.4,0.96708088,8.083e-05,-42.29958936,2.18830956,3.443,,,,64048.2,C-BTC-62400-050826
2026-08-04T17:03:22.095647,BTC,call,62200.0,2026-08-05,1858.78156419,1858.78156419,19.5,0.97121747,6.66e-05,-41.10249038,1.95794482,0.263,,,,64048.2,C-BTC-62200-050826
2026-08-04T17:03:22.095647,BTC,call,62000.0,2026-08-05,2058.9094588,2058.9094588,22.1,0.97372087,5.673e-05,-41.45986184,1.81493708,4.132,,,,64048.2,C-BTC-62000-050826
2026-08-04T17:03:22.095647,BTC,call,61800.0,2026-08-05,2258.10948723,2258.10948723,5.0,0.97504136,4.989e-05,-43.24534228,1.738339,0.452,,,,64048.2,C-BTC-61800-050826
2026-08-04T17:03:22.095647,BTC,call,61600.0,2026-08-05,2457.10352324,2457.10352324,5.0,0.9816903,3.757e-05,-34.01427296,1.33773221,0.01,,,,64048.2,C-BTC-61600-050826
2026-08-04T17:03:22.095647,BTC,call,61400.0,2026-08-05,2653.24754763,2653.24754763,5.0,0.978417,3.853e-05,-43.83895143,1.53812086,0.033,,,,64048.2,C-BTC-61400-050826
2026-08-04T17:03:22.095647,BTC,call,61200.0,2026-08-05,2855.58057119,2855.58057119,5.0,0.98072656,3.329e-05,-41.87902862,1.39732889,3.1,,,,64048.2,C-BTC-61200-050826
2026-08-04T17:03:22.095647,BTC,call,60800.0,2026-08-05,3254.53599994,3254.53599994,5.0,0.98875809,2.012e-05,-27.41718847,0.87905776,3.157,,,,64048.2,C-BTC-60800-050826
