ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-08-04T12:24:37.278450,BTC,put,65400.0,2026-08-05,1606.88076116,1606.88076116,29.6,-0.96236084,9.308e-05,-36.75009669,2.71556593,0.712,,,,63806.7,P-BTC-65400-050826
2026-08-04T12:24:37.278450,BTC,put,65200.0,2026-08-05,1416.11815866,1416.11815866,28.7,-0.94014947,0.00013481,-53.33391914,3.93676834,7.351,,,,63806.7,P-BTC-65200-050826
2026-08-04T12:24:37.278450,BTC,put,65000.0,2026-08-05,1229.51725578,1229.51725578,27.9,-0.90957891,0.00018576,-72.7079509,5.39621475,8.664,,,,63806.7,P-BTC-65000-050826
2026-08-04T12:24:37.278450,BTC,put,64800.0,2026-08-05,1051.42227319,1051.42227319,27.5,-0.8681066,0.00024398,-95.17794653,7.07538679,0.575,,,,63806.7,P-BTC-64800-050826
2026-08-04T12:24:37.278450,BTC,put,64600.0,2026-08-05,883.32613065,883.32613065,27.3,-0.81283781,0.0003055,-120.34792652,8.90290942,2.192,,,,63806.7,P-BTC-64600-050826
2026-08-04T12:24:37.278450,BTC,put,64400.0,2026-08-05,728.50743759,728.50743759,27.3,-0.74365939,0.0003622,-145.59039482,10.66265773,2.42,,,,63806.7,P-BTC-64400-050826
2026-08-04T12:24:37.278450,BTC,put,64200.0,2026-08-05,589.80269742,589.80269742,27.5,-0.66618956,0.00040487,-166.27941278,12.04665804,4.961,,,,63806.7,P-BTC-64200-050826
2026-08-04T12:24:37.278450,BTC,put,64000.0,2026-08-05,468.95337765,468.95337765,27.8,-0.58048441,0.00042799,-181.49663616,12.94070512,16.808,,,,63806.7,P-BTC-64000-050826
2026-08-04T12:24:37.278450,BTC,put,63800.0,2026-08-05,365.30574515,365.30574515,28.1,-0.49331278,0.00043136,-187.61245756,13.20891392,64.855,,,,63806.7,P-BTC-63800-050826
2026-08-04T12:24:37.278450,BTC,put,63600.0,2026-08-05,278.98962454,278.98962454,28.4,-0.40975704,0.00041478,-185.26558153,12.8708007,47.021,,,,63806.7,P-BTC-63600-050826
2026-08-04T12:24:37.278450,BTC,put,63400.0,2026-08-05,207.48559768,207.48559768,28.6,-0.33055152,0.00038289,-174.45688274,11.99990537,55.169,,,,63806.7,P-BTC-63400-050826
2026-08-04T12:24:37.278450,BTC,put,63200.0,2026-08-05,151.79898187,151.79898187,29.0,-0.25984121,0.00033854,-157.97852372,10.73737226,93.531,,,,63806.7,P-BTC-63200-050826
2026-08-04T12:24:37.278450,BTC,put,63000.0,2026-08-05,110.11942225,110.11942225,29.4,-0.20081628,0.00028711,-139.53393637,9.29327466,84.706,,,,63806.7,P-BTC-63000-050826
2026-08-04T12:24:37.278450,BTC,put,62800.0,2026-08-05,81.91888703,81.91888703,30.3,-0.15481297,0.00023631,-122.02174718,7.88430346,118.498,,,,63806.7,P-BTC-62800-050826
2026-08-04T12:24:37.278450,BTC,put,62600.0,2026-08-05,61.55074334,61.55074334,31.4,-0.11935984,0.00019141,-105.53472382,6.5989888,72.631,,,,63806.7,P-BTC-62600-050826
2026-08-04T12:24:37.278450,BTC,put,62400.0,2026-08-05,46.03032603,46.03032603,32.4,-0.09142272,0.00015289,-89.79991865,5.44012536,27.89,,,,63806.7,P-BTC-62400-050826
2026-08-04T12:24:37.278450,BTC,put,62200.0,2026-08-05,33.99290337,33.99290337,33.2,-0.06920699,0.00012041,-74.83131123,4.40727757,24.769,,,,63806.7,P-BTC-62200-050826
2026-08-04T12:24:37.278450,BTC,put,62000.0,2026-08-05,25.25114928,25.25114928,34.2,-0.05201417,9.375e-05,-61.45626576,3.52437682,57.379,,,,63806.7,P-BTC-62000-050826
2026-08-04T12:24:37.278450,BTC,put,61800.0,2026-08-05,19.60181552,19.60181552,35.4,-0.04067605,7.424e-05,-52.28163901,2.89264114,39.194,,,,63806.7,P-BTC-61800-050826
2026-08-04T12:24:37.278450,BTC,put,61600.0,2026-08-05,15.74521216,15.74521216,36.8,-0.03294965,5.983e-05,-45.96303784,2.43484367,48.733,,,,63806.7,P-BTC-61600-050826
2026-08-04T12:24:37.278450,BTC,put,61400.0,2026-08-05,13.88672721,13.88672721,38.7,-0.02805804,4.985e-05,-42.26754225,2.13119754,134.133,,,,63806.7,P-BTC-61400-050826
2026-08-04T12:24:37.278450,BTC,put,61200.0,2026-08-05,9.24743592,9.24743592,38.9,-0.01899364,3.592e-05,-30.40819847,1.53456971,164.028,,,,63806.7,P-BTC-61200-050826
2026-08-04T12:24:37.278450,BTC,put,60800.0,2026-08-05,4.02691323,4.02691323,39.3,-0.0090506,1.865e-05,-16.27281079,0.80886753,268.861,,,,63806.7,P-BTC-60800-050826
2026-08-04T12:24:37.278450,BTC,call,65400.0,2026-08-05,21.9521625,21.9521625,29.0,0.05376792,0.00011226,-54.09422301,3.61809358,16.492,,,,63806.7,C-BTC-65400-050826
2026-08-04T12:24:37.278450,BTC,call,65200.0,2026-08-05,31.2387963,31.2387963,28.2,0.07452567,0.00014822,-68.10022032,4.66465311,212.881,,,,63806.7,C-BTC-65200-050826
2026-08-04T12:24:37.278450,BTC,call,65000.0,2026-08-05,44.86830258,44.86830258,27.6,0.1025456,0.00019266,-84.34959706,5.9186138,80.464,,,,63806.7,C-BTC-65000-050826
2026-08-04T12:24:37.278450,BTC,call,64800.0,2026-08-05,66.40656616,66.40656616,27.2,0.14284714,0.00024656,-105.02561419,7.47176703,109.318,,,,63806.7,C-BTC-64800-050826
2026-08-04T12:24:37.278450,BTC,call,64600.0,2026-08-05,98.20713596,98.20713596,27.1,0.19608627,0.00030366,-128.18447639,9.1609098,55.242,,,,63806.7,C-BTC-64600-050826
2026-08-04T12:24:37.278450,BTC,call,64400.0,2026-08-05,143.82657417,143.82657417,27.1,0.26205716,0.00035521,-151.89072253,10.78417429,37.699,,,,63806.7,C-BTC-64400-050826
2026-08-04T12:24:37.278450,BTC,call,64200.0,2026-08-05,205.022622,205.022622,27.3,0.33846517,0.00039594,-171.87007868,12.1120455,39.037,,,,63806.7,C-BTC-64200-050826
2026-08-04T12:24:37.278450,BTC,call,64000.0,2026-08-05,283.8930348,283.8930348,27.6,0.42201451,0.0004189,-185.90736003,12.95768648,86.878,,,,63806.7,C-BTC-64000-050826
2026-08-04T12:24:37.278450,BTC,call,63800.0,2026-08-05,380.77497904,380.77497904,27.9,0.5067947,0.00042158,-191.95796383,13.20899364,83.763,,,,63806.7,C-BTC-63800-050826
2026-08-04T12:24:37.278450,BTC,call,63600.0,2026-08-05,494.09856916,494.09856916,28.2,0.58937924,0.00040518,-189.8457203,12.87791543,50.941,,,,63806.7,C-BTC-63600-050826
2026-08-04T12:24:37.278450,BTC,call,63400.0,2026-08-05,623.15776737,623.15776737,28.5,0.66556792,0.00037496,-179.80519412,12.0554796,2.271,,,,63806.7,C-BTC-63400-050826
2026-08-04T12:24:37.278450,BTC,call,63200.0,2026-08-05,766.99659801,766.99659801,28.8,0.73497342,0.0003321,-164.33091231,10.84699077,2.882,,,,63806.7,C-BTC-63200-050826
2026-08-04T12:24:37.278450,BTC,call,63000.0,2026-08-05,925.53065601,925.53065601,29.3,0.7923982,0.00028433,-146.58584517,9.47902912,10.791,,,,63806.7,C-BTC-63000-050826
2026-08-04T12:24:37.278450,BTC,call,62800.0,2026-08-05,1096.80511299,1096.80511299,30.1,0.83703582,0.00023643,-130.44781495,8.15378483,1.853,,,,63806.7,C-BTC-62800-050826
2026-08-04T12:24:37.278450,BTC,call,62600.0,2026-08-05,1277.12752834,1277.12752834,31.2,0.8714526,0.00019346,-115.83903115,6.95085914,5.401,,,,63806.7,C-BTC-62600-050826
2026-08-04T12:24:37.278450,BTC,call,62400.0,2026-08-05,1461.07722737,1461.07722737,32.0,0.89875463,0.00015759,-101.22642897,5.86389961,1.868,,,,63806.7,C-BTC-62400-050826
2026-08-04T12:24:37.278450,BTC,call,62200.0,2026-08-05,1648.82922327,1648.82922327,32.8,0.92033509,0.00012733,-87.72724697,4.90718066,0.262,,,,63806.7,C-BTC-62200-050826
2026-08-04T12:24:37.278450,BTC,call,62000.0,2026-08-05,1840.31387094,1840.31387094,33.7,0.9367645,0.00010285,-76.179552,4.10960295,4.133,,,,63806.7,C-BTC-62000-050826
2026-08-04T12:24:37.278450,BTC,call,61800.0,2026-08-05,2034.3382914,2034.3382914,34.6,0.94850682,8.393e-05,-67.55927666,3.49607832,0.35,,,,63806.7,C-BTC-61800-050826
2026-08-04T12:24:37.278450,BTC,call,61600.0,2026-08-05,2230.33873603,2230.33873603,35.8,0.95618981,7.013e-05,-62.41164708,3.07161003,0.01,,,,63806.7,C-BTC-61600-050826
2026-08-04T12:24:37.278450,BTC,call,61400.0,2026-08-05,2428.72172796,2428.72172796,37.8,0.96130286,6.001e-05,-59.63776945,2.77761513,0.033,,,,63806.7,C-BTC-61400-050826
