ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-08-04T03:29:13.424445,BTC,put,65400.0,2026-08-04,1624.4,1624.4,41.9,-1.0,0.0,-0.0,0.0,0.356,,,,63775.6,P-BTC-65400-040826
2026-08-04T03:29:13.424445,BTC,put,65200.0,2026-08-04,1424.4,1424.4,37.4,-1.0,0.0,-0.0,0.0,0.127,,,,63775.6,P-BTC-65200-040826
2026-08-04T03:29:13.424445,BTC,put,65000.0,2026-08-04,1224.40000002,1224.40000002,32.9,-1.0,0.0,-0.0,0.0,1.179,,,,63775.6,P-BTC-65000-040826
2026-08-04T03:29:13.424445,BTC,put,64800.0,2026-08-04,1024.40000583,1024.40000583,28.2,-1.0,0.0,-0.0,0.0,0.695,,,,63775.6,P-BTC-64800-040826
2026-08-04T03:29:13.424445,BTC,put,64600.0,2026-08-04,827.29009637,827.29009637,26.4,-0.98167436,0.00011484,-24.79425958,0.89377973,0.536,,,,63775.6,P-BTC-64600-040826
2026-08-04T03:29:13.424445,BTC,put,64400.0,2026-08-04,635.36242401,635.36242401,25.4,-0.93497109,0.00030968,-73.20939467,2.52203284,2.682,,,,63775.6,P-BTC-64400-040826
2026-08-04T03:29:13.424445,BTC,put,64200.0,2026-08-04,454.55444783,454.55444783,24.6,-0.85511894,0.00057113,-128.02670348,4.52967613,3.862,,,,63775.6,P-BTC-64200-040826
2026-08-04T03:29:13.424445,BTC,put,64000.0,2026-08-04,297.25263503,297.25263503,24.4,-0.70941608,0.00084941,-194.73814821,6.81322659,30.895,,,,63775.6,P-BTC-64000-040826
2026-08-04T03:29:13.424445,BTC,put,63800.0,2026-08-04,176.04916216,176.04916216,24.8,-0.52290534,0.00097053,-230.3123689,7.9197817,56.612,,,,63775.6,P-BTC-63800-040826
2026-08-04T03:29:13.424445,BTC,put,63600.0,2026-08-04,103.68713707,103.68713707,26.9,-0.34214798,0.00084119,-225.98366375,7.30342416,102.409,,,,63775.6,P-BTC-63600-040826
2026-08-04T03:29:13.424445,BTC,put,63400.0,2026-08-04,52.05977905,52.05977905,27.4,-0.20212023,0.00062114,-180.08356131,5.60215358,100.077,,,,63775.6,P-BTC-63400-040826
2026-08-04T03:29:13.424445,BTC,put,63200.0,2026-08-04,35.00086488,35.00086488,31.3,-0.1307279,0.00041095,-154.6425318,4.22275976,102.276,,,,63775.6,P-BTC-63200-040826
2026-08-04T03:29:13.424445,BTC,put,63000.0,2026-08-04,30.47557219,30.47557219,37.2,-0.10403987,0.00029053,-158.26136922,3.59158241,221.038,,,,63775.6,P-BTC-63000-040826
2026-08-04T03:29:13.424445,BTC,put,62800.0,2026-08-04,8.81565314,8.81565314,33.6,-0.03962293,0.00015224,-67.68383596,1.700392,68.049,,,,63775.6,P-BTC-62800-040826
2026-08-04T03:29:13.424445,BTC,put,62600.0,2026-08-04,5.85229953,5.85229953,36.5,-0.02578998,9.815e-05,-51.65932093,1.19288288,160.131,,,,63775.6,P-BTC-62600-040826
2026-08-04T03:29:13.424445,BTC,put,62400.0,2026-08-04,2.04553519,2.04553519,36.0,-0.00986059,4.405e-05,-22.17358968,0.52353004,111.575,,,,63775.6,P-BTC-62400-040826
2026-08-04T03:29:13.424445,BTC,put,62200.0,2026-08-04,1.07094753,1.07094753,37.6,-0.00527256,2.425e-05,-13.35315434,0.30143544,120.297,,,,63775.6,P-BTC-62200-040826
2026-08-04T03:29:13.424445,BTC,put,62000.0,2026-08-04,13.45141234,13.45141234,59.5,-0.03420502,7.64e-05,-106.04048524,1.5077595,268.968,,,,63775.6,P-BTC-62000-040826
2026-08-04T03:29:13.424445,BTC,put,61800.0,2026-08-04,0.55778762,0.55778762,43.2,-0.00256244,1.105e-05,-8.03367189,0.15779868,47.845,,,,63775.6,P-BTC-61800-040826
2026-08-04T03:29:13.424445,BTC,put,61600.0,2026-08-04,0.5587354,0.5587354,47.2,-0.00236068,9.39e-06,-8.1500708,0.14651807,62.666,,,,63775.6,P-BTC-61600-040826
2026-08-04T03:29:13.424445,BTC,put,61400.0,2026-08-04,0.55631852,0.55631852,51.1,-0.002189,8.08e-06,-8.25756343,0.13683075,59.446,,,,63775.6,P-BTC-61400-040826
2026-08-04T03:29:13.424445,BTC,put,61200.0,2026-08-04,0.55475029,0.55475029,55.1,-0.00204202,7.04e-06,-8.35692455,0.12846384,122.051,,,,63775.6,P-BTC-61200-040826
2026-08-04T03:29:13.424445,BTC,put,60800.0,2026-08-04,1.5653111,1.5653111,69.8,-0.00425942,1.078e-05,-20.52702767,0.24920147,290.248,,,,63775.6,P-BTC-60800-040826
2026-08-04T03:29:13.424445,BTC,call,65400.0,2026-08-04,6.32363624,6.32363624,47.3,0.02166067,6.543e-05,-57.78544729,1.03004967,213.133,,,,63775.6,C-BTC-65400-040826
2026-08-04T03:29:13.424445,BTC,call,65200.0,2026-08-04,11.58079023,11.58079023,47.0,0.03718037,0.0001032,-90.01159979,1.61443844,437.9,,,,63775.6,C-BTC-65200-040826
2026-08-04T03:29:13.424445,BTC,call,65000.0,2026-08-04,16.82789951,16.82789951,44.8,0.05388931,0.00014569,-115.9007069,2.1765156,196.874,,,,63775.6,C-BTC-65000-040826
2026-08-04T03:29:13.424445,BTC,call,64800.0,2026-08-04,18.11266441,18.11266441,39.6,0.06292458,0.00018688,-115.25928056,2.45838647,212.46,,,,63775.6,C-BTC-64800-040826
