ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-09-06T05:05:36.118088,ETH,put,2640.0,2026-09-06,134.43,134.43,79.9,-1.0,0.0,-0.0,0.0,5.03,,,,2505.57,P-ETH-2640-060926
2026-09-06T05:05:36.118088,ETH,put,2620.0,2026-09-06,114.43,114.43,69.5,-1.0,0.0,-0.0,0.0,0.71,,,,2505.57,P-ETH-2620-060926
2026-09-06T05:05:36.118088,ETH,put,2600.0,2026-09-06,94.43,94.43,58.8,-1.0,0.0,-0.0,0.0,0.44,,,,2505.57,P-ETH-2600-060926
2026-09-06T05:05:36.118088,ETH,put,2580.0,2026-09-06,74.43,74.43,47.9,-1.0,0.0,-0.0,0.0,1.0,,,,2505.57,P-ETH-2580-060926
2026-09-06T05:05:36.118088,ETH,put,2560.0,2026-09-06,54.43000306,54.43000306,36.6,-1.0,0.0,-0.0,0.0,10.56,,,,2505.57,P-ETH-2560-060926
2026-09-06T05:05:36.118088,ETH,put,2550.0,2026-09-06,44.5351891,44.5351891,34.1,-0.98471768,0.00189497,-1.35701932,0.02708179,48.48,,,,2505.57,P-ETH-2550-060926
2026-09-06T05:05:36.118088,ETH,put,2540.0,2026-09-06,34.9079735,34.9079735,33.6,-0.95260337,0.00483689,-3.50641671,0.06953737,9.94,,,,2505.57,P-ETH-2540-060926
2026-09-06T05:05:36.118088,ETH,put,2530.0,2026-09-06,25.68395095,25.68395095,32.4,-0.87781495,0.00974752,-7.31228218,0.14257329,6.19,,,,2505.57,P-ETH-2530-060926
2026-09-06T05:05:36.118088,ETH,put,2520.0,2026-09-06,17.4203207,17.4203207,31.9,-0.75721134,0.01526116,-11.13655859,0.22013823,28.97,,,,2505.57,P-ETH-2520-060926
2026-09-06T05:05:36.118088,ETH,put,2510.0,2026-09-06,10.57497891,10.57497891,31.4,-0.5845668,0.01913283,-13.80220946,0.27440161,263.12,,,,2505.57,P-ETH-2510-060926
2026-09-06T05:05:36.118088,ETH,put,2500.0,2026-09-06,5.67699611,5.67699611,31.4,-0.39064521,0.01879797,-13.61298298,0.27012094,1017.76,,,,2505.57,P-ETH-2500-060926
2026-09-06T05:05:36.118088,ETH,put,2490.0,2026-09-06,2.64875097,2.64875097,31.5,-0.22279523,0.01449646,-10.65625832,0.20986434,534.47,,,,2505.57,P-ETH-2490-060926
2026-09-06T05:05:36.118088,ETH,put,2480.0,2026-09-06,1.05554132,1.05554132,31.6,-0.10586996,0.00886571,-6.55438118,0.12872443,692.71,,,,2505.57,P-ETH-2480-060926
2026-09-06T05:05:36.118088,ETH,put,2470.0,2026-09-06,0.40063175,0.40063175,32.5,-0.04544814,0.00448252,-3.53644764,0.06724226,905.06,,,,2505.57,P-ETH-2470-060926
2026-09-06T05:05:36.118088,ETH,put,2460.0,2026-09-06,0.15263676,0.15263676,33.9,-0.01905629,0.00209133,-1.79332759,0.03270117,967.98,,,,2505.57,P-ETH-2460-060926
2026-09-06T05:05:36.118088,ETH,put,2450.0,2026-09-06,0.10360168,0.10360168,38.1,-0.01210694,0.00125974,-1.36580864,0.02214834,1001.87,,,,2505.57,P-ETH-2450-060926
2026-09-06T05:05:36.118088,ETH,put,2440.0,2026-09-06,0.05391321,0.05391321,40.7,-0.00635211,0.00067013,-0.82883011,0.0125846,838.25,,,,2505.57,P-ETH-2440-060926
2026-09-06T05:05:36.118088,ETH,put,2430.0,2026-09-06,0.05405053,0.05405053,46.3,-0.00564609,0.00053071,-0.84928718,0.01133649,519.26,,,,2505.57,P-ETH-2430-060926
2026-09-06T05:05:36.118088,ETH,put,2420.0,2026-09-06,0.05409184,0.05409184,51.8,-0.00509405,0.00043282,-0.86721986,0.01034559,1394.71,,,,2505.57,P-ETH-2420-060926
2026-09-06T05:05:36.118088,ETH,put,2410.0,2026-09-06,0.05427496,0.05427496,57.3,-0.00464465,0.00036049,-0.88316134,0.00952807,408.65,,,,2505.57,P-ETH-2410-060926
2026-09-06T05:05:36.118088,ETH,put,2400.0,2026-09-06,0.05427507,0.05427507,62.7,-0.00427424,0.00030577,-0.89755906,0.00884615,2962.82,,,,2505.57,P-ETH-2400-060926
2026-09-06T05:05:36.118088,ETH,put,2380.0,2026-09-06,0.05412143,0.05412143,73.5,-0.00368671,0.00022814,-0.92296054,0.00774956,2949.93,,,,2505.57,P-ETH-2380-060926
2026-09-06T05:05:36.118088,ETH,put,2360.0,2026-09-06,0.05419957,0.05419957,84.3,-0.0032489,0.00017761,-0.94467988,0.00691763,1388.28,,,,2505.57,P-ETH-2360-060926
2026-09-06T05:05:36.118088,ETH,put,2340.0,2026-09-06,0.0544701,0.0544701,95.1,-0.00290767,0.00014257,-0.96380082,0.00625915,2136.51,,,,2505.57,P-ETH-2340-060926
2026-09-06T05:05:36.118088,ETH,put,2320.0,2026-09-06,0.05426936,0.05426936,105.8,-0.00263225,0.00011707,-0.980636,0.00572208,679.18,,,,2505.57,P-ETH-2320-060926
2026-09-06T05:05:36.118088,ETH,put,2280.0,2026-09-06,0.0543887,0.0543887,127.3,-0.0022167,8.332e-05,-1.00969374,0.0048978,1543.95,,,,2505.57,P-ETH-2280-060926
2026-09-06T05:05:36.118088,ETH,call,2640.0,2026-09-06,0.0550117,0.0550117,74.2,0.00369368,0.00022646,-0.93308631,0.00776208,2790.27,,,,2505.57,C-ETH-2640-060926
2026-09-06T05:05:36.118088,ETH,call,2620.0,2026-09-06,0.10535509,0.10535509,69.3,0.00709825,0.00043374,-1.55828999,0.01388254,3337.37,,,,2505.57,C-ETH-2620-060926
2026-09-06T05:05:36.118088,ETH,call,2600.0,2026-09-06,0.0429955,0.0429955,53.1,0.00320946,0.00028652,-0.57289529,0.00684159,5041.0,,,,2505.57,C-ETH-2600-060926
2026-09-06T05:05:36.118088,ETH,call,2580.0,2026-09-06,0.01,0.01,37.4,0.00025329,4.483e-05,-0.03457138,0.0006647,4833.13,,,,2505.57,C-ETH-2580-060926
2026-09-06T05:05:36.118088,ETH,call,2560.0,2026-09-06,0.01583248,0.01583248,29.5,0.00149027,0.00026804,-0.1524277,0.00341361,5139.81,,,,2505.57,C-ETH-2560-060926
2026-09-06T05:05:36.118088,ETH,call,2550.0,2026-09-06,0.24357183,0.24357183,34.9,0.02833279,0.00281661,-2.59570702,0.04566213,347.75,,,,2505.57,C-ETH-2550-060926
2026-09-06T05:05:36.118088,ETH,call,2540.0,2026-09-06,1.69156007,1.69156007,44.0,0.1388458,0.00706432,-12.04253716,0.15574603,3283.83,,,,2505.57,C-ETH-2540-060926
2026-09-06T05:05:36.118088,ETH,call,2530.0,2026-09-06,1.37023251,1.37023251,32.5,0.12769693,0.00982301,-7.7175109,0.14703662,423.2,,,,2505.57,C-ETH-2530-060926
2026-09-06T05:05:36.118088,ETH,call,2520.0,2026-09-06,3.07378451,3.07378451,31.8,0.24656713,0.01508481,-11.45477927,0.22198181,2225.1,,,,2505.57,C-ETH-2520-060926
2026-09-06T05:05:36.118088,ETH,call,2510.0,2026-09-06,6.22638878,6.22638878,31.4,0.41693043,0.01881703,-14.05666775,0.27462462,408.34,,,,2505.57,C-ETH-2510-060926
2026-09-06T05:05:36.118088,ETH,call,2500.0,2026-09-06,11.32053847,11.32053847,31.3,0.60606793,0.01854792,-13.86004697,0.27075437,1173.63,,,,2505.57,C-ETH-2500-060926
2026-09-06T05:05:36.118088,ETH,call,2490.0,2026-09-06,18.37050447,18.37050447,31.7,0.77426868,0.0143682,-10.91066163,0.21145138,233.39,,,,2505.57,C-ETH-2490-060926
2026-09-06T05:05:36.118088,ETH,call,2480.0,2026-09-06,26.76376643,26.76376643,31.9,0.88827096,0.00898247,-6.99024148,0.13380812,363.78,,,,2505.57,C-ETH-2480-060926
2026-09-06T05:05:36.118088,ETH,call,2470.0,2026-09-06,35.99042976,35.99042976,31.1,0.95362993,0.00454882,-3.59934935,0.06833064,141.16,,,,2505.57,C-ETH-2470-060926
2026-09-06T05:05:36.118088,ETH,call,2460.0,2026-09-06,45.74392027,45.74392027,30.6,0.97359444,0.00257047,-2.52925185,0.04305345,259.8,,,,2505.57,C-ETH-2460-060926
2026-09-06T05:05:36.118088,ETH,call,2450.0,2026-09-06,55.68419238,55.68419238,30.3,0.98486525,0.0014694,-1.72124414,0.02685484,62.97,,,,2505.57,C-ETH-2450-060926
2026-09-06T05:05:36.118088,ETH,call,2440.0,2026-09-06,65.64566242,65.64566242,5.0,0.9882222,0.00104441,-1.57042296,0.02162573,48.01,,,,2505.57,C-ETH-2440-060926
2026-09-06T05:05:36.118088,ETH,call,2430.0,2026-09-06,75.65556261,75.65556261,5.0,0.99088855,0.00075413,-1.39015551,0.01728993,7.0,,,,2505.57,C-ETH-2430-060926
2026-09-06T05:05:36.118088,ETH,call,2420.0,2026-09-06,85.56386006,85.56386006,,1.0,0.0,-0.0,0.0,35.87,,,,2505.57,C-ETH-2420-060926
2026-09-06T05:05:36.118088,ETH,call,2410.0,2026-09-06,95.66693368,95.66693368,5.0,0.99435205,0.00041766,-1.07980263,0.01133989,0.02,,,,2505.57,C-ETH-2410-060926
2026-09-06T05:05:36.118088,ETH,call,2400.0,2026-09-06,105.65041607,105.65041607,5.0,0.99306744,0.00043931,-1.47567978,0.01359634,2.02,,,,2505.57,C-ETH-2400-060926
2026-09-06T05:05:36.118088,ETH,call,2380.0,2026-09-06,125.62011149,125.62011149,5.0,0.99499075,0.00028839,-1.26327644,0.01019177,1.86,,,,2505.57,C-ETH-2380-060926
2026-09-06T05:05:36.118088,ETH,call,2360.0,2026-09-06,145.63626093,145.63626093,5.0,0.99305119,0.0003159,-2.06049803,0.01362534,1.23,,,,2505.57,C-ETH-2360-060926
2026-09-06T05:05:36.118088,ETH,call,2340.0,2026-09-06,165.61074723,165.61074723,5.0,0.99486515,0.00022074,-1.72467108,0.01041949,0.01,,,,2505.57,C-ETH-2340-060926
2026-09-06T05:05:36.118088,ETH,call,2320.0,2026-09-06,185.62931789,185.62931789,5.0,0.99569066,0.00017158,-1.62302571,0.00891128,0.5,,,,2505.57,C-ETH-2320-060926
