ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-09-06T20:43:36.344549,ETH,put,2680.0,2026-09-07,184.34,184.34,,-1.0,0.0,-0.0,0.0,1.94,,,,2495.64,P-ETH-2680-070926
2026-09-06T20:43:36.344549,ETH,put,2640.0,2026-09-07,144.34,144.34,,-1.0,0.0,-0.0,0.0,0.0,,,,2495.64,P-ETH-2640-070926
2026-09-06T20:43:36.344549,ETH,put,2600.0,2026-09-07,104.34032972,104.34032972,,-0.99266217,0.00048659,-0.66617019,0.02117141,0.77,,,,2495.64,P-ETH-2600-070926
2026-09-06T20:43:36.344549,ETH,put,2580.0,2026-09-07,84.70685689,84.70685689,36.1,-0.97718988,0.00130925,-1.75678008,0.05639283,0.25,,,,2495.64,P-ETH-2580-070926
2026-09-06T20:43:36.344549,ETH,put,2560.0,2026-09-07,65.59876883,65.59876883,34.4,-0.93297579,0.00306021,-4.32735179,0.13530088,14.83,,,,2495.64,P-ETH-2560-070926
2026-09-06T20:43:36.344549,ETH,put,2550.0,2026-09-07,56.36509863,56.36509863,33.7,-0.9001517,0.00417601,-5.78049793,0.18266961,0.85,,,,2495.64,P-ETH-2550-070926
2026-09-06T20:43:36.344549,ETH,put,2540.0,2026-09-07,47.43273325,47.43273325,32.8,-0.85593584,0.00547611,-7.38669384,0.23646951,15.07,,,,2495.64,P-ETH-2540-070926
2026-09-06T20:43:36.344549,ETH,put,2530.0,2026-09-07,39.02612053,39.02612053,32.2,-0.79312717,0.00692689,-9.25381713,0.29772228,26.03,,,,2495.64,P-ETH-2530-070926
2026-09-06T20:43:36.344549,ETH,put,2520.0,2026-09-07,31.27025143,31.27025143,31.8,-0.72498884,0.00820228,-10.66249998,0.34770351,117.28,,,,2495.64,P-ETH-2520-070926
2026-09-06T20:43:36.344549,ETH,put,2510.0,2026-09-07,24.26582997,24.26582997,31.3,-0.63439714,0.00924313,-12.01975939,0.39195384,20.91,,,,2495.64,P-ETH-2510-070926
2026-09-06T20:43:36.344549,ETH,put,2500.0,2026-09-07,18.12351739,18.12351739,30.8,-0.54023243,0.00997628,-12.40429615,0.41365833,326.49,,,,2495.64,P-ETH-2500-070926
2026-09-06T20:43:36.344549,ETH,put,2490.0,2026-09-07,13.10833523,13.10833523,30.6,-0.44010967,0.00993593,-12.30014951,0.41107668,244.25,,,,2495.64,P-ETH-2490-070926
2026-09-06T20:43:36.344549,ETH,put,2480.0,2026-09-07,9.19885378,9.19885378,30.7,-0.34301544,0.00928071,-11.44007535,0.38314813,487.06,,,,2495.64,P-ETH-2480-070926
2026-09-06T20:43:36.344549,ETH,put,2470.0,2026-09-07,6.32708274,6.32708274,31.1,-0.25794398,0.0080361,-10.20057697,0.33665937,378.7,,,,2495.64,P-ETH-2470-070926
2026-09-06T20:43:36.344549,ETH,put,2460.0,2026-09-07,4.26982917,4.26982917,31.6,-0.18789343,0.00658804,-8.66089945,0.28086888,521.91,,,,2495.64,P-ETH-2460-070926
2026-09-06T20:43:36.344549,ETH,put,2450.0,2026-09-07,2.79253439,2.79253439,32.1,-0.13256632,0.00514497,-7.01968322,0.22346386,1029.25,,,,2495.64,P-ETH-2450-070926
2026-09-06T20:43:36.344549,ETH,put,2440.0,2026-09-07,1.80194433,1.80194433,32.6,-0.09071668,0.00384914,-5.44535664,0.17024598,766.26,,,,2495.64,P-ETH-2440-070926
