ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-09-06T00:33:04.500357,ETH,put,2640.0,2026-09-06,152.52,152.52,89.7,-1.0,0.0,-0.0,0.0,5.02,,,,2487.48,P-ETH-2640-060926
2026-09-06T00:33:04.500357,ETH,put,2600.0,2026-09-06,112.52,112.52,68.9,-1.0,0.0,-0.0,0.0,0.79,,,,2487.48,P-ETH-2600-060926
2026-09-06T00:33:04.500357,ETH,put,2580.0,2026-09-06,92.52,92.52,58.2,-1.0,0.0,-0.0,0.0,1.0,,,,2487.48,P-ETH-2580-060926
2026-09-06T00:33:04.500357,ETH,put,2560.0,2026-09-06,72.52,72.52,47.1,-1.0,0.0,-0.0,0.0,10.96,,,,2487.48,P-ETH-2560-060926
2026-09-06T00:33:04.500357,ETH,put,2540.0,2026-09-06,52.79993081,52.79993081,43.6,-0.9692406,0.0025065,-2.01724598,0.06247853,10.08,,,,2487.48,P-ETH-2540-060926
2026-09-06T00:33:04.500357,ETH,put,2530.0,2026-09-06,43.34693477,43.34693477,44.2,-0.93249749,0.00464597,-3.84456462,0.11742148,4.0,,,,2487.48,P-ETH-2530-060926
2026-09-06T00:33:04.500357,ETH,put,2520.0,2026-09-06,34.19858734,34.19858734,43.3,-0.87484132,0.00736671,-6.03800403,0.18531078,14.1,,,,2487.48,P-ETH-2520-060926
2026-09-06T00:33:04.500357,ETH,put,2510.0,2026-09-06,25.61297199,25.61297199,41.9,-0.79403941,0.01049716,-8.10290897,0.2562558,52.57,,,,2487.48,P-ETH-2510-060926
2026-09-06T00:33:04.500357,ETH,put,2500.0,2026-09-06,18.04315226,18.04315226,41.1,-0.67872884,0.01346622,-9.98375763,0.32217153,86.39,,,,2487.48,P-ETH-2500-060926
2026-09-06T00:33:04.500357,ETH,put,2490.0,2026-09-06,11.78848371,11.78848371,40.5,-0.53606946,0.01511488,-10.94380194,0.35733212,42.16,,,,2487.48,P-ETH-2490-060926
2026-09-06T00:33:04.500357,ETH,put,2480.0,2026-09-06,7.13873469,7.13873469,40.5,-0.38566537,0.01454824,-10.53508068,0.34396288,277.66,,,,2487.48,P-ETH-2480-060926
2026-09-06T00:33:04.500357,ETH,put,2470.0,2026-09-06,4.0214561,4.0214561,40.8,-0.25298669,0.01202741,-8.90847908,0.28761071,286.37,,,,2487.48,P-ETH-2470-060926
2026-09-06T00:33:04.500357,ETH,put,2460.0,2026-09-06,2.10030221,2.10030221,41.3,-0.15029353,0.00870034,-6.56465392,0.20997112,919.58,,,,2487.48,P-ETH-2460-060926
2026-09-06T00:33:04.500357,ETH,put,2450.0,2026-09-06,1.03271068,1.03271068,42.0,-0.08342329,0.00559421,-4.41006432,0.13799618,252.89,,,,2487.48,P-ETH-2450-060926
