ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-08-17T21:49:10.565126,BTC,put,66000.0,2026-08-18,1634.60000001,1634.60000001,25.7,-1.0,0.0,-0.0,0.0,0.419,,,,64365.6,P-BTC-66000-180826
2026-08-17T21:49:10.565126,BTC,put,65800.0,2026-08-18,1434.60000096,1434.60000096,23.1,-1.0,0.0,-0.0,0.0,0.015,,,,64365.6,P-BTC-65800-180826
2026-08-17T21:49:10.565126,BTC,put,65600.0,2026-08-18,1234.60005955,1234.60005955,20.4,-1.0,0.0,-0.0,0.0,10.25,,,,64365.6,P-BTC-65600-180826
2026-08-17T21:49:10.565126,BTC,put,65400.0,2026-08-18,1036.72974019,1036.72974019,18.3,-0.98941918,6.298e-05,-10.52976151,0.72509765,0.097,,,,64365.6,P-BTC-65400-180826
2026-08-17T21:49:10.565126,BTC,put,65200.0,2026-08-18,841.12573824,841.12573824,16.5,-0.96232321,0.00017628,-32.33022527,2.12567504,6.751,,,,64365.6,P-BTC-65200-180826
2026-08-17T21:49:10.565126,BTC,put,65000.0,2026-08-18,650.33380932,650.33380932,15.0,-0.92069939,0.0003303,-55.8658592,3.82484552,2.448,,,,64365.6,P-BTC-65000-180826
2026-08-17T21:49:10.565126,BTC,put,64800.0,2026-08-18,469.87277304,469.87277304,13.8,-0.84190904,0.00056076,-87.92646148,6.25228195,2.199,,,,64365.6,P-BTC-64800-180826
2026-08-17T21:49:10.565126,BTC,put,64600.0,2026-08-18,309.05093585,309.05093585,13.0,-0.71321954,0.00082028,-119.59033179,8.81882185,28.579,,,,64365.6,P-BTC-64600-180826
2026-08-17T21:49:10.565126,BTC,put,64400.0,2026-08-18,180.92398739,180.92398739,12.6,-0.53289245,0.00097394,-137.31970246,10.29715987,90.591,,,,64365.6,P-BTC-64400-180826
2026-08-17T21:49:10.565126,BTC,put,64200.0,2026-08-18,94.91822235,94.91822235,12.6,-0.34356819,0.00089179,-128.38567921,9.52735401,107.953,,,,64365.6,P-BTC-64200-180826
2026-08-17T21:49:10.565126,BTC,put,64000.0,2026-08-18,48.08449073,48.08449073,13.1,-0.19809747,0.00064157,-102.18290778,7.20901726,237.441,,,,64365.6,P-BTC-64000-180826
2026-08-17T21:49:10.565126,BTC,put,63800.0,2026-08-18,26.59301356,26.59301356,14.3,-0.11456179,0.00040889,-77.53595092,5.01342452,138.112,,,,64365.6,P-BTC-63800-180826
2026-08-17T21:49:10.565126,BTC,put,63600.0,2026-08-18,15.99308158,15.99308158,15.6,-0.06934089,0.0002559,-58.74281947,3.45217882,174.485,,,,64365.6,P-BTC-63600-180826
2026-08-17T21:49:10.565126,BTC,put,63400.0,2026-08-18,9.48013943,9.48013943,16.8,-0.03992538,0.00015452,-40.53722574,2.22845101,275.303,,,,64365.6,P-BTC-63400-180826
2026-08-17T21:49:10.565126,BTC,put,63200.0,2026-08-18,5.00190861,5.00190861,17.6,-0.02268245,9.143e-05,-26.83985373,1.39480244,238.567,,,,64365.6,P-BTC-63200-180826
2026-08-17T21:49:10.565126,BTC,put,63000.0,2026-08-18,2.90727554,2.90727554,18.6,-0.01361921,5.565e-05,-18.46240161,0.90256018,178.221,,,,64365.6,P-BTC-63000-180826
2026-08-17T21:49:10.565126,BTC,put,62800.0,2026-08-18,1.04987363,1.04987363,18.6,-0.00530214,2.452e-05,-8.00880526,0.39456546,128.09,,,,64365.6,P-BTC-62800-180826
2026-08-17T21:49:10.565126,BTC,put,62600.0,2026-08-18,1.04892425,1.04892425,20.7,-0.00479978,2.013e-05,-8.17057729,0.36109221,108.426,,,,64365.6,P-BTC-62600-180826
2026-08-17T21:49:10.565126,BTC,put,62400.0,2026-08-18,0.54827069,0.54827069,21.3,-0.00257448,1.115e-05,-4.81971549,0.20640079,71.455,,,,64365.6,P-BTC-62400-180826
2026-08-17T21:49:10.565126,BTC,put,62200.0,2026-08-18,0.54878823,0.54878823,23.3,-0.00237049,9.46e-06,-4.89013412,0.19155302,73.886,,,,64365.6,P-BTC-62200-180826
2026-08-17T21:49:10.565126,BTC,put,62000.0,2026-08-18,0.54951964,0.54951964,25.3,-0.00219734,8.14e-06,-4.95499178,0.17883278,109.002,,,,64365.6,P-BTC-62000-180826
2026-08-17T21:49:10.565126,BTC,put,61800.0,2026-08-18,0.54506161,0.54506161,27.2,-0.00202348,7.02e-06,-4.94981854,0.16595334,75.327,,,,64365.6,P-BTC-61800-180826
2026-08-17T21:49:10.565126,BTC,put,61600.0,2026-08-18,0.54924207,0.54924207,29.2,-0.0019209,6.23e-06,-5.06950395,0.15828947,90.192,,,,64365.6,P-BTC-61600-180826
2026-08-17T21:49:10.565126,BTC,put,61200.0,2026-08-18,0.24610601,0.24610601,30.9,-0.00086213,2.83e-06,-2.58109225,0.07609032,72.016,,,,64365.6,P-BTC-61200-180826
2026-08-17T21:49:10.565126,BTC,put,60800.0,2026-08-18,0.20084868,0.20084868,34.0,-0.00065104,1.98e-06,-2.19520312,0.05874104,256.853,,,,64365.6,P-BTC-60800-180826
2026-08-17T21:49:10.565126,BTC,call,66000.0,2026-08-18,1.0465938,1.0465938,18.6,0.00526464,2.404e-05,-8.06655233,0.3920871,28.129,,,,64365.6,C-BTC-66000-180826
2026-08-17T21:49:10.565126,BTC,call,65800.0,2026-08-18,2.99420287,2.99420287,18.9,0.01343666,5.384e-05,-18.6437881,0.8920831,146.037,,,,64365.6,C-BTC-65800-180826
2026-08-17T21:49:10.565126,BTC,call,65600.0,2026-08-18,4.9867263,4.9867263,17.9,0.0222136,8.719e-05,-27.16988501,1.37048004,242.74,,,,64365.6,C-BTC-65600-180826
2026-08-17T21:49:10.565126,BTC,call,65400.0,2026-08-18,6.98021257,6.98021257,16.3,0.0323646,0.00013071,-33.97436243,1.87639517,225.05,,,,64365.6,C-BTC-65400-180826
2026-08-17T21:49:10.565126,BTC,call,65200.0,2026-08-18,11.96804219,11.96804219,15.2,0.05484632,0.00021454,-48.58289407,2.87476926,336.948,,,,64365.6,C-BTC-65200-180826
2026-08-17T21:49:10.565126,BTC,call,65000.0,2026-08-18,21.24910494,21.24910494,14.1,0.09413141,0.00035088,-67.95697896,4.34794625,187.784,,,,64365.6,C-BTC-65000-180826
2026-08-17T21:49:10.565126,BTC,call,64800.0,2026-08-18,40.39712964,40.39712964,13.1,0.16889009,0.00055881,-96.13948026,6.52643442,190.141,,,,64365.6,C-BTC-64800-180826
2026-08-17T21:49:10.565126,BTC,call,64600.0,2026-08-18,79.39974499,79.39974499,12.5,0.29425642,0.0008011,-125.4437754,8.92561348,151.192,,,,64365.6,C-BTC-64600-180826
2026-08-17T21:49:10.565126,BTC,call,64400.0,2026-08-18,151.30099876,151.30099876,12.1,0.46877607,0.00094391,-141.78943069,10.30053043,167.744,,,,64365.6,C-BTC-64400-180826
2026-08-17T21:49:10.565126,BTC,call,64200.0,2026-08-18,265.4622413,265.4622413,12.1,0.65242526,0.00086577,-133.39343449,9.56863584,62.508,,,,64365.6,C-BTC-64200-180826
2026-08-17T21:49:10.565126,BTC,call,64000.0,2026-08-18,418.58845302,418.58845302,12.5,0.79276542,0.00063374,-109.172983,7.40601468,73.484,,,,64365.6,C-BTC-64000-180826
2026-08-17T21:49:10.565126,BTC,call,63800.0,2026-08-18,596.7925292,596.7925292,13.3,0.87374655,0.00041612,-87.36869108,5.36868971,46.962,,,,64365.6,C-BTC-63800-180826
2026-08-17T21:49:10.565126,BTC,call,63600.0,2026-08-18,786.44328641,786.44328641,14.2,0.91724212,0.00027383,-71.8759144,3.94995066,30.041,,,,64365.6,C-BTC-63600-180826
2026-08-17T21:49:10.565126,BTC,call,63400.0,2026-08-18,979.79091778,979.79091778,14.4,0.94370039,0.00018431,-58.94189204,2.93462649,18.654,,,,64365.6,C-BTC-63400-180826
2026-08-17T21:49:10.565126,BTC,call,63200.0,2026-08-18,1175.48160542,1175.48160542,5.0,0.96135098,0.00012554,-47.32730903,2.1702868,29.912,,,,64365.6,C-BTC-63200-180826
2026-08-17T21:49:10.565126,BTC,call,63000.0,2026-08-18,1372.78561581,1372.78561581,5.0,0.97389378,8.501e-05,-36.55620426,1.56953535,24.853,,,,64365.6,C-BTC-63000-180826
2026-08-17T21:49:10.565126,BTC,call,62800.0,2026-08-18,1571.3203545,1571.3203545,5.0,0.98081573,6.089e-05,-30.35109579,1.2104264,1.321,,,,64365.6,C-BTC-62800-180826
2026-08-17T21:49:10.565126,BTC,call,62600.0,2026-08-18,1770.75774345,1770.75774345,5.0,0.98251844,5.07e-05,-31.11118154,1.11828861,0.374,,,,64365.6,C-BTC-62600-180826
2026-08-17T21:49:10.565126,BTC,call,62400.0,2026-08-18,1970.48489899,1970.48489899,5.0,0.98460549,4.177e-05,-30.37221344,1.00294631,4.835,,,,64365.6,C-BTC-62400-180826
2026-08-17T21:49:10.565126,BTC,call,62200.0,2026-08-18,2169.93791465,2169.93791465,5.0,0.98683216,3.402e-05,-28.49904469,0.87664113,0.221,,,,64365.6,C-BTC-62200-180826
2026-08-17T21:49:10.565126,BTC,call,62000.0,2026-08-18,2370.41004511,2370.41004511,5.0,0.98670477,3.129e-05,-31.50615298,0.88395497,3.309,,,,64365.6,C-BTC-62000-180826
