ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-08-17T19:51:36.266480,BTC,put,66000.0,2026-08-18,1645.40000009,1645.40000009,25.8,-1.0,0.0,-0.0,0.0,0.2,,,,64354.6,P-BTC-66000-180826
2026-08-17T19:51:36.266480,BTC,put,65800.0,2026-08-18,1445.40000574,1445.40000574,23.2,-1.0,0.0,-0.0,0.0,0.015,,,,64354.6,P-BTC-65800-180826
2026-08-17T19:51:36.266480,BTC,put,65600.0,2026-08-18,1245.40318314,1245.40318314,20.5,-0.99907933,7.89e-06,-0.91781717,0.08621387,10.25,,,,64354.6,P-BTC-65600-180826
2026-08-17T19:51:36.266480,BTC,put,65400.0,2026-08-18,1047.55214839,1047.55214839,18.5,-0.98701882,7.191e-05,-11.55575563,0.92361463,0.097,,,,64354.6,P-BTC-65400-180826
2026-08-17T19:51:36.266480,BTC,put,65200.0,2026-08-18,852.07807352,852.07807352,16.7,-0.9641889,0.00016922,-27.23228161,2.17516095,6.751,,,,64354.6,P-BTC-65200-180826
2026-08-17T19:51:36.266480,BTC,put,65000.0,2026-08-18,661.61005987,661.61005987,15.2,-0.92119742,0.00032424,-49.52699695,4.06042539,2.042,,,,64354.6,P-BTC-65000-180826
2026-08-17T19:51:36.266480,BTC,put,64800.0,2026-08-18,484.01590208,484.01590208,14.4,-0.83718228,0.00054692,-82.31599855,6.79872986,2.151,,,,64354.6,P-BTC-64800-180826
2026-08-17T19:51:36.266480,BTC,put,64600.0,2026-08-18,329.0538454,329.0538454,14.0,-0.70515604,0.00076444,-115.70839894,9.52965436,31.795,,,,64354.6,P-BTC-64600-180826
2026-08-17T19:51:36.266480,BTC,put,64400.0,2026-08-18,205.01099652,205.01099652,13.9,-0.5383651,0.00087363,-134.16863857,10.9703329,97.662,,,,64354.6,P-BTC-64400-180826
2026-08-17T19:51:36.266480,BTC,put,64200.0,2026-08-18,116.71123289,116.71123289,14.0,-0.36742798,0.0008155,-129.35295217,10.40695726,129.139,,,,64354.6,P-BTC-64200-180826
2026-08-17T19:51:36.266480,BTC,put,64000.0,2026-08-18,68.36618487,68.36618487,14.9,-0.23882766,0.00061573,-116.05687279,8.56507437,231.289,,,,64354.6,P-BTC-64000-180826
2026-08-17T19:51:36.266480,BTC,put,63800.0,2026-08-18,33.80401881,33.80401881,15.1,-0.13351315,0.00042786,-80.66723709,5.95259462,169.964,,,,64354.6,P-BTC-63800-180826
2026-08-17T19:51:36.266480,BTC,put,63600.0,2026-08-18,19.63154821,19.63154821,16.2,-0.08073375,0.00027529,-60.50949344,4.13547021,195.186,,,,64354.6,P-BTC-63600-180826
2026-08-17T19:51:36.266480,BTC,put,63400.0,2026-08-18,12.13309864,12.13309864,17.5,-0.0505778,0.00017691,-45.52099679,2.87542803,279.841,,,,64354.6,P-BTC-63400-180826
2026-08-17T19:51:36.266480,BTC,put,63200.0,2026-08-18,8.03855782,8.03855782,18.9,-0.03224941,0.00011432,-33.93186357,1.99557698,235.43,,,,64354.6,P-BTC-63200-180826
2026-08-17T19:51:36.266480,BTC,put,63000.0,2026-08-18,5.0245307,5.0245307,20.0,-0.02022982,7.299e-05,-24.34363751,1.3506466,194.807,,,,64354.6,P-BTC-63000-180826
2026-08-17T19:51:36.266480,BTC,put,62800.0,2026-08-18,3.01336194,3.01336194,21.0,-0.01229084,4.544e-05,-16.63611734,0.88094781,130.039,,,,64354.6,P-BTC-62800-180826
2026-08-17T19:51:36.266480,BTC,put,62600.0,2026-08-18,1.05455316,1.05455316,20.6,-0.00482427,2.033e-05,-7.1713576,0.38692002,101.82,,,,64354.6,P-BTC-62600-180826
2026-08-17T19:51:36.266480,BTC,put,62400.0,2026-08-18,1.05434677,1.05434677,22.7,-0.0044097,1.702e-05,-7.29931915,0.35710746,69.759,,,,64354.6,P-BTC-62400-180826
2026-08-17T19:51:36.266480,BTC,put,62200.0,2026-08-18,0.55203594,0.55203594,23.2,-0.00238025,9.54e-06,-4.29346161,0.20508448,73.886,,,,64354.6,P-BTC-62200-180826
2026-08-17T19:51:36.266480,BTC,put,62000.0,2026-08-18,0.55185759,0.55185759,25.2,-0.00220615,8.21e-06,-4.35055893,0.19144703,109.794,,,,64354.6,P-BTC-62000-180826
2026-08-17T19:51:36.266480,BTC,put,61800.0,2026-08-18,0.55166957,0.55166957,27.1,-0.0020569,7.14e-06,-4.40292815,0.17966386,75.677,,,,64354.6,P-BTC-61800-180826
2026-08-17T19:51:36.266480,BTC,put,61600.0,2026-08-18,0.55153548,0.55153548,29.1,-0.00192739,6.28e-06,-4.4515938,0.16936044,90.597,,,,64354.6,P-BTC-61600-180826
2026-08-17T19:51:36.266480,BTC,put,61200.0,2026-08-18,0.54537445,0.54537445,33.0,-0.00170175,4.94e-06,-4.50741573,0.15123176,72.016,,,,64354.6,P-BTC-61200-180826
2026-08-17T19:51:36.266480,BTC,put,60800.0,2026-08-18,0.4581368,0.4581368,36.3,-0.0013227,3.57e-06,-3.94565245,0.1201707,257.529,,,,64354.6,P-BTC-60800-180826
2026-08-17T19:51:36.266480,BTC,call,66000.0,2026-08-18,2.97547699,2.97547699,21.2,0.01210091,4.375e-05,-16.81728855,0.86914488,25.359,,,,64354.6,C-BTC-66000-180826
2026-08-17T19:51:36.266480,BTC,call,65800.0,2026-08-18,4.96104899,4.96104899,20.4,0.01976403,6.921e-05,-24.67666759,1.32418372,150.559,,,,64354.6,C-BTC-65800-180826
2026-08-17T19:51:36.266480,BTC,call,65600.0,2026-08-18,5.45744387,5.45744387,18.3,0.02369771,9.004e-05,-25.7787487,1.54368211,245.247,,,,64354.6,C-BTC-65600-180826
2026-08-17T19:51:36.266480,BTC,call,65400.0,2026-08-18,7.9804978,7.9804978,16.8,0.03536793,0.00013615,-33.16296423,2.15305189,222.119,,,,64354.6,C-BTC-65400-180826
2026-08-17T19:51:36.266480,BTC,call,65200.0,2026-08-18,12.89862264,12.89862264,15.6,0.05742555,0.00021663,-45.45566892,3.17947066,338.238,,,,64354.6,C-BTC-65200-180826
2026-08-17T19:51:36.266480,BTC,call,65000.0,2026-08-18,22.41389575,22.41389575,14.5,0.09718863,0.00034835,-63.03790974,4.74813943,174.111,,,,64354.6,C-BTC-65000-180826
2026-08-17T19:51:36.266480,BTC,call,64800.0,2026-08-18,44.22485546,44.22485546,13.8,0.17515348,0.00054486,-90.75678482,7.12530111,185.288,,,,64354.6,C-BTC-64800-180826
2026-08-17T19:51:36.266480,BTC,call,64600.0,2026-08-18,89.48886268,89.48886268,13.6,0.30172848,0.00074445,-121.34341858,9.63016614,156.962,,,,64354.6,C-BTC-64600-180826
2026-08-17T19:51:36.266480,BTC,call,64400.0,2026-08-18,165.56629789,165.56629789,13.6,0.46304237,0.000844,-138.97893492,10.97372581,176.283,,,,64354.6,C-BTC-64400-180826
2026-08-17T19:51:36.266480,BTC,call,64200.0,2026-08-18,277.18888759,277.18888759,13.6,0.62881457,0.00079363,-133.80419376,10.44159573,63.811,,,,64354.6,C-BTC-64200-180826
2026-08-17T19:51:36.266480,BTC,call,64000.0,2026-08-18,422.80708697,422.80708697,13.9,0.76486033,0.00062087,-113.14388492,8.49212229,72.517,,,,64354.6,C-BTC-64000-180826
2026-08-17T19:51:36.266480,BTC,call,63800.0,2026-08-18,594.22677658,594.22677658,14.5,0.8552214,0.00043125,-89.36344673,6.29004039,51.773,,,,64354.6,C-BTC-63800-180826
2026-08-17T19:51:36.266480,BTC,call,63600.0,2026-08-18,779.77069659,779.77069659,15.2,0.90627689,0.00028961,-71.87915013,4.62284317,35.334,,,,64354.6,C-BTC-63600-180826
2026-08-17T19:51:36.266480,BTC,call,63400.0,2026-08-18,972.52158384,972.52158384,16.0,0.93560214,0.00019815,-59.44753923,3.47751593,23.727,,,,64354.6,C-BTC-63400-180826
2026-08-17T19:51:36.266480,BTC,call,63200.0,2026-08-18,1168.36375727,1168.36375727,16.5,0.95235616,0.00014162,-51.68950695,2.74139922,30.094,,,,64354.6,C-BTC-63200-180826
2026-08-17T19:51:36.266480,BTC,call,63000.0,2026-08-18,1365.24737901,1365.24737901,14.3,0.9653477,0.00010135,-43.08053161,2.11719679,25.453,,,,64354.6,C-BTC-63000-180826
2026-08-17T19:51:36.266480,BTC,call,62800.0,2026-08-18,1562.84942608,1562.84942608,5.0,0.97319504,7.573e-05,-37.67814611,1.7115635,1.321,,,,64354.6,C-BTC-62800-180826
2026-08-17T19:51:36.266480,BTC,call,62600.0,2026-08-18,1761.42047024,1761.42047024,5.0,0.97886444,5.773e-05,-33.15008727,1.40166517,0.574,,,,64354.6,C-BTC-62600-180826
2026-08-17T19:51:36.266480,BTC,call,62400.0,2026-08-18,1960.89872847,1960.89872847,5.0,0.98162279,4.724e-05,-31.94536335,1.24477942,4.835,,,,64354.6,C-BTC-62400-180826
2026-08-17T19:51:36.266480,BTC,call,62200.0,2026-08-18,2160.38813656,2160.38813656,5.0,0.98398975,3.904e-05,-30.54350008,1.10638978,0.251,,,,64354.6,C-BTC-62200-180826
2026-08-17T19:51:36.266480,BTC,call,62000.0,2026-08-18,2360.25097454,2360.25097454,5.0,0.98605398,3.248e-05,-28.95779772,0.98259086,3.309,,,,64354.6,C-BTC-62000-180826
2026-08-17T19:51:36.266480,BTC,call,61800.0,2026-08-18,2560.18217968,2560.18217968,5.0,0.98693001,2.858e-05,-29.42037327,0.92910656,0.408,,,,64354.6,C-BTC-61800-180826
2026-08-17T19:51:36.266480,BTC,call,61600.0,2026-08-18,2760.20410517,2760.20410517,5.0,0.98769532,2.537e-05,-29.85454057,0.88179931,0.5,,,,64354.6,C-BTC-61600-180826
2026-08-17T19:51:36.266480,BTC,call,61200.0,2026-08-18,3160.23756867,3160.23756867,5.0,0.98897079,2.045e-05,-30.63509551,0.80188913,0.109,,,,64354.6,C-BTC-61200-180826
2026-08-17T19:51:36.266480,BTC,call,60800.0,2026-08-18,3560.17769544,3560.17769544,5.0,0.9899937,1.687e-05,-31.3260524,0.73670258,0.849,,,,64354.6,C-BTC-60800-180826
