ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-08-17T20:52:52.190751,BTC,put,66000.0,2026-08-18,1648.20000002,1648.20000002,25.8,-1.0,0.0,-0.0,0.0,0.2,,,,64351.8,P-BTC-66000-180826
2026-08-17T20:52:52.190751,BTC,put,65800.0,2026-08-18,1448.20000199,1448.20000199,23.2,-1.0,0.0,-0.0,0.0,0.015,,,,64351.8,P-BTC-65800-180826
2026-08-17T20:52:52.190751,BTC,put,65600.0,2026-08-18,1248.2001009,1248.2001009,20.6,-1.0,0.0,-0.0,0.0,10.28,,,,64351.8,P-BTC-65600-180826
2026-08-17T20:52:52.190751,BTC,put,65400.0,2026-08-18,1048.26374637,1048.26374637,17.9,-0.99397661,4.125e-05,-5.60016342,0.4561541,0.097,,,,64351.8,P-BTC-65400-180826
2026-08-17T20:52:52.190751,BTC,put,65200.0,2026-08-18,852.96578877,852.96578877,16.3,-0.97201561,0.00014633,-22.36680511,1.7170848,6.751,,,,64351.8,P-BTC-65200-180826
2026-08-17T20:52:52.190751,BTC,put,65000.0,2026-08-18,660.72422032,660.72422032,14.6,-0.92965501,0.00031009,-46.48708826,3.60363183,1.822,,,,64351.8,P-BTC-65000-180826
2026-08-17T20:52:52.190751,BTC,put,64800.0,2026-08-18,480.25875096,480.25875096,13.7,-0.85221298,0.00054523,-77.56833987,6.17247353,2.199,,,,64351.8,P-BTC-64800-180826
2026-08-17T20:52:52.190751,BTC,put,64600.0,2026-08-18,321.60723882,321.60723882,13.2,-0.71601212,0.00079604,-114.51473144,9.06209346,28.736,,,,64351.8,P-BTC-64600-180826
2026-08-17T20:52:52.190751,BTC,put,64400.0,2026-08-18,195.12342182,195.12342182,13.1,-0.54376775,0.00093194,-133.90778798,10.6016739,90.563,,,,64351.8,P-BTC-64400-180826
2026-08-17T20:52:52.190751,BTC,put,64200.0,2026-08-18,107.3660987,107.3660987,13.2,-0.35893714,0.0008637,-128.33846123,9.99281873,104.691,,,,64351.8,P-BTC-64200-180826
2026-08-17T20:52:52.190751,BTC,put,64000.0,2026-08-18,56.78082708,56.78082708,13.7,-0.21725589,0.00064829,-105.78566048,7.85929476,239.378,,,,64351.8,P-BTC-64000-180826
2026-08-17T20:52:52.190751,BTC,put,63800.0,2026-08-18,31.94505236,31.94505236,14.8,-0.12792445,0.00042539,-81.64437248,5.59332541,147.667,,,,64351.8,P-BTC-63800-180826
2026-08-17T20:52:52.190751,BTC,put,63600.0,2026-08-18,19.48380719,19.48380719,16.2,-0.07816889,0.00027214,-62.22940165,3.90583002,185.734,,,,64351.8,P-BTC-63600-180826
2026-08-17T20:52:52.190751,BTC,put,63400.0,2026-08-18,12.05736454,12.05736454,17.5,-0.04918448,0.00017447,-47.12949803,2.72162442,275.104,,,,64351.8,P-BTC-63400-180826
2026-08-17T20:52:52.190751,BTC,put,63200.0,2026-08-18,6.56772925,6.56772925,18.2,-0.02932481,0.00010835,-32.65317645,1.78513116,234.388,,,,64351.8,P-BTC-63200-180826
2026-08-17T20:52:52.190751,BTC,put,63000.0,2026-08-18,3.61493107,3.61493107,19.0,-0.01545291,6.123e-05,-19.56229079,1.0386937,188.53,,,,64351.8,P-BTC-63000-180826
2026-08-17T20:52:52.190751,BTC,put,62800.0,2026-08-18,1.86693958,1.86693958,19.7,-0.00895281,3.639e-05,-12.76757955,0.64686698,129.979,,,,64351.8,P-BTC-62800-180826
2026-08-17T20:52:52.190751,BTC,put,62600.0,2026-08-18,0.97798706,0.97798706,20.4,-0.00483067,2.039e-05,-7.65390064,0.37490208,101.826,,,,64351.8,P-BTC-62600-180826
2026-08-17T20:52:52.190751,BTC,put,62400.0,2026-08-18,0.5109111,0.5109111,21.0,-0.00258624,1.125e-05,-4.51709014,0.21396155,71.455,,,,64351.8,P-BTC-62400-180826
2026-08-17T20:52:52.190751,BTC,put,62200.0,2026-08-18,0.51329233,0.51329233,23.0,-0.00238064,9.54e-06,-4.58345505,0.19851696,73.886,,,,64351.8,P-BTC-62200-180826
2026-08-17T20:52:52.190751,BTC,put,62000.0,2026-08-18,0.51670448,0.51670448,25.0,-0.00220839,8.22e-06,-4.64366933,0.18545157,109.006,,,,64351.8,P-BTC-62000-180826
2026-08-17T20:52:52.190751,BTC,put,61800.0,2026-08-18,0.512909,0.512909,26.9,-0.00193012,6.8e-06,-4.40017312,0.16411763,75.327,,,,64351.8,P-BTC-61800-180826
2026-08-17T20:52:52.190751,BTC,put,61600.0,2026-08-18,0.52085618,0.52085618,28.9,-0.00192908,6.29e-06,-4.75168363,0.16403712,90.597,,,,64351.8,P-BTC-61600-180826
2026-08-17T20:52:52.190751,BTC,put,61200.0,2026-08-18,0.38012728,0.38012728,31.9,-0.00124443,3.84e-06,-3.50082554,0.10999647,72.016,,,,64351.8,P-BTC-61200-180826
2026-08-17T20:52:52.190751,BTC,put,60800.0,2026-08-18,0.31252214,0.31252214,35.1,-0.00095543,2.73e-06,-3.02539785,0.08632466,257.529,,,,64351.8,P-BTC-60800-180826
2026-08-17T20:52:52.190751,BTC,call,66000.0,2026-08-18,2.13265205,2.13265205,20.3,0.00879159,3.487e-05,-12.90370536,0.63667979,25.369,,,,64351.8,C-BTC-66000-180826
2026-08-17T20:52:52.190751,BTC,call,65800.0,2026-08-18,3.1966325,3.1966325,19.2,0.01336211,5.325e-05,-17.51191681,0.91654706,143.417,,,,64351.8,C-BTC-65800-180826
2026-08-17T20:52:52.190751,BTC,call,65600.0,2026-08-18,4.4432314,4.4432314,17.7,0.02206347,8.603e-05,-25.53463811,1.40673686,241.988,,,,64351.8,C-BTC-65600-180826
2026-08-17T20:52:52.190751,BTC,call,65400.0,2026-08-18,6.51443552,6.51443552,16.3,0.03211208,0.00012871,-31.94648047,1.92462585,225.737,,,,64351.8,C-BTC-65400-180826
2026-08-17T20:52:52.190751,BTC,call,65200.0,2026-08-18,10.25831247,10.25831247,14.9,0.04788394,0.00019741,-39.90653638,2.66376679,339.779,,,,64351.8,C-BTC-65200-180826
2026-08-17T20:52:52.190751,BTC,call,65000.0,2026-08-18,18.45887248,18.45887248,13.8,0.08751188,0.00033673,-59.60866358,4.25218861,181.065,,,,64351.8,C-BTC-65000-180826
2026-08-17T20:52:52.190751,BTC,call,64800.0,2026-08-18,37.8653861,37.8653861,13.1,0.16096678,0.00054361,-87.11368478,6.53065712,187.504,,,,64351.8,C-BTC-64800-180826
2026-08-17T20:52:52.190751,BTC,call,64600.0,2026-08-18,78.95846251,78.95846251,12.8,0.28848646,0.00077269,-119.7528634,9.1293183,148.99,,,,64351.8,C-BTC-64600-180826
2026-08-17T20:52:52.190751,BTC,call,64400.0,2026-08-18,152.48582589,152.48582589,12.7,0.46012148,0.00090362,-138.38403385,10.61323502,165.108,,,,64351.8,C-BTC-64400-180826
2026-08-17T20:52:52.190751,BTC,call,64200.0,2026-08-18,264.09313034,264.09313034,12.7,0.63581567,0.00083643,-133.84373716,10.04244725,63.016,,,,64351.8,C-BTC-64200-180826
2026-08-17T20:52:52.190751,BTC,call,64000.0,2026-08-18,413.63658248,413.63658248,13.2,0.7741955,0.00063813,-112.31700987,8.03460957,75.226,,,,64351.8,C-BTC-64000-180826
2026-08-17T20:52:52.190751,BTC,call,63800.0,2026-08-18,589.18083466,589.18083466,14.1,0.86030448,0.00043,-91.16025626,5.94232412,46.765,,,,64351.8,C-BTC-63800-180826
2026-08-17T20:52:52.190751,BTC,call,63600.0,2026-08-18,776.6406327,776.6406327,15.1,0.90766059,0.00028935,-75.13549657,4.42504562,29.396,,,,64351.8,C-BTC-63600-180826
2026-08-17T20:52:52.190751,BTC,call,63400.0,2026-08-18,968.47444113,968.47444113,15.4,0.93059028,0.00020528,-68.7937454,3.5664443,18.654,,,,64351.8,C-BTC-63400-180826
2026-08-17T20:52:52.190751,BTC,call,63200.0,2026-08-18,1163.65617368,1163.65617368,14.7,0.95723097,0.00013385,-49.07319414,2.43251256,29.912,,,,64351.8,C-BTC-63200-180826
2026-08-17T20:52:52.190751,BTC,call,63000.0,2026-08-18,1359.79695516,1359.79695516,5.0,0.96928037,9.45e-05,-40.43552901,1.85537631,24.853,,,,64351.8,C-BTC-63000-180826
2026-08-17T20:52:52.190751,BTC,call,62800.0,2026-08-18,1558.44641786,1558.44641786,5.0,0.9768223,6.921e-05,-34.48839331,1.46640169,1.321,,,,64351.8,C-BTC-62800-180826
2026-08-17T20:52:52.190751,BTC,call,62600.0,2026-08-18,1757.55847633,1757.55847633,5.0,0.98169955,5.258e-05,-30.42494963,1.20043982,0.374,,,,64351.8,C-BTC-62600-180826
2026-08-17T20:52:52.190751,BTC,call,62400.0,2026-08-18,1957.30376024,1957.30376024,5.0,0.9831517,4.467e-05,-31.09560094,1.11855868,4.835,,,,64351.8,C-BTC-62400-180826
2026-08-17T20:52:52.190751,BTC,call,62200.0,2026-08-18,2157.14392116,2157.14392116,5.0,0.98439073,3.843e-05,-31.712496,1.04771757,0.221,,,,64351.8,C-BTC-62200-180826
2026-08-17T20:52:52.190751,BTC,call,62000.0,2026-08-18,2356.78720404,2356.78720404,5.0,0.98644168,3.19e-05,-29.98333944,0.92809765,3.898,,,,64351.8,C-BTC-62000-180826
2026-08-17T20:52:52.190751,BTC,call,61800.0,2026-08-18,2556.22942506,2556.22942506,5.0,0.98729566,2.806e-05,-30.46315524,0.8773488,0.408,,,,64351.8,C-BTC-61800-180826
2026-08-17T20:52:52.190751,BTC,call,61600.0,2026-08-18,2756.79317577,2756.79317577,5.0,0.9880415,2.49e-05,-30.9083073,0.83254847,0.5,,,,64351.8,C-BTC-61600-180826
2026-08-17T20:52:52.190751,BTC,call,61200.0,2026-08-18,3156.88418313,3156.88418313,5.0,0.98928405,2.005e-05,-31.71313843,0.75684499,0.109,,,,64351.8,C-BTC-61200-180826
2026-08-17T20:52:52.190751,BTC,call,60800.0,2026-08-18,3554.63498181,3554.63498181,5.0,0.99028011,1.654e-05,-32.42776203,0.69509881,0.454,,,,64351.8,C-BTC-60800-180826
