ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-08-17T19:27:27.345198,BTC,put,66000.0,2026-08-18,1591.10000046,1591.10000046,25.1,-1.0,0.0,-0.0,0.0,0.2,,,,64408.9,P-BTC-66000-180826
2026-08-17T19:27:27.345198,BTC,put,65800.0,2026-08-18,1391.10010366,1391.10010366,22.5,-1.0,0.0,-0.0,0.0,0.015,,,,64408.9,P-BTC-65800-180826
2026-08-17T19:27:27.345198,BTC,put,65600.0,2026-08-18,1193.02496561,1193.02496561,20.4,-0.98782646,6.043e-05,-12.00326253,0.88524103,10.241,,,,64408.9,P-BTC-65600-180826
2026-08-17T19:27:27.345198,BTC,put,65400.0,2026-08-18,996.42960284,996.42960284,18.5,-0.97200404,0.0001251,-23.92792902,1.79826007,0.097,,,,64408.9,P-BTC-65400-180826
2026-08-17T19:27:27.345198,BTC,put,65200.0,2026-08-18,802.24566625,802.24566625,16.7,-0.94507609,0.0002265,-39.54066523,3.11040108,6.751,,,,64408.9,P-BTC-65200-180826
2026-08-17T19:27:27.345198,BTC,put,65000.0,2026-08-18,615.73554697,615.73554697,15.5,-0.89373786,0.00038974,-62.60747759,5.13390015,1.943,,,,64408.9,P-BTC-65000-180826
2026-08-17T19:27:27.345198,BTC,put,64800.0,2026-08-18,442.28617544,442.28617544,14.5,-0.79965832,0.00060676,-93.88579442,7.8444982,2.145,,,,64408.9,P-BTC-64800-180826
2026-08-17T19:27:27.345198,BTC,put,64600.0,2026-08-18,295.23555356,295.23555356,14.2,-0.65903366,0.0007947,-122.80135625,10.26734781,34.215,,,,64408.9,P-BTC-64600-180826
2026-08-17T19:27:27.345198,BTC,put,64400.0,2026-08-18,180.8329593,180.8329593,14.2,-0.49083765,0.00085785,-134.49289693,11.16399807,98.442,,,,64408.9,P-BTC-64400-180826
2026-08-17T19:27:27.345198,BTC,put,64200.0,2026-08-18,101.80424788,101.80424788,14.3,-0.3277088,0.00076386,-123.83689107,10.10852354,124.272,,,,64408.9,P-BTC-64200-180826
2026-08-17T19:27:27.345198,BTC,put,64000.0,2026-08-18,62.52027497,62.52027497,15.6,-0.21233722,0.00056171,-108.64914304,8.11970043,221.942,,,,64408.9,P-BTC-64000-180826
2026-08-17T19:27:27.345198,BTC,put,63800.0,2026-08-18,28.42683386,28.42683386,15.3,-0.1143916,0.0003792,-71.51859663,5.4127974,164.862,,,,64408.9,P-BTC-63800-180826
2026-08-17T19:27:27.345198,BTC,put,63600.0,2026-08-18,15.98653187,15.98653187,16.3,-0.06679628,0.00023794,-51.12220515,3.62485513,193.425,,,,64408.9,P-BTC-63600-180826
2026-08-17T19:27:27.345198,BTC,put,63400.0,2026-08-18,10.11094343,10.11094343,17.6,-0.04167389,0.0001513,-38.04812106,2.49365615,270.972,,,,64408.9,P-BTC-63400-180826
2026-08-17T19:27:27.345198,BTC,put,63200.0,2026-08-18,6.92088492,6.92088492,19.1,-0.02829213,0.00010098,-30.16705964,1.8140969,243.402,,,,64408.9,P-BTC-63200-180826
2026-08-17T19:27:27.345198,BTC,put,63000.0,2026-08-18,4.85829067,4.85829067,20.6,-0.01963012,6.878e-05,-23.94896651,1.33398903,194.776,,,,64408.9,P-BTC-63000-180826
2026-08-17T19:27:27.345198,BTC,put,62800.0,2026-08-18,2.01280383,2.01280383,20.5,-0.00869612,3.435e-05,-11.74499343,0.66019987,130.454,,,,64408.9,P-BTC-62800-180826
2026-08-17T19:27:27.345198,BTC,put,62600.0,2026-08-18,1.0359081,1.0359081,21.1,-0.00470396,1.934e-05,-7.0319792,0.38331672,101.819,,,,64408.9,P-BTC-62600-180826
2026-08-17T19:27:27.345198,BTC,put,62400.0,2026-08-18,1.03635413,1.03635413,23.2,-0.00431016,1.626e-05,-7.15336786,0.35453107,69.858,,,,64408.9,P-BTC-62400-180826
2026-08-17T19:27:27.345198,BTC,put,62200.0,2026-08-18,0.54238699,0.54238699,23.7,-0.00233038,9.15e-06,-4.20451144,0.20385509,73.886,,,,64408.9,P-BTC-62200-180826
