ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-08-17T14:42:46.546012,BTC,put,65200.0,2026-08-18,1578.30167208,1578.30167208,,-1.0,0.0,-0.0,0.0,4.53,,,,63621.6,P-BTC-65200-180826
2026-08-17T14:42:46.546012,BTC,put,65000.0,2026-08-18,1381.9183103,1381.9183103,23.7,-0.98442417,6.18e-05,-13.95530178,1.22675238,0.355,,,,63621.6,P-BTC-65000-180826
2026-08-17T14:42:46.546012,BTC,put,64800.0,2026-08-18,1187.42832234,1187.42832234,22.4,-0.96331614,0.00012312,-29.52264452,2.51845186,7.607,,,,63621.6,P-BTC-64800-180826
2026-08-17T14:42:46.546012,BTC,put,64600.0,2026-08-18,996.47124334,996.47124334,21.2,-0.93413115,0.00019881,-46.52832266,4.01773872,0.459,,,,63621.6,P-BTC-64600-180826
2026-08-17T14:42:46.546012,BTC,put,64400.0,2026-08-18,813.58264444,813.58264444,20.5,-0.88687649,0.00029992,-69.16609022,6.01659949,2.001,,,,63621.6,P-BTC-64400-180826
2026-08-17T14:42:46.546012,BTC,put,64200.0,2026-08-18,643.83532849,643.83532849,20.2,-0.81451265,0.00041521,-97.04686873,8.38509038,6.541,,,,63621.6,P-BTC-64200-180826
2026-08-17T14:42:46.546012,BTC,put,64000.0,2026-08-18,490.11260015,490.11260015,20.0,-0.72069621,0.00052083,-122.34201345,10.54438181,28.545,,,,63621.6,P-BTC-64000-180826
2026-08-17T14:42:46.546012,BTC,put,63800.0,2026-08-18,352.64714203,352.64714203,19.6,-0.6107312,0.00060392,-137.24935521,12.02670064,12.284,,,,63621.6,P-BTC-63800-180826
2026-08-17T14:42:46.546012,BTC,put,63600.0,2026-08-18,237.16172613,237.16172613,19.0,-0.48649753,0.00064156,-139.67066593,12.50456285,66.167,,,,63621.6,P-BTC-63600-180826
2026-08-17T14:42:46.546012,BTC,put,63400.0,2026-08-18,150.18444823,150.18444823,18.8,-0.35962166,0.00060733,-129.80538672,11.72899079,63.834,,,,63621.6,P-BTC-63400-180826
2026-08-17T14:42:46.546012,BTC,put,63200.0,2026-08-18,92.6098796,92.6098796,19.0,-0.24959106,0.00050789,-111.87670244,9.95753284,96.359,,,,63621.6,P-BTC-63200-180826
2026-08-17T14:42:46.546012,BTC,put,63000.0,2026-08-18,57.51566974,57.51566974,19.7,-0.16747984,0.00038707,-91.48043571,7.86041734,98.703,,,,63621.6,P-BTC-63000-180826
2026-08-17T14:42:46.546012,BTC,put,62800.0,2026-08-18,37.37320209,37.37320209,20.7,-0.11272601,0.00028049,-73.58565911,6.00150064,97.229,,,,63621.6,P-BTC-62800-180826
2026-08-17T14:42:46.546012,BTC,put,62600.0,2026-08-18,25.18406933,25.18406933,21.9,-0.07766236,0.00020047,-59.41231359,4.55894426,81.354,,,,63621.6,P-BTC-62600-180826
2026-08-17T14:42:46.546012,BTC,put,62400.0,2026-08-18,16.93070813,16.93070813,23.1,-0.05268401,0.00014105,-46.19652843,3.3719008,89.484,,,,63621.6,P-BTC-62400-180826
2026-08-17T14:42:46.546012,BTC,put,62200.0,2026-08-18,11.60081488,11.60081488,24.3,-0.03711658,0.00010057,-36.84208793,2.54274758,111.922,,,,63621.6,P-BTC-62200-180826
2026-08-17T14:42:46.546012,BTC,put,62000.0,2026-08-18,8.53404914,8.53404914,25.7,-0.02623569,7.176e-05,-29.08913625,1.90853796,195.697,,,,63621.6,P-BTC-62000-180826
2026-08-17T14:42:46.546012,BTC,put,61800.0,2026-08-18,6.78463358,6.78463358,27.3,-0.02075392,5.49e-05,-25.62689667,1.56694701,261.395,,,,63621.6,P-BTC-61800-180826
