ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-08-17T06:44:02.713243,BTC,put,65000.0,2026-08-17,1399.9,1399.9,37.0,-1.0,0.0,-0.0,0.0,0.129,,,,63600.1,P-BTC-65000-170826
2026-08-17T06:44:02.713243,BTC,put,64800.0,2026-08-17,1199.9,1199.9,32.4,-1.0,0.0,-0.0,0.0,0.671,,,,63600.1,P-BTC-64800-170826
2026-08-17T06:44:02.713243,BTC,put,64600.0,2026-08-17,999.9,999.9,27.7,-1.0,0.0,-0.0,0.0,0.05,,,,63600.1,P-BTC-64600-170826
2026-08-17T06:44:02.713243,BTC,put,64400.0,2026-08-17,799.90000494,799.90000494,22.9,-1.0,0.0,-0.0,0.0,1.474,,,,63600.1,P-BTC-64400-170826
2026-08-17T06:44:02.713243,BTC,put,64200.0,2026-08-17,600.53988798,600.53988798,18.6,-1.0,0.0,-0.0,0.0,1.552,,,,63600.1,P-BTC-64200-170826
2026-08-17T06:44:02.713243,BTC,put,64000.0,2026-08-17,409.90399852,409.90399852,17.8,-0.91955126,0.00052815,-96.11723568,2.32876156,3.132,,,,63600.1,P-BTC-64000-170826
2026-08-17T06:44:02.713243,BTC,put,63800.0,2026-08-17,240.87289037,240.87289037,17.5,-0.75585267,0.00110129,-203.61941399,4.89420668,11.361,,,,63600.1,P-BTC-63800-170826
2026-08-17T06:44:02.713243,BTC,put,63600.0,2026-08-17,114.99646592,114.99646592,17.5,-0.49895718,0.00138336,-262.05404477,6.22230006,115.913,,,,63600.1,P-BTC-63600-170826
2026-08-17T06:44:02.713243,BTC,put,63400.0,2026-08-17,43.82445493,43.82445493,17.9,-0.24679744,0.00106639,-212.73675263,4.92267926,150.95,,,,63600.1,P-BTC-63400-170826
2026-08-17T06:44:02.713243,BTC,put,63200.0,2026-08-17,14.56561707,14.56561707,18.8,-0.10046175,0.00056002,-126.12389256,2.74640212,120.27,,,,63600.1,P-BTC-63200-170826
2026-08-17T06:44:02.713243,BTC,put,63000.0,2026-08-17,5.08417143,5.08417143,20.4,-0.03688761,0.00023782,-62.31393346,1.25832742,317.07,,,,63600.1,P-BTC-63000-170826
2026-08-17T06:44:02.713243,BTC,put,62800.0,2026-08-17,2.02570003,2.02570003,22.5,-0.01511651,0.00010247,-32.30977873,0.59459382,94.999,,,,63600.1,P-BTC-62800-170826
2026-08-17T06:44:02.713243,BTC,put,62600.0,2026-08-17,1.06026118,1.06026118,25.1,-0.00763366,5.048e-05,-19.96277676,0.3280931,81.926,,,,63600.1,P-BTC-62600-170826
2026-08-17T06:44:02.713243,BTC,put,62400.0,2026-08-17,0.55540275,0.55540275,27.5,-0.00389706,2.538e-05,-12.02003095,0.18050757,74.786,,,,63600.1,P-BTC-62400-170826
2026-08-17T06:44:02.713243,BTC,put,62200.0,2026-08-17,0.55419925,0.55419925,31.6,-0.00342632,1.966e-05,-12.3159383,0.16082512,75.42,,,,63600.1,P-BTC-62200-170826
2026-08-17T06:44:02.713243,BTC,put,62000.0,2026-08-17,0.55324014,0.55324014,35.7,-0.00306294,1.574e-05,-12.57500881,0.14539201,120.506,,,,63600.1,P-BTC-62000-170826
2026-08-17T06:44:02.713243,BTC,put,61800.0,2026-08-17,0.1,0.1,34.2,-0.00039635,2.63e-06,-1.77969241,0.02234732,95.697,,,,63600.1,P-BTC-61800-170826
2026-08-17T06:44:02.713243,BTC,put,61600.0,2026-08-17,0.54313651,0.54313651,43.7,-0.00251725,1.076e-05,-12.91400751,0.12179931,274.435,,,,63600.1,P-BTC-61600-170826
