ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-08-17T13:35:27.484184,BTC,put,65200.0,2026-08-18,1489.54291238,1489.54291238,25.4,-0.98334615,6.02e-05,-15.26411308,1.33496811,4.52,,,,63714.6,P-BTC-65200-180826
2026-08-17T13:35:27.484184,BTC,put,65000.0,2026-08-18,1296.96641464,1296.96641464,24.6,-0.9619258,0.0001154,-31.79597611,2.66760729,0.142,,,,63714.6,P-BTC-65000-180826
2026-08-17T13:35:27.484184,BTC,put,64800.0,2026-08-18,1105.80078645,1105.80078645,23.4,-0.93812162,0.00017221,-46.29933659,3.93152661,6.118,,,,63714.6,P-BTC-64800-180826
2026-08-17T13:35:27.484184,BTC,put,64600.0,2026-08-18,920.70343896,920.70343896,22.5,-0.89762627,0.00025605,-66.64636922,5.75252808,0.782,,,,63714.6,P-BTC-64600-180826
2026-08-17T13:35:27.484184,BTC,put,64400.0,2026-08-18,742.87698985,742.87698985,21.5,-0.84628749,0.00034722,-86.59886197,7.63489283,1.798,,,,63714.6,P-BTC-64400-180826
2026-08-17T13:35:27.484184,BTC,put,64200.0,2026-08-18,580.45990912,580.45990912,21.1,-0.76971117,0.00044984,-109.89820983,9.78983592,5.256,,,,63714.6,P-BTC-64200-180826
2026-08-17T13:35:27.484184,BTC,put,64000.0,2026-08-18,436.37824966,436.37824966,20.8,-0.6720666,0.0005369,-130.13179261,11.63824326,14.885,,,,63714.6,P-BTC-64000-180826
2026-08-17T13:35:27.484184,BTC,put,63800.0,2026-08-18,315.20490272,315.20490272,20.7,-0.55245175,0.00057662,-145.24214084,12.74371155,10.345,,,,63714.6,P-BTC-63800-180826
2026-08-17T13:35:27.484184,BTC,put,63600.0,2026-08-18,218.54034636,218.54034636,20.8,-0.43680324,0.00057169,-145.33889028,12.69334853,60.232,,,,63714.6,P-BTC-63600-180826
2026-08-17T13:35:27.484184,BTC,put,63400.0,2026-08-18,146.08323453,146.08323453,21.0,-0.3321671,0.00052441,-134.61020031,11.69817525,62.577,,,,63714.6,P-BTC-63400-180826
2026-08-17T13:35:27.484184,BTC,put,63200.0,2026-08-18,95.50930552,95.50930552,21.4,-0.23704328,0.00043185,-118.2104818,9.94941509,84.181,,,,63714.6,P-BTC-63200-180826
2026-08-17T13:35:27.484184,BTC,put,63000.0,2026-08-18,61.31999089,61.31999089,22.0,-0.16690072,0.00034332,-97.53397444,8.05696343,83.531,,,,63714.6,P-BTC-63000-180826
2026-08-17T13:35:27.484184,BTC,put,62800.0,2026-08-18,39.40631368,39.40631368,22.7,-0.11177981,0.00025253,-76.71253599,6.12907393,97.0,,,,63714.6,P-BTC-62800-180826
2026-08-17T13:35:27.484184,BTC,put,62600.0,2026-08-18,26.08374964,26.08374964,23.6,-0.07768749,0.00018607,-60.83498032,4.68440705,48.951,,,,63714.6,P-BTC-62600-180826
2026-08-17T13:35:27.484184,BTC,put,62400.0,2026-08-18,18.47712085,18.47712085,24.9,-0.05635094,0.00013681,-50.3211756,3.6532912,53.894,,,,63714.6,P-BTC-62400-180826
2026-08-17T13:35:27.484184,BTC,put,62200.0,2026-08-18,13.97583336,13.97583336,26.4,-0.04048716,9.876e-05,-41.0598474,2.80448267,71.425,,,,63714.6,P-BTC-62200-180826
2026-08-17T13:35:27.484184,BTC,put,62000.0,2026-08-18,10.6142541,10.6142541,27.9,-0.03158238,7.645e-05,-35.30588488,2.28745151,172.116,,,,63714.6,P-BTC-62000-180826
2026-08-17T13:35:27.484184,BTC,put,61800.0,2026-08-18,7.96012806,7.96012806,29.2,-0.02427918,5.821e-05,-29.91365702,1.83732065,225.355,,,,63714.6,P-BTC-61800-180826
2026-08-17T13:35:27.484184,BTC,put,61600.0,2026-08-18,5.98325045,5.98325045,30.5,-0.0176084,4.276e-05,-23.63201801,1.39972592,318.294,,,,63714.6,P-BTC-61600-180826
2026-08-17T13:35:27.484184,BTC,put,61200.0,2026-08-18,1.97914431,1.97914431,30.8,-0.00606226,1.683e-05,-9.36986672,0.55285956,112.044,,,,63714.6,P-BTC-61200-180826
2026-08-17T13:35:27.484184,BTC,put,60800.0,2026-08-18,1.03887659,1.03887659,32.9,-0.00316072,8.8e-06,-5.59795044,0.30896219,203.839,,,,63714.6,P-BTC-60800-180826
2026-08-17T13:35:27.484184,BTC,call,65200.0,2026-08-18,13.64986743,13.64986743,25.0,0.03768605,9.856e-05,-36.60970943,2.64482503,302.208,,,,63714.6,C-BTC-65200-180826
2026-08-17T13:35:27.484184,BTC,call,65000.0,2026-08-18,20.42834789,20.42834789,24.2,0.05461845,0.0001378,-47.55754064,3.56430354,45.126,,,,63714.6,C-BTC-65000-180826
2026-08-17T13:35:27.484184,BTC,call,64800.0,2026-08-18,29.7999821,29.7999821,23.2,0.07910394,0.00019086,-60.95610257,4.74908985,214.553,,,,63714.6,C-BTC-64800-180826
2026-08-17T13:35:27.484184,BTC,call,64600.0,2026-08-18,43.98824734,43.98824734,22.2,0.11883575,0.00026823,-78.79144001,6.40248899,58.806,,,,63714.6,C-BTC-64600-180826
2026-08-17T13:35:27.484184,BTC,call,64400.0,2026-08-18,67.32246027,67.32246027,21.5,0.17308343,0.00035584,-98.6005219,8.24924234,121.461,,,,63714.6,C-BTC-64400-180826
2026-08-17T13:35:27.484184,BTC,call,64200.0,2026-08-18,103.67573003,103.67573003,20.9,0.23882554,0.00044194,-116.45922487,9.98894704,135.564,,,,63714.6,C-BTC-64200-180826
2026-08-17T13:35:27.484184,BTC,call,64000.0,2026-08-18,159.45439463,159.45439463,20.7,0.33356798,0.00052216,-135.64064443,11.71772752,108.053,,,,63714.6,C-BTC-64000-180826
2026-08-17T13:35:27.484184,BTC,call,63800.0,2026-08-18,238.42179897,238.42179897,20.6,0.45029291,0.00056345,-148.90267608,12.7554878,103.635,,,,63714.6,C-BTC-63800-180826
2026-08-17T13:35:27.484184,BTC,call,63600.0,2026-08-18,341.57013525,341.57013525,20.7,0.55650386,0.00056149,-148.73290143,12.72402569,77.917,,,,63714.6,C-BTC-63600-180826
2026-08-17T13:35:27.484184,BTC,call,63400.0,2026-08-18,469.18851418,469.18851418,20.9,0.67063985,0.00050632,-138.48124577,11.66116543,28.248,,,,63714.6,C-BTC-63400-180826
2026-08-17T13:35:27.484184,BTC,call,63200.0,2026-08-18,619.05335662,619.05335662,21.3,0.75475158,0.00042136,-125.71907983,10.13558513,31.541,,,,63714.6,C-BTC-63200-180826
2026-08-17T13:35:27.484184,BTC,call,63000.0,2026-08-18,784.64613545,784.64613545,21.8,0.8229154,0.00034168,-105.69980324,8.36751402,26.388,,,,63714.6,C-BTC-63000-180826
2026-08-17T13:35:27.484184,BTC,call,62800.0,2026-08-18,962.8672097,962.8672097,22.4,0.87855686,0.00025419,-85.72394775,6.50118326,4.333,,,,63714.6,C-BTC-62800-180826
2026-08-17T13:35:27.484184,BTC,call,62600.0,2026-08-18,1148.7852907,1148.7852907,23.1,0.9154414,0.00018859,-68.21645637,4.99524779,2.74,,,,63714.6,C-BTC-62600-180826
2026-08-17T13:35:27.484184,BTC,call,62400.0,2026-08-18,1341.26251047,1341.26251047,24.3,0.93041794,0.00015024,-63.65783607,4.3059353,1.434,,,,63714.6,C-BTC-62400-180826
2026-08-17T13:35:27.484184,BTC,call,62200.0,2026-08-18,1537.59340016,1537.59340016,26.0,0.94637867,0.00011399,-55.84254783,3.51370456,1.43,,,,63714.6,C-BTC-62200-180826
2026-08-17T13:35:27.484184,BTC,call,62000.0,2026-08-18,1733.92672771,1733.92672771,27.2,0.95482501,9.255e-05,-52.30567909,3.06393934,2.775,,,,63714.6,C-BTC-62000-180826
2026-08-17T13:35:27.484184,BTC,call,61800.0,2026-08-18,1930.15906131,1930.15906131,27.5,0.97347605,6.115e-05,-33.02351078,1.97887544,0.219,,,,63714.6,C-BTC-61800-180826
2026-08-17T13:35:27.484184,BTC,call,61600.0,2026-08-18,2128.51332923,2128.51332923,28.6,0.96888405,6.106e-05,-43.12901638,2.25950177,0.01,,,,63714.6,C-BTC-61600-180826
2026-08-17T13:35:27.484184,BTC,call,61200.0,2026-08-18,2524.96274468,2524.96274468,25.6,0.97996919,3.86e-05,-32.60402681,1.56240523,0.139,,,,63714.6,C-BTC-61200-180826
2026-08-17T13:35:27.484184,BTC,call,60800.0,2026-08-18,2923.73527223,2923.73527223,5.0,0.98399879,2.881e-05,-29.77638928,1.28969131,0.192,,,,63714.6,C-BTC-60800-180826
