ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-08-17T22:49:06.202810,BTC,put,66000.0,2026-08-18,1697.1,1697.1,26.5,-1.0,0.0,-0.0,0.0,0.2,,,,64302.9,P-BTC-66000-180826
2026-08-17T22:49:06.202810,BTC,put,65800.0,2026-08-18,1497.10000006,1497.10000006,23.9,-1.0,0.0,-0.0,0.0,0.015,,,,64302.9,P-BTC-65800-180826
2026-08-17T22:49:06.202810,BTC,put,65600.0,2026-08-18,1297.100006,1297.100006,21.2,-1.0,0.0,-0.0,0.0,10.25,,,,64302.9,P-BTC-65600-180826
2026-08-17T22:49:06.202810,BTC,put,65400.0,2026-08-18,1097.10034119,1097.10034119,18.5,-1.0,0.0,-0.0,0.0,0.097,,,,64302.9,P-BTC-65400-180826
2026-08-17T22:49:06.202810,BTC,put,65200.0,2026-08-18,898.98719051,898.98719051,16.3,-0.98649233,8.601e-05,-12.66840361,0.86325616,6.751,,,,64302.9,P-BTC-65200-180826
2026-08-17T22:49:06.202810,BTC,put,65000.0,2026-08-18,704.96433008,704.96433008,14.6,-0.95347852,0.00023628,-36.50616173,2.4287488,2.098,,,,64302.9,P-BTC-65000-180826
2026-08-17T22:49:06.202810,BTC,put,64800.0,2026-08-18,518.92225686,518.92225686,13.4,-0.88828039,0.00046867,-70.19619252,4.74364547,2.222,,,,64302.9,P-BTC-64800-180826
2026-08-17T22:49:06.202810,BTC,put,64600.0,2026-08-18,350.47570787,350.47570787,12.7,-0.76973378,0.00075965,-110.5946093,7.58049758,29.049,,,,64302.9,P-BTC-64600-180826
2026-08-17T22:49:06.202810,BTC,put,64400.0,2026-08-18,212.09899317,212.09899317,12.3,-0.59519395,0.00097462,-140.23827958,9.66782469,79.226,,,,64302.9,P-BTC-64400-180826
2026-08-17T22:49:06.202810,BTC,put,64200.0,2026-08-18,114.42852733,114.42852733,12.3,-0.39799925,0.00095685,-141.57781221,9.62592612,103.723,,,,64302.9,P-BTC-64200-180826
2026-08-17T22:49:06.202810,BTC,put,64000.0,2026-08-18,56.71055997,56.71055997,12.6,-0.23287083,0.00073129,-116.34073731,7.62793294,236.23,,,,64302.9,P-BTC-64000-180826
2026-08-17T22:49:06.202810,BTC,put,63800.0,2026-08-18,28.33648142,28.33648142,13.4,-0.12782434,0.00046932,-84.76500097,5.21633063,140.161,,,,64302.9,P-BTC-63800-180826
2026-08-17T22:49:06.202810,BTC,put,63600.0,2026-08-18,14.97502676,14.97502676,14.4,-0.07027598,0.00028011,-58.92416309,3.35994834,168.997,,,,64302.9,P-BTC-63600-180826
2026-08-17T22:49:06.202810,BTC,put,63400.0,2026-08-18,7.98466193,7.98466193,15.5,-0.03854408,0.00016219,-39.22631204,2.08599404,291.788,,,,64302.9,P-BTC-63400-180826
2026-08-17T22:49:06.202810,BTC,put,63200.0,2026-08-18,4.99026966,4.99026966,16.8,-0.02364592,9.924e-05,-28.52864868,1.39148639,231.714,,,,64302.9,P-BTC-63200-180826
2026-08-17T22:49:06.202810,BTC,put,63000.0,2026-08-18,1.9951661,1.9951661,17.0,-0.0103002,4.801e-05,-14.17720174,0.68230184,176.264,,,,64302.9,P-BTC-63000-180826
2026-08-17T22:49:06.202810,BTC,put,62800.0,2026-08-18,1.04698429,1.04698429,17.9,-0.00548322,2.621e-05,-8.55525457,0.39160227,127.415,,,,64302.9,P-BTC-62800-180826
2026-08-17T22:49:06.202810,BTC,put,62600.0,2026-08-18,0.54827096,0.54827096,18.7,-0.00290666,1.419e-05,-5.07253226,0.22184027,108.426,,,,64302.9,P-BTC-62600-180826
2026-08-17T22:49:06.202810,BTC,put,62400.0,2026-08-18,0.54808994,0.54808994,20.7,-0.00264578,1.177e-05,-5.1589171,0.20379244,71.455,,,,64302.9,P-BTC-62400-180826
2026-08-17T22:49:06.202810,BTC,put,62200.0,2026-08-18,0.54819464,0.54819464,22.7,-0.00243008,9.94e-06,-5.23728406,0.18870841,73.886,,,,64302.9,P-BTC-62200-180826
2026-08-17T22:49:06.202810,BTC,put,62000.0,2026-08-18,0.54819145,0.54819145,24.7,-0.0022485,8.52e-06,-5.30844368,0.1758975,109.002,,,,64302.9,P-BTC-62000-180826
2026-08-17T22:49:06.202810,BTC,put,61800.0,2026-08-18,0.54706595,0.54706595,26.6,-0.00209206,7.39e-06,-5.37053298,0.16476455,74.627,,,,64302.9,P-BTC-61800-180826
2026-08-17T22:49:06.202810,BTC,put,61600.0,2026-08-18,0.54807093,0.54807093,28.6,-0.00195917,6.48e-06,-5.43449297,0.15523701,90.192,,,,64302.9,P-BTC-61600-180826
2026-08-17T22:49:06.202810,BTC,put,61200.0,2026-08-18,0.54811146,0.54811146,32.5,-0.00173827,5.11e-06,-5.54380662,0.13923691,71.956,,,,64302.9,P-BTC-61200-180826
2026-08-17T22:49:06.202810,BTC,put,60800.0,2026-08-18,0.15301373,0.15301373,32.8,-0.00052338,1.68e-06,-1.85882813,0.046248,256.803,,,,64302.9,P-BTC-60800-180826
2026-08-17T22:49:06.202810,BTC,call,66000.0,2026-08-18,1.04692269,1.04692269,19.2,0.00510863,2.264e-05,-8.73067335,0.36771506,28.195,,,,64302.9,C-BTC-66000-180826
2026-08-17T22:49:06.202810,BTC,call,65800.0,2026-08-18,1.99511862,1.99511862,18.6,0.00946372,4.036e-05,-14.5448249,0.63366609,145.529,,,,64302.9,C-BTC-65800-180826
2026-08-17T22:49:06.202810,BTC,call,65600.0,2026-08-18,1.99519531,1.99519531,16.4,0.01057899,5.034e-05,-14.16482512,0.69838496,228.41,,,,64302.9,C-BTC-65600-180826
2026-08-17T22:49:06.202810,BTC,call,65400.0,2026-08-18,3.99291285,3.99291285,15.7,0.02049986,9.307e-05,-23.9051002,1.23346375,231.16,,,,64302.9,C-BTC-65400-180826
2026-08-17T22:49:06.202810,BTC,call,65200.0,2026-08-18,6.98797366,6.98797366,14.5,0.03581542,0.00015956,-35.36458247,1.96447361,332.019,,,,64302.9,C-BTC-65200-180826
2026-08-17T22:49:06.202810,BTC,call,65000.0,2026-08-18,12.984555,12.984555,13.4,0.06523665,0.00027798,-52.93303731,3.17210012,195.458,,,,64302.9,C-BTC-65000-180826
2026-08-17T22:49:06.202810,BTC,call,64800.0,2026-08-18,26.97319301,26.97319301,12.6,0.12617822,0.00048037,-81.33994814,5.16932105,194.251,,,,64302.9,C-BTC-64800-180826
2026-08-17T22:49:06.202810,BTC,call,64600.0,2026-08-18,58.41815137,58.41815137,12.1,0.23851598,0.00074662,-117.0011667,7.72944782,151.653,,,,64302.9,C-BTC-64600-180826
2026-08-17T22:49:06.202810,BTC,call,64400.0,2026-08-18,119.44939716,119.44939716,11.8,0.40758304,0.000948,-144.65766667,9.68457368,167.263,,,,64302.9,C-BTC-64400-180826
2026-08-17T22:49:06.202810,BTC,call,64200.0,2026-08-18,221.94007441,221.94007441,11.8,0.59920661,0.00093111,-146.02904847,9.64369588,62.73,,,,64302.9,C-BTC-64200-180826
2026-08-17T22:49:06.202810,BTC,call,64000.0,2026-08-18,364.45815664,364.45815664,12.1,0.75945145,0.00071883,-122.65570907,7.76533989,66.306,,,,64302.9,C-BTC-64000-180826
2026-08-17T22:49:06.202810,BTC,call,63800.0,2026-08-18,535.97425697,535.97425697,12.5,0.86105028,0.00047431,-94.07894538,5.52460487,46.601,,,,64302.9,C-BTC-63800-180826
2026-08-17T22:49:06.202810,BTC,call,63600.0,2026-08-18,722.35015004,722.35015004,12.9,0.9165892,0.00029923,-71.58409527,3.82752857,29.656,,,,64302.9,C-BTC-63600-180826
2026-08-17T22:49:06.202810,BTC,call,63400.0,2026-08-18,915.97992995,915.97992995,12.9,0.94573324,0.00019372,-56.91047343,2.74600027,18.669,,,,64302.9,C-BTC-63400-180826
2026-08-17T22:49:06.202810,BTC,call,63200.0,2026-08-18,1111.98399979,1111.98399979,5.0,0.96342943,0.00012868,-45.37589167,1.99836397,29.912,,,,64302.9,C-BTC-63200-180826
2026-08-17T22:49:06.202810,BTC,call,63000.0,2026-08-18,1309.98672649,1309.98672649,5.0,0.97296305,9.107e-05,-38.9143012,1.55682999,24.893,,,,64302.9,C-BTC-63000-180826
2026-08-17T22:49:06.202810,BTC,call,62800.0,2026-08-18,1508.47883325,1508.47883325,5.0,0.97965461,6.593e-05,-33.3120005,1.22563407,1.321,,,,64302.9,C-BTC-62800-180826
2026-08-17T22:49:06.202810,BTC,call,62600.0,2026-08-18,1707.95293307,1707.95293307,5.0,0.98278563,5.207e-05,-31.73921175,1.06315339,0.374,,,,64302.9,C-BTC-62600-180826
