ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-08-17T03:32:15.996408,BTC,put,64800.0,2026-08-17,1452.8,1452.8,38.3,-1.0,0.0,-0.0,0.0,0.479,,,,63347.2,P-BTC-64800-170826
2026-08-17T03:32:15.996408,BTC,put,64600.0,2026-08-17,1252.8,1252.8,33.7,-1.0,0.0,-0.0,0.0,0.0,,,,63347.2,P-BTC-64600-170826
2026-08-17T03:32:15.996408,BTC,put,64400.0,2026-08-17,1052.80000199,1052.80000199,29.1,-1.0,0.0,-0.0,0.0,1.255,,,,63347.2,P-BTC-64400-170826
2026-08-17T03:32:15.996408,BTC,put,64200.0,2026-08-17,853.06779984,853.06779984,24.6,-0.9977238,2.39e-05,-3.01545456,0.14037815,0.485,,,,63347.2,P-BTC-64200-170826
2026-08-17T03:32:15.996408,BTC,put,64000.0,2026-08-17,658.50138249,658.50138249,23.8,-0.96127868,0.00022855,-43.68992623,1.65263451,3.264,,,,63347.2,P-BTC-64000-170826
2026-08-17T03:32:15.996408,BTC,put,63800.0,2026-08-17,472.46822229,472.46822229,22.9,-0.88915038,0.00051332,-98.72737227,3.72326952,6.637,,,,63347.2,P-BTC-63800-170826
2026-08-17T03:32:15.996408,BTC,put,63600.0,2026-08-17,307.03159314,307.03159314,22.6,-0.75219006,0.00085788,-165.32231009,6.22820156,47.02,,,,63347.2,P-BTC-63600-170826
2026-08-17T03:32:15.996408,BTC,put,63400.0,2026-08-17,176.47039819,176.47039819,22.7,-0.55519671,0.00106113,-208.5635539,7.78064073,39.481,,,,63347.2,P-BTC-63400-170826
2026-08-17T03:32:15.996408,BTC,put,63200.0,2026-08-17,89.29774659,89.29774659,23.1,-0.34840148,0.00097012,-199.83432407,7.28120545,100.167,,,,63347.2,P-BTC-63200-170826
2026-08-17T03:32:15.996408,BTC,put,63000.0,2026-08-17,41.48380143,41.48380143,24.1,-0.18947287,0.00068217,-152.52042085,5.33432825,132.977,,,,63347.2,P-BTC-63000-170826
2026-08-17T03:32:15.996408,BTC,put,62800.0,2026-08-17,19.85109844,19.85109844,25.8,-0.09876605,0.00040671,-105.43889371,3.42439686,65.44,,,,63347.2,P-BTC-62800-170826
2026-08-17T03:32:15.996408,BTC,put,62600.0,2026-08-17,10.77095402,10.77095402,28.4,-0.05488387,0.00023574,-74.1661184,2.18691243,77.089,,,,63347.2,P-BTC-62600-170826
2026-08-17T03:32:15.996408,BTC,put,62400.0,2026-08-17,6.01562808,6.01562808,30.8,-0.03027672,0.00013454,-49.5355108,1.35005258,82.334,,,,63347.2,P-BTC-62400-170826
2026-08-17T03:32:15.996408,BTC,put,62200.0,2026-08-17,3.91949043,3.91949043,33.8,-0.0194142,8.407e-05,-37.58560801,0.92967381,109.662,,,,63347.2,P-BTC-62200-170826
