ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-08-17T17:43:06.412009,BTC,put,65600.0,2026-08-18,1329.00022602,1329.00022602,,-1.0,0.0,-0.0,0.0,0.231,,,,64262.9,P-BTC-65600-180826
2026-08-17T17:43:06.412009,BTC,put,65400.0,2026-08-18,1129.60839995,1129.60839995,,-0.98226038,8.23e-05,-15.24308787,1.28381135,0.094,,,,64262.9,P-BTC-65400-180826
2026-08-17T17:43:06.412009,BTC,put,65200.0,2026-08-18,932.16993575,932.16993575,,-0.98041883,0.00010632,-13.96142941,1.39634598,6.752,,,,64262.9,P-BTC-65200-180826
2026-08-17T17:43:06.412009,BTC,put,65000.0,2026-08-18,736.1271702,736.1271702,,-0.94919848,0.00023588,-30.35694278,3.06687126,1.486,,,,64262.9,P-BTC-65000-180826
2026-08-17T17:43:06.412009,BTC,put,64800.0,2026-08-18,554.92475545,554.92475545,13.6,-0.88159186,0.00044485,-57.93621597,5.81848324,5.428,,,,64262.9,P-BTC-64800-180826
2026-08-17T17:43:06.412009,BTC,put,64600.0,2026-08-18,390.45153081,390.45153081,13.6,-0.76617087,0.00067845,-90.84867665,8.9981789,15.259,,,,64262.9,P-BTC-64600-180826
2026-08-17T17:43:06.412009,BTC,put,64400.0,2026-08-18,251.69013537,251.69013537,13.5,-0.61265268,0.00084913,-113.33484643,11.24372527,44.403,,,,64262.9,P-BTC-64400-180826
2026-08-17T17:43:06.412009,BTC,put,64200.0,2026-08-18,146.36885129,146.36885129,13.5,-0.43648045,0.00087198,-116.77055574,11.56501304,69.014,,,,64262.9,P-BTC-64200-180826
2026-08-17T17:43:06.412009,BTC,put,64000.0,2026-08-18,77.52005254,77.52005254,13.6,-0.27852567,0.00074396,-99.45699019,9.85748215,184.858,,,,64262.9,P-BTC-64000-180826
2026-08-17T17:43:06.412009,BTC,put,63800.0,2026-08-18,39.59781376,39.59781376,14.1,-0.16081825,0.00051888,-75.38446771,7.16715135,118.752,,,,64262.9,P-BTC-63800-180826
2026-08-17T17:43:06.412009,BTC,put,63600.0,2026-08-18,20.86686694,20.86686694,15.0,-0.09115282,0.00032405,-54.42923195,4.81336923,188.33,,,,64262.9,P-BTC-63600-180826
2026-08-17T17:43:06.412009,BTC,put,63400.0,2026-08-18,12.16995651,12.16995651,16.2,-0.05396852,0.00020082,-39.24867444,3.21777214,156.355,,,,64262.9,P-BTC-63400-180826
2026-08-17T17:43:06.412009,BTC,put,63200.0,2026-08-18,7.96624266,7.96624266,17.7,-0.03562232,0.00013081,-30.83483548,2.30185994,234.56,,,,64262.9,P-BTC-63200-180826
2026-08-17T17:43:06.412009,BTC,put,63000.0,2026-08-18,5.33162288,5.33162288,19.1,-0.02282652,8.419e-05,-22.85338754,1.58977431,192.478,,,,64262.9,P-BTC-63000-180826
2026-08-17T17:43:06.412009,BTC,put,62800.0,2026-08-18,3.52274794,3.52274794,20.3,-0.01604154,5.771e-05,-18.30279898,1.1779242,146.046,,,,64262.9,P-BTC-62800-180826
2026-08-17T17:43:06.412009,BTC,put,62600.0,2026-08-18,2.13661813,2.13661813,21.3,-0.00844135,3.239e-05,-10.69840613,0.67469909,94.166,,,,64262.9,P-BTC-62600-180826
2026-08-17T17:43:06.412009,BTC,put,62400.0,2026-08-18,1.05448884,1.05448884,21.7,-0.00457369,1.829e-05,-6.39866218,0.39213605,81.636,,,,64262.9,P-BTC-62400-180826
2026-08-17T17:43:06.412009,BTC,put,62200.0,2026-08-18,0.62378972,0.62378972,22.6,-0.00246204,1.02e-05,-3.76816588,0.22475005,50.948,,,,64262.9,P-BTC-62200-180826
2026-08-17T17:43:06.412009,BTC,put,62000.0,2026-08-18,0.55616445,0.55616445,24.3,-0.0022772,8.74e-06,-3.81984125,0.20941275,110.524,,,,64262.9,P-BTC-62000-180826
2026-08-17T17:43:06.412009,BTC,put,61800.0,2026-08-18,0.55171281,0.55171281,26.3,-0.00211662,7.56e-06,-3.86834998,0.19598315,95.825,,,,64262.9,P-BTC-61800-180826
2026-08-17T17:43:06.412009,BTC,put,61600.0,2026-08-18,0.55390452,0.55390452,28.3,-0.0019845,6.65e-06,-3.91096041,0.18482319,98.649,,,,64262.9,P-BTC-61600-180826
2026-08-17T17:43:06.412009,BTC,put,61200.0,2026-08-18,1.3325211,1.3325211,35.0,-0.00367785,9.33e-06,-8.49186181,0.32263332,82.683,,,,64262.9,P-BTC-61200-180826
2026-08-17T17:43:06.412009,BTC,put,60800.0,2026-08-18,1.12921455,1.12921455,38.6,-0.00289018,6.82e-06,-7.53023518,0.25975445,262.649,,,,64262.9,P-BTC-60800-180826
2026-08-17T17:43:06.412009,BTC,call,65600.0,2026-08-18,5.96487388,5.96487388,19.7,0.02408727,8.521e-05,-24.71793043,1.66333403,151.113,,,,64262.9,C-BTC-65600-180826
2026-08-17T17:43:06.412009,BTC,call,65400.0,2026-08-18,7.63665846,7.63665846,17.9,0.031947,0.00011897,-28.34373267,2.10459305,139.988,,,,64262.9,C-BTC-65400-180826
2026-08-17T17:43:06.412009,BTC,call,65200.0,2026-08-18,8.41165892,8.41165892,15.6,0.03670717,0.00015628,-27.11048759,2.35912538,485.843,,,,64262.9,C-BTC-65200-180826
2026-08-17T17:43:06.412009,BTC,call,65000.0,2026-08-18,16.2929508,16.2929508,14.8,0.07404929,0.00028025,-46.02237417,4.11611747,252.42,,,,64262.9,C-BTC-65000-180826
