ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-08-17T18:03:46.059770,BTC,put,65600.0,2026-08-18,1267.90060234,1267.90060234,,-0.99647396,2.28e-05,-3.28464581,0.3080378,0.231,,,,64331.8,P-BTC-65600-180826
2026-08-17T18:03:46.059770,BTC,put,65400.0,2026-08-18,1069.33254028,1069.33254028,18.5,-0.98630269,7.301e-05,-11.23742555,1.01951796,0.096,,,,64331.8,P-BTC-65400-180826
2026-08-17T18:03:46.059770,BTC,put,65200.0,2026-08-18,873.76486942,873.76486942,16.8,-0.96667824,0.00015892,-23.17977354,2.16065233,6.75,,,,64331.8,P-BTC-65200-180826
2026-08-17T18:03:46.059770,BTC,put,65000.0,2026-08-18,682.09607727,682.09607727,15.2,-0.92732374,0.0003034,-42.10415673,4.02303679,1.696,,,,64331.8,P-BTC-65000-180826
2026-08-17T18:03:46.059770,BTC,put,64800.0,2026-08-18,502.46565758,502.46565758,14.3,-0.84893339,0.00052449,-69.98958997,6.82041253,4.984,,,,64331.8,P-BTC-64800-180826
2026-08-17T18:03:46.059770,BTC,put,64600.0,2026-08-18,344.90353292,344.90353292,14.0,-0.72002406,0.0007495,-101.12198026,9.80023989,19.661,,,,64331.8,P-BTC-64600-180826
2026-08-17T18:03:46.059770,BTC,put,64400.0,2026-08-18,216.49453839,216.49453839,13.9,-0.55484724,0.00087504,-119.36876779,11.50518353,68.872,,,,64331.8,P-BTC-64400-180826
2026-08-17T18:03:46.059770,BTC,put,64200.0,2026-08-18,123.06748682,123.06748682,13.8,-0.38438773,0.00083917,-116.36368038,11.12296181,108.629,,,,64331.8,P-BTC-64200-180826
2026-08-17T18:03:46.059770,BTC,put,64000.0,2026-08-18,69.5376569,69.5376569,14.5,-0.23798878,0.00065886,-97.21745302,9.00885004,193.552,,,,64331.8,P-BTC-64000-180826
2026-08-17T18:03:46.059770,BTC,put,63800.0,2026-08-18,35.55707182,35.55707182,14.9,-0.13836433,0.00044504,-73.27664223,6.42864376,135.527,,,,64331.8,P-BTC-63800-180826
2026-08-17T18:03:46.059770,BTC,put,63600.0,2026-08-18,21.37422345,21.37422345,16.2,-0.0848748,0.00028893,-55.93500665,4.52520474,198.838,,,,64331.8,P-BTC-63600-180826
2026-08-17T18:03:46.059770,BTC,put,63400.0,2026-08-18,14.09984466,14.09984466,17.7,-0.05402752,0.00018639,-43.17408702,3.19340838,251.988,,,,64331.8,P-BTC-63400-180826
2026-08-17T18:03:46.059770,BTC,put,63200.0,2026-08-18,9.77135387,9.77135387,19.3,-0.03813476,0.00012791,-35.9286141,2.41325932,256.897,,,,64331.8,P-BTC-63200-180826
2026-08-17T18:03:46.059770,BTC,put,63000.0,2026-08-18,6.5860799,6.5860799,20.6,-0.0234802,8.161e-05,-25.19903508,1.6141869,200.379,,,,64331.8,P-BTC-63000-180826
2026-08-17T18:03:46.059770,BTC,put,62800.0,2026-08-18,3.4828606,3.4828606,21.1,-0.01240788,4.63e-05,-14.93463919,0.93609599,148.33,,,,64331.8,P-BTC-62800-180826
2026-08-17T18:03:46.059770,BTC,put,62600.0,2026-08-18,1.88224251,1.88224251,21.7,-0.00817613,3.041e-05,-10.98132992,0.65051717,91.783,,,,64331.8,P-BTC-62600-180826
2026-08-17T18:03:46.059770,BTC,put,62400.0,2026-08-18,0.98615537,0.98615537,22.3,-0.0044525,1.735e-05,-6.55589328,0.37958532,73.341,,,,64331.8,P-BTC-62400-180826
2026-08-17T18:03:46.059770,BTC,put,62200.0,2026-08-18,0.51729221,0.51729221,22.8,-0.00239842,9.69e-06,-3.8581925,0.21763,50.248,,,,64331.8,P-BTC-62200-180826
2026-08-17T18:03:46.059770,BTC,put,62000.0,2026-08-18,0.51781153,0.51781153,24.8,-0.0022211,8.32e-06,-3.90994727,0.20300852,113.285,,,,64331.8,P-BTC-62000-180826
2026-08-17T18:03:46.059770,BTC,put,61800.0,2026-08-18,0.52480738,0.52480738,26.8,-0.00207288,7.25e-06,-3.95672672,0.19066549,93.263,,,,64331.8,P-BTC-61800-180826
2026-08-17T18:03:46.059770,BTC,put,61600.0,2026-08-18,0.56406882,0.56406882,29.0,-0.00194706,6.37e-06,-4.01922622,0.18014662,97.679,,,,64331.8,P-BTC-61600-180826
2026-08-17T18:03:46.059770,BTC,put,61200.0,2026-08-18,1.01942512,1.01942512,34.8,-0.00285865,7.5e-06,-6.83899462,0.25503186,82.673,,,,64331.8,P-BTC-61200-180826
2026-08-17T18:03:46.059770,BTC,put,60800.0,2026-08-18,0.87502156,0.87502156,38.3,-0.0022749,5.54e-06,-6.12991338,0.20745869,264.519,,,,64331.8,P-BTC-60800-180826
2026-08-17T18:03:46.059770,BTC,call,65800.0,2026-08-18,5.98980831,5.98980831,21.3,0.02241351,7.391e-05,-25.72685331,1.55220237,49.275,,,,64331.8,C-BTC-65800-180826
