ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-08-17T10:58:42.613604,BTC,put,65200.0,2026-08-17,1534.3,1534.3,40.0,-1.0,0.0,-2e-08,0.0,0.0,,,,63665.7,P-BTC-65200-170826
2026-08-17T10:58:42.613604,BTC,put,65000.0,2026-08-17,1334.3,1334.3,35.5,-0.99999995,0.0,-0.00083847,1.96e-06,0.0,,,,63665.7,P-BTC-65000-170826
2026-08-17T10:58:42.613604,BTC,put,64800.0,2026-08-17,1134.3,1134.3,30.8,-1.0,0.0,-0.0,0.0,0.343,,,,63665.7,P-BTC-64800-170826
2026-08-17T10:58:42.613604,BTC,put,64600.0,2026-08-17,934.3,934.3,26.1,-1.0,0.0,-0.0,0.0,0.01,,,,63665.7,P-BTC-64600-170826
2026-08-17T10:58:42.613604,BTC,put,64400.0,2026-08-17,734.3,734.3,21.3,-0.99975188,4.35e-06,-2.31298443,0.00637656,0.92,,,,63665.7,P-BTC-64400-170826
2026-08-17T10:58:42.613604,BTC,put,64200.0,2026-08-17,534.3,534.3,16.3,-0.99817048,3.097e-05,-12.93578619,0.04023959,0.658,,,,63665.7,P-BTC-64200-170826
2026-08-17T10:58:42.613604,BTC,put,64000.0,2026-08-17,334.3000083,334.3000083,11.0,-1.0,0.0,-1.2e-07,0.0,4.041,,,,63665.7,P-BTC-64000-170826
2026-08-17T10:58:42.613604,BTC,put,63800.0,2026-08-17,138.85132391,138.85132391,6.9,-0.92534607,0.00138511,-168.31216022,0.97083486,38.175,,,,63665.7,P-BTC-63800-170826
2026-08-17T10:58:42.613604,BTC,put,63600.0,2026-08-17,21.42961026,21.42961026,7.2,-0.37481286,0.00252626,-666.32533548,2.6099263,114.534,,,,63665.7,P-BTC-63600-170826
2026-08-17T10:58:42.613604,BTC,put,63400.0,2026-08-17,1.04895054,1.04895054,8.0,-0.01562996,0.00033278,-54.19369339,0.27002221,210.45,,,,63665.7,P-BTC-63400-170826
2026-08-17T10:58:42.613604,BTC,put,63200.0,2026-08-17,0.1,0.1,9.8,-0.00015782,4.67e-06,-0.92416567,0.00417893,299.427,,,,63665.7,P-BTC-63200-170826
2026-08-17T10:58:42.613604,BTC,put,63000.0,2026-08-17,0.1,0.1,13.6,-3.97e-06,1.2e-07,-0.03258869,0.00012768,416.375,,,,63665.7,P-BTC-63000-170826
2026-08-17T10:58:42.613604,BTC,put,62800.0,2026-08-17,0.1,0.1,17.3,-3.9e-07,1e-08,-0.00414648,1.379e-05,240.489,,,,63665.7,P-BTC-62800-170826
2026-08-17T10:58:42.613604,BTC,put,62600.0,2026-08-17,0.1,0.1,21.0,-1.3e-07,0.0,-0.00171434,4.83e-06,88.794,,,,63665.7,P-BTC-62600-170826
2026-08-17T10:58:42.613604,BTC,put,62400.0,2026-08-17,0.1,0.1,24.6,-8e-08,0.0,-0.00129348,3.11e-06,69.242,,,,63665.7,P-BTC-62400-170826
2026-08-17T10:58:42.613604,BTC,put,62200.0,2026-08-17,0.1,0.1,28.2,-8e-08,0.0,-0.00144182,2.99e-06,64.841,,,,63665.7,P-BTC-62200-170826
2026-08-17T10:58:42.613604,BTC,put,62000.0,2026-08-17,0.1,0.1,31.8,-1.1e-07,0.0,-0.0021571,3.92e-06,106.73,,,,63665.7,P-BTC-62000-170826
2026-08-17T10:58:42.613604,BTC,put,61800.0,2026-08-17,0.1,0.1,35.3,-0.0,0.0,-0.0,0.0,87.767,,,,63665.7,P-BTC-61800-170826
2026-08-17T10:58:42.613604,BTC,put,61600.0,2026-08-17,0.1,0.1,38.9,-0.0,0.0,-0.00011256,1.8e-07,266.465,,,,63665.7,P-BTC-61600-170826
2026-08-17T10:58:42.613604,BTC,put,61400.0,2026-08-17,0.1,0.1,42.4,-0.0,0.0,-2.816e-05,4e-08,5.798,,,,63665.7,P-BTC-61400-170826
2026-08-17T10:58:42.613604,BTC,put,61200.0,2026-08-17,0.1,0.1,46.0,-0.0,0.0,-0.0,0.0,193.45,,,,63665.7,P-BTC-61200-170826
2026-08-17T10:58:42.613604,BTC,put,60800.0,2026-08-17,0.1,0.1,53.0,-0.0,0.0,-0.0,0.0,303.922,,,,63665.7,P-BTC-60800-170826
2026-08-17T10:58:42.613604,BTC,call,65200.0,2026-08-17,0.1,0.1,28.7,1e-08,0.0,-9.787e-05,2.2e-07,12.781,,,,63665.7,C-BTC-65200-170826
