ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-08-17T17:02:43.495141,BTC,put,65600.0,2026-08-18,1496.00001995,1496.00001995,23.9,-1.0,0.0,-0.0,0.0,0.303,,,,64104.0,P-BTC-65600-180826
2026-08-17T17:02:43.495141,BTC,put,65400.0,2026-08-18,1296.0005376,1296.0005376,21.3,-1.0,0.0,-0.0,0.0,0.097,,,,64104.0,P-BTC-65400-180826
2026-08-17T17:02:43.495141,BTC,put,65200.0,2026-08-18,1096.59042676,1096.59042676,18.8,-0.99603872,2.873e-05,-3.03885515,0.3502222,6.721,,,,64104.0,P-BTC-65200-180826
2026-08-17T17:02:43.495141,BTC,put,65000.0,2026-08-18,901.03475319,901.03475319,17.1,-0.97191495,0.00013851,-18.96147797,1.92086704,0.575,,,,64104.0,P-BTC-65000-180826
2026-08-17T17:02:43.495141,BTC,put,64800.0,2026-08-18,711.00958759,711.00958759,15.9,-0.92983043,0.00028724,-39.875712,4.01150392,2.227,,,,64104.0,P-BTC-64800-180826
2026-08-17T17:02:43.495141,BTC,put,64600.0,2026-08-18,532.04029372,532.04029372,15.2,-0.85285536,0.00049029,-68.40615044,6.86422346,8.736,,,,64104.0,P-BTC-64600-180826
2026-08-17T17:02:43.495141,BTC,put,64400.0,2026-08-18,369.71208387,369.71208387,14.5,-0.73712995,0.00070486,-95.55722204,9.72761238,71.296,,,,64104.0,P-BTC-64400-180826
2026-08-17T17:02:43.495141,BTC,put,64200.0,2026-08-18,234.64587247,234.64587247,14.1,-0.58206605,0.0008569,-112.62526774,11.64443618,55.291,,,,64104.0,P-BTC-64200-180826
2026-08-17T17:02:43.495141,BTC,put,64000.0,2026-08-18,137.01070048,137.01070048,14.1,-0.40932401,0.00084259,-113.43860352,11.58842261,197.08,,,,64104.0,P-BTC-64000-180826
2026-08-17T17:02:43.495141,BTC,put,63800.0,2026-08-18,77.68836864,77.68836864,14.7,-0.26312379,0.0006747,-99.92523522,9.7324821,120.773,,,,64104.0,P-BTC-63800-180826
2026-08-17T17:02:43.495141,BTC,put,63600.0,2026-08-18,44.58190536,44.58190536,15.6,-0.16254286,0.00047613,-80.34133801,7.33078483,169.907,,,,64104.0,P-BTC-63600-180826
2026-08-17T17:02:43.495141,BTC,put,63400.0,2026-08-18,25.54486201,25.54486201,16.6,-0.0980677,0.00031488,-60.17376753,5.15938435,121.245,,,,64104.0,P-BTC-63400-180826
2026-08-17T17:02:43.495141,BTC,put,63200.0,2026-08-18,14.89573582,14.89573582,17.6,-0.05939907,0.0002019,-43.7944506,3.5244438,208.971,,,,64104.0,P-BTC-63200-180826
2026-08-17T17:02:43.495141,BTC,put,63000.0,2026-08-18,8.95301286,8.95301286,18.7,-0.03625871,0.00012794,-31.30181291,2.37203834,155.139,,,,64104.0,P-BTC-63000-180826
