ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-08-17T15:02:30.104020,BTC,put,65200.0,2026-08-18,1281.63071694,1281.63071694,22.2,-0.98314112,7.027e-05,-14.27619082,1.30885828,4.641,,,,63921.7,P-BTC-65200-180826
2026-08-17T15:02:30.104020,BTC,put,65000.0,2026-08-18,1087.28277224,1087.28277224,20.8,-0.96029399,0.0001409,-29.8139673,2.67835989,0.24,,,,63921.7,P-BTC-65000-180826
2026-08-17T15:02:30.104020,BTC,put,64800.0,2026-08-18,898.96106152,898.96106152,20.0,-0.91643783,0.0002445,-55.2634859,4.80376807,7.607,,,,63921.7,P-BTC-64800-180826
2026-08-17T15:02:30.104020,BTC,put,64600.0,2026-08-18,719.13803066,719.13803066,19.3,-0.87010415,0.00034852,-73.42657456,6.60982912,0.682,,,,63921.7,P-BTC-64600-180826
2026-08-17T15:02:30.104020,BTC,put,64400.0,2026-08-18,554.59454214,554.59454214,19.1,-0.77911186,0.00048296,-104.40784032,9.27973686,1.998,,,,63921.7,P-BTC-64400-180826
2026-08-17T15:02:30.104020,BTC,put,64200.0,2026-08-18,411.9826702,411.9826702,19.2,-0.67265214,0.00058327,-127.89205286,11.28659636,7.307,,,,63921.7,P-BTC-64200-180826
2026-08-17T15:02:30.104020,BTC,put,64000.0,2026-08-18,289.76536677,289.76536677,19.1,-0.54700713,0.00063242,-142.07906034,12.38767781,37.778,,,,63921.7,P-BTC-64000-180826
2026-08-17T15:02:30.104020,BTC,put,63800.0,2026-08-18,188.72794205,188.72794205,18.7,-0.42740706,0.0006372,-138.27894631,12.26505442,24.497,,,,63921.7,P-BTC-63800-180826
2026-08-17T15:02:30.104020,BTC,put,63600.0,2026-08-18,113.90009458,113.90009458,18.4,-0.30228399,0.00057644,-120.88231103,10.90706584,66.002,,,,63921.7,P-BTC-63600-180826
2026-08-17T15:02:30.104020,BTC,put,63400.0,2026-08-18,65.84121221,65.84121221,18.5,-0.1933945,0.00044994,-95.75215171,8.57764099,99.832,,,,63921.7,P-BTC-63400-180826
2026-08-17T15:02:30.104020,BTC,put,63200.0,2026-08-18,38.18380485,38.18380485,18.9,-0.12711479,0.00033125,-74.96755373,6.51127886,98.35,,,,63921.7,P-BTC-63200-180826
2026-08-17T15:02:30.104020,BTC,put,63000.0,2026-08-18,23.27723084,23.27723084,19.8,-0.07873754,0.00022333,-55.30850951,4.59275184,103.949,,,,63921.7,P-BTC-63000-180826
2026-08-17T15:02:30.104020,BTC,put,62800.0,2026-08-18,14.84198716,14.84198716,20.9,-0.05277444,0.00015515,-42.76836467,3.36582136,99.499,,,,63921.7,P-BTC-62800-180826
2026-08-17T15:02:30.104020,BTC,put,62600.0,2026-08-18,10.21926699,10.21926699,22.2,-0.03577369,0.00010686,-33.1522143,2.45936348,82.174,,,,63921.7,P-BTC-62600-180826
2026-08-17T15:02:30.104020,BTC,put,62400.0,2026-08-18,7.60009085,7.60009085,23.8,-0.02504019,7.416e-05,-26.44101258,1.82996326,133.601,,,,63921.7,P-BTC-62400-180826
2026-08-17T15:02:30.104020,BTC,put,62200.0,2026-08-18,5.90507335,5.90507335,25.4,-0.01940722,5.609e-05,-22.73615068,1.47551808,102.58,,,,63921.7,P-BTC-62200-180826
2026-08-17T15:02:30.104020,BTC,put,62000.0,2026-08-18,4.77438529,4.77438529,27.0,-0.01550406,4.321e-05,-20.11281869,1.21803799,196.16,,,,63921.7,P-BTC-62000-180826
2026-08-17T15:02:30.104020,BTC,put,61800.0,2026-08-18,3.10065799,3.10065799,27.9,-0.00958149,2.778e-05,-13.58292297,0.80281628,258.611,,,,63921.7,P-BTC-61800-180826
2026-08-17T15:02:30.104020,BTC,put,61600.0,2026-08-18,1.92758911,1.92758911,28.5,-0.00644206,1.898e-05,-9.89276741,0.56620406,348.27,,,,63921.7,P-BTC-61600-180826
2026-08-17T15:02:30.104020,BTC,put,61200.0,2026-08-18,1.02130131,1.02130131,30.8,-0.00334979,9.87e-06,-5.9217486,0.31586786,109.569,,,,63921.7,P-BTC-61200-180826
2026-08-17T15:02:30.104020,BTC,put,60800.0,2026-08-18,0.51908808,0.51908808,32.7,-0.00172844,5.06e-06,-3.49071587,0.17361149,213.686,,,,63921.7,P-BTC-60800-180826
2026-08-17T15:02:30.104020,BTC,call,65200.0,2026-08-18,11.88553749,11.88553749,21.5,0.03973777,0.00011895,-35.35854147,2.68004914,352.583,,,,63921.7,C-BTC-65200-180826
2026-08-17T15:02:30.104020,BTC,call,65000.0,2026-08-18,18.13647479,18.13647479,20.5,0.05969296,0.00017341,-46.47367136,3.70980693,132.612,,,,63921.7,C-BTC-65000-180826
2026-08-17T15:02:30.104020,BTC,call,64800.0,2026-08-18,29.35606753,29.35606753,19.6,0.093079,0.00025268,-62.802684,5.20566303,265.604,,,,63921.7,C-BTC-64800-180826
2026-08-17T15:02:30.104020,BTC,call,64600.0,2026-08-18,49.62772952,49.62772952,19.1,0.14622653,0.00035787,-84.04882104,7.16690062,71.863,,,,63921.7,C-BTC-64600-180826
2026-08-17T15:02:30.104020,BTC,call,64400.0,2026-08-18,84.85642748,84.85642748,18.9,0.22752123,0.00047422,-109.96293188,9.43664967,155.519,,,,63921.7,C-BTC-64400-180826
2026-08-17T15:02:30.104020,BTC,call,64200.0,2026-08-18,141.30481276,141.30481276,18.9,0.33444685,0.0005697,-133.20216036,11.38420593,111.803,,,,63921.7,C-BTC-64200-180826
2026-08-17T15:02:30.104020,BTC,call,64000.0,2026-08-18,219.43375199,219.43375199,18.9,0.45211908,0.00061702,-145.54605134,12.38384419,157.6,,,,63921.7,C-BTC-64000-180826
2026-08-17T15:02:30.104020,BTC,call,63800.0,2026-08-18,318.94638559,318.94638559,18.5,0.57070572,0.00062005,-142.35078552,12.27570839,103.978,,,,63921.7,C-BTC-63800-180826
