ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-08-17T04:25:05.169202,BTC,put,64800.0,2026-08-17,1306.9,1306.9,34.9,-1.0,0.0,-0.0,0.0,0.478,,,,63493.1,P-BTC-64800-170826
2026-08-17T04:25:05.169202,BTC,put,64600.0,2026-08-17,1106.90000006,1106.90000006,30.3,-1.0,0.0,-0.0,0.0,0.04,,,,63493.1,P-BTC-64600-170826
2026-08-17T04:25:05.169202,BTC,put,64400.0,2026-08-17,906.90002584,906.90002584,25.5,-1.0,0.0,-0.0,0.0,1.225,,,,63493.1,P-BTC-64400-170826
2026-08-17T04:25:05.169202,BTC,put,64200.0,2026-08-17,708.91114215,708.91114215,22.7,-0.98640702,0.00011035,-17.35322645,0.65004415,0.823,,,,63493.1,P-BTC-64200-170826
2026-08-17T04:25:05.169202,BTC,put,64000.0,2026-08-17,518.28661542,518.28661542,21.9,-0.92764754,0.00039858,-75.29470514,2.57285225,3.97,,,,63493.1,P-BTC-64000-170826
2026-08-17T04:25:05.169202,BTC,put,63800.0,2026-08-17,343.03055437,343.03055437,21.4,-0.81040632,0.00078084,-148.82978871,5.06294315,6.241,,,,63493.1,P-BTC-63800-170826
2026-08-17T04:25:05.169202,BTC,put,63600.0,2026-08-17,200.03086497,200.03086497,21.4,-0.60860309,0.00108552,-214.98114331,7.17655484,64.545,,,,63493.1,P-BTC-63600-170826
2026-08-17T04:25:05.169202,BTC,put,63400.0,2026-08-17,100.47690413,100.47690413,21.6,-0.39590924,0.00107991,-217.50274206,7.19783606,74.955,,,,63493.1,P-BTC-63400-170826
2026-08-17T04:25:05.169202,BTC,put,63200.0,2026-08-17,45.02242559,45.02242559,22.4,-0.21314818,0.00078492,-170.36885664,5.43143156,111.645,,,,63493.1,P-BTC-63200-170826
2026-08-17T04:25:05.169202,BTC,put,63000.0,2026-08-17,20.08531006,20.08531006,24.0,-0.1052476,0.00045979,-114.16540628,3.40293971,224.389,,,,63493.1,P-BTC-63000-170826
2026-08-17T04:25:05.169202,BTC,put,62800.0,2026-08-17,9.84396138,9.84396138,26.2,-0.05416429,0.00025265,-75.64363457,2.05323529,77.556,,,,63493.1,P-BTC-62800-170826
2026-08-17T04:25:05.169202,BTC,put,62600.0,2026-08-17,5.40166723,5.40166723,28.7,-0.02768194,0.00013531,-47.36396305,1.18895039,90.117,,,,63493.1,P-BTC-62600-170826
2026-08-17T04:25:05.169202,BTC,put,62400.0,2026-08-17,3.24067043,3.24067043,31.5,-0.0161968,7.835e-05,-33.03748198,0.75570637,73.833,,,,63493.1,P-BTC-62400-170826
2026-08-17T04:25:05.169202,BTC,put,62200.0,2026-08-17,1.14602517,1.14602517,31.9,-0.00617045,3.312e-05,-14.51389038,0.32569459,91.405,,,,63493.1,P-BTC-62200-170826
2026-08-17T04:25:05.169202,BTC,put,62000.0,2026-08-17,0.59983334,0.59983334,33.8,-0.00323449,1.754e-05,-8.64695609,0.18293619,121.514,,,,63493.1,P-BTC-62000-170826
2026-08-17T04:25:05.169202,BTC,put,61800.0,2026-08-17,0.59197614,0.59197614,37.9,-0.00292018,1.432e-05,-8.81193281,0.16681722,94.547,,,,63493.1,P-BTC-61800-170826
2026-08-17T04:25:05.169202,BTC,put,61600.0,2026-08-17,0.6223064,0.6223064,42.1,-0.00279279,1.229e-05,-9.4717795,0.16027227,265.128,,,,63493.1,P-BTC-61600-170826
2026-08-17T04:25:05.169202,BTC,put,61400.0,2026-08-17,0.58362789,0.58362789,45.9,-0.0024392,1.002e-05,-9.09949334,0.14179175,5.321,,,,63493.1,P-BTC-61400-170826
2026-08-17T04:25:05.169202,BTC,put,61200.0,2026-08-17,0.58304533,0.58304533,49.9,-0.00225059,8.54e-06,-9.22650334,0.13185176,203.193,,,,63493.1,P-BTC-61200-170826
2026-08-17T04:25:05.169202,BTC,put,60800.0,2026-08-17,0.1,0.1,50.1,-9.761e-05,5.2e-07,-0.4528864,0.00722716,309.483,,,,63493.1,P-BTC-60800-170826
2026-08-17T04:25:05.169202,BTC,call,65000.0,2026-08-17,0.49943728,0.49943728,32.6,0.00330785,1.825e-05,-8.65433371,0.18663429,4.013,,,,63493.1,C-BTC-65000-170826
2026-08-17T04:25:05.169202,BTC,call,64800.0,2026-08-17,4.79487927,4.79487927,38.0,0.02129998,8.075e-05,-51.10402864,0.9542944,369.313,,,,63493.1,C-BTC-64800-170826
2026-08-17T04:25:05.169202,BTC,call,64600.0,2026-08-17,0.94337221,0.94337221,26.5,0.00718052,4.453e-05,-14.11513481,0.3723239,103.645,,,,63493.1,C-BTC-64600-170826
2026-08-17T04:25:05.169202,BTC,call,64400.0,2026-08-17,1.78784188,1.78784188,24.2,0.01394119,8.697e-05,-23.00317376,0.66429801,212.657,,,,63493.1,C-BTC-64400-170826
2026-08-17T04:25:05.169202,BTC,call,64200.0,2026-08-17,4.94542298,4.94542298,22.9,0.03332058,0.00019395,-44.92480853,1.38638555,129.822,,,,63493.1,C-BTC-64200-170826
2026-08-17T04:25:05.169202,BTC,call,64000.0,2026-08-17,14.10417834,14.10417834,21.9,0.08397102,0.00042206,-89.133845,2.88062491,378.382,,,,63493.1,C-BTC-64000-170826
