ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-08-17T09:07:58.690109,BTC,put,65000.0,2026-08-17,1605.5,1605.5,41.7,-1.0,0.0,-0.0,0.0,0.129,,,,63394.5,P-BTC-65000-170826
2026-08-17T09:07:58.690109,BTC,put,64800.0,2026-08-17,1405.5,1405.5,37.2,-1.0,0.0,-0.0,0.0,0.244,,,,63394.5,P-BTC-64800-170826
2026-08-17T09:07:58.690109,BTC,put,64600.0,2026-08-17,1205.5,1205.5,32.6,-1.0,0.0,-0.0,0.0,0.124,,,,63394.5,P-BTC-64600-170826
2026-08-17T09:07:58.690109,BTC,put,64400.0,2026-08-17,1005.5,1005.5,27.9,-1.0,0.0,-0.0,0.0,0.933,,,,63394.5,P-BTC-64400-170826
2026-08-17T09:07:58.690109,BTC,put,64200.0,2026-08-17,805.5,805.5,23.1,-1.0,0.0,-0.0,0.0,1.053,,,,63394.5,P-BTC-64200-170826
2026-08-17T09:07:58.690109,BTC,put,64000.0,2026-08-17,605.50000153,605.50000153,18.2,-1.0,0.0,-0.0,0.0,2.271,,,,63394.5,P-BTC-64000-170826
2026-08-17T09:07:58.690109,BTC,put,63800.0,2026-08-17,406.33931227,406.33931227,13.6,-0.98852643,0.00016922,-22.30357517,0.34468017,5.766,,,,63394.5,P-BTC-63800-170826
2026-08-17T09:07:58.690109,BTC,put,63600.0,2026-08-17,220.47056051,220.47056051,12.4,-0.84950375,0.00118208,-193.17521385,2.68107454,30.873,,,,63394.5,P-BTC-63600-170826
2026-08-17T09:07:58.690109,BTC,put,63400.0,2026-08-17,82.38268953,82.38268953,12.2,-0.50993704,0.00199334,-333.66441661,4.5761067,121.353,,,,63394.5,P-BTC-63400-170826
2026-08-17T09:07:58.690109,BTC,put,63200.0,2026-08-17,18.92609168,18.92609168,12.5,-0.1717306,0.00123526,-219.62442857,2.92231426,253.956,,,,63394.5,P-BTC-63200-170826
2026-08-17T09:07:58.690109,BTC,put,63000.0,2026-08-17,3.23098963,3.23098963,13.4,-0.03671499,0.00036279,-74.4380829,0.92200774,418.377,,,,63394.5,P-BTC-63000-170826
2026-08-17T09:07:58.690109,BTC,put,62800.0,2026-08-17,0.84858843,0.84858843,15.5,-0.00693019,7.949e-05,-19.62809335,0.22161565,177.369,,,,63394.5,P-BTC-62800-170826
2026-08-17T09:07:58.690109,BTC,put,62600.0,2026-08-17,0.54262763,0.54262763,19.0,-0.00547529,4.982e-05,-20.62260885,0.1798815,96.063,,,,63394.5,P-BTC-62600-170826
2026-08-17T09:07:58.690109,BTC,put,62400.0,2026-08-17,0.54297137,0.54297137,23.2,-0.00455226,3.455e-05,-21.40915468,0.15259037,81.813,,,,63394.5,P-BTC-62400-170826
2026-08-17T09:07:58.690109,BTC,put,62200.0,2026-08-17,0.54219378,0.54219378,27.4,-0.00391159,2.557e-05,-22.04978801,0.13323955,77.419,,,,63394.5,P-BTC-62200-170826
2026-08-17T09:07:58.690109,BTC,put,62000.0,2026-08-17,0.39530519,0.39530519,30.5,-0.00261466,1.598e-05,-17.09094602,0.09273114,131.995,,,,63394.5,P-BTC-62000-170826
2026-08-17T09:07:58.690109,BTC,put,61800.0,2026-08-17,0.19748999,0.19748999,32.4,-0.0013002,7.97e-06,-9.61827412,0.04913312,98.185,,,,63394.5,P-BTC-61800-170826
2026-08-17T09:07:58.690109,BTC,put,61600.0,2026-08-17,0.1,0.1,34.2,-0.00064684,3.98e-06,-5.34381574,0.02586701,273.865,,,,63394.5,P-BTC-61600-170826
2026-08-17T09:07:58.690109,BTC,put,61400.0,2026-08-17,0.1,0.1,37.8,-0.00034691,2.12e-06,-3.16795316,0.0145234,5.798,,,,63394.5,P-BTC-61400-170826
2026-08-17T09:07:58.690109,BTC,put,61200.0,2026-08-17,0.1,0.1,41.3,-0.0001869,1.13e-06,-1.86943841,0.00816107,197.501,,,,63394.5,P-BTC-61200-170826
2026-08-17T09:07:58.690109,BTC,put,60800.0,2026-08-17,0.1,0.1,48.4,-0.0,0.0,-3.869e-05,2.3e-07,317.627,,,,63394.5,P-BTC-60800-170826
2026-08-17T09:07:58.690109,BTC,call,65200.0,2026-08-17,0.1,0.1,33.4,3.007e-05,2.9e-07,-0.23616122,0.00146134,4.085,,,,63394.5,C-BTC-65200-170826
2026-08-17T09:07:58.690109,BTC,call,65000.0,2026-08-17,0.1,0.1,30.0,8.183e-05,7.8e-07,-0.57583254,0.00376029,10.248,,,,63394.5,C-BTC-65000-170826
2026-08-17T09:07:58.690109,BTC,call,64800.0,2026-08-17,0.1,0.1,26.6,0.00020083,1.94e-06,-1.24863517,0.0087263,373.89,,,,63394.5,C-BTC-64800-170826
2026-08-17T09:07:58.690109,BTC,call,64600.0,2026-08-17,0.1,0.1,23.1,0.00068725,6.4e-06,-3.71622735,0.02735848,188.725,,,,63394.5,C-BTC-64600-170826
2026-08-17T09:07:58.690109,BTC,call,64400.0,2026-08-17,0.31393431,0.31393431,21.7,0.00290197,2.458e-05,-13.41034011,0.1018806,290.772,,,,63394.5,C-BTC-64400-170826
2026-08-17T09:07:58.690109,BTC,call,64200.0,2026-08-17,0.54352202,0.54352202,18.9,0.00549315,5e-05,-20.67748059,0.18036753,264.482,,,,63394.5,C-BTC-64200-170826
2026-08-17T09:07:58.690109,BTC,call,64000.0,2026-08-17,0.71732415,0.71732415,15.2,0.00898437,9.541e-05,-25.81530345,0.27847222,490.599,,,,63394.5,C-BTC-64000-170826
2026-08-17T09:07:58.690109,BTC,call,63800.0,2026-08-17,2.27876527,2.27876527,12.7,0.03008307,0.00031756,-61.23704272,0.78255548,332.64,,,,63394.5,C-BTC-63800-170826
2026-08-17T09:07:58.690109,BTC,call,63600.0,2026-08-17,15.94029656,15.94029656,12.0,0.15344626,0.00118065,-198.50066327,2.71559038,208.693,,,,63394.5,C-BTC-63600-170826
2026-08-17T09:07:58.690109,BTC,call,63400.0,2026-08-17,77.70238123,77.70238123,12.0,0.49010489,0.00198588,-334.91976401,4.57611866,109.246,,,,63394.5,C-BTC-63400-170826
2026-08-17T09:07:58.690109,BTC,call,63200.0,2026-08-17,214.44905633,214.44905633,12.1,0.82564366,0.00123243,-224.42513058,2.95070932,86.953,,,,63394.5,C-BTC-63200-170826
2026-08-17T09:07:58.690109,BTC,call,63000.0,2026-08-17,398.45887013,398.45887013,11.6,0.95740663,0.000394,-87.28676247,1.04027254,62.315,,,,63394.5,C-BTC-63000-170826
2026-08-17T09:07:58.690109,BTC,call,62800.0,2026-08-17,595.57097482,595.57097482,5.0,0.98886291,0.00011192,-32.02774245,0.33584446,18.506,,,,63394.5,C-BTC-62800-170826
2026-08-17T09:07:58.690109,BTC,call,62600.0,2026-08-17,795.48553587,795.48553587,5.0,0.99259609,6.233e-05,-28.12614991,0.23493721,1.897,,,,63394.5,C-BTC-62600-170826
2026-08-17T09:07:58.690109,BTC,call,62400.0,2026-08-17,995.45450135,995.45450135,5.0,0.99382874,4.345e-05,-29.24444628,0.20001989,2.749,,,,63394.5,C-BTC-62400-170826
2026-08-17T09:07:58.690109,BTC,call,62200.0,2026-08-17,1195.30444973,1195.30444973,5.0,0.9946493,3.246e-05,-30.3976166,0.17620367,0.923,,,,63394.5,C-BTC-62200-170826
2026-08-17T09:07:58.690109,BTC,call,62000.0,2026-08-17,1394.89530519,1394.89530519,5.0,0.99738541,1.598e-05,-17.09295079,0.09271509,3.962,,,,63394.5,C-BTC-62000-170826
2026-08-17T09:07:58.690109,BTC,call,61800.0,2026-08-17,1594.69748999,1594.69748999,5.0,0.99869917,7.98e-06,-9.62201895,0.04915701,0.002,,,,63394.5,C-BTC-61800-170826
2026-08-17T09:07:58.690109,BTC,call,61600.0,2026-08-17,1794.60095306,1794.60095306,5.0,0.99933914,4.05e-06,-5.45940992,0.02638641,0.181,,,,63394.5,C-BTC-61600-170826
2026-08-17T09:07:58.690109,BTC,call,61400.0,2026-08-17,1994.5535327,1994.5535327,5.0,0.99965309,2.12e-06,-3.16795316,0.0145234,0.01,,,,63394.5,C-BTC-61400-170826
2026-08-17T09:07:58.690109,BTC,call,61200.0,2026-08-17,2194.52912293,2194.52912293,5.0,0.99981334,1.13e-06,-1.86733598,0.00815032,0.104,,,,63394.5,C-BTC-61200-170826
2026-08-17T09:07:58.690109,BTC,call,60800.0,2026-08-17,2594.50877361,2594.50877361,5.0,0.99994491,3.3e-07,-0.64769447,0.00258973,1.031,,,,63394.5,C-BTC-60800-170826
2026-08-17T09:07:58.690109,BTC,put,65200.0,2026-08-17,1805.5,1805.5,46.2,-1.0,0.0,-0.0,0.0,0.0,,,,63394.5,P-BTC-65200-170826
