ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-08-17T01:04:10.169033,BTC,put,64800.0,2026-08-17,1661.4,1661.4,43.1,-1.0,0.0,-0.0,0.0,0.458,,,,63138.6,P-BTC-64800-170826
2026-08-17T01:04:10.169033,BTC,put,64600.0,2026-08-17,1461.4,1461.4,38.6,-1.0,0.0,-0.0,0.0,0.928,,,,63138.6,P-BTC-64600-170826
2026-08-17T01:04:10.169033,BTC,put,64400.0,2026-08-17,1261.4000004,1261.4000004,34.0,-1.0,0.0,-0.0,0.0,2.001,,,,63138.6,P-BTC-64400-170826
2026-08-17T01:04:10.169033,BTC,put,64200.0,2026-08-17,1061.48439069,1061.48439069,29.5,-0.97275063,0.00011443,-37.84363863,1.40093066,1.494,,,,63138.6,P-BTC-64200-170826
2026-08-17T01:04:10.169033,BTC,put,64000.0,2026-08-17,867.96045388,867.96045388,30.3,-0.96315384,0.00016871,-42.25918935,1.79759972,3.442,,,,63138.6,P-BTC-64000-170826
2026-08-17T01:04:10.169033,BTC,put,63800.0,2026-08-17,675.65082566,675.65082566,28.2,-0.92705678,0.00030349,-69.45721378,3.0906373,2.534,,,,63138.6,P-BTC-63800-170826
2026-08-17T01:04:10.169033,BTC,put,63600.0,2026-08-17,498.57798475,498.57798475,28.1,-0.84341369,0.00052401,-120.54154922,5.35063855,3.298,,,,63138.6,P-BTC-63600-170826
2026-08-17T01:04:10.169033,BTC,put,63400.0,2026-08-17,340.60021443,340.60021443,27.7,-0.7168093,0.00074692,-168.35783258,7.54936701,7.012,,,,63138.6,P-BTC-63400-170826
2026-08-17T01:04:10.169033,BTC,put,63200.0,2026-08-17,214.69170253,214.69170253,27.9,-0.55237296,0.00086342,-198.85823552,8.82143055,23.312,,,,63138.6,P-BTC-63200-170826
2026-08-17T01:04:10.169033,BTC,put,63000.0,2026-08-17,123.85254457,123.85254457,28.2,-0.38528942,0.00081942,-195.8090975,8.52749597,100.499,,,,63138.6,P-BTC-63000-170826
2026-08-17T01:04:10.169033,BTC,put,62800.0,2026-08-17,66.41755951,66.41755951,28.9,-0.2406043,0.00064231,-165.61309757,6.94336499,56.151,,,,63138.6,P-BTC-62800-170826
2026-08-17T01:04:10.169033,BTC,put,62600.0,2026-08-17,36.6815638,36.6815638,30.7,-0.14637765,0.00044491,-129.80553614,5.11612593,66.931,,,,63138.6,P-BTC-62600-170826
2026-08-17T01:04:10.169033,BTC,put,62400.0,2026-08-17,22.44017868,22.44017868,33.4,-0.09582119,0.00030111,-105.46462718,3.79345092,68.737,,,,63138.6,P-BTC-62400-170826
2026-08-17T01:04:10.169033,BTC,put,62200.0,2026-08-17,14.66264522,14.66264522,36.4,-0.06334456,0.00020203,-83.90910343,2.77166917,115.482,,,,63138.6,P-BTC-62200-170826
2026-08-17T01:04:10.169033,BTC,put,62000.0,2026-08-17,9.93353468,9.93353468,39.4,-0.04096447,0.00013305,-63.67430384,1.95958659,246.674,,,,63138.6,P-BTC-62000-170826
2026-08-17T01:04:10.169033,BTC,put,61800.0,2026-08-17,5.7193762,5.7193762,41.0,-0.02343871,8.133e-05,-41.36573885,1.2348522,135.788,,,,63138.6,P-BTC-61800-170826
2026-08-17T01:04:10.169033,BTC,put,61600.0,2026-08-17,2.55025565,2.55025565,41.3,-0.01243854,4.653e-05,-24.49114102,0.71859405,381.115,,,,63138.6,P-BTC-61600-170826
