ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-08-17T14:04:38.735556,BTC,put,65200.0,2026-08-18,1578.98875357,1578.98875357,25.6,-0.99435752,2.633e-05,-5.38854329,0.51253624,4.532,,,,63622.0,P-BTC-65200-180826
2026-08-17T14:04:38.735556,BTC,put,65000.0,2026-08-18,1383.11119958,1383.11119958,24.2,-0.9792054,7.502e-05,-18.27096459,1.59285446,0.342,,,,63622.0,P-BTC-65000-180826
2026-08-17T14:04:38.735556,BTC,put,64800.0,2026-08-18,1189.97990973,1189.97990973,23.1,-0.95659934,0.00013555,-34.22211797,2.93026901,7.198,,,,63622.0,P-BTC-64800-180826
2026-08-17T14:04:38.735556,BTC,put,64600.0,2026-08-18,1000.17328806,1000.17328806,22.0,-0.92621993,0.00020943,-51.07117006,4.44955087,0.476,,,,63622.0,P-BTC-64600-180826
2026-08-17T14:04:38.735556,BTC,put,64400.0,2026-08-18,819.33514355,819.33514355,21.4,-0.87591269,0.00030735,-74.69142677,6.51873101,2.001,,,,63622.0,P-BTC-64400-180826
2026-08-17T14:04:38.735556,BTC,put,64200.0,2026-08-18,650.98953685,650.98953685,21.0,-0.80408588,0.00041607,-100.56188703,8.80105869,5.421,,,,63622.0,P-BTC-64200-180826
2026-08-17T14:04:38.735556,BTC,put,64000.0,2026-08-18,500.97206545,500.97206545,21.0,-0.71033687,0.00050711,-126.32201641,10.88932793,32.239,,,,63622.0,P-BTC-64000-180826
2026-08-17T14:04:38.735556,BTC,put,63800.0,2026-08-18,367.87509082,367.87509082,20.8,-0.60198352,0.00057415,-141.91154666,12.28089434,12.941,,,,63622.0,P-BTC-63800-180826
2026-08-17T14:04:38.735556,BTC,put,63600.0,2026-08-18,255.9197649,255.9197649,20.5,-0.48451263,0.00059766,-145.53260389,12.68842424,54.147,,,,63622.0,P-BTC-63600-180826
2026-08-17T14:04:38.735556,BTC,put,63400.0,2026-08-18,170.63517399,170.63517399,20.4,-0.36792704,0.000562,-138.32228991,11.99575687,61.249,,,,63622.0,P-BTC-63400-180826
2026-08-17T14:04:38.735556,BTC,put,63200.0,2026-08-18,111.38165866,111.38165866,20.8,-0.26561492,0.0004801,-122.59653627,10.43773951,87.315,,,,63622.0,P-BTC-63200-180826
2026-08-17T14:04:38.735556,BTC,put,63000.0,2026-08-18,71.98523339,71.98523339,21.4,-0.18599191,0.00038052,-103.1662672,8.52435803,96.046,,,,63622.0,P-BTC-63000-180826
2026-08-17T14:04:38.735556,BTC,put,62800.0,2026-08-18,47.32696969,47.32696969,22.2,-0.12795576,0.00028572,-83.86139399,6.65973575,97.709,,,,63622.0,P-BTC-62800-180826
2026-08-17T14:04:38.735556,BTC,put,62600.0,2026-08-18,32.14281404,32.14281404,23.3,-0.0884963,0.0002092,-67.28302028,5.1043604,53.139,,,,63622.0,P-BTC-62600-180826
