ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-08-17T05:49:25.688371,BTC,put,65000.0,2026-08-17,1525.3,1525.3,39.9,-1.0,0.0,-0.0,0.0,0.025,,,,63474.7,P-BTC-65000-170826
2026-08-17T05:49:25.688371,BTC,put,64800.0,2026-08-17,1325.3,1325.3,35.3,-1.0,0.0,-0.0,0.0,0.478,,,,63474.7,P-BTC-64800-170826
2026-08-17T05:49:25.688371,BTC,put,64600.0,2026-08-17,1125.3,1125.3,30.7,-1.0,0.0,-0.0,0.0,0.05,,,,63474.7,P-BTC-64600-170826
2026-08-17T05:49:25.688371,BTC,put,64400.0,2026-08-17,925.30000073,925.30000073,26.0,-1.0,0.0,-0.0,0.0,1.474,,,,63474.7,P-BTC-64400-170826
2026-08-17T05:49:25.688371,BTC,put,64200.0,2026-08-17,725.30219337,725.30219337,21.1,-0.99538854,4.859e-05,-7.23470396,0.22678678,0.998,,,,63474.7,P-BTC-64200-170826
2026-08-17T05:49:25.688371,BTC,put,64000.0,2026-08-17,530.87690139,530.87690139,19.9,-0.95668139,0.00030075,-54.56333621,1.54956705,4.065,,,,63474.7,P-BTC-64000-170826
2026-08-17T05:49:25.688371,BTC,put,63800.0,2026-08-17,348.94839133,348.94839133,19.2,-0.85220447,0.00074456,-139.02095891,3.89184009,11.246,,,,63474.7,P-BTC-63800-170826
2026-08-17T05:49:25.688371,BTC,put,63600.0,2026-08-17,196.78314196,196.78314196,19.0,-0.65554659,0.00118297,-222.60394552,6.20726421,74.715,,,,63474.7,P-BTC-63600-170826
2026-08-17T05:49:25.688371,BTC,put,63400.0,2026-08-17,91.79401476,91.79401476,19.1,-0.40562026,0.001236,-236.21215224,6.53618195,124.495,,,,63474.7,P-BTC-63400-170826
2026-08-17T05:49:25.688371,BTC,put,63200.0,2026-08-17,35.86536742,35.86536742,19.7,-0.19818552,0.00085549,-176.00436294,4.69351275,107.317,,,,63474.7,P-BTC-63200-170826
