ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-09-21T07:11:49.277208,ETH,put,2760.0,2026-09-21,102.13,102.13,,-1.0,0.0,-0.0,0.0,1.01,,,,2657.85,P-ETH-2760-210926
2026-09-21T07:11:49.277208,ETH,put,2740.0,2026-09-21,82.13,82.13,,-1.0,0.0,-0.0,0.0,0.51,,,,2657.85,P-ETH-2740-210926
2026-09-21T07:11:49.277208,ETH,put,2730.0,2026-09-21,72.17542982,72.17542982,45.5,-0.98949458,0.00090191,-2.14260523,0.01732218,0.0,,,,2657.85,P-ETH-2730-210926
2026-09-21T07:11:49.277208,ETH,put,2720.0,2026-09-21,62.3572162,62.3572162,45.5,-0.97337681,0.00194486,-4.87134119,0.03835556,1.8,,,,2657.85,P-ETH-2720-210926
2026-09-21T07:11:49.277208,ETH,put,2710.0,2026-09-21,52.63213655,52.63213655,44.1,-0.95912496,0.00295078,-6.50673253,0.05459958,2.17,,,,2657.85,P-ETH-2710-210926
2026-09-21T07:11:49.277208,ETH,put,2700.0,2026-09-21,43.22300819,43.22300819,43.6,-0.92096846,0.00499176,-10.85117366,0.09171118,48.54,,,,2657.85,P-ETH-2700-210926
2026-09-21T07:11:49.277208,ETH,put,2690.0,2026-09-21,34.23598739,34.23598739,42.9,-0.86244251,0.00748842,-16.12293243,0.13691678,20.58,,,,2657.85,P-ETH-2690-210926
2026-09-21T07:11:49.277208,ETH,put,2680.0,2026-09-21,25.97089267,25.97089267,42.4,-0.7736135,0.01031859,-21.91544635,0.18736651,119.29,,,,2657.85,P-ETH-2680-210926
2026-09-21T07:11:49.277208,ETH,put,2670.0,2026-09-21,18.67271562,18.67271562,42.0,-0.66031596,0.01265332,-26.46876808,0.22804786,116.5,,,,2657.85,P-ETH-2670-210926
2026-09-21T07:11:49.277208,ETH,put,2660.0,2026-09-21,12.61804717,12.61804717,41.7,-0.53191755,0.01382791,-28.54728427,0.24756658,248.91,,,,2657.85,P-ETH-2660-210926
2026-09-21T07:11:49.277208,ETH,put,2650.0,2026-09-21,7.96274078,7.96274078,41.5,-0.39005165,0.01334486,-27.54181918,0.23888385,194.71,,,,2657.85,P-ETH-2650-210926
2026-09-21T07:11:49.277208,ETH,put,2640.0,2026-09-21,4.67877674,4.67877674,41.6,-0.26477139,0.01139394,-23.48797779,0.20382922,493.18,,,,2657.85,P-ETH-2640-210926
2026-09-21T07:11:49.277208,ETH,put,2630.0,2026-09-21,2.59714698,2.59714698,42.0,-0.16521608,0.00858199,-17.95680775,0.15467446,469.49,,,,2657.85,P-ETH-2630-210926
2026-09-21T07:11:49.277208,ETH,put,2620.0,2026-09-21,1.33621318,1.33621318,42.3,-0.09693304,0.00582128,-12.62055182,0.10679606,470.04,,,,2657.85,P-ETH-2620-210926
2026-09-21T07:11:49.277208,ETH,put,2610.0,2026-09-21,0.66990273,0.66990273,43.1,-0.05174307,0.00356008,-7.87711004,0.06598931,153.88,,,,2657.85,P-ETH-2610-210926
2026-09-21T07:11:49.277208,ETH,put,2600.0,2026-09-21,0.36268239,0.36268239,44.9,-0.02915923,0.00214455,-5.14117482,0.04137438,2553.27,,,,2657.85,P-ETH-2600-210926
2026-09-21T07:11:49.277208,ETH,put,2590.0,2026-09-21,0.1785872,0.1785872,46.1,-0.01402864,0.00114283,-2.79176586,0.02225641,1651.38,,,,2657.85,P-ETH-2590-210926
2026-09-21T07:11:49.277208,ETH,put,2580.0,2026-09-21,0.12116037,0.12116037,49.3,-0.00925261,0.00074035,-2.09132336,0.01550372,2194.74,,,,2657.85,P-ETH-2580-210926
2026-09-21T07:11:49.277208,ETH,put,2570.0,2026-09-21,0.11923687,0.11923687,54.8,-0.00838893,0.00060999,-2.13762396,0.01422763,501.53,,,,2657.85,P-ETH-2570-210926
2026-09-21T07:11:49.277208,ETH,put,2560.0,2026-09-21,0.06351604,0.06351604,56.0,-0.00457069,0.00034911,-1.27374514,0.00830963,1795.93,,,,2657.85,P-ETH-2560-210926
2026-09-21T07:11:49.277208,ETH,put,2550.0,2026-09-21,0.06203117,0.06203117,61.1,-0.00420799,0.00029638,-1.29441706,0.00771769,648.24,,,,2657.85,P-ETH-2550-210926
2026-09-21T07:11:49.277208,ETH,put,2540.0,2026-09-21,0.06160431,0.06160431,66.2,-0.00389829,0.00025471,-1.31365863,0.00720734,1319.33,,,,2657.85,P-ETH-2540-210926
2026-09-21T07:11:49.277208,ETH,put,2530.0,2026-09-21,0.06121171,0.06121171,71.3,-0.00363746,0.00022208,-1.33065413,0.00677363,514.46,,,,2657.85,P-ETH-2530-210926
2026-09-21T07:11:49.277208,ETH,put,2520.0,2026-09-21,0.06057033,0.06057033,76.3,-0.00341123,0.00019554,-1.34657895,0.00639429,2104.13,,,,2657.85,P-ETH-2520-210926
2026-09-21T07:11:49.277208,ETH,put,2500.0,2026-09-21,0.0603675,0.0603675,86.5,-0.00303702,0.00015534,-1.37551189,0.00575904,3816.47,,,,2657.85,P-ETH-2500-210926
2026-09-21T07:11:49.277208,ETH,put,2480.0,2026-09-21,0.05933184,0.05933184,96.5,-0.00273879,0.00012658,-1.40069819,0.00524699,3324.52,,,,2657.85,P-ETH-2480-210926
2026-09-21T07:11:49.277208,ETH,put,2460.0,2026-09-21,0.05903086,0.05903086,106.6,-0.00249554,0.00010529,-1.42363323,0.0048238,2556.28,,,,2657.85,P-ETH-2460-210926
2026-09-21T07:11:49.277208,ETH,put,2440.0,2026-09-21,0.05861163,0.05861163,116.6,-0.00229286,8.902e-05,-1.44427495,0.00446795,3673.18,,,,2657.85,P-ETH-2440-210926
2026-09-21T07:11:49.277208,ETH,put,2420.0,2026-09-21,0.1103089,0.1103089,135.0,-0.00362856,0.00011631,-2.52937531,0.00675839,4417.76,,,,2657.85,P-ETH-2420-210926
2026-09-21T07:11:49.277208,ETH,put,2360.0,2026-09-21,0.05750982,0.05750982,157.1,-0.00173346,5.119e-05,-1.51133177,0.00346588,4139.88,,,,2657.85,P-ETH-2360-210926
2026-09-21T07:11:49.277208,ETH,call,2800.0,2026-09-21,0.09410358,0.09410358,77.9,0.00598018,0.00030855,-2.32516459,0.0105546,4184.08,,,,2657.85,C-ETH-2800-210926
2026-09-21T07:11:49.277208,ETH,call,2760.0,2026-09-21,1.38081276,1.38081276,88.7,0.0559018,0.00180077,-17.60423951,0.07014874,4764.96,,,,2657.85,C-ETH-2760-210926
2026-09-21T07:11:49.277208,ETH,call,2740.0,2026-09-21,0.68935881,0.68935881,65.2,0.04065508,0.00189066,-10.06775979,0.05436323,3866.95,,,,2657.85,C-ETH-2740-210926
2026-09-21T07:11:49.277208,ETH,call,2730.0,2026-09-21,0.1639563,0.1639563,46.6,0.01373015,0.00108681,-2.82861718,0.02184801,390.06,,,,2657.85,C-ETH-2730-210926
2026-09-21T07:11:49.277208,ETH,call,2720.0,2026-09-21,0.30650769,0.30650769,45.2,0.02537638,0.00188761,-4.632337,0.03684578,2152.33,,,,2657.85,C-ETH-2720-210926
2026-09-21T07:11:49.277208,ETH,call,2710.0,2026-09-21,0.61921605,0.61921605,44.5,0.04707577,0.00317789,-7.58769815,0.06118656,1002.78,,,,2657.85,C-ETH-2710-210926
2026-09-21T07:11:49.277208,ETH,call,2700.0,2026-09-21,1.19598384,1.19598384,43.7,0.08602856,0.00514898,-11.95523295,0.097751,2924.22,,,,2657.85,C-ETH-2700-210926
2026-09-21T07:11:49.277208,ETH,call,2690.0,2026-09-21,2.21155472,2.21155472,43.0,0.14173699,0.00752347,-16.71548972,0.13973054,335.34,,,,2657.85,C-ETH-2690-210926
2026-09-21T07:11:49.277208,ETH,call,2680.0,2026-09-21,3.9197522,3.9197522,42.4,0.22896931,0.01026809,-22.30632537,0.18856689,493.51,,,,2657.85,C-ETH-2680-210926
2026-09-21T07:11:49.277208,ETH,call,2670.0,2026-09-21,6.59602072,6.59602072,41.8,0.34113598,0.01255563,-26.76331161,0.22841311,294.34,,,,2657.85,C-ETH-2670-210926
2026-09-21T07:11:49.277208,ETH,call,2660.0,2026-09-21,10.55079988,10.55079988,41.6,0.4725353,0.01382632,-28.59988199,0.24779576,292.51,,,,2657.85,C-ETH-2660-210926
2026-09-21T07:11:49.277208,ETH,call,2650.0,2026-09-21,15.9183085,15.9183085,41.5,0.60564255,0.01318681,-28.04170379,0.23960524,209.41,,,,2657.85,C-ETH-2650-210926
