ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-09-21T19:26:22.588428,ETH,put,2880.0,2026-09-22,117.75219926,117.75219926,49.2,-0.96092976,0.00131757,-3.92997031,0.10160329,0.03,,,,2763.47,P-ETH-2880-220926
2026-09-21T19:26:22.588428,ETH,put,2840.0,2026-09-22,80.55197166,80.55197166,46.3,-0.87231831,0.00320487,-9.86656104,0.25110898,3.0,,,,2763.47,P-ETH-2840-220926
2026-09-21T19:26:22.588428,ETH,put,2820.0,2026-09-22,63.13913822,63.13913822,44.7,-0.80325277,0.0043572,-12.77657373,0.33322409,2.25,,,,2763.47,P-ETH-2820-220926
2026-09-21T19:26:22.588428,ETH,put,2800.0,2026-09-22,47.37048831,47.37048831,43.7,-0.71217474,0.0054966,-15.33457934,0.41000982,14.44,,,,2763.47,P-ETH-2800-220926
2026-09-21T19:26:22.588428,ETH,put,2790.0,2026-09-22,40.22166307,40.22166307,43.2,-0.6622022,0.00593816,-16.29841811,0.43918972,1.6,,,,2763.47,P-ETH-2790-220926
2026-09-21T19:26:22.588428,ETH,put,2780.0,2026-09-22,33.49429474,33.49429474,42.6,-0.60300362,0.00633618,-16.99855787,0.46330512,99.18,,,,2763.47,P-ETH-2780-220926
2026-09-21T19:26:22.588428,ETH,put,2770.0,2026-09-22,27.41563208,27.41563208,42.0,-0.53430308,0.00659676,-17.34960581,0.47773972,38.42,,,,2763.47,P-ETH-2770-220926
2026-09-21T19:26:22.588428,ETH,put,2760.0,2026-09-22,22.0374195,22.0374195,41.5,-0.46789311,0.00668362,-17.13989827,0.47795968,222.69,,,,2763.47,P-ETH-2760-220926
2026-09-21T19:26:22.588428,ETH,put,2750.0,2026-09-22,17.33803334,17.33803334,41.1,-0.39961213,0.0065464,-16.50972133,0.46428256,243.34,,,,2763.47,P-ETH-2750-220926
2026-09-21T19:26:22.588428,ETH,put,2740.0,2026-09-22,13.4472392,13.4472392,40.9,-0.33952391,0.00626435,-15.51079653,0.44005549,113.32,,,,2763.47,P-ETH-2740-220926
2026-09-21T19:26:22.588428,ETH,put,2730.0,2026-09-22,10.18126898,10.18126898,40.7,-0.27548578,0.00570073,-14.17342532,0.40140566,381.59,,,,2763.47,P-ETH-2730-220926
2026-09-21T19:26:22.588428,ETH,put,2720.0,2026-09-22,7.5834936,7.5834936,40.6,-0.22018792,0.00511009,-12.44153911,0.35601867,255.86,,,,2763.47,P-ETH-2720-220926
2026-09-21T19:26:22.588428,ETH,put,2710.0,2026-09-22,5.58816602,5.58816602,40.7,-0.17342703,0.00438372,-10.85631114,0.3080273,88.81,,,,2763.47,P-ETH-2710-220926
2026-09-21T19:26:22.588428,ETH,put,2700.0,2026-09-22,4.01315474,4.01315474,40.7,-0.13375552,0.00367109,-9.1854538,0.25927788,372.52,,,,2763.47,P-ETH-2700-220926
2026-09-21T19:26:22.588428,ETH,put,2690.0,2026-09-22,2.89291854,2.89291854,41.1,-0.10082382,0.00298847,-7.55653201,0.21218024,81.47,,,,2763.47,P-ETH-2690-220926
2026-09-21T19:26:22.588428,ETH,put,2680.0,2026-09-22,2.06498834,2.06498834,41.4,-0.07598261,0.00239952,-6.17131487,0.1717926,183.39,,,,2763.47,P-ETH-2680-220926
2026-09-21T19:26:22.588428,ETH,put,2660.0,2026-09-22,0.99511091,0.99511091,42.1,-0.04179762,0.00145633,-3.96733489,0.10730831,942.12,,,,2763.47,P-ETH-2660-220926
2026-09-21T19:26:22.588428,ETH,put,2640.0,2026-09-22,0.49712107,0.49712107,43.4,-0.0213889,0.00081807,-2.32626381,0.06158303,821.67,,,,2763.47,P-ETH-2640-220926
2026-09-21T19:26:22.588428,ETH,put,2620.0,2026-09-22,0.25365717,0.25365717,45.0,-0.01116934,0.00045301,-1.37743067,0.0352648,370.75,,,,2763.47,P-ETH-2620-220926
2026-09-21T19:26:22.588428,ETH,put,2600.0,2026-09-22,0.15709875,0.15709875,47.7,-0.00686873,0.00027889,-0.95403929,0.02302792,1392.08,,,,2763.47,P-ETH-2600-220926
2026-09-21T19:26:22.588428,ETH,put,2580.0,2026-09-22,0.10670527,0.10670527,50.8,-0.00453971,0.00018107,-0.70419052,0.0159436,780.72,,,,2763.47,P-ETH-2580-220926
2026-09-21T19:26:22.588428,ETH,put,2560.0,2026-09-22,0.10609722,0.10609722,55.8,-0.0041536,0.00015188,-0.7162057,0.01472632,1401.22,,,,2763.47,P-ETH-2560-220926
2026-09-21T19:26:22.588428,ETH,put,2540.0,2026-09-22,0.05570046,0.05570046,57.2,-0.00223774,8.482e-05,-0.42093571,0.00843851,808.34,,,,2763.47,P-ETH-2540-220926
2026-09-21T19:26:22.588428,ETH,put,2520.0,2026-09-22,0.05570419,0.05570419,62.0,-0.00207919,7.333e-05,-0.42612629,0.00789273,1741.04,,,,2763.47,P-ETH-2520-220926
2026-09-21T19:26:22.588428,ETH,put,2500.0,2026-09-22,0.05579386,0.05579386,66.9,-0.00193609,6.368e-05,-0.43111633,0.00739877,3716.83,,,,2763.47,P-ETH-2500-220926
2026-09-21T19:26:22.588428,ETH,put,2480.0,2026-09-22,0.05554832,0.05554832,71.7,-0.00181703,5.616e-05,-0.43560338,0.00698215,2425.03,,,,2763.47,P-ETH-2480-220926
2026-09-21T19:26:22.588428,ETH,call,2920.0,2026-09-22,3.84903611,3.84903611,73.9,0.08123841,0.00140223,-11.68712281,0.18075523,5075.18,,,,2763.47,C-ETH-2920-220926
2026-09-21T19:26:22.588428,ETH,call,2880.0,2026-09-22,8.40731783,8.40731783,75.0,0.15235408,0.00217013,-18.5291631,0.28315202,5479.33,,,,2763.47,C-ETH-2880-220926
