ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-09-21T14:09:03.773639,ETH,put,2880.0,2026-09-22,166.58733208,166.58733208,66.6,-0.96427629,0.00088832,-3.81677064,0.10652621,0.01,,,,2714.77,P-ETH-2880-220926
2026-09-21T14:09:03.773639,ETH,put,2840.0,2026-09-22,128.60254332,128.60254332,63.8,-0.91633132,0.00174859,-7.4256907,0.20848035,3.02,,,,2714.77,P-ETH-2840-220926
2026-09-21T14:09:03.773639,ETH,put,2820.0,2026-09-22,110.27377481,110.27377481,62.4,-0.88149378,0.0022979,-9.39460603,0.2688415,3.0,,,,2714.77,P-ETH-2820-220926
2026-09-21T14:09:03.773639,ETH,put,2800.0,2026-09-22,92.6005559,92.6005559,60.9,-0.8361336,0.00292783,-11.45409559,0.33508561,5.67,,,,2714.77,P-ETH-2800-220926
2026-09-21T14:09:03.773639,ETH,put,2780.0,2026-09-22,75.83075503,75.83075503,59.4,-0.77832767,0.00357368,-13.5885061,0.40313714,0.7,,,,2714.77,P-ETH-2780-220926
2026-09-21T14:09:03.773639,ETH,put,2770.0,2026-09-22,68.03451021,68.03451021,59.1,-0.74218693,0.00391837,-14.61573049,0.43788119,10.6,,,,2714.77,P-ETH-2770-220926
2026-09-21T14:09:03.773639,ETH,put,2760.0,2026-09-22,60.39060728,60.39060728,58.3,-0.70210513,0.00421823,-15.63712232,0.46994335,9.98,,,,2714.77,P-ETH-2760-220926
2026-09-21T14:09:03.773639,ETH,put,2750.0,2026-09-22,53.30439321,53.30439321,57.9,-0.66229272,0.0045086,-16.26614005,0.4955166,4.63,,,,2714.77,P-ETH-2750-220926
2026-09-21T14:09:03.773639,ETH,put,2740.0,2026-09-22,46.51386782,46.51386782,57.3,-0.61728233,0.00473976,-16.86799435,0.51737764,30.95,,,,2714.77,P-ETH-2740-220926
2026-09-21T14:09:03.773639,ETH,put,2730.0,2026-09-22,40.24674505,40.24674505,56.9,-0.57101642,0.0049164,-17.21556224,0.53229595,134.11,,,,2714.77,P-ETH-2730-220926
2026-09-21T14:09:03.773639,ETH,put,2720.0,2026-09-22,34.24375044,34.24375044,56.0,-0.52257992,0.00502641,-17.33137242,0.53999077,231.13,,,,2714.77,P-ETH-2720-220926
2026-09-21T14:09:03.773639,ETH,put,2710.0,2026-09-22,29.07641742,29.07641742,55.8,-0.47059568,0.00507135,-17.13922446,0.53945058,85.56,,,,2714.77,P-ETH-2710-220926
2026-09-21T14:09:03.773639,ETH,put,2700.0,2026-09-22,24.31510837,24.31510837,55.4,-0.42049396,0.00499763,-16.79661646,0.53012598,253.98,,,,2714.77,P-ETH-2700-220926
2026-09-21T14:09:03.773639,ETH,put,2690.0,2026-09-22,20.10028966,20.10028966,55.1,-0.37003426,0.00486451,-16.0930301,0.51193358,11.81,,,,2714.77,P-ETH-2690-220926
2026-09-21T14:09:03.773639,ETH,put,2680.0,2026-09-22,16.51135281,16.51135281,55.0,-0.32158272,0.00461768,-15.26994458,0.48587657,146.08,,,,2714.77,P-ETH-2680-220926
2026-09-21T14:09:03.773639,ETH,put,2660.0,2026-09-22,10.82032812,10.82032812,55.1,-0.23432814,0.00394777,-13.09362808,0.41600668,189.88,,,,2714.77,P-ETH-2660-220926
2026-09-21T14:09:03.773639,ETH,put,2640.0,2026-09-22,6.86849094,6.86849094,55.4,-0.16443974,0.00316924,-10.6295317,0.335771,235.16,,,,2714.77,P-ETH-2640-220926
2026-09-21T14:09:03.773639,ETH,put,2620.0,2026-09-22,4.22452979,4.22452979,56.0,-0.10913413,0.0023711,-8.09556459,0.25347893,262.72,,,,2714.77,P-ETH-2620-220926
