ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-09-21T01:41:09.226438,ETH,put,2760.0,2026-09-21,82.99100467,82.99100467,76.1,-0.92964596,0.00247925,-8.52295458,0.12388821,1.02,,,,2678.47,P-ETH-2760-210926
2026-09-21T01:41:09.226438,ETH,put,2740.0,2026-09-21,64.7297547,64.7297547,75.3,-0.87479249,0.0039101,-12.63402146,0.18942596,1.34,,,,2678.47,P-ETH-2740-210926
2026-09-21T01:41:09.226438,ETH,put,2730.0,2026-09-21,56.03356801,56.03356801,74.6,-0.8336674,0.00478368,-15.14008333,0.22935968,0.01,,,,2678.47,P-ETH-2730-210926
2026-09-21T01:41:09.226438,ETH,put,2720.0,2026-09-21,47.86422605,47.86422605,74.4,-0.78659498,0.00564141,-17.44968323,0.26740065,1.3,,,,2678.47,P-ETH-2720-210926
2026-09-21T01:41:09.226438,ETH,put,2710.0,2026-09-21,39.96338861,39.96338861,73.0,-0.72669524,0.00654579,-19.66319484,0.30580225,0.02,,,,2678.47,P-ETH-2710-210926
2026-09-21T01:41:09.226438,ETH,put,2700.0,2026-09-21,32.71964226,32.71964226,72.1,-0.66125204,0.00726985,-21.41895866,0.33633746,25.23,,,,2678.47,P-ETH-2700-210926
2026-09-21T01:41:09.226438,ETH,put,2690.0,2026-09-21,26.10069701,26.10069701,70.9,-0.58797036,0.00782164,-22.52667191,0.35774849,61.55,,,,2678.47,P-ETH-2690-210926
2026-09-21T01:41:09.226438,ETH,put,2680.0,2026-09-21,20.41295153,20.41295153,70.4,-0.51096906,0.00812517,-22.76491859,0.36654226,68.02,,,,2678.47,P-ETH-2680-210926
2026-09-21T01:41:09.226438,ETH,put,2670.0,2026-09-21,15.51839017,15.51839017,69.9,-0.42962114,0.00805475,-22.26981595,0.36095874,132.79,,,,2678.47,P-ETH-2670-210926
2026-09-21T01:41:09.226438,ETH,put,2660.0,2026-09-21,11.53831227,11.53831227,69.7,-0.34868402,0.00757912,-20.99803602,0.33999355,242.01,,,,2678.47,P-ETH-2660-210926
2026-09-21T01:41:09.226438,ETH,put,2650.0,2026-09-21,8.44904021,8.44904021,70.1,-0.27606705,0.00679645,-19.12625762,0.3073198,53.25,,,,2678.47,P-ETH-2650-210926
2026-09-21T01:41:09.226438,ETH,put,2640.0,2026-09-21,6.06306642,6.06306642,70.6,-0.21427249,0.00588377,-16.81059032,0.26805948,290.7,,,,2678.47,P-ETH-2640-210926
2026-09-21T01:41:09.226438,ETH,put,2630.0,2026-09-21,4.27946907,4.27946907,71.3,-0.16134525,0.0048822,-14.25865274,0.22489588,142.62,,,,2678.47,P-ETH-2630-210926
2026-09-21T01:41:09.226438,ETH,put,2620.0,2026-09-21,2.97377004,2.97377004,72.1,-0.11820816,0.00392096,-11.6211207,0.18194613,254.62,,,,2678.47,P-ETH-2620-210926
2026-09-21T01:41:09.226438,ETH,put,2610.0,2026-09-21,2.09885564,2.09885564,73.6,-0.08943126,0.00313744,-9.68384305,0.14854091,208.62,,,,2678.47,P-ETH-2610-210926
2026-09-21T01:41:09.226438,ETH,put,2600.0,2026-09-21,1.44214458,1.44214458,74.8,-0.06308048,0.00235837,-7.56763582,0.11387296,1671.56,,,,2678.47,P-ETH-2600-210926
2026-09-21T01:41:09.226438,ETH,put,2590.0,2026-09-21,0.92501886,0.92501886,75.2,-0.0438009,0.00176283,-5.67514054,0.08523707,250.28,,,,2678.47,P-ETH-2590-210926
2026-09-21T01:41:09.226438,ETH,put,2580.0,2026-09-21,0.60699171,0.60699171,76.1,-0.02898867,0.0012402,-4.10172081,0.06079415,842.42,,,,2678.47,P-ETH-2580-210926
