ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-09-24T21:55:31.379199,ETH,put,3000.0,2026-09-25,311.89,311.89,91.9,-1.0,0.0,-0.0,0.0,1.27,,,,2688.15,P-ETH-3000-250926
2026-09-24T21:55:31.379199,ETH,put,2900.0,2026-09-25,211.89,211.89,66.6,-1.0,0.0,-0.0,0.0,0.82,,,,2688.15,P-ETH-2900-250926
2026-09-24T21:55:31.379199,ETH,put,2860.0,2026-09-25,171.89,171.89,55.9,-1.0,0.0,-0.0,0.0,0.01,,,,2688.15,P-ETH-2860-250926
2026-09-24T21:55:31.379199,ETH,put,2850.0,2026-09-25,161.89,161.89,53.2,-1.0,0.0,-0.0,0.0,1.02,,,,2688.15,P-ETH-2850-250926
2026-09-24T21:55:31.379199,ETH,put,2840.0,2026-09-25,151.89,151.89,50.5,-1.0,0.0,-0.0,0.0,0.04,,,,2688.15,P-ETH-2840-250926
2026-09-24T21:55:31.379199,ETH,put,2820.0,2026-09-25,131.89,131.89,44.9,-1.0,0.0,-0.0,0.0,2.05,,,,2688.15,P-ETH-2820-250926
2026-09-24T21:55:31.379199,ETH,put,2800.0,2026-09-25,111.85406938,111.85406938,38.7,-1.0,0.0,-0.0,0.0,3.22,,,,2688.15,P-ETH-2800-250926
2026-09-24T21:55:31.379199,ETH,put,2780.0,2026-09-25,92.11535444,92.11535444,35.5,-0.97548562,0.00125731,-2.24102179,0.06194998,1.03,,,,2688.15,P-ETH-2780-250926
2026-09-24T21:55:31.379199,ETH,put,2760.0,2026-09-25,72.89932099,72.89932099,34.0,-0.94371041,0.00254708,-4.29582026,0.12208594,1.04,,,,2688.15,P-ETH-2760-250926
2026-09-24T21:55:31.379199,ETH,put,2750.0,2026-09-25,63.50825165,63.50825165,33.0,-0.91648304,0.00348629,-5.76637882,0.16547769,11.21,,,,2688.15,P-ETH-2750-250926
2026-09-24T21:55:31.379199,ETH,put,2740.0,2026-09-25,54.39661725,54.39661725,32.2,-0.87943106,0.00460557,-7.45622646,0.21627566,167.86,,,,2688.15,P-ETH-2740-250926
2026-09-24T21:55:31.379199,ETH,put,2730.0,2026-09-25,45.73257343,45.73257343,31.7,-0.82797871,0.00586343,-9.45214908,0.27475656,0.82,,,,2688.15,P-ETH-2730-250926
