ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-09-24T05:08:57.372851,ETH,put,2960.0,2026-09-24,261.74,261.74,133.3,-1.0,0.0,-0.0,0.0,0.01,,,,2698.26,P-ETH-2960-240926
2026-09-24T05:08:57.372851,ETH,put,2880.0,2026-09-24,181.74000001,181.74000001,97.3,-1.0,0.0,-0.0,0.0,0.0,,,,2698.26,P-ETH-2880-240926
2026-09-24T05:08:57.372851,ETH,put,2860.0,2026-09-24,161.74,161.74,87.9,-1.0,0.0,-0.0,0.0,0.0,,,,2698.26,P-ETH-2860-240926
2026-09-24T05:08:57.372851,ETH,put,2840.0,2026-09-24,141.74,141.74,78.4,-1.0,0.0,-0.0,0.0,0.01,,,,2698.26,P-ETH-2840-240926
2026-09-24T05:08:57.372851,ETH,put,2820.0,2026-09-24,121.74000023,121.74000023,68.8,-0.99758777,0.00017824,-0.55461645,0.00567075,1.02,,,,2698.26,P-ETH-2820-240926
2026-09-24T05:08:57.372851,ETH,put,2800.0,2026-09-24,101.74000001,101.74000001,58.9,-1.0,0.0,-0.0,0.0,1.02,,,,2698.26,P-ETH-2800-240926
2026-09-24T05:08:57.372851,ETH,put,2780.0,2026-09-24,81.74000001,81.74000001,48.7,-1.0,0.0,-0.0,0.0,1.45,,,,2698.26,P-ETH-2780-240926
2026-09-24T05:08:57.372851,ETH,put,2770.0,2026-09-24,71.74005955,71.74005955,43.5,-1.0,0.0,-0.0,0.0,0.04,,,,2698.26,P-ETH-2770-240926
2026-09-24T05:08:57.372851,ETH,put,2760.0,2026-09-24,61.77502141,61.77502141,39.7,-0.99265154,0.00081513,-0.88878251,0.01535066,18.62,,,,2698.26,P-ETH-2760-240926
2026-09-24T05:08:57.372851,ETH,put,2750.0,2026-09-24,51.95622235,51.95622235,38.7,-0.97477741,0.00223974,-2.71050872,0.04443238,0.5,,,,2698.26,P-ETH-2750-240926
2026-09-24T05:08:57.372851,ETH,put,2740.0,2026-09-24,42.55897739,42.55897739,40.2,-0.93538302,0.0046012,-6.06230903,0.09524126,9.68,,,,2698.26,P-ETH-2740-240926
2026-09-24T05:08:57.372851,ETH,put,2730.0,2026-09-24,33.41974411,33.41974411,39.3,-0.87833893,0.00750026,-9.52566666,0.15243195,10.07,,,,2698.26,P-ETH-2730-240926
2026-09-24T05:08:57.372851,ETH,put,2720.0,2026-09-24,25.14476033,25.14476033,39.4,-0.78969008,0.01064902,-13.6808797,0.217674,140.11,,,,2698.26,P-ETH-2720-240926
2026-09-24T05:08:57.372851,ETH,put,2710.0,2026-09-24,17.66054351,17.66054351,38.5,-0.6677281,0.01364204,-16.92723495,0.27406073,118.84,,,,2698.26,P-ETH-2710-240926
2026-09-24T05:08:57.372851,ETH,put,2700.0,2026-09-24,11.64012522,11.64012522,38.3,-0.52344011,0.01501665,-18.49526452,0.30056104,162.31,,,,2698.26,P-ETH-2700-240926
2026-09-24T05:08:57.372851,ETH,put,2690.0,2026-09-24,7.17003054,7.17003054,38.6,-0.37583136,0.01420196,-17.7547382,0.28637125,176.37,,,,2698.26,P-ETH-2690-240926
2026-09-24T05:08:57.372851,ETH,put,2680.0,2026-09-24,4.1401761,4.1401761,39.0,-0.24599286,0.01170414,-14.85072494,0.23776073,347.09,,,,2698.26,P-ETH-2680-240926
2026-09-24T05:08:57.372851,ETH,put,2670.0,2026-09-24,2.41403289,2.41403289,40.7,-0.15000159,0.00846433,-11.24777535,0.17595526,871.44,,,,2698.26,P-ETH-2670-240926
2026-09-24T05:08:57.372851,ETH,put,2660.0,2026-09-24,1.34828045,1.34828045,42.1,-0.08538447,0.00558492,-7.64305998,0.11782136,1680.61,,,,2698.26,P-ETH-2660-240926
2026-09-24T05:08:57.372851,ETH,put,2650.0,2026-09-24,1.00992243,1.00992243,46.8,-0.04608121,0.00335236,-4.87556225,0.07290596,2654.31,,,,2698.26,P-ETH-2650-240926
2026-09-24T05:08:57.372851,ETH,put,2640.0,2026-09-24,0.5270107,0.5270107,47.5,-0.02263754,0.00182264,-2.77698687,0.04057865,2063.69,,,,2698.26,P-ETH-2640-240926
2026-09-24T05:08:57.372851,ETH,put,2630.0,2026-09-24,0.17534966,0.17534966,45.5,-0.01398507,0.00113573,-1.96001372,0.02690444,1363.49,,,,2698.26,P-ETH-2630-240926
2026-09-24T05:08:57.372851,ETH,put,2620.0,2026-09-24,0.14161074,0.14161074,49.8,-0.00918633,0.00072987,-1.46925806,0.01867799,1000.42,,,,2698.26,P-ETH-2620-240926
2026-09-24T05:08:57.372851,ETH,put,2610.0,2026-09-24,0.10832659,0.10832659,53.5,-0.00835578,0.00060519,-1.50075181,0.01718698,3016.51,,,,2698.26,P-ETH-2610-240926
2026-09-24T05:08:57.372851,ETH,put,2600.0,2026-09-24,0.06896741,0.06896741,55.9,-0.00546249,0.00039659,-1.08044232,0.01180688,5403.75,,,,2698.26,P-ETH-2600-240926
2026-09-24T05:08:57.372851,ETH,put,2560.0,2026-09-24,0.01,0.01,64.0,-0.00071254,5.525e-05,-0.19259218,0.00186024,4485.17,,,,2698.26,P-ETH-2560-240926
2026-09-24T05:08:57.372851,ETH,call,2960.0,2026-09-24,0.01,0.01,107.1,3.71e-06,3.1e-07,-0.00169334,1.31e-05,6398.52,,,,2698.26,C-ETH-2960-240926
2026-09-24T05:08:57.372851,ETH,call,2920.0,2026-09-24,0.0271709,0.0271709,100.2,0.00422436,0.0001544,-1.75505487,0.00938725,4031.69,,,,2698.26,C-ETH-2920-240926
2026-09-24T05:08:57.372851,ETH,call,2880.0,2026-09-24,0.01,0.01,77.5,0.00070081,4.415e-05,-0.23372019,0.00183192,4650.88,,,,2698.26,C-ETH-2880-240926
2026-09-24T05:08:57.372851,ETH,call,2860.0,2026-09-24,0.01681892,0.01681892,72.8,0.00317435,0.00016753,-0.96855024,0.00726423,1240.19,,,,2698.26,C-ETH-2860-240926
2026-09-24T05:08:57.372851,ETH,call,2840.0,2026-09-24,0.02753448,0.02753448,67.7,0.00353367,0.00020743,-0.94873295,0.00799983,2184.24,,,,2698.26,C-ETH-2840-240926
2026-09-24T05:08:57.372851,ETH,call,2820.0,2026-09-24,0.04259584,0.04259584,61.7,0.00399109,0.00026434,-0.92608198,0.00892286,2590.85,,,,2698.26,C-ETH-2820-240926
2026-09-24T05:08:57.372851,ETH,call,2800.0,2026-09-24,0.08104326,0.08104326,56.5,0.0058663,0.00042029,-1.15722585,0.01257667,4002.86,,,,2698.26,C-ETH-2800-240926
2026-09-24T05:08:57.372851,ETH,call,2780.0,2026-09-24,0.14659888,0.14659888,50.3,0.00918076,0.00072331,-1.48088994,0.01866434,804.68,,,,2698.26,C-ETH-2780-240926
2026-09-24T05:08:57.372851,ETH,call,2770.0,2026-09-24,0.22468129,0.22468129,47.8,0.01018179,0.00088817,-1.44505697,0.02043332,966.69,,,,2698.26,C-ETH-2770-240926
2026-09-24T05:08:57.372851,ETH,call,2760.0,2026-09-24,0.39444857,0.39444857,46.2,0.01884835,0.00157569,-2.35558529,0.03474719,1118.15,,,,2698.26,C-ETH-2760-240926
2026-09-24T05:08:57.372851,ETH,call,2750.0,2026-09-24,0.62854474,0.62854474,43.7,0.03862304,0.00287533,-4.27169816,0.06319876,574.46,,,,2698.26,C-ETH-2750-240926
2026-09-24T05:08:57.372851,ETH,call,2740.0,2026-09-24,1.0477527,1.0477527,41.4,0.06932473,0.00478006,-6.5067008,0.10057401,1124.29,,,,2698.26,C-ETH-2740-240926
2026-09-24T05:08:57.372851,ETH,call,2730.0,2026-09-24,2.01255658,2.01255658,40.7,0.12690953,0.00748243,-10.12869206,0.15698995,1253.34,,,,2698.26,C-ETH-2730-240926
2026-09-24T05:08:57.372851,ETH,call,2720.0,2026-09-24,3.52850437,3.52850437,39.5,0.21585446,0.01071293,-14.02019075,0.2210164,845.58,,,,2698.26,C-ETH-2720-240926
2026-09-24T05:08:57.372851,ETH,call,2710.0,2026-09-24,6.16286814,6.16286814,39.0,0.3343309,0.0134441,-17.26116853,0.27471953,1001.25,,,,2698.26,C-ETH-2710-240926
2026-09-24T05:08:57.372851,ETH,call,2700.0,2026-09-24,9.97030161,9.97030161,38.2,0.4763812,0.01486959,-18.67795885,0.30054364,1003.6,,,,2698.26,C-ETH-2700-240926
2026-09-24T05:08:57.372851,ETH,call,2690.0,2026-09-24,15.47725655,15.47725655,38.3,0.62097077,0.01407238,-18.00972701,0.28713424,276.07,,,,2698.26,C-ETH-2690-240926
2026-09-24T05:08:57.372851,ETH,call,2680.0,2026-09-24,22.49137794,22.49137794,39.0,0.75032121,0.01162007,-15.19819704,0.23964755,193.23,,,,2698.26,C-ETH-2680-240926
2026-09-24T05:08:57.372851,ETH,call,2670.0,2026-09-24,30.55210418,30.55210418,39.3,0.84718572,0.00849372,-11.48692533,0.17815521,256.87,,,,2698.26,C-ETH-2670-240926
2026-09-24T05:08:57.372851,ETH,call,2660.0,2026-09-24,39.4610992,39.4610992,39.9,0.91231431,0.0056254,-7.89617962,0.1201879,122.3,,,,2698.26,C-ETH-2660-240926
2026-09-24T05:08:57.372851,ETH,call,2650.0,2026-09-24,48.65596335,48.65596335,36.5,0.95106586,0.00345704,-5.20559733,0.07650031,102.6,,,,2698.26,C-ETH-2650-240926
2026-09-24T05:08:57.372851,ETH,call,2640.0,2026-09-24,58.55316506,58.55316506,39.9,0.97410058,0.00198069,-3.2041086,0.04543354,104.7,,,,2698.26,C-ETH-2640-240926
2026-09-24T05:08:57.372851,ETH,call,2630.0,2026-09-24,68.53181613,68.53181613,45.0,0.98235358,0.00132765,-2.49871397,0.03284402,37.25,,,,2698.26,C-ETH-2630-240926
2026-09-24T05:08:57.372851,ETH,call,2620.0,2026-09-24,78.44021065,78.44021065,45.8,0.98841151,0.00086723,-1.85394391,0.02286704,2.55,,,,2698.26,C-ETH-2620-240926
2026-09-24T05:08:57.372851,ETH,call,2610.0,2026-09-24,88.28337327,88.28337327,5.0,0.98155152,0.00105094,-3.40488688,0.03411415,0.1,,,,2698.26,C-ETH-2610-240926
2026-09-24T05:08:57.372851,ETH,call,2600.0,2026-09-24,98.30034697,98.30034697,5.0,0.99145629,0.00055368,-1.70548859,0.01752407,2.21,,,,2698.26,C-ETH-2600-240926
2026-09-24T05:08:57.372851,ETH,put,2920.0,2026-09-24,221.74,221.74,115.5,-1.0,0.0,-0.0,0.0,0.0,,,,2698.26,P-ETH-2920-240926
