ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-08-18T20:48:03.829514,BTC,put,66400.0,2026-08-19,1803.8,1803.8,27.7,-1.0,0.0,-0.0,0.0,0.649,,,,64596.2,P-BTC-66400-190826
2026-08-18T20:48:03.829514,BTC,put,66200.0,2026-08-19,1603.80000009,1603.80000009,25.2,-1.0,0.0,-0.0,0.0,0.157,,,,64596.2,P-BTC-66200-190826
2026-08-18T20:48:03.829514,BTC,put,66000.0,2026-08-19,1403.80000601,1403.80000601,22.6,-1.0,0.0,-0.0,0.0,1.04,,,,64596.2,P-BTC-66000-190826
2026-08-18T20:48:03.829514,BTC,put,65800.0,2026-08-19,1203.84783537,1203.84783537,19.9,-0.99999999,0.0,-9.27e-06,1.5e-06,9.855,,,,64596.2,P-BTC-65800-190826
2026-08-18T20:48:03.829514,BTC,put,65600.0,2026-08-19,1007.76902117,1007.76902117,18.3,-0.9775055,0.00010907,-20.69974229,1.43933671,0.329,,,,64596.2,P-BTC-65600-190826
2026-08-18T20:48:03.829514,BTC,put,65400.0,2026-08-19,812.46710548,812.46710548,16.4,-0.95264472,0.00021001,-36.65460637,2.65780901,4.247,,,,64596.2,P-BTC-65400-190826
2026-08-18T20:48:03.829514,BTC,put,65200.0,2026-08-19,620.15490541,620.15490541,14.5,-0.91327671,0.00036559,-53.87744471,4.25147561,9.477,,,,64596.2,P-BTC-65200-190826
2026-08-18T20:48:03.829514,BTC,put,65000.0,2026-08-19,437.92433256,437.92433256,13.0,-0.83217349,0.00061966,-80.23850674,6.7545983,24.991,,,,64596.2,P-BTC-65000-190826
2026-08-18T20:48:03.829514,BTC,put,64800.0,2026-08-19,281.31948344,281.31948344,12.4,-0.68411526,0.00089292,-111.8283119,9.57227711,49.937,,,,64596.2,P-BTC-64800-190826
2026-08-18T20:48:03.829514,BTC,put,64600.0,2026-08-19,164.58849786,164.58849786,12.5,-0.50295907,0.00098038,-128.14631712,10.73463647,198.522,,,,64596.2,P-BTC-64600-190826
2026-08-18T20:48:03.829514,BTC,put,64400.0,2026-08-19,87.29103232,87.29103232,12.7,-0.30908007,0.00083952,-116.72742832,9.48273742,234.227,,,,64596.2,P-BTC-64400-190826
2026-08-18T20:48:03.829514,BTC,put,64200.0,2026-08-19,42.56051247,42.56051247,13.1,-0.17288238,0.00058784,-87.86094164,6.88417305,170.362,,,,64596.2,P-BTC-64200-190826
2026-08-18T20:48:03.829514,BTC,put,64000.0,2026-08-19,22.067844,22.067844,14.0,-0.09540666,0.00036232,-62.63186158,4.56327997,298.486,,,,64596.2,P-BTC-64000-190826
2026-08-18T20:48:03.829514,BTC,put,63800.0,2026-08-19,14.42456654,14.42456654,15.7,-0.06188047,0.00023422,-50.1903949,3.2836835,249.673,,,,64596.2,P-BTC-63800-190826
2026-08-18T20:48:03.829514,BTC,put,63600.0,2026-08-19,9.96663429,9.96663429,17.4,-0.04206729,0.00015411,-41.27852163,2.41553552,483.899,,,,64596.2,P-BTC-63600-190826
2026-08-18T20:48:03.829514,BTC,put,63400.0,2026-08-19,6.32039705,6.32039705,18.6,-0.02546353,9.572e-05,-29.05181252,1.59706667,289.297,,,,64596.2,P-BTC-63400-190826
2026-08-18T20:48:03.829514,BTC,put,63200.0,2026-08-19,3.18237255,3.18237255,19.2,-0.01329534,5.307e-05,-17.32983351,0.91860499,315.667,,,,64596.2,P-BTC-63200-190826
2026-08-18T20:48:03.829514,BTC,put,63000.0,2026-08-19,1.11596629,1.11596629,18.9,-0.00521912,2.377e-05,-7.49626789,0.40423141,125.905,,,,64596.2,P-BTC-63000-190826
2026-08-18T20:48:03.829514,BTC,put,62800.0,2026-08-19,0.58782507,0.58782507,19.7,-0.00276381,1.284e-05,-4.44025578,0.22868522,93.488,,,,64596.2,P-BTC-62800-190826
2026-08-18T20:48:03.829514,BTC,put,62600.0,2026-08-19,0.58514905,0.58514905,21.7,-0.00254051,1.086e-05,-4.50778258,0.21188427,106.171,,,,64596.2,P-BTC-62600-190826
2026-08-18T20:48:03.829514,BTC,put,62400.0,2026-08-19,0.57902022,0.57902022,23.6,-0.00234187,9.24e-06,-4.57256975,0.19684061,41.37,,,,64596.2,P-BTC-62400-190826
2026-08-18T20:48:03.829514,BTC,put,62200.0,2026-08-19,0.57697275,0.57697275,25.6,-0.00217273,7.96e-06,-4.63212292,0.18391979,66.604,,,,64596.2,P-BTC-62200-190826
2026-08-18T20:48:03.829514,BTC,put,62000.0,2026-08-19,0.5744978,0.5744978,27.5,-0.00202952,6.95e-06,-4.68621367,0.17288385,233.788,,,,64596.2,P-BTC-62000-190826
2026-08-18T20:48:03.829514,BTC,put,61800.0,2026-08-19,0.57337807,0.57337807,29.5,-0.0019022,6.11e-06,-4.73764643,0.16300825,86.838,,,,64596.2,P-BTC-61800-190826
2026-08-18T20:48:03.829514,BTC,put,61600.0,2026-08-19,0.57353546,0.57353546,31.5,-0.00178633,5.4e-06,-4.78728891,0.15398219,30.079,,,,64596.2,P-BTC-61600-190826
