ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-08-18T02:16:31.297464,BTC,put,66000.0,2026-08-18,1829.9,1829.9,46.2,-1.0,0.0,-0.0,0.0,0.2,,,,64170.1,P-BTC-66000-180826
2026-08-18T02:16:31.297464,BTC,put,65800.0,2026-08-18,1629.9,1629.9,41.8,-1.0,0.0,-0.0,0.0,0.015,,,,64170.1,P-BTC-65800-180826
2026-08-18T02:16:31.297464,BTC,put,65600.0,2026-08-18,1429.9,1429.9,37.4,-1.0,0.0,-0.0,0.0,10.59,,,,64170.1,P-BTC-65600-180826
2026-08-18T02:16:31.297464,BTC,put,65400.0,2026-08-18,1229.90000022,1229.90000022,32.8,-1.0,0.0,-0.0,0.0,0.172,,,,64170.1,P-BTC-65400-180826
2026-08-18T02:16:31.297464,BTC,put,65200.0,2026-08-18,1029.90003676,1029.90003676,28.2,-1.0,0.0,-0.0,0.0,6.681,,,,64170.1,P-BTC-65200-180826
2026-08-18T02:16:31.297464,BTC,put,65000.0,2026-08-18,832.23652188,832.23652188,25.9,-0.98047065,0.0001209,-22.9720017,1.0148562,0.937,,,,64170.1,P-BTC-65000-180826
2026-08-18T02:16:31.297464,BTC,put,64800.0,2026-08-18,638.05445887,638.05445887,24.1,-0.93351717,0.00030995,-66.26626837,2.75906279,2.275,,,,64170.1,P-BTC-64800-180826
2026-08-18T02:16:31.297464,BTC,put,64600.0,2026-08-18,451.51858513,451.51858513,22.4,-0.87583713,0.00055418,-93.45160899,4.38118003,18.269,,,,64170.1,P-BTC-64600-180826
2026-08-18T02:16:31.297464,BTC,put,64400.0,2026-08-18,285.29721389,285.29721389,21.5,-0.73963097,0.00091467,-142.12049164,6.9409441,84.954,,,,64170.1,P-BTC-64400-180826
2026-08-18T02:16:31.297464,BTC,put,64200.0,2026-08-18,156.00069573,156.00069573,21.2,-0.53375765,0.0011812,-165.03854155,8.50009539,129.083,,,,64170.1,P-BTC-64200-180826
2026-08-18T02:16:31.297464,BTC,put,64000.0,2026-08-18,75.53250785,75.53250785,21.8,-0.30587902,0.00096173,-157.78349576,7.50139406,223.561,,,,64170.1,P-BTC-64000-180826
2026-08-18T02:16:31.297464,BTC,put,63800.0,2026-08-18,35.14500503,35.14500503,23.2,-0.16053147,0.00062645,-117.08500166,5.21529713,160.0,,,,64170.1,P-BTC-63800-180826
2026-08-18T02:16:31.297464,BTC,put,63600.0,2026-08-18,18.3319399,18.3319399,25.7,-0.08585645,0.00036472,-83.14205251,3.35320527,167.156,,,,64170.1,P-BTC-63600-180826
2026-08-18T02:16:31.297464,BTC,put,63400.0,2026-08-18,11.24680411,11.24680411,28.9,-0.05366406,0.00022561,-65.08752322,2.33290021,299.462,,,,64170.1,P-BTC-63400-180826
2026-08-18T02:16:31.297464,BTC,put,63200.0,2026-08-18,6.226351,6.226351,31.2,-0.02944617,0.00012738,-43.47097302,1.43298976,147.962,,,,64170.1,P-BTC-63200-180826
2026-08-18T02:16:31.297464,BTC,put,63000.0,2026-08-18,2.09261999,2.09261999,31.1,-0.01111946,5.586e-05,-18.87520889,0.6252428,168.279,,,,64170.1,P-BTC-63000-180826
2026-08-18T02:16:31.297464,BTC,put,62800.0,2026-08-18,1.09128981,1.09128981,33.0,-0.00591732,3.048e-05,-11.41743737,0.35912426,131.823,,,,64170.1,P-BTC-62800-180826
2026-08-18T02:16:31.297464,BTC,put,62600.0,2026-08-18,0.57381736,0.57381736,34.9,-0.00311254,1.625e-05,-6.79119912,0.20222873,114.814,,,,64170.1,P-BTC-62600-180826
2026-08-18T02:16:31.297464,BTC,put,62400.0,2026-08-18,0.56916391,0.56916391,38.9,-0.00281341,1.33e-05,-6.91712946,0.1846284,72.943,,,,64170.1,P-BTC-62400-180826
2026-08-18T02:16:31.297464,BTC,put,62200.0,2026-08-18,0.56706527,0.56706527,42.8,-0.00256881,1.11e-05,-7.03047006,0.17007129,83.229,,,,64170.1,P-BTC-62200-180826
2026-08-18T02:16:31.297464,BTC,put,62000.0,2026-08-18,0.56715522,0.56715522,46.8,-0.00236364,9.41e-06,-7.13427604,0.15773986,96.425,,,,64170.1,P-BTC-62000-180826
2026-08-18T02:16:31.297464,BTC,put,61800.0,2026-08-18,0.56873387,0.56873387,50.8,-0.00225634,8.3e-06,-7.43643877,0.15123717,76.521,,,,64170.1,P-BTC-61800-180826
2026-08-18T02:16:31.297464,BTC,put,61600.0,2026-08-18,0.56517739,0.56517739,54.7,-0.00203708,7.01e-06,-7.31869667,0.1378784,85.341,,,,64170.1,P-BTC-61600-180826
2026-08-18T02:16:31.297464,BTC,put,61200.0,2026-08-18,0.56308531,0.56308531,62.6,-0.00179858,5.47e-06,-7.47285729,0.12312867,73.652,,,,64170.1,P-BTC-61200-180826
2026-08-18T02:16:31.297464,BTC,put,60800.0,2026-08-18,0.56868082,0.56868082,70.5,-0.00166381,4.53e-06,-7.82639373,0.11467633,251.384,,,,64170.1,P-BTC-60800-180826
2026-08-18T02:16:31.297464,BTC,call,66000.0,2026-08-18,0.52673685,0.52673685,38.5,0.00282239,1.331e-05,-6.95252375,0.18515992,83.79,,,,64170.1,C-BTC-66000-180826
2026-08-18T02:16:31.297464,BTC,call,65800.0,2026-08-18,0.52106767,0.52106767,34.7,0.00312298,1.627e-05,-6.82159992,0.20288705,112.824,,,,64170.1,C-BTC-65800-180826
2026-08-18T02:16:31.297464,BTC,call,65600.0,2026-08-18,0.99595459,0.99595459,33.1,0.00590142,3.016e-05,-11.48241684,0.35834963,172.358,,,,64170.1,C-BTC-65600-180826
2026-08-18T02:16:31.297464,BTC,call,65400.0,2026-08-18,1.90345217,1.90345217,31.4,0.01112023,5.558e-05,-18.97094013,0.62531114,219.498,,,,64170.1,C-BTC-65400-180826
2026-08-18T02:16:31.297464,BTC,call,65200.0,2026-08-18,3.65308958,3.65308958,29.5,0.02170124,0.00010415,-31.88369854,1.10970076,349.479,,,,64170.1,C-BTC-65200-180826
2026-08-18T02:16:31.297464,BTC,call,65000.0,2026-08-18,5.71601523,5.71601523,26.5,0.0342884,0.00017093,-41.6601305,1.62504481,264.355,,,,64170.1,C-BTC-65000-180826
2026-08-18T02:16:31.297464,BTC,call,64800.0,2026-08-18,11.43582958,11.43582958,24.4,0.06707633,0.00031801,-65.47383251,2.77885353,261.622,,,,64170.1,C-BTC-64800-180826
2026-08-18T02:16:31.297464,BTC,call,64600.0,2026-08-18,25.07470664,25.07470664,22.6,0.13926611,0.00058062,-104.50672818,4.74351371,138.586,,,,64170.1,C-BTC-64600-180826
2026-08-18T02:16:31.297464,BTC,call,64400.0,2026-08-18,58.95753983,58.95753983,21.6,0.26596211,0.00089786,-147.959694,7.01665754,115.332,,,,64170.1,C-BTC-64400-180826
2026-08-18T02:16:31.297464,BTC,call,64200.0,2026-08-18,130.22529366,130.22529366,21.4,0.46892668,0.00109697,-177.90544673,8.50477771,64.384,,,,64170.1,C-BTC-64200-180826
2026-08-18T02:16:31.297464,BTC,call,64000.0,2026-08-18,249.02729804,249.02729804,21.9,0.67640797,0.00096094,-165.71264757,7.68230126,62.733,,,,64170.1,C-BTC-64000-180826
2026-08-18T02:16:31.297464,BTC,call,63800.0,2026-08-18,408.72207133,408.72207133,23.4,0.83067783,0.00062516,-125.71495166,5.39851274,45.036,,,,64170.1,C-BTC-63800-180826
2026-08-18T02:16:31.297464,BTC,call,63600.0,2026-08-18,591.61677714,591.61677714,25.9,0.90307102,0.00037898,-95.7757455,3.66888599,28.451,,,,64170.1,C-BTC-63600-180826
2026-08-18T02:16:31.297464,BTC,call,63400.0,2026-08-18,784.83197434,784.83197434,29.4,0.93721763,0.00023922,-78.54978169,2.63960737,17.913,,,,64170.1,C-BTC-63400-180826
2026-08-18T02:16:31.297464,BTC,call,63200.0,2026-08-18,980.02257693,980.02257693,32.1,0.95877541,0.00015428,-62.35786664,1.88877437,29.868,,,,64170.1,C-BTC-63200-180826
2026-08-18T02:16:31.297464,BTC,call,63000.0,2026-08-18,1175.70555335,1175.70555335,32.7,0.98349784,7.392e-05,-28.1943945,0.87888793,24.193,,,,64170.1,C-BTC-63000-180826
2026-08-18T02:16:31.297464,BTC,call,62800.0,2026-08-18,1374.14809703,1374.14809703,34.2,0.98255376,6.486e-05,-35.33546655,0.92188651,1.132,,,,64170.1,C-BTC-62800-180826
2026-08-18T02:16:31.297464,BTC,call,62600.0,2026-08-18,1573.6243832,1573.6243832,36.8,0.98726325,4.572e-05,-29.18697436,0.70340547,0.385,,,,64170.1,C-BTC-62600-180826
2026-08-18T02:16:31.297464,BTC,call,62400.0,2026-08-18,1773.62838234,1773.62838234,41.0,0.98730167,4.041e-05,-32.8429437,0.70159551,2.835,,,,64170.1,C-BTC-62400-180826
2026-08-18T02:16:31.297464,BTC,call,62200.0,2026-08-18,1973.69048245,1973.69048245,45.5,0.9890466,3.292e-05,-31.20422852,0.61698707,0.121,,,,64170.1,C-BTC-62200-180826
2026-08-18T02:16:31.297464,BTC,call,62000.0,2026-08-18,2173.50090626,2173.50090626,48.7,0.98919522,2.938e-05,-34.13181792,0.60984963,3.309,,,,64170.1,C-BTC-62000-180826
2026-08-18T02:16:31.297464,BTC,call,61800.0,2026-08-18,2373.63737709,2373.63737709,53.7,0.98971253,2.595e-05,-35.47816916,0.58432136,0.1,,,,64170.1,C-BTC-61800-180826
2026-08-18T02:16:31.297464,BTC,call,61600.0,2026-08-18,2573.34650875,2573.34650875,56.0,0.99154559,2.077e-05,-31.45056204,0.49214757,0.5,,,,64170.1,C-BTC-61600-180826
2026-08-18T02:16:31.297464,BTC,call,61200.0,2026-08-18,2971.81460445,2971.81460445,5.0,0.99536247,1.153e-05,-19.56428002,0.2891258,0.109,,,,64170.1,C-BTC-61200-180826
2026-08-18T02:16:31.297464,BTC,call,60800.0,2026-08-18,3370.66868082,3370.66868082,5.0,0.99839726,4.38e-06,-7.56567572,0.11086249,0.518,,,,64170.1,C-BTC-60800-180826
