ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-08-18T21:46:21.830695,BTC,put,66400.0,2026-08-19,1793.1,1793.1,27.6,-1.0,0.0,-0.0,0.0,0.65,,,,64606.9,P-BTC-66400-190826
2026-08-18T21:46:21.830695,BTC,put,66200.0,2026-08-19,1593.10000003,1593.10000003,25.0,-1.0,0.0,-0.0,0.0,0.157,,,,64606.9,P-BTC-66200-190826
2026-08-18T21:46:21.830695,BTC,put,66000.0,2026-08-19,1393.10000278,1393.10000278,22.4,-1.0,0.0,-0.0,0.0,0.65,,,,64606.9,P-BTC-66000-190826
2026-08-18T21:46:21.830695,BTC,put,65800.0,2026-08-19,1193.10014906,1193.10014906,19.8,-1.0,0.0,-1e-08,0.0,12.754,,,,64606.9,P-BTC-65800-190826
2026-08-18T21:46:21.830695,BTC,put,65600.0,2026-08-19,997.76282289,997.76282289,18.3,-0.97510394,0.00011619,-24.61710223,1.51660177,0.539,,,,64606.9,P-BTC-65600-190826
2026-08-18T21:46:21.830695,BTC,put,65400.0,2026-08-19,803.60180371,803.60180371,16.6,-0.94713631,0.00022187,-44.17306636,2.80728654,1.758,,,,64606.9,P-BTC-65400-190826
2026-08-18T21:46:21.830695,BTC,put,65200.0,2026-08-19,610.82826718,610.82826718,14.5,-0.91143063,0.00036798,-59.00620692,4.17853223,9.507,,,,64606.9,P-BTC-65200-190826
2026-08-18T21:46:21.830695,BTC,put,65000.0,2026-08-19,428.09165922,428.09165922,12.9,-0.83454067,0.0006186,-84.30278887,6.47549673,25.926,,,,64606.9,P-BTC-65000-190826
2026-08-18T21:46:21.830695,BTC,put,64800.0,2026-08-19,275.84611588,275.84611588,12.5,-0.68324036,0.00088534,-120.76909651,9.27215473,40.507,,,,64606.9,P-BTC-64800-190826
2026-08-18T21:46:21.830695,BTC,put,64600.0,2026-08-19,164.99755859,164.99755859,12.9,-0.49178879,0.0009464,-141.74432057,10.38644691,186.297,,,,64606.9,P-BTC-64600-190826
2026-08-18T21:46:21.830695,BTC,put,64400.0,2026-08-19,89.03531614,89.03531614,13.1,-0.31503308,0.00081991,-129.80418753,9.25054868,237.695,,,,64606.9,P-BTC-64400-190826
2026-08-18T21:46:21.830695,BTC,put,64200.0,2026-08-19,41.09309516,41.09309516,13.1,-0.17408332,0.00058836,-94.60680348,6.68993716,165.567,,,,64606.9,P-BTC-64200-190826
2026-08-18T21:46:21.830695,BTC,put,64000.0,2026-08-19,18.88021683,18.88021683,13.6,-0.08971862,0.00035546,-62.26924958,4.21877995,313.142,,,,64606.9,P-BTC-64000-190826
2026-08-18T21:46:21.830695,BTC,put,63800.0,2026-08-19,10.85223519,10.85223519,14.9,-0.05206667,0.00021267,-44.98697345,2.77353714,255.798,,,,64606.9,P-BTC-63800-190826
2026-08-18T21:46:21.830695,BTC,put,63600.0,2026-08-19,7.13513988,7.13513988,16.5,-0.03236496,0.00013151,-33.65610154,1.88660965,483.696,,,,64606.9,P-BTC-63600-190826
2026-08-18T21:46:21.830695,BTC,put,63400.0,2026-08-19,6.33463123,6.33463123,18.8,-0.02528784,9.443e-05,-31.09472596,1.53659838,289.307,,,,64606.9,P-BTC-63400-190826
2026-08-18T21:46:21.830695,BTC,put,63200.0,2026-08-19,3.0810191,3.0810191,19.2,-0.01330055,5.311e-05,-18.51105316,0.88906207,314.192,,,,64606.9,P-BTC-63200-190826
2026-08-18T21:46:21.830695,BTC,put,63000.0,2026-08-19,1.1275753,1.1275753,19.1,-0.00518802,2.349e-05,-8.01694365,0.38911661,124.652,,,,64606.9,P-BTC-63000-190826
2026-08-18T21:46:21.830695,BTC,put,62800.0,2026-08-19,0.99473242,0.99473242,20.9,-0.00470723,1.937e-05,-8.17477375,0.3568098,93.488,,,,64606.9,P-BTC-62800-190826
2026-08-18T21:46:21.830695,BTC,put,62600.0,2026-08-19,0.51994669,0.51994669,21.5,-0.00252855,1.076e-05,-4.81895225,0.20417662,103.553,,,,64606.9,P-BTC-62600-190826
2026-08-18T21:46:21.830695,BTC,put,62400.0,2026-08-19,0.52208925,0.52208925,23.5,-0.0023318,9.16e-06,-4.88789392,0.18974771,41.126,,,,64606.9,P-BTC-62400-190826
2026-08-18T21:46:21.830695,BTC,put,62200.0,2026-08-19,0.5267917,0.5267917,25.5,-0.00216514,7.91e-06,-4.95129166,0.17740913,66.56,,,,64606.9,P-BTC-62200-190826
2026-08-18T21:46:21.830695,BTC,put,62000.0,2026-08-19,0.5272878,0.5272878,27.4,-0.00202154,6.9e-06,-5.00945045,0.16670251,230.788,,,,64606.9,P-BTC-62000-190826
2026-08-18T21:46:21.830695,BTC,put,61800.0,2026-08-19,0.52921076,0.52921076,29.4,-0.00189647,6.08e-06,-5.06364952,0.15730602,86.838,,,,64606.9,P-BTC-61800-190826
2026-08-18T21:46:21.830695,BTC,put,61600.0,2026-08-19,0.52815739,0.52815739,31.3,-0.00178675,5.4e-06,-5.11391896,0.14901157,30.079,,,,64606.9,P-BTC-61600-190826
2026-08-18T21:46:21.830695,BTC,put,61200.0,2026-08-19,0.5315968,0.5315968,35.2,-0.00160245,4.35e-06,-5.20588947,0.13494796,101.199,,,,64606.9,P-BTC-61200-190826
2026-08-18T21:46:21.830695,BTC,put,60800.0,2026-08-19,0.53183923,0.53183923,39.1,-0.00145358,3.59e-06,-5.28786559,0.12346719,149.85,,,,64606.9,P-BTC-60800-190826
2026-08-18T21:46:21.830695,BTC,call,66400.0,2026-08-19,0.90058162,0.90058162,19.8,0.00488912,2.075e-05,-8.16345819,0.36908473,185.78,,,,64606.9,C-BTC-66400-190826
2026-08-18T21:46:21.830695,BTC,call,66200.0,2026-08-19,1.10960579,1.10960579,18.2,0.00537422,2.504e-05,-8.00490012,0.40151076,123.094,,,,64606.9,C-BTC-66200-190826
2026-08-18T21:46:21.830695,BTC,call,66000.0,2026-08-19,2.14308911,2.14308911,17.5,0.01000758,4.509e-05,-13.30129678,0.69446284,356.666,,,,64606.9,C-BTC-66000-190826
2026-08-18T21:46:21.830695,BTC,call,65800.0,2026-08-19,5.25432306,5.25432306,17.4,0.02278407,9.167e-05,-26.88246181,1.4076822,335.205,,,,64606.9,C-BTC-65800-190826
2026-08-18T21:46:21.830695,BTC,call,65600.0,2026-08-19,9.96316248,9.96316248,16.8,0.0429515,0.00015948,-44.06882284,2.37716074,490.322,,,,64606.9,C-BTC-65600-190826
2026-08-18T21:46:21.830695,BTC,call,65400.0,2026-08-19,16.194683,16.194683,15.5,0.06876927,0.0002502,-59.12374145,3.44879855,192.839,,,,64606.9,C-BTC-65400-190826
2026-08-18T21:46:21.830695,BTC,call,65200.0,2026-08-19,23.12396722,23.12396722,13.6,0.10361718,0.00038576,-70.9036756,4.68958998,116.909,,,,64606.9,C-BTC-65200-190826
