ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-08-18T12:00:12.997507,BTC,put,65600.0,2026-08-19,1270.47459387,1270.47459387,24.1,-0.9570831,0.00012626,-32.96077467,3.07253458,0.646,,,,64341.4,P-BTC-65600-190826
2026-08-18T12:00:12.997507,BTC,put,65400.0,2026-08-19,1080.7478518,1080.7478518,23.1,-0.92885854,0.0001907,-48.45815829,4.57836648,0.346,,,,64341.4,P-BTC-65400-190826
2026-08-18T12:00:12.997507,BTC,put,65200.0,2026-08-19,894.42269968,894.42269968,21.9,-0.89339718,0.00026895,-62.83166195,6.19103311,1.452,,,,64341.4,P-BTC-65200-190826
2026-08-18T12:00:12.997507,BTC,put,65000.0,2026-08-19,716.38925672,716.38925672,20.8,-0.83299939,0.00037174,-84.18196508,8.42542175,4.158,,,,64341.4,P-BTC-65000-190826
2026-08-18T12:00:12.997507,BTC,put,64800.0,2026-08-19,551.99472086,551.99472086,20.1,-0.75139885,0.00048464,-103.56210617,10.67178912,0.863,,,,64341.4,P-BTC-64800-190826
2026-08-18T12:00:12.997507,BTC,put,64600.0,2026-08-19,409.82068049,409.82068049,19.9,-0.65331256,0.00056762,-120.01175826,12.43036652,19.988,,,,64341.4,P-BTC-64600-190826
2026-08-18T12:00:12.997507,BTC,put,64400.0,2026-08-19,293.06033344,293.06033344,20.0,-0.52727416,0.0006049,-130.94116866,13.40614642,46.543,,,,64341.4,P-BTC-64400-190826
2026-08-18T12:00:12.997507,BTC,put,64200.0,2026-08-19,202.06463539,202.06463539,20.2,-0.40850429,0.00057997,-130.05532356,13.08260332,68.52,,,,64341.4,P-BTC-64200-190826
2026-08-18T12:00:12.997507,BTC,put,64000.0,2026-08-19,135.62572327,135.62572327,20.7,-0.30231669,0.00050752,-119.92825673,11.75199494,127.636,,,,64341.4,P-BTC-64000-190826
2026-08-18T12:00:12.997507,BTC,put,63800.0,2026-08-19,90.83726161,90.83726161,21.4,-0.22108589,0.0004167,-105.79509112,9.99984723,85.841,,,,64341.4,P-BTC-63800-190826
