ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-08-18T18:31:09.034013,BTC,put,66400.0,2026-08-19,1598.70000123,1598.70000123,25.0,-1.0,0.0,-0.0,0.0,0.649,,,,64801.3,P-BTC-66400-190826
2026-08-18T18:31:09.034013,BTC,put,66200.0,2026-08-19,1398.70004942,1398.70004942,22.4,-1.0,0.0,-4.6e-07,8e-08,0.053,,,,64801.3,P-BTC-66200-190826
2026-08-18T18:31:09.034013,BTC,put,66000.0,2026-08-19,1202.69992163,1202.69992163,21.0,-0.98082047,8.159e-05,-18.36580991,1.35271309,0.753,,,,64801.3,P-BTC-66000-190826
2026-08-18T18:31:09.034013,BTC,put,65800.0,2026-08-19,1006.67018862,1006.67018862,19.2,-0.96349394,0.00014491,-30.30117764,2.31551567,10.072,,,,64801.3,P-BTC-65800-190826
2026-08-18T18:31:09.034013,BTC,put,65600.0,2026-08-19,811.41026561,811.41026561,17.0,-0.94195658,0.0002301,-40.18138647,3.36007487,0.329,,,,64801.3,P-BTC-65600-190826
2026-08-18T18:31:09.034013,BTC,put,65400.0,2026-08-19,621.71640943,621.71640943,15.3,-0.89703653,0.00038107,-57.88417391,5.18986385,3.972,,,,64801.3,P-BTC-65400-190826
2026-08-18T18:31:09.034013,BTC,put,65200.0,2026-08-19,444.78053448,444.78053448,14.1,-0.81216502,0.0006017,-82.82145156,7.80063061,14.863,,,,64801.3,P-BTC-65200-190826
2026-08-18T18:31:09.034013,BTC,put,65000.0,2026-08-19,291.88988525,291.88988525,13.5,-0.67419923,0.0008228,-108.27709056,10.4297762,19.15,,,,64801.3,P-BTC-65000-190826
2026-08-18T18:31:09.034013,BTC,put,64800.0,2026-08-19,175.07699498,175.07699498,13.4,-0.49819112,0.00090557,-120.62967742,11.54889876,49.359,,,,64801.3,P-BTC-64800-190826
2026-08-18T18:31:09.034013,BTC,put,64600.0,2026-08-19,98.21344216,98.21344216,13.7,-0.32834976,0.00079364,-112.96432294,10.46300137,120.908,,,,64801.3,P-BTC-64600-190826
2026-08-18T18:31:09.034013,BTC,put,64400.0,2026-08-19,54.25570018,54.25570018,14.4,-0.20136059,0.00058289,-93.04664185,8.13776393,256.814,,,,64801.3,P-BTC-64400-190826
