ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-08-18T08:02:14.944051,BTC,put,66000.0,2026-08-18,1788.1,1788.1,45.3,-1.0,0.0,-0.0,0.0,0.24,,,,64211.9,P-BTC-66000-180826
2026-08-18T08:02:14.944051,BTC,put,65800.0,2026-08-18,1588.1,1588.1,40.9,-1.0,0.0,-0.0,0.0,0.004,,,,64211.9,P-BTC-65800-180826
2026-08-18T08:02:14.944051,BTC,put,65600.0,2026-08-18,1388.1,1388.1,36.4,-1.0,0.0,-0.0,0.0,10.551,,,,64211.9,P-BTC-65600-180826
2026-08-18T08:02:14.944051,BTC,put,65400.0,2026-08-18,1188.1,1188.1,31.9,-1.0,0.0,-0.0,0.0,0.01,,,,64211.9,P-BTC-65400-180826
2026-08-18T08:02:14.944051,BTC,put,65200.0,2026-08-18,988.1,988.1,27.2,-1.0,0.0,-0.0,0.0,5.762,,,,64211.9,P-BTC-65200-180826
2026-08-18T08:02:14.944051,BTC,put,65000.0,2026-08-18,788.10000011,788.10000011,22.4,-1.0,0.0,-0.0,0.0,15.388,,,,64211.9,P-BTC-65000-180826
2026-08-18T08:02:14.944051,BTC,put,64800.0,2026-08-18,588.16101872,588.16101872,17.6,-0.99999998,0.0,-3.713e-05,1.57e-06,2.268,,,,64211.9,P-BTC-64800-180826
2026-08-18T08:02:14.944051,BTC,put,64600.0,2026-08-18,394.16301311,394.16301311,15.8,-0.94007787,0.00047897,-89.50099951,1.62552311,18.805,,,,64211.9,P-BTC-64600-180826
2026-08-18T08:02:14.944051,BTC,put,64400.0,2026-08-18,217.65214772,217.65214772,14.6,-0.78379713,0.00122817,-211.79321215,4.00414867,58.917,,,,64211.9,P-BTC-64400-180826
2026-08-18T08:02:14.944051,BTC,put,64200.0,2026-08-18,89.17976013,89.17976013,14.4,-0.47961505,0.00167766,-286.3453807,5.44304014,130.852,,,,64211.9,P-BTC-64200-180826
2026-08-18T08:02:14.944051,BTC,put,64000.0,2026-08-18,34.21344346,34.21344346,16.4,-0.21940191,0.00107589,-245.83384557,4.03877684,246.805,,,,64211.9,P-BTC-64000-180826
2026-08-18T08:02:14.944051,BTC,put,63800.0,2026-08-18,6.4364566,6.4364566,15.7,-0.05772636,0.00043977,-91.90501921,1.57880983,208.363,,,,64211.9,P-BTC-63800-180826
2026-08-18T08:02:14.944051,BTC,put,63600.0,2026-08-18,7.71426245,7.71426245,22.3,-0.05069427,0.00027733,-118.6833144,1.42436366,209.069,,,,64211.9,P-BTC-63600-180826
2026-08-18T08:02:14.944051,BTC,put,63400.0,2026-08-18,0.99861141,0.99861141,20.5,-0.00903722,7.05e-05,-25.55145378,0.33322037,145.852,,,,64211.9,P-BTC-63400-180826
2026-08-18T08:02:14.944051,BTC,put,63200.0,2026-08-18,0.52367231,0.52367231,23.2,-0.00448953,3.361e-05,-15.53991733,0.17942599,175.356,,,,64211.9,P-BTC-63200-180826
2026-08-18T08:02:14.944051,BTC,put,63000.0,2026-08-18,0.52020856,0.52020856,27.3,-0.00381158,2.471e-05,-15.76786169,0.15498406,239.561,,,,64211.9,P-BTC-63000-180826
2026-08-18T08:02:14.944051,BTC,put,62800.0,2026-08-18,0.52713899,0.52713899,31.4,-0.00340371,1.94e-05,-16.385657,0.14002227,124.112,,,,64211.9,P-BTC-62800-180826
2026-08-18T08:02:14.944051,BTC,put,62600.0,2026-08-18,0.52970051,0.52970051,35.4,-0.00304443,1.555e-05,-16.7297507,0.12664339,119.513,,,,64211.9,P-BTC-62600-180826
2026-08-18T08:02:14.944051,BTC,put,62400.0,2026-08-18,0.48388906,0.48388906,39.0,-0.00248252,1.177e-05,-15.2963052,0.10534913,53.424,,,,64211.9,P-BTC-62400-180826
2026-08-18T08:02:14.944051,BTC,put,62200.0,2026-08-18,0.30683816,0.30683816,41.2,-0.0015465,7.25e-06,-10.51259256,0.06853668,72.923,,,,64211.9,P-BTC-62200-180826
