ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-08-18T16:05:40.161541,BTC,put,66400.0,2026-08-19,1540.20002503,1540.20002503,24.3,-1.0,0.0,-0.0,0.0,0.3,,,,64859.8,P-BTC-66400-190826
2026-08-18T16:05:40.161541,BTC,put,66200.0,2026-08-19,1342.27441229,1342.27441229,22.4,-0.98807959,5.313e-05,-10.94153727,0.96024271,0.003,,,,64859.8,P-BTC-66200-190826
2026-08-18T16:05:40.161541,BTC,put,66000.0,2026-08-19,1147.36912302,1147.36912302,21.0,-0.96882428,0.00011642,-25.54604512,2.17204617,0.251,,,,64859.8,P-BTC-66000-190826
2026-08-18T16:05:40.161541,BTC,put,65800.0,2026-08-19,955.68277588,955.68277588,19.8,-0.94002541,0.00019898,-42.95719299,3.68205273,0.889,,,,64859.8,P-BTC-65800-190826
2026-08-18T16:05:40.161541,BTC,put,65600.0,2026-08-19,770.22997157,770.22997157,18.8,-0.89278616,0.00031252,-65.72675315,5.70765266,2.076,,,,64859.8,P-BTC-65600-190826
2026-08-18T16:05:40.161541,BTC,put,65400.0,2026-08-19,594.13006133,594.13006133,17.9,-0.82375681,0.00044983,-89.84485475,8.00618551,2.613,,,,64859.8,P-BTC-65400-190826
2026-08-18T16:05:40.161541,BTC,put,65200.0,2026-08-19,435.07596897,435.07596897,17.3,-0.72519083,0.00059245,-113.20152546,10.31342735,10.457,,,,64859.8,P-BTC-65200-190826
2026-08-18T16:05:40.161541,BTC,put,65000.0,2026-08-19,300.00937037,300.00937037,16.9,-0.59498656,0.0006965,-129.99947042,11.98482497,32.094,,,,64859.8,P-BTC-65000-190826
2026-08-18T16:05:40.161541,BTC,put,64800.0,2026-08-19,194.43933139,194.43933139,16.8,-0.45295453,0.00070334,-134.50454906,12.25019529,64.159,,,,64859.8,P-BTC-64800-190826
2026-08-18T16:05:40.161541,BTC,put,64600.0,2026-08-19,120.17251406,120.17251406,17.1,-0.32234534,0.00063084,-122.9417716,11.09079077,71.983,,,,64859.8,P-BTC-64600-190826
2026-08-18T16:05:40.161541,BTC,put,64400.0,2026-08-19,73.41931924,73.41931924,17.7,-0.21567362,0.00049208,-104.95753936,9.05157565,159.683,,,,64859.8,P-BTC-64400-190826
2026-08-18T16:05:40.161541,BTC,put,64200.0,2026-08-19,45.02210777,45.02210777,18.5,-0.14056471,0.00036106,-83.1587997,6.90089862,153.017,,,,64859.8,P-BTC-64200-190826
2026-08-18T16:05:40.161541,BTC,put,64000.0,2026-08-19,28.31106371,28.31106371,19.5,-0.09172597,0.00025209,-64.85714409,5.09238344,236.111,,,,64859.8,P-BTC-64000-190826
2026-08-18T16:05:40.161541,BTC,put,63800.0,2026-08-19,18.65050535,18.65050535,20.7,-0.06135393,0.00017449,-50.76184535,3.74806785,131.764,,,,64859.8,P-BTC-63800-190826
2026-08-18T16:05:40.161541,BTC,put,63600.0,2026-08-19,13.17999623,13.17999623,22.1,-0.04276291,0.00012253,-40.70762829,2.81270455,156.939,,,,64859.8,P-BTC-63600-190826
2026-08-18T16:05:40.161541,BTC,put,63400.0,2026-08-19,10.37643493,10.37643493,23.8,-0.03189486,8.957e-05,-34.48278004,2.2132141,197.462,,,,64859.8,P-BTC-63400-190826
2026-08-18T16:05:40.161541,BTC,put,63200.0,2026-08-19,8.03435442,8.03435442,25.4,-0.02461681,6.725e-05,-29.8352468,1.7838612,167.896,,,,64859.8,P-BTC-63200-190826
2026-08-18T16:05:40.161541,BTC,put,63000.0,2026-08-19,4.05721437,4.05721437,25.3,-0.01333345,4.007e-05,-17.61296753,1.05795108,227.652,,,,64859.8,P-BTC-63000-190826
2026-08-18T16:05:40.161541,BTC,put,62800.0,2026-08-19,1.98888936,1.98888936,25.3,-0.00710102,2.301e-05,-10.20398068,0.61024726,136.417,,,,64859.8,P-BTC-62800-190826
2026-08-18T16:05:40.161541,BTC,put,62600.0,2026-08-19,1.04406862,1.04406862,25.6,-0.00390103,1.335e-05,-6.06019786,0.35819703,324.249,,,,64859.8,P-BTC-62600-190826
2026-08-18T16:05:40.161541,BTC,put,62400.0,2026-08-19,1.03813504,1.03813504,27.7,-0.0036361,1.161e-05,-6.14149264,0.33628301,100.104,,,,64859.8,P-BTC-62400-190826
2026-08-18T16:05:40.161541,BTC,put,62200.0,2026-08-19,0.5434641,0.5434641,27.9,-0.00198693,6.67e-06,-3.59129431,0.19486635,96.145,,,,64859.8,P-BTC-62200-190826
2026-08-18T16:05:40.161541,BTC,put,62000.0,2026-08-19,2.53811608,2.53811608,35.0,-0.00658971,1.558e-05,-13.20213444,0.5712607,253.305,,,,64859.8,P-BTC-62000-190826
2026-08-18T16:05:40.161541,BTC,put,61800.0,2026-08-19,0.54465504,0.54465504,31.8,-0.00175997,5.24e-06,-3.66471894,0.17452259,98.178,,,,64859.8,P-BTC-61800-190826
