ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-08-18T20:18:07.545943,BTC,put,66400.0,2026-08-19,1759.4,1759.4,,-1.0,0.0,-0.0,0.0,0.649,,,,64640.0,P-BTC-66400-190826
2026-08-18T20:18:07.545943,BTC,put,66200.0,2026-08-19,1559.40000041,1559.40000041,,-1.0,0.0,-0.0,0.0,0.157,,,,64640.0,P-BTC-66200-190826
2026-08-18T20:18:07.545943,BTC,put,66000.0,2026-08-19,1359.40002295,1359.40002295,,-1.0,0.0,-0.0,0.0,1.04,,,,64640.0,P-BTC-66000-190826
2026-08-18T20:18:07.545943,BTC,put,65800.0,2026-08-19,1159.61805501,1159.61805501,,-0.99999996,0.0,-3.538e-05,5.93e-06,9.855,,,,64640.0,P-BTC-65800-190826
2026-08-18T20:18:07.545943,BTC,put,65600.0,2026-08-19,961.62197507,961.62197507,17.0,-0.98934211,6.817e-05,-8.90138678,0.77098734,0.329,,,,64640.0,P-BTC-65600-190826
2026-08-18T20:18:07.545943,BTC,put,65400.0,2026-08-19,766.22519784,766.22519784,15.2,-0.96135475,0.00019657,-27.30116836,2.2929887,1.756,,,,64640.0,P-BTC-65400-190826
2026-08-18T20:18:07.545943,BTC,put,65200.0,2026-08-19,577.36879578,577.36879578,13.8,-0.9075369,0.00039558,-53.03652145,4.53370835,9.775,,,,64640.0,P-BTC-65200-190826
2026-08-18T20:18:07.545943,BTC,put,65000.0,2026-08-19,403.68883244,403.68883244,13.1,-0.80744327,0.00066543,-85.98435299,7.48700536,24.872,,,,64640.0,P-BTC-65000-190826
2026-08-18T20:18:07.545943,BTC,put,64800.0,2026-08-19,258.05962119,258.05962119,12.8,-0.64816178,0.00089078,-118.17353443,10.15504245,49.62,,,,64640.0,P-BTC-64800-190826
2026-08-18T20:18:07.545943,BTC,put,64600.0,2026-08-19,149.94040278,149.94040278,12.9,-0.46036041,0.00093614,-128.6640528,10.86334676,197.535,,,,64640.0,P-BTC-64600-190826
