ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-08-18T17:22:15.333186,BTC,put,66400.0,2026-08-19,1586.50000422,1586.50000422,24.9,-1.0,0.0,-0.0,0.0,0.2,,,,64813.5,P-BTC-66400-190826
2026-08-18T17:22:15.333186,BTC,put,66200.0,2026-08-19,1389.4502677,1389.4502677,23.3,-0.98620818,5.67e-05,-14.09856686,1.05300199,0.053,,,,64813.5,P-BTC-66200-190826
2026-08-18T17:22:15.333186,BTC,put,66000.0,2026-08-19,1194.18151578,1194.18151578,21.8,-0.96767794,0.00011403,-29.58356023,2.16317492,0.352,,,,64813.5,P-BTC-66000-190826
2026-08-18T17:22:15.333186,BTC,put,65800.0,2026-08-19,999.69026638,999.69026638,20.1,-0.94823335,0.0001768,-40.95374822,3.16918385,2.789,,,,64813.5,P-BTC-65800-190826
2026-08-18T17:22:15.333186,BTC,put,65600.0,2026-08-19,807.29328602,807.29328602,18.2,-0.91759374,0.00027097,-54.93739875,4.54418256,1.687,,,,64813.5,P-BTC-65600-190826
2026-08-18T17:22:15.333186,BTC,put,65400.0,2026-08-19,624.90084811,624.90084811,17.0,-0.86053397,0.00041325,-76.8130136,6.63561107,5.483,,,,64813.5,P-BTC-65400-190826
2026-08-18T17:22:15.333186,BTC,put,65200.0,2026-08-19,458.47654407,458.47654407,16.3,-0.76678854,0.00058202,-103.61826443,9.14691882,9.025,,,,64813.5,P-BTC-65200-190826
2026-08-18T17:22:15.333186,BTC,put,65000.0,2026-08-19,315.73296853,315.73296853,16.0,-0.63815609,0.00071954,-125.72085453,11.20242536,26.073,,,,64813.5,P-BTC-65000-190826
2026-08-18T17:22:15.333186,BTC,put,64800.0,2026-08-19,197.94581797,197.94581797,15.5,-0.48782768,0.00077886,-131.48852098,11.9192189,54.15,,,,64813.5,P-BTC-64800-190826
2026-08-18T17:22:15.333186,BTC,put,64600.0,2026-08-19,113.28764979,113.28764979,15.3,-0.33566719,0.00071673,-119.45786748,10.89799303,100.25,,,,64813.5,P-BTC-64600-190826
2026-08-18T17:22:15.333186,BTC,put,64400.0,2026-08-19,63.31706224,63.31706224,15.6,-0.21277987,0.00055504,-97.87644472,8.68127565,170.981,,,,64813.5,P-BTC-64400-190826
2026-08-18T17:22:15.333186,BTC,put,64200.0,2026-08-19,37.37570304,37.37570304,16.6,-0.13321055,0.00038637,-77.15491697,6.43059973,161.837,,,,64813.5,P-BTC-64200-190826
2026-08-18T17:22:15.333186,BTC,put,64000.0,2026-08-19,23.16680782,23.16680782,17.8,-0.08404171,0.00025889,-59.22430705,4.61190062,283.434,,,,64813.5,P-BTC-64000-190826
2026-08-18T17:22:15.333186,BTC,put,63800.0,2026-08-19,14.21028348,14.21028348,18.8,-0.05243172,0.00016953,-43.58470997,3.20148393,176.085,,,,64813.5,P-BTC-63800-190826
2026-08-18T17:22:15.333186,BTC,put,63600.0,2026-08-19,8.90903488,8.90903488,19.9,-0.03385214,0.00011181,-32.56087241,2.24721808,347.466,,,,64813.5,P-BTC-63600-190826
2026-08-18T17:22:15.333186,BTC,put,63400.0,2026-08-19,6.93076227,6.93076227,21.7,-0.02517409,8.027e-05,-27.73100579,1.75713309,235.497,,,,64813.5,P-BTC-63400-190826
2026-08-18T17:22:15.333186,BTC,put,63200.0,2026-08-19,5.44303664,5.44303664,23.4,-0.01900768,5.871e-05,-23.59007585,1.38603116,363.801,,,,64813.5,P-BTC-63200-190826
2026-08-18T17:22:15.333186,BTC,put,63000.0,2026-08-19,2.96983906,2.96983906,23.8,-0.01087354,3.567e-05,-14.84158185,0.8569717,228.564,,,,64813.5,P-BTC-63000-190826
2026-08-18T17:22:15.333186,BTC,put,62800.0,2026-08-19,1.4808265,1.4808265,24.0,-0.00574983,2.018e-05,-8.55658624,0.4893893,121.727,,,,64813.5,P-BTC-62800-190826
2026-08-18T17:22:15.333186,BTC,put,62600.0,2026-08-19,1.03560342,1.03560342,25.1,-0.00397386,1.385e-05,-6.45253319,0.35204636,177.084,,,,64813.5,P-BTC-62600-190826
2026-08-18T17:22:15.333186,BTC,put,62400.0,2026-08-19,0.54315891,0.54315891,25.5,-0.00216018,7.87e-06,-3.78315729,0.20322565,79.575,,,,64813.5,P-BTC-62400-190826
2026-08-18T17:22:15.333186,BTC,put,62200.0,2026-08-19,0.54389898,0.54389898,27.5,-0.00201722,6.87e-06,-3.82757591,0.19098464,78.81,,,,64813.5,P-BTC-62200-190826
2026-08-18T17:22:15.333186,BTC,put,62000.0,2026-08-19,1.53232113,1.53232113,32.6,-0.00446724,1.185e-05,-9.29708141,0.39089765,262.834,,,,64813.5,P-BTC-62000-190826
2026-08-18T17:22:15.333186,BTC,put,61800.0,2026-08-19,0.544647,0.544647,31.4,-0.00178338,5.38e-06,-3.90725173,0.17075444,88.438,,,,64813.5,P-BTC-61800-190826
2026-08-18T17:22:15.333186,BTC,put,61600.0,2026-08-19,0.54399731,0.54399731,33.3,-0.0016864,4.81e-06,-3.94319675,0.16228523,28.626,,,,64813.5,P-BTC-61600-190826
2026-08-18T17:22:15.333186,BTC,put,61200.0,2026-08-19,0.54374953,0.54374953,37.2,-0.00152194,3.93e-06,-4.00915668,0.14779894,99.515,,,,64813.5,P-BTC-61200-190826
2026-08-18T17:22:15.333186,BTC,put,60800.0,2026-08-19,0.54488698,0.54488698,41.0,-0.00138768,3.27e-06,-4.06861633,0.13584714,140.876,,,,64813.5,P-BTC-60800-190826
2026-08-18T17:22:15.333186,BTC,call,66400.0,2026-08-19,6.05804747,6.05804747,22.6,0.02116337,6.599e-05,-25.18320275,1.51823926,176.093,,,,64813.5,C-BTC-66400-190826
2026-08-18T17:22:15.333186,BTC,call,66200.0,2026-08-19,10.07281419,10.07281419,22.0,0.03399703,0.00010069,-36.41236835,2.25512599,142.402,,,,64813.5,C-BTC-66200-190826
2026-08-18T17:22:15.333186,BTC,call,66000.0,2026-08-19,14.11153464,14.11153464,20.6,0.04806534,0.0001419,-45.33031467,2.98715696,358.032,,,,64813.5,C-BTC-66000-190826
2026-08-18T17:22:15.333186,BTC,call,65800.0,2026-08-19,20.19355029,20.19355029,19.3,0.06912665,0.00020204,-56.36936274,3.97478487,226.345,,,,64813.5,C-BTC-65800-190826
2026-08-18T17:22:15.333186,BTC,call,65600.0,2026-08-19,28.15337316,28.15337316,17.7,0.09858289,0.00028755,-67.56305897,5.19130892,407.935,,,,64813.5,C-BTC-65600-190826
2026-08-18T17:22:15.333186,BTC,call,65400.0,2026-08-19,45.11642143,45.11642143,16.5,0.15292686,0.00041604,-86.3498107,7.05946779,150.998,,,,64813.5,C-BTC-65400-190826
2026-08-18T17:22:15.333186,BTC,call,65200.0,2026-08-19,79.03385017,79.03385017,16.0,0.24281817,0.00056967,-110.65821346,9.35141785,133.604,,,,64813.5,C-BTC-65200-190826
2026-08-18T17:22:15.333186,BTC,call,65000.0,2026-08-19,135.75378661,135.75378661,15.7,0.36686015,0.00069619,-131.14984694,11.25426506,175.333,,,,64813.5,C-BTC-65000-190826
2026-08-18T17:22:15.333186,BTC,call,64800.0,2026-08-19,218.18551751,218.18551751,15.2,0.51182209,0.00075502,-135.65084695,11.91933767,112.692,,,,64813.5,C-BTC-64800-190826
2026-08-18T17:22:15.333186,BTC,call,64600.0,2026-08-19,333.69796231,333.69796231,15.0,0.65919279,0.00069661,-124.35738449,10.96218495,49.216,,,,64813.5,C-BTC-64600-190826
2026-08-18T17:22:15.333186,BTC,call,64400.0,2026-08-19,483.6024857,483.6024857,15.2,0.77798552,0.00054604,-104.49468847,8.89681767,42.004,,,,64813.5,C-BTC-64400-190826
2026-08-18T17:22:15.333186,BTC,call,64200.0,2026-08-19,657.46245774,657.46245774,16.0,0.85456866,0.00038965,-86.21446775,6.82634358,18.817,,,,64813.5,C-BTC-64200-190826
2026-08-18T17:22:15.333186,BTC,call,64000.0,2026-08-19,843.40290349,843.40290349,17.0,0.9009658,0.00027292,-71.66387186,5.20861123,27.669,,,,64813.5,C-BTC-64000-190826
2026-08-18T17:22:15.333186,BTC,call,63800.0,2026-08-19,1034.10488499,1034.10488499,17.6,0.93149335,0.00019153,-58.64282476,3.94727062,11.399,,,,64813.5,C-BTC-63800-190826
2026-08-18T17:22:15.333186,BTC,call,63600.0,2026-08-19,1229.10956256,1229.10956256,18.2,0.94930926,0.00013895,-50.39685264,3.11668891,15.371,,,,64813.5,C-BTC-63600-190826
2026-08-18T17:22:15.333186,BTC,call,63400.0,2026-08-19,1427.14992871,1427.14992871,19.3,0.96061735,0.00010429,-44.71625355,2.54340596,9.315,,,,64813.5,C-BTC-63400-190826
2026-08-18T17:22:15.333186,BTC,call,63200.0,2026-08-19,1625.5988631,1625.5988631,20.0,0.96481406,8.56e-05,-45.31596343,2.31978524,1.159,,,,64813.5,C-BTC-63200-190826
2026-08-18T17:22:15.333186,BTC,call,63000.0,2026-08-19,1822.8070527,1822.8070527,5.0,0.97488133,6.223e-05,-35.63681278,1.75390373,8.391,,,,64813.5,C-BTC-63000-190826
2026-08-18T17:22:15.333186,BTC,call,62800.0,2026-08-19,2021.25040272,2021.25040272,5.0,0.97875016,5.035e-05,-33.22754293,1.52353001,3.163,,,,64813.5,C-BTC-62800-190826
2026-08-18T17:22:15.333186,BTC,call,62600.0,2026-08-19,2220.60338427,2220.60338427,5.0,0.98080853,4.28e-05,-32.88679286,1.39744513,2.277,,,,64813.5,C-BTC-62600-190826
2026-08-18T17:22:15.333186,BTC,call,62400.0,2026-08-19,2420.39983433,2420.39983433,5.0,0.9838597,3.495e-05,-29.96808639,1.20546434,0.33,,,,64813.5,C-BTC-62400-190826
2026-08-18T17:22:15.333186,BTC,call,62200.0,2026-08-19,2620.18164556,2620.18164556,5.0,0.98432335,3.16e-05,-31.53618934,1.17569013,0.017,,,,64813.5,C-BTC-62200-190826
2026-08-18T17:22:15.333186,BTC,call,62000.0,2026-08-19,2820.27733876,2820.27733876,5.0,0.9860323,2.709e-05,-30.15678438,1.06457101,0.258,,,,64813.5,C-BTC-62000-190826
