ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-08-18T08:52:15.002563,BTC,put,66000.0,2026-08-18,1718.2,1718.2,43.7,-1.0,0.0,-0.0,0.0,0.24,,,,64281.8,P-BTC-66000-180826
2026-08-18T08:52:15.002563,BTC,put,65800.0,2026-08-18,1518.2,1518.2,39.3,-1.0,0.0,-0.0,0.0,0.054,,,,64281.8,P-BTC-65800-180826
2026-08-18T08:52:15.002563,BTC,put,65600.0,2026-08-18,1318.2,1318.2,34.8,-1.0,0.0,-0.0,0.0,10.701,,,,64281.8,P-BTC-65600-180826
2026-08-18T08:52:15.002563,BTC,put,65400.0,2026-08-18,1118.2,1118.2,30.2,-1.0,0.0,-0.0,0.0,0.01,,,,64281.8,P-BTC-65400-180826
2026-08-18T08:52:15.002563,BTC,put,65200.0,2026-08-18,918.2,918.2,25.5,-1.0,0.0,-0.0,0.0,5.66,,,,64281.8,P-BTC-65200-180826
2026-08-18T08:52:15.002563,BTC,put,65000.0,2026-08-18,718.20000004,718.20000004,20.7,-1.0,0.0,-0.0,0.0,15.246,,,,64281.8,P-BTC-65000-180826
2026-08-18T08:52:15.002563,BTC,put,64800.0,2026-08-18,518.20028232,518.20028232,15.7,-0.99805318,3.504e-05,-4.18528778,0.07520154,2.575,,,,64281.8,P-BTC-64800-180826
2026-08-18T08:52:15.002563,BTC,put,64600.0,2026-08-18,322.6213106,322.6213106,12.9,-0.94767027,0.00054721,-80.10478883,1.29961023,20.355,,,,64281.8,P-BTC-64600-180826
2026-08-18T08:52:15.002563,BTC,put,64400.0,2026-08-18,150.55687769,150.55687769,11.9,-0.7296998,0.00171843,-244.13879081,4.02022872,61.029,,,,64281.8,P-BTC-64400-180826
2026-08-18T08:52:15.002563,BTC,put,64200.0,2026-08-18,45.18857512,45.18857512,12.0,-0.33390542,0.00177669,-285.5143207,4.42261897,150.574,,,,64281.8,P-BTC-64200-180826
2026-08-18T08:52:15.002563,BTC,put,64000.0,2026-08-18,8.78032664,8.78032664,12.6,-0.09303068,0.00076921,-137.98862479,2.02277548,230.931,,,,64281.8,P-BTC-64000-180826
2026-08-18T08:52:15.002563,BTC,put,63800.0,2026-08-18,1.90494243,1.90494243,14.3,-0.02153815,0.00021036,-48.41208368,0.62669885,222.561,,,,64281.8,P-BTC-63800-180826
2026-08-18T08:52:15.002563,BTC,put,63600.0,2026-08-18,0.71734894,0.71734894,16.9,-0.00840147,7.936e-05,-25.2874699,0.27811347,210.363,,,,64281.8,P-BTC-63600-180826
2026-08-18T08:52:15.002563,BTC,put,63400.0,2026-08-18,0.52699631,0.52699631,20.5,-0.00502845,4.208e-05,-19.23567805,0.17661153,157.843,,,,64281.8,P-BTC-63400-180826
2026-08-18T08:52:15.002563,BTC,put,63200.0,2026-08-18,0.41071735,0.41071735,24.0,-0.00337304,2.507e-05,-15.79918476,0.1235802,173.62,,,,64281.8,P-BTC-63200-180826
2026-08-18T08:52:15.002563,BTC,put,63000.0,2026-08-18,0.37549645,0.37549645,27.7,-0.00275589,1.815e-05,-15.16701749,0.10299087,235.323,,,,64281.8,P-BTC-63000-180826
2026-08-18T08:52:15.002563,BTC,put,62800.0,2026-08-18,0.28284668,0.28284668,30.8,-0.00187983,1.157e-05,-11.89882637,0.07282937,122.833,,,,64281.8,P-BTC-62800-180826
2026-08-18T08:52:15.002563,BTC,put,62600.0,2026-08-18,0.14582925,0.14582925,32.7,-0.00095913,5.89e-06,-6.83183595,0.03937639,113.249,,,,64281.8,P-BTC-62600-180826
2026-08-18T08:52:15.002563,BTC,put,62400.0,2026-08-18,0.1,0.1,35.3,-0.00047196,2.9e-06,-3.74586016,0.02047577,52.916,,,,64281.8,P-BTC-62400-180826
2026-08-18T08:52:15.002563,BTC,put,62200.0,2026-08-18,0.1,0.1,38.8,-0.00024911,1.53e-06,-2.17300155,0.01130379,71.675,,,,64281.8,P-BTC-62200-180826
2026-08-18T08:52:15.002563,BTC,put,62000.0,2026-08-18,0.1,0.1,42.3,-0.00014485,8.7e-07,-1.38018564,0.00680953,90.315,,,,64281.8,P-BTC-62000-180826
2026-08-18T08:52:15.002563,BTC,put,61800.0,2026-08-18,0.1,0.1,45.8,-9.481e-05,5.5e-07,-0.98195718,0.0045754,73.975,,,,64281.8,P-BTC-61800-180826
2026-08-18T08:52:15.002563,BTC,put,61600.0,2026-08-18,0.1,0.1,49.3,-7.147e-05,4e-07,-0.79768014,0.00350622,72.816,,,,64281.8,P-BTC-61600-180826
2026-08-18T08:52:15.002563,BTC,put,61200.0,2026-08-18,0.1,0.1,56.2,-0.0,0.0,-3.22e-06,2e-08,70.083,,,,64281.8,P-BTC-61200-180826
2026-08-18T08:52:15.002563,BTC,put,60800.0,2026-08-18,0.1,0.1,63.2,-0.0,0.0,-7e-08,0.0,231.989,,,,64281.8,P-BTC-60800-180826
2026-08-18T08:52:15.002563,BTC,call,66000.0,2026-08-18,0.1,0.1,31.5,0.00017476,1.41e-06,-1.21284498,0.00811682,96.373,,,,64281.8,C-BTC-66000-180826
2026-08-18T08:52:15.002563,BTC,call,65800.0,2026-08-18,0.1,0.1,28.1,0.00048738,3.83e-06,-3.01119227,0.02109448,108.985,,,,64281.8,C-BTC-65800-180826
2026-08-18T08:52:15.002563,BTC,call,65600.0,2026-08-18,0.16560287,0.16560287,25.8,0.00141782,1.067e-05,-7.71813257,0.05633863,181.527,,,,64281.8,C-BTC-65600-180826
2026-08-18T08:52:15.002563,BTC,call,65400.0,2026-08-18,0.50820204,0.50820204,24.7,0.00395603,2.814e-05,-18.7460685,0.14254557,145.866,,,,64281.8,C-BTC-65400-180826
2026-08-18T08:52:15.002563,BTC,call,65200.0,2026-08-18,1.12262607,1.12262607,22.7,0.00913024,6.414e-05,-36.19616771,0.29917413,358.546,,,,64281.8,C-BTC-65200-180826
2026-08-18T08:52:15.002563,BTC,call,65000.0,2026-08-18,2.06978761,2.06978761,20.0,0.01734714,0.00012699,-55.53124988,0.52127434,322.867,,,,64281.8,C-BTC-65000-180826
2026-08-18T08:52:15.002563,BTC,call,64800.0,2026-08-18,4.08471694,4.08471694,17.0,0.03831697,0.00028853,-91.96163724,1.01138647,285.072,,,,64281.8,C-BTC-64800-180826
2026-08-18T08:52:15.002563,BTC,call,64600.0,2026-08-18,10.5973057,10.5973057,14.2,0.09923757,0.00071546,-163.15015512,2.12105266,265.468,,,,64281.8,C-BTC-64600-180826
2026-08-18T08:52:15.002563,BTC,call,64400.0,2026-08-18,38.97849395,38.97849395,12.6,0.29099304,0.00160304,-281.07911272,4.16632933,198.982,,,,64281.8,C-BTC-64400-180826
2026-08-18T08:52:15.002563,BTC,call,64200.0,2026-08-18,126.73600934,126.73600934,11.5,0.66056467,0.00184747,-278.17966905,4.44996204,74.869,,,,64281.8,C-BTC-64200-180826
2026-08-18T08:52:15.002563,BTC,call,64000.0,2026-08-18,290.59135876,290.59135876,11.6,0.91309056,0.00074587,-128.6018367,1.92316239,62.101,,,,64281.8,C-BTC-64000-180826
2026-08-18T08:52:15.002563,BTC,call,63800.0,2026-08-18,483.89846347,483.89846347,5.0,0.97867686,0.00021261,-47.09838828,0.62129801,37.818,,,,64281.8,C-BTC-63800-180826
2026-08-18T08:52:15.002563,BTC,call,63600.0,2026-08-18,682.50341545,682.50341545,5.0,0.98772494,0.00010439,-37.25362725,0.3870995,22.341,,,,64281.8,C-BTC-63600-180826
2026-08-18T08:52:15.002563,BTC,call,63400.0,2026-08-18,882.98159226,882.98159226,5.0,0.99254166,5.622e-05,-28.94902838,0.25046188,15.258,,,,64281.8,C-BTC-63400-180826
2026-08-18T08:52:15.002563,BTC,call,63200.0,2026-08-18,1082.70909342,1082.70909342,5.0,0.99261881,4.508e-05,-35.4425721,0.24823151,20.766,,,,64281.8,C-BTC-63200-180826
2026-08-18T08:52:15.002563,BTC,call,63000.0,2026-08-18,1282.05310221,1282.05310221,5.0,0.99611351,2.37e-05,-21.55569358,0.14030506,22.741,,,,64281.8,C-BTC-63000-180826
2026-08-18T08:52:15.002563,BTC,call,62800.0,2026-08-18,1481.92264756,1481.92264756,5.0,0.9981167,1.159e-05,-11.91875347,0.07295134,0.812,,,,64281.8,C-BTC-62800-180826
2026-08-18T08:52:15.002563,BTC,call,62600.0,2026-08-18,1681.94582925,1681.94582925,5.0,0.99905926,5.79e-06,-6.71120712,0.03868799,0.35,,,,64281.8,C-BTC-62600-180826
2026-08-18T08:52:15.002563,BTC,call,62400.0,2026-08-18,1881.87492206,1881.87492206,5.0,0.99952804,2.9e-06,-3.74586016,0.02047577,0.241,,,,64281.8,C-BTC-62400-180826
2026-08-18T08:52:15.002563,BTC,call,62200.0,2026-08-18,2081.83914283,2081.83914283,5.0,0.99974609,1.55e-06,-2.21203,0.01150477,0.121,,,,64281.8,C-BTC-62200-180826
2026-08-18T08:52:15.002563,BTC,call,62000.0,2026-08-18,2281.82320768,2281.82320768,5.0,0.99985714,8.6e-07,-1.36240972,0.00672242,3.363,,,,64281.8,C-BTC-62000-180826
2026-08-18T08:52:15.002563,BTC,call,61800.0,2026-08-18,2481.8168291,2481.8168291,5.0,0.99989986,5.8e-07,-1.03696668,0.00481648,0.1,,,,64281.8,C-BTC-61800-180826
