ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-08-18T23:45:14.572483,BTC,put,66400.0,2026-08-19,1631.3,1631.3,25.5,-1.0,0.0,-0.0,0.0,0.65,,,,64768.8,P-BTC-66400-190826
2026-08-18T23:45:14.572483,BTC,put,66200.0,2026-08-19,1431.3000001,1431.3000001,22.9,-1.0,0.0,-0.0,0.0,0.157,,,,64768.8,P-BTC-66200-190826
2026-08-18T23:45:14.572483,BTC,put,66000.0,2026-08-19,1231.30001066,1231.30001066,20.3,-1.0,0.0,-0.0,0.0,0.65,,,,64768.8,P-BTC-66000-190826
2026-08-18T23:45:14.572483,BTC,put,65800.0,2026-08-19,1033.53561279,1033.53561279,18.2,-0.98640146,7.525e-05,-15.76966788,0.84288451,12.954,,,,64768.8,P-BTC-65800-190826
2026-08-18T23:45:14.572483,BTC,put,65600.0,2026-08-19,840.04501743,840.04501743,16.8,-0.95593648,0.00019283,-44.13003253,2.25700238,0.53,,,,64768.8,P-BTC-65600-190826
2026-08-18T23:45:14.572483,BTC,put,65400.0,2026-08-19,648.50904857,648.50904857,15.0,-0.91666249,0.00033836,-68.06403044,3.71318195,0.715,,,,64768.8,P-BTC-65400-190826
2026-08-18T23:45:14.572483,BTC,put,65200.0,2026-08-19,459.80202569,459.80202569,12.9,-0.85978258,0.00056117,-86.67181094,5.39628312,9.41,,,,64768.8,P-BTC-65200-190826
2026-08-18T23:45:14.572483,BTC,put,65000.0,2026-08-19,286.73300961,286.73300961,11.2,-0.74143049,0.00091126,-112.47430543,7.83335443,15.786,,,,64768.8,P-BTC-65000-190826
2026-08-18T23:45:14.572483,BTC,put,64800.0,2026-08-19,153.85476272,153.85476272,10.6,-0.535046,0.00115092,-134.43763832,9.62457621,37.989,,,,64768.8,P-BTC-64800-190826
2026-08-18T23:45:14.572483,BTC,put,64600.0,2026-08-19,75.8293497,75.8293497,11.0,-0.31963563,0.0009859,-126.96916133,8.65656004,177.915,,,,64768.8,P-BTC-64600-190826
