ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-08-18T15:06:13.896446,BTC,put,66200.0,2026-08-19,1421.45794917,1421.45794917,24.2,-0.98148228,6.764e-05,-17.46079135,1.43498535,0.003,,,,64783.0,P-BTC-66200-190826
2026-08-18T15:06:13.896446,BTC,put,66000.0,2026-08-19,1227.79020753,1227.79020753,23.1,-0.9588245,0.0001287,-34.7273921,2.79209395,0.341,,,,64783.0,P-BTC-66000-190826
2026-08-18T15:06:13.896446,BTC,put,65800.0,2026-08-19,1037.09213771,1037.09213771,21.9,-0.93083627,0.00019827,-51.25133673,4.21020331,0.5,,,,64783.0,P-BTC-65800-190826
2026-08-18T15:06:13.896446,BTC,put,65600.0,2026-08-19,849.95601417,849.95601417,20.6,-0.89092826,0.00028864,-69.48775187,5.914813,1.534,,,,64783.0,P-BTC-65600-190826
2026-08-18T15:06:13.896446,BTC,put,65400.0,2026-08-19,672.24991619,672.24991619,19.6,-0.82915565,0.00040248,-91.93707526,8.03410538,2.644,,,,64783.0,P-BTC-65400-190826
2026-08-18T15:06:13.896446,BTC,put,65200.0,2026-08-19,509.55438092,509.55438092,18.9,-0.74224722,0.00052314,-114.44953473,10.21945988,7.856,,,,64783.0,P-BTC-65200-190826
2026-08-18T15:06:13.896446,BTC,put,65000.0,2026-08-19,366.91938202,366.91938202,18.5,-0.63010168,0.00061948,-132.11644286,11.94809753,15.952,,,,64783.0,P-BTC-65000-190826
2026-08-18T15:06:13.896446,BTC,put,64800.0,2026-08-19,251.1786121,251.1786121,18.3,-0.50181122,0.00065717,-139.05418292,12.62570083,39.609,,,,64783.0,P-BTC-64800-190826
2026-08-18T15:06:13.896446,BTC,put,64600.0,2026-08-19,163.55909838,163.55909838,18.4,-0.37349851,0.00061833,-133.18847078,11.98547575,60.784,,,,64783.0,P-BTC-64600-190826
2026-08-18T15:06:13.896446,BTC,put,64400.0,2026-08-19,103.73761732,103.73761732,18.8,-0.26272818,0.00051942,-117.56458492,10.32057715,141.362,,,,64783.0,P-BTC-64400-190826
2026-08-18T15:06:13.896446,BTC,put,64200.0,2026-08-19,65.50376173,65.50376173,19.5,-0.17882337,0.00040034,-97.9430196,8.2702807,138.194,,,,64783.0,P-BTC-64200-190826
2026-08-18T15:06:13.896446,BTC,put,64000.0,2026-08-19,41.76793992,41.76793992,20.3,-0.11904296,0.00029207,-77.78642006,6.29528703,215.047,,,,64783.0,P-BTC-64000-190826
2026-08-18T15:06:13.896446,BTC,put,63800.0,2026-08-19,27.18165846,27.18165846,21.3,-0.08081667,0.00020841,-61.83729592,4.7411762,109.678,,,,64783.0,P-BTC-63800-190826
2026-08-18T15:06:13.896446,BTC,put,63600.0,2026-08-19,18.15794319,18.15794319,22.4,-0.05447437,0.00014626,-47.84952088,3.49396093,96.816,,,,64783.0,P-BTC-63600-190826
2026-08-18T15:06:13.896446,BTC,put,63400.0,2026-08-19,12.76936222,12.76936222,23.7,-0.03868299,0.0001047,-38.56554625,2.65392597,135.244,,,,64783.0,P-BTC-63400-190826
2026-08-18T15:06:13.896446,BTC,put,63200.0,2026-08-19,9.34945408,9.34945408,25.1,-0.02767048,7.526e-05,-30.88094138,2.01344831,76.454,,,,64783.0,P-BTC-63200-190826
2026-08-18T15:06:13.896446,BTC,put,63000.0,2026-08-19,7.33170365,7.33170365,26.7,-0.02100311,5.62e-05,-26.02114215,1.59721906,195.451,,,,64783.0,P-BTC-63000-190826
2026-08-18T15:06:13.896446,BTC,put,62800.0,2026-08-19,4.76482725,4.76482725,27.4,-0.01381973,3.824e-05,-18.69862581,1.11688027,151.056,,,,64783.0,P-BTC-62800-190826
2026-08-18T15:06:13.896446,BTC,put,62600.0,2026-08-19,1.79330181,1.79330181,26.4,-0.00691778,2.132e-05,-10.01838096,0.61020434,397.206,,,,64783.0,P-BTC-62600-190826
2026-08-18T15:06:13.896446,BTC,put,62400.0,2026-08-19,1.05603869,1.05603869,27.0,-0.00371968,1.215e-05,-5.82534716,0.3512929,113.947,,,,64783.0,P-BTC-62400-190826
2026-08-18T15:06:13.896446,BTC,put,62200.0,2026-08-19,1.05561028,1.05561028,29.0,-0.00347574,1.062e-05,-5.89969429,0.33054239,147.224,,,,64783.0,P-BTC-62200-190826
2026-08-18T15:06:13.896446,BTC,put,62000.0,2026-08-19,0.54947259,0.54947259,29.2,-0.00191066,6.17e-06,-3.44361127,0.19245339,253.28,,,,64783.0,P-BTC-62000-190826
2026-08-18T15:06:13.896446,BTC,put,61800.0,2026-08-19,0.55288705,0.55288705,31.1,-0.00179326,5.44e-06,-3.48016754,0.18170453,90.468,,,,64783.0,P-BTC-61800-190826
2026-08-18T15:06:13.896446,BTC,put,61600.0,2026-08-19,0.55256121,0.55256121,33.1,-0.00169522,4.86e-06,-3.51237905,0.17264399,28.963,,,,64783.0,P-BTC-61600-190826
2026-08-18T15:06:13.896446,BTC,put,61200.0,2026-08-19,0.5515808,0.5515808,36.9,-0.0015291,3.96e-06,-3.57154146,0.15715745,51.14,,,,64783.0,P-BTC-61200-190826
2026-08-18T15:06:13.896446,BTC,put,60800.0,2026-08-19,0.55073392,0.55073392,40.8,-0.00139728,3.31e-06,-3.62328009,0.1447148,134.768,,,,64783.0,P-BTC-60800-190826
2026-08-18T15:06:13.896446,BTC,call,66400.0,2026-08-19,7.93043406,7.93043406,24.0,0.02600042,7.424e-05,-28.21617033,1.91143861,42.41,,,,64783.0,C-BTC-66400-190826
