ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-08-18T04:06:17.011278,BTC,put,66000.0,2026-08-18,1876.3,1876.3,47.3,-1.0,0.0,-0.0,0.0,0.22,,,,64123.7,P-BTC-66000-180826
2026-08-18T04:06:17.011278,BTC,put,65800.0,2026-08-18,1676.3,1676.3,42.9,-1.0,0.0,-0.0,0.0,0.011,,,,64123.7,P-BTC-65800-180826
2026-08-18T04:06:17.011278,BTC,put,65600.0,2026-08-18,1476.3,1476.3,38.4,-1.0,0.0,-0.0,0.0,10.571,,,,64123.7,P-BTC-65600-180826
2026-08-18T04:06:17.011278,BTC,put,65400.0,2026-08-18,1276.3,1276.3,33.9,-1.0,0.0,-0.0,0.0,0.082,,,,64123.7,P-BTC-65400-180826
2026-08-18T04:06:17.011278,BTC,put,65200.0,2026-08-18,1076.30000175,1076.30000175,29.3,-0.98973021,5.937e-05,-19.04611737,0.52521033,7.138,,,,64123.7,P-BTC-65200-180826
2026-08-18T04:06:17.011278,BTC,put,65000.0,2026-08-18,877.24336749,877.24336749,25.7,-0.99305096,5.479e-05,-10.39718167,0.37276815,1.393,,,,64123.7,P-BTC-65000-180826
2026-08-18T04:06:17.011278,BTC,put,64800.0,2026-08-18,682.58303633,682.58303633,24.5,-0.95583854,0.00023743,-55.7839211,1.79754933,2.31,,,,64123.7,P-BTC-64800-180826
2026-08-18T04:06:17.011278,BTC,put,64600.0,2026-08-18,492.06729267,492.06729267,22.3,-0.90244679,0.00047888,-94.23951942,3.3187592,11.997,,,,64123.7,P-BTC-64600-180826
2026-08-18T04:06:17.011278,BTC,put,64400.0,2026-08-18,317.453397,317.453397,20.9,-0.78137561,0.00085675,-154.36504062,5.68109361,63.195,,,,64123.7,P-BTC-64400-180826
2026-08-18T04:06:17.011278,BTC,put,64200.0,2026-08-18,175.86407557,175.86407557,20.3,-0.58889505,0.00115962,-198.29570199,7.48918137,94.772,,,,64123.7,P-BTC-64200-180826
2026-08-18T04:06:17.011278,BTC,put,64000.0,2026-08-18,82.27543355,82.27543355,20.4,-0.35852506,0.00109336,-193.95822551,7.19276521,197.67,,,,64123.7,P-BTC-64000-180826
2026-08-18T04:06:17.011278,BTC,put,63800.0,2026-08-18,34.39903345,34.39903345,21.2,-0.17552748,0.00074207,-136.57986051,4.97250678,179.897,,,,64123.7,P-BTC-63800-180826
2026-08-18T04:06:17.011278,BTC,put,63600.0,2026-08-18,15.3416928,15.3416928,23.1,-0.09186571,0.00041577,-99.35960603,3.17444832,181.306,,,,64123.7,P-BTC-63600-180826
2026-08-18T04:06:17.011278,BTC,put,63400.0,2026-08-18,8.33774865,8.33774865,25.9,-0.04477893,0.00021758,-62.24485413,1.81800307,290.863,,,,64123.7,P-BTC-63400-180826
2026-08-18T04:06:17.011278,BTC,put,63200.0,2026-08-18,4.81379059,4.81379059,28.7,-0.02685366,0.00012746,-45.89671582,1.19482251,193.888,,,,64123.7,P-BTC-63200-180826
2026-08-18T04:06:17.011278,BTC,put,63000.0,2026-08-18,1.92534939,1.92534939,29.7,-0.01157358,6.045e-05,-23.02804506,0.58277818,203.632,,,,64123.7,P-BTC-63000-180826
2026-08-18T04:06:17.011278,BTC,put,62800.0,2026-08-18,1.0128654,1.0128654,31.8,-0.00608523,3.222e-05,-13.98159579,0.33147235,119.953,,,,64123.7,P-BTC-62800-180826
2026-08-18T04:06:17.011278,BTC,put,62600.0,2026-08-18,0.5271663,0.5271663,33.7,-0.00317924,1.695e-05,-8.33119378,0.18562561,124.047,,,,64123.7,P-BTC-62600-180826
2026-08-18T04:06:17.011278,BTC,put,62400.0,2026-08-18,0.53110877,0.53110877,37.7,-0.00287673,1.39e-05,-8.48581611,0.1696083,55.601,,,,64123.7,P-BTC-62400-180826
2026-08-18T04:06:17.011278,BTC,put,62200.0,2026-08-18,0.53274554,0.53274554,41.7,-0.00262157,1.156e-05,-8.62812422,0.1559705,80.456,,,,64123.7,P-BTC-62200-180826
2026-08-18T04:06:17.011278,BTC,put,62000.0,2026-08-18,0.53177138,0.53177138,45.7,-0.00240258,9.72e-06,-8.7609987,0.14416618,95.603,,,,64123.7,P-BTC-62000-180826
2026-08-18T04:06:17.011278,BTC,put,61800.0,2026-08-18,0.52058309,0.52058309,49.5,-0.00212115,8.04e-06,-8.45489572,0.12877329,73.412,,,,64123.7,P-BTC-61800-180826
2026-08-18T04:06:17.011278,BTC,put,61600.0,2026-08-18,0.53453761,0.53453761,53.6,-0.00207902,7.29e-06,-8.98338239,0.12643318,76.023,,,,64123.7,P-BTC-61600-180826
