ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-08-18T09:27:12.501413,BTC,put,66000.0,2026-08-18,1842.0,1842.0,46.5,-1.0,0.0,-0.0,0.0,0.34,,,,64158.0,P-BTC-66000-180826
2026-08-18T09:27:12.501413,BTC,put,65800.0,2026-08-18,1642.0,1642.0,42.1,-1.0,0.0,-0.0,0.0,0.054,,,,64158.0,P-BTC-65800-180826
2026-08-18T09:27:12.501413,BTC,put,65600.0,2026-08-18,1442.0,1442.0,37.7,-1.0,0.0,-0.0,0.0,10.542,,,,64158.0,P-BTC-65600-180826
2026-08-18T09:27:12.501413,BTC,put,65400.0,2026-08-18,1242.0,1242.0,33.1,-1.0,0.0,-0.0,0.0,0.01,,,,64158.0,P-BTC-65400-180826
2026-08-18T09:27:12.501413,BTC,put,65200.0,2026-08-18,1042.0,1042.0,28.5,-1.0,0.0,-0.0,0.0,5.64,,,,64158.0,P-BTC-65200-180826
2026-08-18T09:27:12.501413,BTC,put,65000.0,2026-08-18,842.0,842.0,23.8,-1.0,0.0,-0.0,0.0,15.247,,,,64158.0,P-BTC-65000-180826
2026-08-18T09:27:12.501413,BTC,put,64800.0,2026-08-18,642.00000005,642.00000005,18.9,-1.0,0.0,-0.0,0.0,3.328,,,,64158.0,P-BTC-64800-180826
2026-08-18T09:27:12.501413,BTC,put,64600.0,2026-08-18,442.00069974,442.00069974,13.8,-0.99455309,9.02e-05,-12.70567834,0.17078877,17.091,,,,64158.0,P-BTC-64600-180826
2026-08-18T09:27:12.501413,BTC,put,64400.0,2026-08-18,248.29171391,248.29171391,11.1,-0.91939609,0.00086733,-121.32715745,1.63635236,56.971,,,,64158.0,P-BTC-64400-180826
2026-08-18T09:27:12.501413,BTC,put,64200.0,2026-08-18,93.4137075,93.4137075,10.7,-0.5939724,0.00219854,-322.00858196,4.24476199,140.149,,,,64158.0,P-BTC-64200-180826
2026-08-18T09:27:12.501413,BTC,put,64000.0,2026-08-18,11.98109488,11.98109488,9.2,-0.1510212,0.00152625,-169.19483809,2.56337683,244.965,,,,64158.0,P-BTC-64000-180826
2026-08-18T09:27:12.501413,BTC,put,63800.0,2026-08-18,0.82859705,0.82859705,9.8,-0.01481928,0.00022749,-29.05931321,0.41021806,225.573,,,,64158.0,P-BTC-63800-180826
2026-08-18T09:27:12.501413,BTC,put,63600.0,2026-08-18,0.27175026,0.27175026,12.7,-0.00416119,5.774e-05,-12.2810592,0.13432656,210.399,,,,64158.0,P-BTC-63600-180826
2026-08-18T09:27:12.501413,BTC,put,63400.0,2026-08-18,0.55155165,0.55155165,18.0,-0.00569322,5.383e-05,-23.02973922,0.17763164,161.561,,,,64158.0,P-BTC-63400-180826
2026-08-18T09:27:12.501413,BTC,put,63200.0,2026-08-18,1.30034165,1.30034165,24.5,-0.00947344,6.18e-05,-49.2088658,0.27827148,174.701,,,,64158.0,P-BTC-63200-180826
2026-08-18T09:27:12.501413,BTC,put,63000.0,2026-08-18,0.49324089,0.49324089,26.0,-0.00367019,2.513e-05,-22.53669561,0.12002852,233.191,,,,64158.0,P-BTC-63000-180826
2026-08-18T09:27:12.501413,BTC,put,62800.0,2026-08-18,0.22080125,0.22080125,27.9,-0.00164803,1.137e-05,-11.69895301,0.058194,120.516,,,,64158.0,P-BTC-62800-180826
