ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-08-18T07:24:03.744465,BTC,put,66000.0,2026-08-18,1688.5,1688.5,43.0,-1.0,0.0,-0.0,0.0,0.24,,,,64311.5,P-BTC-66000-180826
2026-08-18T07:24:03.744465,BTC,put,65800.0,2026-08-18,1488.5,1488.5,38.6,-1.0,0.0,-0.0,0.0,0.004,,,,64311.5,P-BTC-65800-180826
2026-08-18T07:24:03.744465,BTC,put,65600.0,2026-08-18,1288.5,1288.5,34.1,-1.0,0.0,-0.0,0.0,10.711,,,,64311.5,P-BTC-65600-180826
2026-08-18T07:24:03.744465,BTC,put,65400.0,2026-08-18,1088.5,1088.5,29.5,-1.0,0.0,-0.0,0.0,0.042,,,,64311.5,P-BTC-65400-180826
2026-08-18T07:24:03.744465,BTC,put,65200.0,2026-08-18,888.50000002,888.50000002,24.8,-1.0,0.0,-0.0,0.0,6.868,,,,64311.5,P-BTC-65200-180826
2026-08-18T07:24:03.744465,BTC,put,65000.0,2026-08-18,688.50004944,688.50004944,20.0,-1.0,0.0,-0.0,0.0,15.619,,,,64311.5,P-BTC-65000-180826
2026-08-18T07:24:03.744465,BTC,put,64800.0,2026-08-18,492.17796378,492.17796378,17.6,-0.96644345,0.00028114,-51.6812901,1.10016871,2.568,,,,64311.5,P-BTC-64800-180826
2026-08-18T07:24:03.744465,BTC,put,64600.0,2026-08-18,306.06613602,306.06613602,16.0,-0.86600117,0.00083274,-146.12909777,3.18389313,23.442,,,,64311.5,P-BTC-64600-180826
2026-08-18T07:24:03.744465,BTC,put,64400.0,2026-08-18,151.85628523,151.85628523,15.4,-0.63504524,0.00147569,-249.67657066,5.53981397,63.97,,,,64311.5,P-BTC-64400-180826
2026-08-18T07:24:03.744465,BTC,put,64200.0,2026-08-18,59.16891675,59.16891675,15.9,-0.33578632,0.00137621,-251.92834549,5.37521254,185.797,,,,64311.5,P-BTC-64200-180826
2026-08-18T07:24:03.744465,BTC,put,64000.0,2026-08-18,19.35712215,19.35712215,16.9,-0.13495069,0.00076566,-160.46443332,3.19959116,257.613,,,,64311.5,P-BTC-64000-180826
2026-08-18T07:24:03.744465,BTC,put,63800.0,2026-08-18,6.36415147,6.36415147,18.5,-0.04922374,0.0003272,-82.68566379,1.5013468,211.479,,,,64311.5,P-BTC-63800-180826
2026-08-18T07:24:03.744465,BTC,put,63600.0,2026-08-18,2.36050588,2.36050588,20.5,-0.0190592,0.00013453,-41.88055072,0.6850014,204.793,,,,64311.5,P-BTC-63600-180826
2026-08-18T07:24:03.744465,BTC,put,63400.0,2026-08-18,1.03643249,1.03643249,22.8,-0.00823679,5.868e-05,-22.47788118,0.33147137,146.935,,,,64311.5,P-BTC-63400-180826
2026-08-18T07:24:03.744465,BTC,put,63200.0,2026-08-18,0.54650706,0.54650706,25.3,-0.00415394,2.881e-05,-13.59410578,0.18061513,179.07,,,,64311.5,P-BTC-63200-180826
2026-08-18T07:24:03.744465,BTC,put,63000.0,2026-08-18,0.47506793,0.47506793,29.0,-0.00328001,2.031e-05,-12.62142979,0.14612665,242.141,,,,64311.5,P-BTC-63000-180826
2026-08-18T07:24:03.744465,BTC,put,62800.0,2026-08-18,0.54585154,0.54585154,33.4,-0.00321381,1.732e-05,-14.27290735,0.14346668,126.247,,,,64311.5,P-BTC-62800-180826
2026-08-18T07:24:03.744465,BTC,put,62600.0,2026-08-18,0.5467076,0.5467076,37.4,-0.00293255,1.421e-05,-14.74447853,0.13211225,119.513,,,,64311.5,P-BTC-62600-180826
2026-08-18T07:24:03.744465,BTC,put,62400.0,2026-08-18,0.54239636,0.54239636,41.4,-0.0026358,1.168e-05,-14.79238151,0.11999732,53.424,,,,64311.5,P-BTC-62400-180826
2026-08-18T07:24:03.744465,BTC,put,62200.0,2026-08-18,0.54256298,0.54256298,45.4,-0.00242163,9.87e-06,-15.01718549,0.11114039,74.073,,,,64311.5,P-BTC-62200-180826
2026-08-18T07:24:03.744465,BTC,put,62000.0,2026-08-18,0.41099136,0.41099136,48.1,-0.00175589,6.97e-06,-11.87159222,0.08302284,90.465,,,,64311.5,P-BTC-62000-180826
2026-08-18T07:24:03.744465,BTC,put,61800.0,2026-08-18,0.24930341,0.24930341,49.7,-0.0010693,4.28e-06,-7.80713591,0.05277528,72.212,,,,64311.5,P-BTC-61800-180826
2026-08-18T07:24:03.744465,BTC,put,61600.0,2026-08-18,0.15307526,0.15307526,51.4,-0.0006577,2.65e-06,-5.15986693,0.03374496,78.001,,,,64311.5,P-BTC-61600-180826
2026-08-18T07:24:03.744465,BTC,put,61200.0,2026-08-18,0.1,0.1,56.7,-1.6e-07,0.0,-0.00137606,1.245e-05,70.383,,,,64311.5,P-BTC-61200-180826
2026-08-18T07:24:03.744465,BTC,put,60800.0,2026-08-18,0.1,0.1,63.6,-2e-08,0.0,-0.00017139,1.48e-06,240.285,,,,64311.5,P-BTC-60800-180826
2026-08-18T07:24:03.744465,BTC,call,66000.0,2026-08-18,0.32558517,0.32558517,34.2,0.00194912,1.074e-05,-9.3102611,0.09129232,102.744,,,,64311.5,C-BTC-66000-180826
2026-08-18T07:24:03.744465,BTC,call,65800.0,2026-08-18,0.45355071,0.45355071,31.5,0.00283489,1.637e-05,-12.04208526,0.12814623,106.19,,,,64311.5,C-BTC-65800-180826
2026-08-18T07:24:03.744465,BTC,call,65600.0,2026-08-18,0.54768667,0.54768667,28.2,0.00375689,2.35e-05,-13.91612106,0.16508704,183.374,,,,64311.5,C-BTC-65600-180826
2026-08-18T07:24:03.744465,BTC,call,65400.0,2026-08-18,0.5472079,0.5472079,24.3,0.00430737,3.084e-05,-13.54916682,0.18656392,150.161,,,,64311.5,C-BTC-65400-180826
2026-08-18T07:24:03.744465,BTC,call,65200.0,2026-08-18,0.76279064,0.76279064,21.1,0.00637985,5.072e-05,-16.57312772,0.26460008,368.727,,,,64311.5,C-BTC-65200-180826
2026-08-18T07:24:03.744465,BTC,call,65000.0,2026-08-18,1.68400878,1.68400878,18.7,0.01423686,0.00011595,-29.48719448,0.53364987,336.915,,,,64311.5,C-BTC-65000-180826
2026-08-18T07:24:03.744465,BTC,call,64800.0,2026-08-18,5.01157683,5.01157683,16.8,0.04324971,0.00032384,-67.86091131,1.35320994,310.669,,,,64311.5,C-BTC-64800-180826
2026-08-18T07:24:03.744465,BTC,call,64600.0,2026-08-18,19.01003991,19.01003991,15.7,0.14031522,0.00083769,-154.68247191,3.28588064,199.945,,,,64311.5,C-BTC-64600-180826
2026-08-18T07:24:03.744465,BTC,call,64400.0,2026-08-18,65.00738422,65.00738422,15.2,0.36697979,0.00145563,-254.05304741,5.55003816,150.745,,,,64311.5,C-BTC-64400-180826
2026-08-18T07:24:03.744465,BTC,call,64200.0,2026-08-18,169.26412306,169.26412306,15.2,0.66650452,0.00139559,-247.14276777,5.36028663,61.525,,,,64311.5,C-BTC-64200-180826
2026-08-18T07:24:03.744465,BTC,call,64000.0,2026-08-18,329.42476591,329.42476591,15.8,0.87048381,0.00076122,-152.5446067,3.10982779,65.623,,,,64311.5,C-BTC-64000-180826
2026-08-18T07:24:03.744465,BTC,call,63800.0,2026-08-18,517.64351784,517.64351784,16.6,0.95023488,0.00032907,-83.67314486,1.51441797,42.245,,,,64311.5,C-BTC-63800-180826
2026-08-18T07:24:03.744465,BTC,call,63600.0,2026-08-18,714.95002374,714.95002374,17.8,0.9747865,0.00016072,-56.23020554,0.86755947,24.343,,,,64311.5,C-BTC-63600-180826
2026-08-18T07:24:03.744465,BTC,call,63400.0,2026-08-18,913.88755241,913.88755241,5.0,0.98378423,9.42e-05,-45.38881056,0.59679709,16.7,,,,64311.5,C-BTC-63400-180826
