ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-08-18T03:21:44.695511,BTC,put,66000.0,2026-08-18,1892.8,1892.8,47.6,-1.0,0.0,-0.0,0.0,0.22,,,,64107.2,P-BTC-66000-180826
2026-08-18T03:21:44.695511,BTC,put,65800.0,2026-08-18,1692.8,1692.8,43.3,-1.0,0.0,-0.0,0.0,0.011,,,,64107.2,P-BTC-65800-180826
2026-08-18T03:21:44.695511,BTC,put,65600.0,2026-08-18,1492.8,1492.8,38.8,-1.0,0.0,-0.0,0.0,10.6,,,,64107.2,P-BTC-65600-180826
2026-08-18T03:21:44.695511,BTC,put,65400.0,2026-08-18,1292.8,1292.8,34.3,-1.0,0.0,-0.0,0.0,0.082,,,,64107.2,P-BTC-65400-180826
2026-08-18T03:21:44.695511,BTC,put,65200.0,2026-08-18,1092.80000129,1092.80000129,29.7,-1.0,0.0,-0.0,0.0,6.889,,,,64107.2,P-BTC-65200-180826
2026-08-18T03:21:44.695511,BTC,put,65000.0,2026-08-18,894.54404124,894.54404124,27.0,-0.97610706,0.00012593,-34.91265393,1.13281946,1.213,,,,64107.2,P-BTC-65000-180826
2026-08-18T03:21:44.695511,BTC,put,64800.0,2026-08-18,698.39656458,698.39656458,24.6,-0.96058458,0.00021755,-46.29204051,1.71422334,2.497,,,,64107.2,P-BTC-64800-180826
2026-08-18T03:21:44.695511,BTC,put,64600.0,2026-08-18,508.65461178,508.65461178,22.8,-0.9064069,0.00045012,-86.23354266,3.36552247,14.081,,,,64107.2,P-BTC-64600-180826
2026-08-18T03:21:44.695511,BTC,put,64400.0,2026-08-18,333.49403954,333.49403954,21.5,-0.79363192,0.00080249,-140.83271417,5.74278519,69.132,,,,64107.2,P-BTC-64400-180826
2026-08-18T03:21:44.695511,BTC,put,64200.0,2026-08-18,190.05184025,190.05184025,21.0,-0.60381339,0.00110517,-186.62915226,7.75833522,115.209,,,,64107.2,P-BTC-64200-180826
2026-08-18T03:21:44.695511,BTC,put,64000.0,2026-08-18,93.25028992,93.25028992,21.1,-0.37888767,0.00107568,-186.84524372,7.65915059,190.216,,,,64107.2,P-BTC-64000-180826
2026-08-18T03:21:44.695511,BTC,put,63800.0,2026-08-18,41.73300446,41.73300446,22.1,-0.19962346,0.00076167,-142.59341114,5.63026391,179.998,,,,64107.2,P-BTC-63800-180826
2026-08-18T03:21:44.695511,BTC,put,63600.0,2026-08-18,19.77598218,19.77598218,24.1,-0.10030065,0.00044098,-97.43387182,3.54102691,174.927,,,,64107.2,P-BTC-63600-180826
2026-08-18T03:21:44.695511,BTC,put,63400.0,2026-08-18,11.56369575,11.56369575,27.2,-0.0569896,0.00025371,-71.65428703,2.30323656,298.167,,,,64107.2,P-BTC-63400-180826
