ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-08-18T04:50:23.054832,BTC,put,66000.0,2026-08-18,1803.8,1803.8,45.6,-1.0,0.0,-0.0,0.0,0.22,,,,64196.2,P-BTC-66000-180826
2026-08-18T04:50:23.054832,BTC,put,65800.0,2026-08-18,1603.8,1603.8,41.2,-1.0,0.0,-0.0,0.0,0.011,,,,64196.2,P-BTC-65800-180826
2026-08-18T04:50:23.054832,BTC,put,65600.0,2026-08-18,1403.8,1403.8,36.8,-1.0,0.0,-0.0,0.0,10.721,,,,64196.2,P-BTC-65600-180826
2026-08-18T04:50:23.054832,BTC,put,65400.0,2026-08-18,1203.8,1203.8,32.2,-1.0,0.0,-0.0,0.0,0.007,,,,64196.2,P-BTC-65400-180826
2026-08-18T04:50:23.054832,BTC,put,65200.0,2026-08-18,1003.80000092,1003.80000092,27.6,-1.0,0.0,-0.0,0.0,6.776,,,,64196.2,P-BTC-65200-180826
2026-08-18T04:50:23.054832,BTC,put,65000.0,2026-08-18,805.22005659,805.22005659,24.4,-0.98841344,8.619e-05,-17.8412618,0.55619331,1.003,,,,64196.2,P-BTC-65000-180826
2026-08-18T04:50:23.054832,BTC,put,64800.0,2026-08-18,609.7819031,609.7819031,22.2,-0.95910207,0.00025448,-50.68589956,1.61058894,2.508,,,,64196.2,P-BTC-64800-180826
2026-08-18T04:50:23.054832,BTC,put,64600.0,2026-08-18,422.30048432,422.30048432,20.6,-0.88619904,0.00057829,-107.5226563,3.53673857,11.669,,,,64196.2,P-BTC-64600-180826
2026-08-18T04:50:23.054832,BTC,put,64400.0,2026-08-18,256.12511024,256.12511024,19.6,-0.73410191,0.00101083,-178.40901734,6.02320228,50.357,,,,64196.2,P-BTC-64400-180826
2026-08-18T04:50:23.054832,BTC,put,64200.0,2026-08-18,130.44213186,130.44213186,19.4,-0.50370167,0.00123767,-215.43242638,7.32272179,110.011,,,,64196.2,P-BTC-64200-180826
2026-08-18T04:50:23.054832,BTC,put,64000.0,2026-08-18,56.37255648,56.37255648,19.8,-0.2759808,0.00100898,-185.51457855,6.13587052,205.464,,,,64196.2,P-BTC-64000-180826
2026-08-18T04:50:23.054832,BTC,put,63800.0,2026-08-18,23.15185496,23.15185496,21.2,-0.12978303,0.00059841,-124.99839236,3.87879309,182.59,,,,64196.2,P-BTC-63800-180826
2026-08-18T04:50:23.054832,BTC,put,63600.0,2026-08-18,10.71037374,10.71037374,23.4,-0.06394303,0.00031756,-82.68734087,2.297991,191.906,,,,64196.2,P-BTC-63600-180826
2026-08-18T04:50:23.054832,BTC,put,63400.0,2026-08-18,5.81707127,5.81707127,26.2,-0.03438528,0.00017273,-56.24578565,1.39799268,290.901,,,,64196.2,P-BTC-63400-180826
2026-08-18T04:50:23.054832,BTC,put,63200.0,2026-08-18,2.90509731,2.90509731,28.3,-0.01740434,9.029e-05,-34.33000867,0.78963374,194.678,,,,64196.2,P-BTC-63200-180826
2026-08-18T04:50:23.054832,BTC,put,63000.0,2026-08-18,1.01524015,1.01524015,29.0,-0.00661175,3.797e-05,-15.14752493,0.34013154,209.115,,,,64196.2,P-BTC-63000-180826
2026-08-18T04:50:23.054832,BTC,put,62800.0,2026-08-18,0.53257729,0.53257729,31.1,-0.00343554,1.977e-05,-9.05497948,0.1897298,121.207,,,,64196.2,P-BTC-62800-180826
2026-08-18T04:50:23.054832,BTC,put,62600.0,2026-08-18,0.53217856,0.53217856,35.1,-0.00307012,1.581e-05,-9.24460211,0.17148538,123.946,,,,64196.2,P-BTC-62600-180826
2026-08-18T04:50:23.054832,BTC,put,62400.0,2026-08-18,0.53526988,0.53526988,39.1,-0.00277876,1.297e-05,-9.41464297,0.15673387,55.084,,,,64196.2,P-BTC-62400-180826
2026-08-18T04:50:23.054832,BTC,put,62200.0,2026-08-18,0.5360437,0.5360437,43.1,-0.00254056,1.086e-05,-9.56601867,0.14454975,82.687,,,,64196.2,P-BTC-62200-180826
2026-08-18T04:50:23.054832,BTC,put,62000.0,2026-08-18,0.53710487,0.53710487,47.1,-0.00234159,9.24e-06,-9.70466003,0.13426419,95.725,,,,64196.2,P-BTC-62000-180826
2026-08-18T04:50:23.054832,BTC,put,61800.0,2026-08-18,0.53080083,0.53080083,51.0,-0.00212923,7.84e-06,-9.62602127,0.12318826,73.404,,,,64196.2,P-BTC-61800-180826
2026-08-18T04:50:23.054832,BTC,put,61600.0,2026-08-18,0.53835968,0.53835968,55.0,-0.00202856,6.95e-06,-9.94600935,0.11788974,76.079,,,,64196.2,P-BTC-61600-180826
