ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-08-18T13:06:41.079746,BTC,put,65800.0,2026-08-19,1614.50003709,1614.50003709,25.5,-1.0,0.0,-0.0,0.0,0.563,,,,64185.5,P-BTC-65800-190826
2026-08-18T13:06:41.079746,BTC,put,65600.0,2026-08-19,1419.73128831,1419.73128831,24.6,-0.97991555,7.145e-05,-17.32403053,1.594317,1.016,,,,64185.5,P-BTC-65600-190826
2026-08-18T13:06:41.079746,BTC,put,65400.0,2026-08-19,1227.8340899,1227.8340899,23.8,-0.95482651,0.00013428,-35.29165599,3.119712,0.356,,,,64185.5,P-BTC-65400-190826
2026-08-18T13:06:41.079746,BTC,put,65200.0,2026-08-19,1037.44024202,1037.44024202,22.5,-0.92541081,0.00020278,-51.36708208,4.62520101,1.413,,,,64185.5,P-BTC-65200-190826
2026-08-18T13:06:41.079746,BTC,put,65000.0,2026-08-19,851.63169559,851.63169559,21.3,-0.88475728,0.00028929,-68.47584038,6.37827884,5.07,,,,64185.5,P-BTC-65000-190826
2026-08-18T13:06:41.079746,BTC,put,64800.0,2026-08-19,676.60950819,676.60950819,20.5,-0.82289681,0.00039563,-89.38904604,8.52195237,15.42,,,,64185.5,P-BTC-64800-190826
2026-08-18T13:06:41.079746,BTC,put,64600.0,2026-08-19,517.38633086,517.38633086,20.0,-0.73646339,0.00050411,-110.93566357,10.71688923,21.314,,,,64185.5,P-BTC-64600-190826
2026-08-18T13:06:41.079746,BTC,put,64400.0,2026-08-19,379.28070758,379.28070758,19.7,-0.62810469,0.00058637,-127.86752078,12.40903479,78.778,,,,64185.5,P-BTC-64400-190826
2026-08-18T13:06:41.079746,BTC,put,64200.0,2026-08-19,264.78470265,264.78470265,19.6,-0.5067566,0.00061725,-135.12479305,13.08808243,109.722,,,,64185.5,P-BTC-64200-190826
2026-08-18T13:06:41.079746,BTC,put,64000.0,2026-08-19,176.85881036,176.85881036,19.7,-0.38571247,0.00058766,-130.4856939,12.54863611,154.942,,,,64185.5,P-BTC-64000-190826
2026-08-18T13:06:41.079746,BTC,put,63800.0,2026-08-19,114.60624901,114.60624901,20.0,-0.27805621,0.0005061,-116.5774127,11.00764747,95.537,,,,64185.5,P-BTC-63800-190826
2026-08-18T13:06:41.079746,BTC,put,63600.0,2026-08-19,74.81216371,74.81216371,20.7,-0.19463166,0.0004006,-99.24674793,9.03581134,61.773,,,,64185.5,P-BTC-63600-190826
2026-08-18T13:06:41.079746,BTC,put,63400.0,2026-08-19,49.78836061,49.78836061,21.7,-0.13520072,0.0003015,-82.12928959,7.13121348,66.977,,,,64185.5,P-BTC-63400-190826
2026-08-18T13:06:41.079746,BTC,put,63200.0,2026-08-19,33.62294862,33.62294862,22.8,-0.09405528,0.00022135,-66.66613765,5.50486925,55.412,,,,64185.5,P-BTC-63200-190826
2026-08-18T13:06:41.079746,BTC,put,63000.0,2026-08-19,24.37421662,24.37421662,24.2,-0.06756324,0.00016246,-55.08015881,4.28667435,53.863,,,,64185.5,P-BTC-63000-190826
2026-08-18T13:06:41.079746,BTC,put,62800.0,2026-08-19,18.89534455,18.89534455,25.9,-0.05201035,0.00012313,-48.21851122,3.49175988,116.424,,,,64185.5,P-BTC-62800-190826
2026-08-18T13:06:41.079746,BTC,put,62600.0,2026-08-19,14.87577401,14.87577401,27.5,-0.04012809,9.383e-05,-41.70236572,2.83473538,383.852,,,,64185.5,P-BTC-62600-190826
2026-08-18T13:06:41.079746,BTC,put,62400.0,2026-08-19,8.95734073,8.95734073,27.8,-0.02541026,6.366e-05,-28.90599362,1.94400351,132.56,,,,64185.5,P-BTC-62400-190826
2026-08-18T13:06:41.079746,BTC,put,62200.0,2026-08-19,4.97494456,4.97494456,27.9,-0.01503728,4.068e-05,-18.56143456,1.24523027,174.58,,,,64185.5,P-BTC-62200-190826
2026-08-18T13:06:41.079746,BTC,put,62000.0,2026-08-19,2.98056355,2.98056355,28.3,-0.0093557,2.651e-05,-12.50551568,0.82503798,161.934,,,,64185.5,P-BTC-62000-190826
2026-08-18T13:06:41.079746,BTC,put,61800.0,2026-08-19,1.80936079,1.80936079,28.9,-0.00499377,1.526e-05,-7.16531947,0.47391173,54.59,,,,64185.5,P-BTC-61800-190826
2026-08-18T13:06:41.079746,BTC,put,61600.0,2026-08-19,1.04229339,1.04229339,29.3,-0.00348684,1.068e-05,-5.38278191,0.34366501,24.825,,,,64185.5,P-BTC-61600-190826
2026-08-18T13:06:41.079746,BTC,put,61200.0,2026-08-19,0.54585054,0.54585054,31.4,-0.00179745,5.46e-06,-3.17587989,0.18878248,51.847,,,,64185.5,P-BTC-61200-190826
2026-08-18T13:06:41.079746,BTC,put,60800.0,2026-08-19,0.54617864,0.54617864,35.3,-0.00161153,4.4e-06,-3.23318242,0.17091555,105.176,,,,64185.5,P-BTC-60800-190826
2026-08-18T13:06:41.079746,BTC,call,65800.0,2026-08-19,8.03526127,8.03526127,24.2,0.0258837,7.358e-05,-25.79581649,1.97420947,30.077,,,,64185.5,C-BTC-65800-190826
2026-08-18T13:06:41.079746,BTC,call,65600.0,2026-08-19,14.06014022,14.06014022,24.0,0.0425786,0.00011183,-38.52152456,2.97422901,279.284,,,,64185.5,C-BTC-65600-190826
