ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-08-18T22:49:06.536809,BTC,put,66400.0,2026-08-19,1775.8,1775.8,27.4,-1.0,0.0,-0.0,0.0,0.649,,,,64624.2,P-BTC-66400-190826
2026-08-18T22:49:06.536809,BTC,put,66200.0,2026-08-19,1575.80000001,1575.80000001,24.8,-1.0,0.0,-0.0,0.0,0.157,,,,64624.2,P-BTC-66200-190826
2026-08-18T22:49:06.536809,BTC,put,66000.0,2026-08-19,1375.80000123,1375.80000123,22.2,-1.0,0.0,-0.0,0.0,0.65,,,,64624.2,P-BTC-66000-190826
2026-08-18T22:49:06.536809,BTC,put,65800.0,2026-08-19,1175.80008386,1175.80008386,19.5,-1.0,0.0,-0.0,0.0,12.754,,,,64624.2,P-BTC-65800-190826
2026-08-18T22:49:06.536809,BTC,put,65600.0,2026-08-19,980.29370884,980.29370884,18.0,-0.97478704,0.00011913,-26.47197594,1.47571161,0.539,,,,64624.2,P-BTC-65600-190826
2026-08-18T22:49:06.536809,BTC,put,65400.0,2026-08-19,786.31875705,786.31875705,16.3,-0.9463571,0.00022832,-47.42102567,2.73429043,1.255,,,,64624.2,P-BTC-65400-190826
2026-08-18T22:49:06.536809,BTC,put,65200.0,2026-08-19,593.71226853,593.71226853,14.2,-0.91014928,0.00038053,-62.92064358,4.06621038,8.507,,,,64624.2,P-BTC-65200-190826
2026-08-18T22:49:06.536809,BTC,put,65000.0,2026-08-19,410.31930809,410.31930809,12.4,-0.83188969,0.00064681,-88.83049868,6.29875869,25.249,,,,64624.2,P-BTC-65000-190826
2026-08-18T22:49:06.536809,BTC,put,64800.0,2026-08-19,255.07739095,255.07739095,11.8,-0.67705644,0.00094553,-124.05183177,8.99964084,39.604,,,,64624.2,P-BTC-64800-190826
2026-08-18T22:49:06.536809,BTC,put,64600.0,2026-08-19,143.64360377,143.64360377,11.9,-0.47401587,0.00102246,-141.07508115,9.98071414,165.412,,,,64624.2,P-BTC-64600-190826
2026-08-18T22:49:06.536809,BTC,put,64400.0,2026-08-19,74.11595993,74.11595993,12.3,-0.29005253,0.00083845,-127.22583334,8.58231984,215.816,,,,64624.2,P-BTC-64400-190826
2026-08-18T22:49:06.536809,BTC,put,64200.0,2026-08-19,35.65373822,35.65373822,12.8,-0.15937097,0.00056651,-94.63090172,6.0841517,165.4,,,,64624.2,P-BTC-64200-190826
2026-08-18T22:49:06.536809,BTC,put,64000.0,2026-08-19,17.47711162,17.47711162,13.6,-0.08526368,0.00033991,-65.14216664,3.91022964,318.722,,,,64624.2,P-BTC-64000-190826
2026-08-18T22:49:06.536809,BTC,put,63800.0,2026-08-19,10.07034945,10.07034945,14.9,-0.04805853,0.00019998,-45.44790542,2.50507095,249.171,,,,64624.2,P-BTC-63800-190826
2026-08-18T22:49:06.536809,BTC,put,63600.0,2026-08-19,5.58773874,5.58773874,16.0,-0.02682126,0.00011563,-30.24668345,1.55406549,472.588,,,,64624.2,P-BTC-63600-190826
2026-08-18T22:49:06.536809,BTC,put,63400.0,2026-08-19,4.03099534,4.03099534,17.7,-0.01847559,7.624e-05,-24.45764869,1.13478067,288.732,,,,64624.2,P-BTC-63400-190826
2026-08-18T22:49:06.536809,BTC,put,63200.0,2026-08-19,2.01318631,2.01318631,18.3,-0.00959333,4.172e-05,-14.41548914,0.64437486,278.477,,,,64624.2,P-BTC-63200-190826
2026-08-18T22:49:06.536809,BTC,put,63000.0,2026-08-19,1.05714082,1.05714082,19.1,-0.00514334,2.309e-05,-8.6684402,0.37175978,124.602,,,,64624.2,P-BTC-63000-190826
