ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-08-18T21:18:53.262688,BTC,put,66400.0,2026-08-19,1792.5,1792.5,27.6,-1.0,0.0,-0.0,0.0,0.65,,,,64607.5,P-BTC-66400-190826
2026-08-18T21:18:53.262688,BTC,put,66200.0,2026-08-19,1592.50000006,1592.50000006,25.0,-1.0,0.0,-0.0,0.0,0.157,,,,64607.5,P-BTC-66200-190826
2026-08-18T21:18:53.262688,BTC,put,66000.0,2026-08-19,1392.50000456,1392.50000456,22.4,-1.0,0.0,-0.0,0.0,0.65,,,,64607.5,P-BTC-66000-190826
2026-08-18T21:18:53.262688,BTC,put,65800.0,2026-08-19,1192.50021706,1192.50021706,19.8,-1.0,0.0,-1e-08,0.0,12.754,,,,64607.5,P-BTC-65800-190826
2026-08-18T21:18:53.262688,BTC,put,65600.0,2026-08-19,995.55416312,995.55416312,17.9,-0.98269942,9.186e-05,-16.28887739,1.1321414,0.458,,,,64607.5,P-BTC-65600-190826
2026-08-18T21:18:53.262688,BTC,put,65400.0,2026-08-19,800.22071967,800.22071967,16.0,-0.95747038,0.00019813,-33.82198413,2.39588632,1.758,,,,64607.5,P-BTC-65400-190826
2026-08-18T21:18:53.262688,BTC,put,65200.0,2026-08-19,607.16293353,607.16293353,14.0,-0.92092728,0.00035278,-50.29072028,3.89836229,9.477,,,,64607.5,P-BTC-65200-190826
2026-08-18T21:18:53.262688,BTC,put,65000.0,2026-08-19,425.36613268,425.36613268,12.6,-0.84005882,0.00061866,-78.14459524,6.43512114,25.646,,,,64607.5,P-BTC-65000-190826
2026-08-18T21:18:53.262688,BTC,put,64800.0,2026-08-19,273.33798763,273.33798763,12.4,-0.68479472,0.00089057,-115.83674076,9.40021138,48.78,,,,64607.5,P-BTC-64800-190826
2026-08-18T21:18:53.262688,BTC,put,64600.0,2026-08-19,164.09210447,164.09210447,12.8,-0.49160291,0.00094583,-137.42450529,10.55140901,186.754,,,,64607.5,P-BTC-64600-190826
2026-08-18T21:18:53.262688,BTC,put,64400.0,2026-08-19,89.55616204,89.55616204,13.2,-0.31738637,0.00081263,-127.69414124,9.42770723,238.837,,,,64607.5,P-BTC-64400-190826
2026-08-18T21:18:53.262688,BTC,put,64200.0,2026-08-19,43.21313039,43.21313039,13.4,-0.17938797,0.00058704,-95.42067604,6.92673372,165.674,,,,64607.5,P-BTC-64200-190826
2026-08-18T21:18:53.262688,BTC,put,64000.0,2026-08-19,20.88221995,20.88221995,14.0,-0.09551358,0.00036311,-64.79094948,4.48906715,289.702,,,,64607.5,P-BTC-64000-190826
2026-08-18T21:18:53.262688,BTC,put,63800.0,2026-08-19,12.33640616,12.33640616,15.3,-0.05826895,0.00022428,-49.37457178,3.07978251,250.583,,,,64607.5,P-BTC-63800-190826
2026-08-18T21:18:53.262688,BTC,put,63600.0,2026-08-19,8.1099493,8.1099493,16.9,-0.03561756,0.00013892,-36.13896498,2.0736463,482.933,,,,64607.5,P-BTC-63600-190826
